"trial_type","trial_index","time_elapsed","internal_node_id","subject_id","task","startTime","totalTime","view_history","rt","event","trial","time","trialtype","success","stimulus","key_press","sureOffer","riskyOffer","riskyLeft","sureAmt","riskyAmt","chosen"
"pavlovia","0","5","0.0-0.0","60d2d061fd054556769ca306","bdp_rd","Sun Mar 26 2023 11:05:49 GMT-0400 (Eastern Daylight Time)","216351","","","","","","","","","","","","","","",""
"instructions","1","1040","0.0-1.0","60d2d061fd054556769ca306","bdp_rd","Sun Mar 26 2023 11:05:49 GMT-0400 (Eastern Daylight Time)","216351","[{""page_index"":0,""viewing_time"":1033}]","1034","","","","","","","","","","","","",""
"","","","","60d2d061fd054556769ca306","bdp_rd","Sun Mar 26 2023 11:05:49 GMT-0400 (Eastern Daylight Time)","216351","","","fullscreenenter","2","3689","fullscreenenter","","","","","","","","",""
"fullscreen","2","4645","0.0-2.0","60d2d061fd054556769ca306","bdp_rd","Sun Mar 26 2023 11:05:49 GMT-0400 (Eastern Daylight Time)","216351","","","","","","","true","","","","","","","",""
"instructions","3","8603","0.0-4.0","60d2d061fd054556769ca306","bdp_rd","Sun Mar 26 2023 11:05:49 GMT-0400 (Eastern Daylight Time)","216351","[{""page_index"":0,""viewing_time"":2382},{""page_index"":1,""viewing_time"":1048},{""page_index"":2,""viewing_time"":526}]","3957","","","","","","","","","","","","",""
"html-keyboard-response","4","9113","0.0-5.0-1.0","60d2d061fd054556769ca306","bdp_rd","Sun Mar 26 2023 11:05:49 GMT-0400 (Eastern Daylight Time)","216351","","null","","","","FIX","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div></div>","null","","","","","",""
"html-keyboard-response","5","14414","0.0-5.0-2.0","60d2d061fd054556769ca306","bdp_rd","Sun Mar 26 2023 11:05:49 GMT-0400 (Eastern Daylight Time)","216351","","5297","","","","offer","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div><div class='cl'><div class='vertical-center'>$16<br>with a<br>50% chance</div></div><div class='cr'><div class='vertical-center'>$5<br>for<br>sure</div></div><div class='respDivL'><div class='vertical-center'>(E)</div></div><div class='respDivR'><div class='vertical-center'>(I)</div></div></div>","E","$5","$16","1","5","16","RISKY"
"html-keyboard-response","6","14674","0.0-5.0-3.0","60d2d061fd054556769ca306","bdp_rd","Sun Mar 26 2023 11:05:49 GMT-0400 (Eastern Daylight Time)","216351","","null","","","","offerFB","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div><div class='cl'><div class='vertical-center'><font style='color:orange'>$16<br>with a<br>50% chance</font></div></div><div class='cr'><div class='vertical-center'>$5<br>for<br>sure</div></div><div class='respDivL'><div class='vertical-center'><font style='color:orange'>(E)</font></div></div><div class='respDivR'><div class='vertical-center'>(I)</div></div></div>","null","$5","$16","1","5","16",""
"html-keyboard-response","7","15182","0.0-5.0-1.1","60d2d061fd054556769ca306","bdp_rd","Sun Mar 26 2023 11:05:49 GMT-0400 (Eastern Daylight Time)","216351","","null","","","","FIX","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div></div>","null","","","","","",""
"html-keyboard-response","8","22199","0.0-5.0-2.1","60d2d061fd054556769ca306","bdp_rd","Sun Mar 26 2023 11:05:49 GMT-0400 (Eastern Daylight Time)","216351","","7015","","","","offer","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div><div class='cl'><div class='vertical-center'>$95<br>with a<br>50% chance</div></div><div class='cr'><div class='vertical-center'>$40<br>for<br>sure</div></div><div class='respDivL'><div class='vertical-center'>(E)</div></div><div class='respDivR'><div class='vertical-center'>(I)</div></div></div>","I","$40","$95","1","40","95","SURE"
"html-keyboard-response","9","22460","0.0-5.0-3.1","60d2d061fd054556769ca306","bdp_rd","Sun Mar 26 2023 11:05:49 GMT-0400 (Eastern Daylight Time)","216351","","null","","","","offerFB","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div><div class='cl'><div class='vertical-center'>$95<br>with a<br>50% chance</div></div><div class='cr'><div class='vertical-center'><font style='color:orange'>$40<br>for<br>sure</font></div></div><div class='respDivL'><div class='vertical-center'>(E)</div></div><div class='respDivR'><div class='vertical-center'><font style='color:orange'>(I)</font></div></div></div>","null","$40","$95","1","40","95",""
"html-keyboard-response","10","22972","0.0-5.0-1.2","60d2d061fd054556769ca306","bdp_rd","Sun Mar 26 2023 11:05:49 GMT-0400 (Eastern Daylight Time)","216351","","null","","","","FIX","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div></div>","null","","","","","",""
"html-keyboard-response","11","26542","0.0-5.0-2.2","60d2d061fd054556769ca306","bdp_rd","Sun Mar 26 2023 11:05:49 GMT-0400 (Eastern Daylight Time)","216351","","3565","","","","offer","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div><div class='cl'><div class='vertical-center'>$43<br>with a<br>50% chance</div></div><div class='cr'><div class='vertical-center'>$17<br>for<br>sure</div></div><div class='respDivL'><div class='vertical-center'>(E)</div></div><div class='respDivR'><div class='vertical-center'>(I)</div></div></div>","E","$17","$43","1","17","43","RISKY"
"html-keyboard-response","12","26802","0.0-5.0-3.2","60d2d061fd054556769ca306","bdp_rd","Sun Mar 26 2023 11:05:49 GMT-0400 (Eastern Daylight Time)","216351","","null","","","","offerFB","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div><div class='cl'><div class='vertical-center'><font style='color:orange'>$43<br>with a<br>50% chance</font></div></div><div class='cr'><div class='vertical-center'>$17<br>for<br>sure</div></div><div class='respDivL'><div class='vertical-center'><font style='color:orange'>(E)</font></div></div><div class='respDivR'><div class='vertical-center'>(I)</div></div></div>","null","$17","$43","1","17","43",""
"html-keyboard-response","13","27313","0.0-5.0-1.3","60d2d061fd054556769ca306","bdp_rd","Sun Mar 26 2023 11:05:49 GMT-0400 (Eastern Daylight Time)","216351","","null","","","","FIX","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div></div>","null","","","","","",""
