"trial_type","trial_index","time_elapsed","internal_node_id","subject_id","task","startTime","totalTime","view_history","rt","event","trial","time","trialtype","success","stimulus","key_press","sureOffer","riskyOffer","riskyLeft","sureAmt","riskyAmt","chosen"
"pavlovia","0","3","0.0-0.0","63615888b5606b24a845f73e","bdp_rd","Sat Mar 25 2023 23:03:27 GMT-0400 (Eastern Daylight Time)","115987","","","","","","","","","","","","","","",""
"instructions","1","2309","0.0-1.0","63615888b5606b24a845f73e","bdp_rd","Sat Mar 25 2023 23:03:27 GMT-0400 (Eastern Daylight Time)","115987","[{""page_index"":0,""viewing_time"":2305}]","2305","","","","","","","","","","","","",""
"","","","","63615888b5606b24a845f73e","bdp_rd","Sat Mar 25 2023 23:03:27 GMT-0400 (Eastern Daylight Time)","115987","","","fullscreenenter","2","8567","fullscreenenter","","","","","","","","",""
"fullscreen","2","9553","0.0-2.0","63615888b5606b24a845f73e","bdp_rd","Sat Mar 25 2023 23:03:27 GMT-0400 (Eastern Daylight Time)","115987","","","","","","","true","","","","","","","",""
"instructions","3","26201","0.0-4.0","63615888b5606b24a845f73e","bdp_rd","Sat Mar 25 2023 23:03:27 GMT-0400 (Eastern Daylight Time)","115987","[{""page_index"":0,""viewing_time"":10340},{""page_index"":1,""viewing_time"":5614},{""page_index"":2,""viewing_time"":692}]","16647","","","","","","","","","","","","",""
"html-keyboard-response","4","26707","0.0-5.0-1.0","63615888b5606b24a845f73e","bdp_rd","Sat Mar 25 2023 23:03:27 GMT-0400 (Eastern Daylight Time)","115987","","null","","","","FIX","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div></div>","null","","","","","",""
"html-keyboard-response","5","28172","0.0-5.0-2.0","63615888b5606b24a845f73e","bdp_rd","Sat Mar 25 2023 23:03:27 GMT-0400 (Eastern Daylight Time)","115987","","1464","","","","offer","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div><div class='cl'><div class='vertical-center'>$3<br>for<br>sure</div></div><div class='cr'><div class='vertical-center'>$17<br>with a<br>50% chance</div></div><div class='respDivL'><div class='vertical-center'>(E)</div></div><div class='respDivR'><div class='vertical-center'>(I)</div></div></div>","I","$3","$17","0","3","17","RISKY"
"html-keyboard-response","6","28425","0.0-5.0-3.0","63615888b5606b24a845f73e","bdp_rd","Sat Mar 25 2023 23:03:27 GMT-0400 (Eastern Daylight Time)","115987","","null","","","","offerFB","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div><div class='cl'><div class='vertical-center'>$3<br>for<br>sure</div></div><div class='cr'><div class='vertical-center'><font style='color:orange'>$17<br>with a<br>50% chance</font></div></div><div class='respDivL'><div class='vertical-center'>(E)</div></div><div class='respDivR'><div class='vertical-center'><font style='color:orange'>(I)</font></div></div></div>","null","$3","$17","0","3","17",""
"html-keyboard-response","7","28933","0.0-5.0-1.1","63615888b5606b24a845f73e","bdp_rd","Sat Mar 25 2023 23:03:27 GMT-0400 (Eastern Daylight Time)","115987","","null","","","","FIX","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div></div>","null","","","","","",""
"html-keyboard-response","8","30000","0.0-5.0-2.1","63615888b5606b24a845f73e","bdp_rd","Sat Mar 25 2023 23:03:27 GMT-0400 (Eastern Daylight Time)","115987","","1065","","","","offer","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div><div class='cl'><div class='vertical-center'>$42<br>for<br>sure</div></div><div class='cr'><div class='vertical-center'>$73<br>with a<br>50% chance</div></div><div class='respDivL'><div class='vertical-center'>(E)</div></div><div class='respDivR'><div class='vertical-center'>(I)</div></div></div>","E","$42","$73","0","42","73","SURE"
"html-keyboard-response","9","30254","0.0-5.0-3.1","63615888b5606b24a845f73e","bdp_rd","Sat Mar 25 2023 23:03:27 GMT-0400 (Eastern Daylight Time)","115987","","null","","","","offerFB","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div><div class='cl'><div class='vertical-center'><font style='color:orange'>$42<br>for<br>sure</font></div></div><div class='cr'><div class='vertical-center'>$73<br>with a<br>50% chance</div></div><div class='respDivL'><div class='vertical-center'><font style='color:orange'>(E)</font></div></div><div class='respDivR'><div class='vertical-center'>(I)</div></div></div>","null","$42","$73","0","42","73",""
"html-keyboard-response","10","30759","0.0-5.0-1.2","63615888b5606b24a845f73e","bdp_rd","Sat Mar 25 2023 23:03:27 GMT-0400 (Eastern Daylight Time)","115987","","null","","","","FIX","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div></div>","null","","","","","",""
"html-keyboard-response","11","31765","0.0-5.0-2.2","63615888b5606b24a845f73e","bdp_rd","Sat Mar 25 2023 23:03:27 GMT-0400 (Eastern Daylight Time)","115987","","1005","","","","offer","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div><div class='cl'><div class='vertical-center'>$21<br>with a<br>50% chance</div></div><div class='cr'><div class='vertical-center'>$2<br>for<br>sure</div></div><div class='respDivL'><div class='vertical-center'>(E)</div></div><div class='respDivR'><div class='vertical-center'>(I)</div></div></div>","E","$2","$21","1","2","21","RISKY"
"html-keyboard-response","12","32022","0.0-5.0-3.2","63615888b5606b24a845f73e","bdp_rd","Sat Mar 25 2023 23:03:27 GMT-0400 (Eastern Daylight Time)","115987","","null","","","","offerFB","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div><div class='cl'><div class='vertical-center'><font style='color:orange'>$21<br>with a<br>50% chance</font></div></div><div class='cr'><div class='vertical-center'>$2<br>for<br>sure</div></div><div class='respDivL'><div class='vertical-center'><font style='color:orange'>(E)</font></div></div><div class='respDivR'><div class='vertical-center'>(I)</div></div></div>","null","$2","$21","1","2","21",""
"html-keyboard-response","13","32530","0.0-5.0-1.3","63615888b5606b24a845f73e","bdp_rd","Sat Mar 25 2023 23:03:27 GMT-0400 (Eastern Daylight Time)","115987","","null","","","","FIX","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div></div>","null","","","","","",""
"html-keyboard-response","14","33191","0.0-5.0-2.3","63615888b5606b24a845f73e","bdp_rd","Sat Mar 25 2023 23:03:27 GMT-0400 (Eastern Daylight Time)","115987","","660","","","","offer","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div><div class='cl'><div class='vertical-center'>$81<br>with a<br>50% chance</div></div><div class='cr'><div class='vertical-center'>$39<br>for<br>sure</div></div><div class='respDivL'><div class='vertical-center'>(E)</div></div><div class='respDivR'><div class='vertical-center'>(I)</div></div></div>","E","$39","$81","1","39","81","RISKY"
"html-keyboard-response","15","33444","0.0-5.0-3.3","63615888b5606b24a845f73e","bdp_rd","Sat Mar 25 2023 23:03:27 GMT-0400 (Eastern Daylight Time)","115987","","null","","","","offerFB","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div><div class='cl'><div class='vertical-center'><font style='color:orange'>$81<br>with a<br>50% chance</font></div></div><div class='cr'><div class='vertical-center'>$39<br>for<br>sure</div></div><div class='respDivL'><div class='vertical-center'><font style='color:orange'>(E)</font></div></div><div class='respDivR'><div class='vertical-center'>(I)</div></div></div>","null","$39","$81","1","39","81",""
"html-keyboard-response","16","33950","0.0-5.0-1.4","63615888b5606b24a845f73e","bdp_rd","Sat Mar 25 2023 23:03:27 GMT-0400 (Eastern Daylight Time)","115987","","null","","","","FIX","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div></div>","null","","","","","",""
"html-keyboard-response","17","34795","0.0-5.0-2.4","63615888b5606b24a845f73e","bdp_rd","Sat Mar 25 2023 23:03:27 GMT-0400 (Eastern Daylight Time)","115987","","839","","","","offer","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div><div class='cl'><div class='vertical-center'>$22<br>for<br>sure</div></div><div class='cr'><div class='vertical-center'>$42<br>with a<br>50% chance</div></div><div class='respDivL'><div class='vertical-center'>(E)</div></div><div class='respDivR'><div class='vertical-center'>(I)</div></div></div>","E","$22","$42","0","22","42","SURE"
"html-keyboard-response","18","35051","0.0-5.0-3.4","63615888b5606b24a845f73e","bdp_rd","Sat Mar 25 2023 23:03:27 GMT-0400 (Eastern Daylight Time)","115987","","null","","","","offerFB","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div><div class='cl'><div class='vertical-center'><font style='color:orange'>$22<br>for<br>sure</font></div></div><div class='cr'><div class='vertical-center'>$42<br>with a<br>50% chance</div></div><div class='respDivL'><div class='vertical-center'><font style='color:orange'>(E)</font></div></div><div class='respDivR'><div class='vertical-center'>(I)</div></div></div>","null","$22","$42","0","22","42",""
"html-keyboard-response","19","35560","0.0-5.0-1.5","63615888b5606b24a845f73e","bdp_rd","Sat Mar 25 2023 23:03:27 GMT-0400 (Eastern Daylight Time)","115987","","null","","","","FIX","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div></div>","null","","","","","",""
"html-keyboard-response","20","37873","0.0-5.0-2.5","63615888b5606b24a845f73e","bdp_rd","Sat Mar 25 2023 23:03:27 GMT-0400 (Eastern Daylight Time)","115987","","2312","","","","offer","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div><div class='cl'><div class='vertical-center'>$47<br>with a<br>50% chance</div></div><div class='cr'><div class='vertical-center'>$27<br>for<br>sure</div></div><div class='respDivL'><div class='vertical-center'>(E)</div></div><div class='respDivR'><div class='vertical-center'>(I)</div></div></div>","I","$27","$47","1","27","47","SURE"
"html-keyboard-response","21","38129","0.0-5.0-3.5","63615888b5606b24a845f73e","bdp_rd","Sat Mar 25 2023 23:03:27 GMT-0400 (Eastern Daylight Time)","115987","","null","","","","offerFB","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div><div class='cl'><div class='vertical-center'>$47<br>with a<br>50% chance</div></div><div class='cr'><div class='vertical-center'><font style='color:orange'>$27<br>for<br>sure</font></div></div><div class='respDivL'><div class='vertical-center'>(E)</div></div><div class='respDivR'><div class='vertical-center'><font style='color:orange'>(I)</font></div></div></div>","null","$27","$47","1","27","47",""
"html-keyboard-response","22","38638","0.0-5.0-1.6","63615888b5606b24a845f73e","bdp_rd","Sat Mar 25 2023 23:03:27 GMT-0400 (Eastern Daylight Time)","115987","","null","","","","FIX","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div></div>","null","","","","","",""
"html-keyboard-response","23","39736","0.0-5.0-2.6","63615888b5606b24a845f73e","bdp_rd","Sat Mar 25 2023 23:03:27 GMT-0400 (Eastern Daylight Time)","115987","","1097","","","","offer","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div><div class='cl'><div class='vertical-center'>$14<br>for<br>sure</div></div><div class='cr'><div class='vertical-center'>$22<br>with a<br>50% chance</div></div><div class='respDivL'><div class='vertical-center'>(E)</div></div><div class='respDivR'><div class='vertical-center'>(I)</div></div></div>","E","$14","$22","0","14","22","SURE"
"html-keyboard-response","24","39991","0.0-5.0-3.6","63615888b5606b24a845f73e","bdp_rd","Sat Mar 25 2023 23:03:27 GMT-0400 (Eastern Daylight Time)","115987","","null","","","","offerFB","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div><div class='cl'><div class='vertical-center'><font style='color:orange'>$14<br>for<br>sure</font></div></div><div class='cr'><div class='vertical-center'>$22<br>with a<br>50% chance</div></div><div class='respDivL'><div class='vertical-center'><font style='color:orange'>(E)</font></div></div><div class='respDivR'><div class='vertical-center'>(I)</div></div></div>","null","$14","$22","0","14","22",""
"html-keyboard-response","25","40494","0.0-5.0-1.7","63615888b5606b24a845f73e","bdp_rd","Sat Mar 25 2023 23:03:27 GMT-0400 (Eastern Daylight Time)","115987","","null","","","","FIX","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div></div>","null","","","","","",""
"html-keyboard-response","26","41379","0.0-5.0-2.7","63615888b5606b24a845f73e","bdp_rd","Sat Mar 25 2023 23:03:27 GMT-0400 (Eastern Daylight Time)","115987","","884","","","","offer","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div><div class='cl'><div class='vertical-center'>$11<br>for<br>sure</div></div><div class='cr'><div class='vertical-center'>$26<br>with a<br>50% chance</div></div><div class='respDivL'><div class='vertical-center'>(E)</div></div><div class='respDivR'><div class='vertical-center'>(I)</div></div></div>","I","$11","$26","0","11","26","RISKY"
"html-keyboard-response","27","41637","0.0-5.0-3.7","63615888b5606b24a845f73e","bdp_rd","Sat Mar 25 2023 23:03:27 GMT-0400 (Eastern Daylight Time)","115987","","null","","","","offerFB","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div><div class='cl'><div class='vertical-center'>$11<br>for<br>sure</div></div><div class='cr'><div class='vertical-center'><font style='color:orange'>$26<br>with a<br>50% chance</font></div></div><div class='respDivL'><div class='vertical-center'>(E)</div></div><div class='respDivR'><div class='vertical-center'><font style='color:orange'>(I)</font></div></div></div>","null","$11","$26","0","11","26",""
"html-keyboard-response","28","42142","0.0-5.0-1.8","63615888b5606b24a845f73e","bdp_rd","Sat Mar 25 2023 23:03:27 GMT-0400 (Eastern Daylight Time)","115987","","null","","","","FIX","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div></div>","null","","","","","",""
"html-keyboard-response","29","42840","0.0-5.0-2.8","63615888b5606b24a845f73e","bdp_rd","Sat Mar 25 2023 23:03:27 GMT-0400 (Eastern Daylight Time)","115987","","697","","","","offer","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div><div class='cl'><div class='vertical-center'>$9<br>for<br>sure</div></div><div class='cr'><div class='vertical-center'>$32<br>with a<br>50% chance</div></div><div class='respDivL'><div class='vertical-center'>(E)</div></div><div class='respDivR'><div class='vertical-center'>(I)</div></div></div>","I","$9","$32","0","9","32","RISKY"
"html-keyboard-response","30","43096","0.0-5.0-3.8","63615888b5606b24a845f73e","bdp_rd","Sat Mar 25 2023 23:03:27 GMT-0400 (Eastern Daylight Time)","115987","","null","","","","offerFB","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div><div class='cl'><div class='vertical-center'>$9<br>for<br>sure</div></div><div class='cr'><div class='vertical-center'><font style='color:orange'>$32<br>with a<br>50% chance</font></div></div><div class='respDivL'><div class='vertical-center'>(E)</div></div><div class='respDivR'><div class='vertical-center'><font style='color:orange'>(I)</font></div></div></div>","null","$9","$32","0","9","32",""
"html-keyboard-response","31","43598","0.0-5.0-1.9","63615888b5606b24a845f73e","bdp_rd","Sat Mar 25 2023 23:03:27 GMT-0400 (Eastern Daylight Time)","115987","","null","","","","FIX","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div></div>","null","","","","","",""
"html-keyboard-response","32","44421","0.0-5.0-2.9","63615888b5606b24a845f73e","bdp_rd","Sat Mar 25 2023 23:03:27 GMT-0400 (Eastern Daylight Time)","115987","","821","","","","offer","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div><div class='cl'><div class='vertical-center'>$18<br>for<br>sure</div></div><div class='cr'><div class='vertical-center'>$39<br>with a<br>50% chance</div></div><div class='respDivL'><div class='vertical-center'>(E)</div></div><div class='respDivR'><div class='vertical-center'>(I)</div></div></div>","I","$18","$39","0","18","39","RISKY"
"html-keyboard-response","33","44680","0.0-5.0-3.9","63615888b5606b24a845f73e","bdp_rd","Sat Mar 25 2023 23:03:27 GMT-0400 (Eastern Daylight Time)","115987","","null","","","","offerFB","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div><div class='cl'><div class='vertical-center'>$18<br>for<br>sure</div></div><div class='cr'><div class='vertical-center'><font style='color:orange'>$39<br>with a<br>50% chance</font></div></div><div class='respDivL'><div class='vertical-center'>(E)</div></div><div class='respDivR'><div class='vertical-center'><font style='color:orange'>(I)</font></div></div></div>","null","$18","$39","0","18","39",""
"html-keyboard-response","34","45185","0.0-5.0-1.10","63615888b5606b24a845f73e","bdp_rd","Sat Mar 25 2023 23:03:27 GMT-0400 (Eastern Daylight Time)","115987","","null","","","","FIX","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div></div>","null","","","","","",""
"html-keyboard-response","35","45786","0.0-5.0-2.10","63615888b5606b24a845f73e","bdp_rd","Sat Mar 25 2023 23:03:27 GMT-0400 (Eastern Daylight Time)","115987","","599","","","","offer","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div><div class='cl'><div class='vertical-center'>$8<br>for<br>sure</div></div><div class='cr'><div class='vertical-center'>$23<br>with a<br>50% chance</div></div><div class='respDivL'><div class='vertical-center'>(E)</div></div><div class='respDivR'><div class='vertical-center'>(I)</div></div></div>","I","$8","$23","0","8","23","RISKY"
