"trial_type","trial_index","time_elapsed","internal_node_id","subject_id","task","startTime","totalTime","view_history","rt","event","trial","time","trialtype","success","stimulus","key_press","sureOffer","riskyOffer","riskyLeft","sureAmt","riskyAmt","chosen"
"pavlovia","0","7","0.0-0.0","63dc7b5bf451a34177b66c66","bdp_rd","Sat Mar 25 2023 03:16:17 GMT-0400 (Eastern Daylight Time)","259923","","","","","","","","","","","","","","",""
"instructions","1","9175","0.0-1.0","63dc7b5bf451a34177b66c66","bdp_rd","Sat Mar 25 2023 03:16:17 GMT-0400 (Eastern Daylight Time)","259923","[{""page_index"":0,""viewing_time"":9166}]","9167","","","","","","","","","","","","",""
"","","","","63dc7b5bf451a34177b66c66","bdp_rd","Sat Mar 25 2023 03:16:17 GMT-0400 (Eastern Daylight Time)","259923","","","fullscreenenter","2","13047","fullscreenenter","","","","","","","","",""
"fullscreen","2","14014","0.0-2.0","63dc7b5bf451a34177b66c66","bdp_rd","Sat Mar 25 2023 03:16:17 GMT-0400 (Eastern Daylight Time)","259923","","","","","","","true","","","","","","","",""
"instructions","3","71651","0.0-4.0","63dc7b5bf451a34177b66c66","bdp_rd","Sat Mar 25 2023 03:16:17 GMT-0400 (Eastern Daylight Time)","259923","[{""page_index"":0,""viewing_time"":37221},{""page_index"":1,""viewing_time"":7629},{""page_index"":2,""viewing_time"":12785}]","57636","","","","","","","","","","","","",""
"html-keyboard-response","4","72157","0.0-5.0-1.0","63dc7b5bf451a34177b66c66","bdp_rd","Sat Mar 25 2023 03:16:17 GMT-0400 (Eastern Daylight Time)","259923","","null","","","","FIX","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div></div>","null","","","","","",""
"html-keyboard-response","5","80807","0.0-5.0-2.0","63dc7b5bf451a34177b66c66","bdp_rd","Sat Mar 25 2023 03:16:17 GMT-0400 (Eastern Daylight Time)","259923","","8647","","","","offer","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div><div class='cl'><div class='vertical-center'>$31<br>with a<br>50% chance</div></div><div class='cr'><div class='vertical-center'>$15<br>for<br>sure</div></div><div class='respDivL'><div class='vertical-center'>(E)</div></div><div class='respDivR'><div class='vertical-center'>(I)</div></div></div>","E","$15","$31","1","15","31","RISKY"
"html-keyboard-response","6","81066","0.0-5.0-3.0","63dc7b5bf451a34177b66c66","bdp_rd","Sat Mar 25 2023 03:16:17 GMT-0400 (Eastern Daylight Time)","259923","","null","","","","offerFB","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div><div class='cl'><div class='vertical-center'><font style='color:orange'>$31<br>with a<br>50% chance</font></div></div><div class='cr'><div class='vertical-center'>$15<br>for<br>sure</div></div><div class='respDivL'><div class='vertical-center'><font style='color:orange'>(E)</font></div></div><div class='respDivR'><div class='vertical-center'>(I)</div></div></div>","null","$15","$31","1","15","31",""
"html-keyboard-response","7","81571","0.0-5.0-1.1","63dc7b5bf451a34177b66c66","bdp_rd","Sat Mar 25 2023 03:16:17 GMT-0400 (Eastern Daylight Time)","259923","","null","","","","FIX","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div></div>","null","","","","","",""
"html-keyboard-response","8","87539","0.0-5.0-2.1","63dc7b5bf451a34177b66c66","bdp_rd","Sat Mar 25 2023 03:16:17 GMT-0400 (Eastern Daylight Time)","259923","","5967","","","","offer","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div><div class='cl'><div class='vertical-center'>$24<br>for<br>sure</div></div><div class='cr'><div class='vertical-center'>$70<br>with a<br>50% chance</div></div><div class='respDivL'><div class='vertical-center'>(E)</div></div><div class='respDivR'><div class='vertical-center'>(I)</div></div></div>","E","$24","$70","0","24","70","SURE"
"html-keyboard-response","9","87799","0.0-5.0-3.1","63dc7b5bf451a34177b66c66","bdp_rd","Sat Mar 25 2023 03:16:17 GMT-0400 (Eastern Daylight Time)","259923","","null","","","","offerFB","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div><div class='cl'><div class='vertical-center'><font style='color:orange'>$24<br>for<br>sure</font></div></div><div class='cr'><div class='vertical-center'>$70<br>with a<br>50% chance</div></div><div class='respDivL'><div class='vertical-center'><font style='color:orange'>(E)</font></div></div><div class='respDivR'><div class='vertical-center'>(I)</div></div></div>","null","$24","$70","0","24","70",""
"html-keyboard-response","10","88303","0.0-5.0-1.2","63dc7b5bf451a34177b66c66","bdp_rd","Sat Mar 25 2023 03:16:17 GMT-0400 (Eastern Daylight Time)","259923","","null","","","","FIX","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div></div>","null","","","","","",""
"html-keyboard-response","11","90572","0.0-5.0-2.2","63dc7b5bf451a34177b66c66","bdp_rd","Sat Mar 25 2023 03:16:17 GMT-0400 (Eastern Daylight Time)","259923","","2267","","","","offer","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div><div class='cl'><div class='vertical-center'>$26<br>for<br>sure</div></div><div class='cr'><div class='vertical-center'>$92<br>with a<br>50% chance</div></div><div class='respDivL'><div class='vertical-center'>(E)</div></div><div class='respDivR'><div class='vertical-center'>(I)</div></div></div>","I","$26","$92","0","26","92","RISKY"
"html-keyboard-response","12","90830","0.0-5.0-3.2","63dc7b5bf451a34177b66c66","bdp_rd","Sat Mar 25 2023 03:16:17 GMT-0400 (Eastern Daylight Time)","259923","","null","","","","offerFB","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div><div class='cl'><div class='vertical-center'>$26<br>for<br>sure</div></div><div class='cr'><div class='vertical-center'><font style='color:orange'>$92<br>with a<br>50% chance</font></div></div><div class='respDivL'><div class='vertical-center'>(E)</div></div><div class='respDivR'><div class='vertical-center'><font style='color:orange'>(I)</font></div></div></div>","null","$26","$92","0","26","92",""
"html-keyboard-response","13","91335","0.0-5.0-1.3","63dc7b5bf451a34177b66c66","bdp_rd","Sat Mar 25 2023 03:16:17 GMT-0400 (Eastern Daylight Time)","259923","","null","","","","FIX","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div></div>","null","","","","","",""
