"trial_type","trial_index","time_elapsed","internal_node_id","subject_id","task","startTime","totalTime","view_history","rt","event","trial","time","trialtype","success","stimulus","key_press","sureOffer","riskyOffer","riskyLeft","sureAmt","riskyAmt","chosen"
"pavlovia","0","4","0.0-0.0","63d7a0c6fe36d852418ac97a","bdp_rd","Tue Mar 28 2023 16:11:26 GMT-0400 (Eastern Daylight Time)","100767","","","","","","","","","","","","","","",""
"instructions","1","1370","0.0-1.0","63d7a0c6fe36d852418ac97a","bdp_rd","Tue Mar 28 2023 16:11:26 GMT-0400 (Eastern Daylight Time)","100767","[{""page_index"":0,""viewing_time"":1365}]","1365","","","","","","","","","","","","",""
"","","","","63d7a0c6fe36d852418ac97a","bdp_rd","Tue Mar 28 2023 16:11:26 GMT-0400 (Eastern Daylight Time)","100767","","","fullscreenenter","2","3845","fullscreenenter","","","","","","","","",""
"fullscreen","2","4826","0.0-2.0","63d7a0c6fe36d852418ac97a","bdp_rd","Tue Mar 28 2023 16:11:26 GMT-0400 (Eastern Daylight Time)","100767","","","","","","","true","","","","","","","",""
"instructions","3","24516","0.0-4.0","63d7a0c6fe36d852418ac97a","bdp_rd","Tue Mar 28 2023 16:11:26 GMT-0400 (Eastern Daylight Time)","100767","[{""page_index"":0,""viewing_time"":10405},{""page_index"":1,""viewing_time"":6297},{""page_index"":2,""viewing_time"":2986}]","19688","","","","","","","","","","","","",""
"html-keyboard-response","4","25020","0.0-5.0-1.0","63d7a0c6fe36d852418ac97a","bdp_rd","Tue Mar 28 2023 16:11:26 GMT-0400 (Eastern Daylight Time)","100767","","null","","","","FIX","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div></div>","null","","","","","",""
"html-keyboard-response","5","26790","0.0-5.0-2.0","63d7a0c6fe36d852418ac97a","bdp_rd","Tue Mar 28 2023 16:11:26 GMT-0400 (Eastern Daylight Time)","100767","","1767","","","","offer","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div><div class='cl'><div class='vertical-center'>$100<br>with a<br>50% chance</div></div><div class='cr'><div class='vertical-center'>$63<br>for<br>sure</div></div><div class='respDivL'><div class='vertical-center'>(E)</div></div><div class='respDivR'><div class='vertical-center'>(I)</div></div></div>","I","$63","$100","1","63","10","SURE"
"html-keyboard-response","6","27042","0.0-5.0-3.0","63d7a0c6fe36d852418ac97a","bdp_rd","Tue Mar 28 2023 16:11:26 GMT-0400 (Eastern Daylight Time)","100767","","null","","","","offerFB","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div><div class='cl'><div class='vertical-center'>$100<br>with a<br>50% chance</div></div><div class='cr'><div class='vertical-center'><font style='color:orange'>$63<br>for<br>sure</font></div></div><div class='respDivL'><div class='vertical-center'>(E)</div></div><div class='respDivR'><div class='vertical-center'><font style='color:orange'>(I)</font></div></div></div>","null","$63","$100","1","63","10",""
"html-keyboard-response","7","27545","0.0-5.0-1.1","63d7a0c6fe36d852418ac97a","bdp_rd","Tue Mar 28 2023 16:11:26 GMT-0400 (Eastern Daylight Time)","100767","","null","","","","FIX","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div></div>","null","","","","","",""
"html-keyboard-response","8","28457","0.0-5.0-2.1","63d7a0c6fe36d852418ac97a","bdp_rd","Tue Mar 28 2023 16:11:26 GMT-0400 (Eastern Daylight Time)","100767","","911","","","","offer","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div><div class='cl'><div class='vertical-center'>$3<br>for<br>sure</div></div><div class='cr'><div class='vertical-center'>$17<br>with a<br>50% chance</div></div><div class='respDivL'><div class='vertical-center'>(E)</div></div><div class='respDivR'><div class='vertical-center'>(I)</div></div></div>","E","$3","$17","0","3","17","SURE"
"html-keyboard-response","9","28709","0.0-5.0-3.1","63d7a0c6fe36d852418ac97a","bdp_rd","Tue Mar 28 2023 16:11:26 GMT-0400 (Eastern Daylight Time)","100767","","null","","","","offerFB","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div><div class='cl'><div class='vertical-center'><font style='color:orange'>$3<br>for<br>sure</font></div></div><div class='cr'><div class='vertical-center'>$17<br>with a<br>50% chance</div></div><div class='respDivL'><div class='vertical-center'><font style='color:orange'>(E)</font></div></div><div class='respDivR'><div class='vertical-center'>(I)</div></div></div>","null","$3","$17","0","3","17",""
"html-keyboard-response","10","29211","0.0-5.0-1.2","63d7a0c6fe36d852418ac97a","bdp_rd","Tue Mar 28 2023 16:11:26 GMT-0400 (Eastern Daylight Time)","100767","","null","","","","FIX","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div></div>","null","","","","","",""
"html-keyboard-response","11","30356","0.0-5.0-2.2","63d7a0c6fe36d852418ac97a","bdp_rd","Tue Mar 28 2023 16:11:26 GMT-0400 (Eastern Daylight Time)","100767","","1143","","","","offer","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div><div class='cl'><div class='vertical-center'>$21<br>for<br>sure</div></div><div class='cr'><div class='vertical-center'>$25<br>with a<br>50% chance</div></div><div class='respDivL'><div class='vertical-center'>(E)</div></div><div class='respDivR'><div class='vertical-center'>(I)</div></div></div>","E","$21","$25","0","21","25","SURE"
"html-keyboard-response","12","30609","0.0-5.0-3.2","63d7a0c6fe36d852418ac97a","bdp_rd","Tue Mar 28 2023 16:11:26 GMT-0400 (Eastern Daylight Time)","100767","","null","","","","offerFB","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div><div class='cl'><div class='vertical-center'><font style='color:orange'>$21<br>for<br>sure</font></div></div><div class='cr'><div class='vertical-center'>$25<br>with a<br>50% chance</div></div><div class='respDivL'><div class='vertical-center'><font style='color:orange'>(E)</font></div></div><div class='respDivR'><div class='vertical-center'>(I)</div></div></div>","null","$21","$25","0","21","25",""
"html-keyboard-response","13","31110","0.0-5.0-1.3","63d7a0c6fe36d852418ac97a","bdp_rd","Tue Mar 28 2023 16:11:26 GMT-0400 (Eastern Daylight Time)","100767","","null","","","","FIX","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div></div>","null","","","","","",""
