"trial_type","trial_index","time_elapsed","internal_node_id","subject_id","task","startTime","totalTime","view_history","rt","event","trial","time","trialtype","success","stimulus","key_press","sureOffer","riskyOffer","riskyLeft","sureAmt","riskyAmt","chosen"
"pavlovia","0","4","0.0-0.0","63ced2da9cad1ae3f98ce914","bdp_rd","Sun Mar 26 2023 13:38:57 GMT-0700 (Pacific Daylight Time)","264003","","","","","","","","","","","","","","",""
"instructions","1","1769","0.0-1.0","63ced2da9cad1ae3f98ce914","bdp_rd","Sun Mar 26 2023 13:38:57 GMT-0700 (Pacific Daylight Time)","264003","[{""page_index"":0,""viewing_time"":1764}]","1764","","","","","","","","","","","","",""
"","","","","63ced2da9cad1ae3f98ce914","bdp_rd","Sun Mar 26 2023 13:38:57 GMT-0700 (Pacific Daylight Time)","264003","","","fullscreenenter","2","8250","fullscreenenter","","","","","","","","",""
"fullscreen","2","9244","0.0-2.0","63ced2da9cad1ae3f98ce914","bdp_rd","Sun Mar 26 2023 13:38:57 GMT-0700 (Pacific Daylight Time)","264003","","","","","","","true","","","","","","","",""
"instructions","3","24496","0.0-4.0","63ced2da9cad1ae3f98ce914","bdp_rd","Sun Mar 26 2023 13:38:57 GMT-0700 (Pacific Daylight Time)","264003","[{""page_index"":0,""viewing_time"":7702},{""page_index"":1,""viewing_time"":1439},{""page_index"":2,""viewing_time"":6109}]","15250","","","","","","","","","","","","",""
"html-keyboard-response","4","25000","0.0-5.0-1.0","63ced2da9cad1ae3f98ce914","bdp_rd","Sun Mar 26 2023 13:38:57 GMT-0700 (Pacific Daylight Time)","264003","","null","","","","FIX","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div></div>","null","","","","","",""
"html-keyboard-response","5","31733","0.0-5.0-2.0","63ced2da9cad1ae3f98ce914","bdp_rd","Sun Mar 26 2023 13:38:57 GMT-0700 (Pacific Daylight Time)","264003","","6731","","","","offer","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div><div class='cl'><div class='vertical-center'>$37<br>with a<br>50% chance</div></div><div class='cr'><div class='vertical-center'>$20<br>for<br>sure</div></div><div class='respDivL'><div class='vertical-center'>(E)</div></div><div class='respDivR'><div class='vertical-center'>(I)</div></div></div>","I","$20","$37","1","20","37","SURE"
"html-keyboard-response","6","31988","0.0-5.0-3.0","63ced2da9cad1ae3f98ce914","bdp_rd","Sun Mar 26 2023 13:38:57 GMT-0700 (Pacific Daylight Time)","264003","","null","","","","offerFB","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div><div class='cl'><div class='vertical-center'>$37<br>with a<br>50% chance</div></div><div class='cr'><div class='vertical-center'><font style='color:orange'>$20<br>for<br>sure</font></div></div><div class='respDivL'><div class='vertical-center'>(E)</div></div><div class='respDivR'><div class='vertical-center'><font style='color:orange'>(I)</font></div></div></div>","null","$20","$37","1","20","37",""
"html-keyboard-response","7","32493","0.0-5.0-1.1","63ced2da9cad1ae3f98ce914","bdp_rd","Sun Mar 26 2023 13:38:57 GMT-0700 (Pacific Daylight Time)","264003","","null","","","","FIX","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div></div>","null","","","","","",""
"html-keyboard-response","8","34126","0.0-5.0-2.1","63ced2da9cad1ae3f98ce914","bdp_rd","Sun Mar 26 2023 13:38:57 GMT-0700 (Pacific Daylight Time)","264003","","1631","","","","offer","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div><div class='cl'><div class='vertical-center'>$5<br>for<br>sure</div></div><div class='cr'><div class='vertical-center'>$50<br>with a<br>50% chance</div></div><div class='respDivL'><div class='vertical-center'>(E)</div></div><div class='respDivR'><div class='vertical-center'>(I)</div></div></div>","I","$5","$50","0","5","50","RISKY"
"html-keyboard-response","9","34381","0.0-5.0-3.1","63ced2da9cad1ae3f98ce914","bdp_rd","Sun Mar 26 2023 13:38:57 GMT-0700 (Pacific Daylight Time)","264003","","null","","","","offerFB","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div><div class='cl'><div class='vertical-center'>$5<br>for<br>sure</div></div><div class='cr'><div class='vertical-center'><font style='color:orange'>$50<br>with a<br>50% chance</font></div></div><div class='respDivL'><div class='vertical-center'>(E)</div></div><div class='respDivR'><div class='vertical-center'><font style='color:orange'>(I)</font></div></div></div>","null","$5","$50","0","5","50",""
"html-keyboard-response","10","34885","0.0-5.0-1.2","63ced2da9cad1ae3f98ce914","bdp_rd","Sun Mar 26 2023 13:38:57 GMT-0700 (Pacific Daylight Time)","264003","","null","","","","FIX","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div></div>","null","","","","","",""
"html-keyboard-response","11","36367","0.0-5.0-2.2","63ced2da9cad1ae3f98ce914","bdp_rd","Sun Mar 26 2023 13:38:57 GMT-0700 (Pacific Daylight Time)","264003","","1482","","","","offer","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div><div class='cl'><div class='vertical-center'>$39<br>with a<br>50% chance</div></div><div class='cr'><div class='vertical-center'>$18<br>for<br>sure</div></div><div class='respDivL'><div class='vertical-center'>(E)</div></div><div class='respDivR'><div class='vertical-center'>(I)</div></div></div>","E","$18","$39","1","18","39","RISKY"
"html-keyboard-response","12","36620","0.0-5.0-3.2","63ced2da9cad1ae3f98ce914","bdp_rd","Sun Mar 26 2023 13:38:57 GMT-0700 (Pacific Daylight Time)","264003","","null","","","","offerFB","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div><div class='cl'><div class='vertical-center'><font style='color:orange'>$39<br>with a<br>50% chance</font></div></div><div class='cr'><div class='vertical-center'>$18<br>for<br>sure</div></div><div class='respDivL'><div class='vertical-center'><font style='color:orange'>(E)</font></div></div><div class='respDivR'><div class='vertical-center'>(I)</div></div></div>","null","$18","$39","1","18","39",""
"html-keyboard-response","13","37125","0.0-5.0-1.3","63ced2da9cad1ae3f98ce914","bdp_rd","Sun Mar 26 2023 13:38:57 GMT-0700 (Pacific Daylight Time)","264003","","null","","","","FIX","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div></div>","null","","","","","",""
