"trial_type","trial_index","time_elapsed","internal_node_id","subject_id","task","startTime","totalTime","view_history","rt","event","trial","time","trialtype","success","stimulus","key_press","sureOffer","riskyOffer","riskyLeft","sureAmt","riskyAmt","chosen"
"pavlovia","0","2","0.0-0.0","63e55908254a436361a6787b","bdp_rd","Tue Mar 28 2023 13:52:24 GMT-0700 (Pacific Daylight Time)","143766","","","","","","","","","","","","","","",""
"instructions","1","882","0.0-1.0","63e55908254a436361a6787b","bdp_rd","Tue Mar 28 2023 13:52:24 GMT-0700 (Pacific Daylight Time)","143766","[{""page_index"":0,""viewing_time"":880}]","880","","","","","","","","","","","","",""
"","","","","63e55908254a436361a6787b","bdp_rd","Tue Mar 28 2023 13:52:24 GMT-0700 (Pacific Daylight Time)","143766","","","fullscreenenter","2","3612","fullscreenenter","","","","","","","","",""
"fullscreen","2","4604","0.0-2.0","63e55908254a436361a6787b","bdp_rd","Tue Mar 28 2023 13:52:24 GMT-0700 (Pacific Daylight Time)","143766","","","","","","","true","","","","","","","",""
"instructions","3","22381","0.0-4.0","63e55908254a436361a6787b","bdp_rd","Tue Mar 28 2023 13:52:24 GMT-0700 (Pacific Daylight Time)","143766","[{""page_index"":0,""viewing_time"":13020},{""page_index"":1,""viewing_time"":2976},{""page_index"":2,""viewing_time"":1781}]","17777","","","","","","","","","","","","",""
"html-keyboard-response","4","22883","0.0-5.0-1.0","63e55908254a436361a6787b","bdp_rd","Tue Mar 28 2023 13:52:24 GMT-0700 (Pacific Daylight Time)","143766","","null","","","","FIX","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div></div>","null","","","","","",""
"html-keyboard-response","5","24470","0.0-5.0-2.0","63e55908254a436361a6787b","bdp_rd","Tue Mar 28 2023 13:52:24 GMT-0700 (Pacific Daylight Time)","143766","","1586","","","","offer","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div><div class='cl'><div class='vertical-center'>$24<br>for<br>sure</div></div><div class='cr'><div class='vertical-center'>$70<br>with a<br>50% chance</div></div><div class='respDivL'><div class='vertical-center'>(E)</div></div><div class='respDivR'><div class='vertical-center'>(I)</div></div></div>","E","$24","$70","0","24","70","SURE"
"html-keyboard-response","6","24723","0.0-5.0-3.0","63e55908254a436361a6787b","bdp_rd","Tue Mar 28 2023 13:52:24 GMT-0700 (Pacific Daylight Time)","143766","","null","","","","offerFB","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div><div class='cl'><div class='vertical-center'><font style='color:orange'>$24<br>for<br>sure</font></div></div><div class='cr'><div class='vertical-center'>$70<br>with a<br>50% chance</div></div><div class='respDivL'><div class='vertical-center'><font style='color:orange'>(E)</font></div></div><div class='respDivR'><div class='vertical-center'>(I)</div></div></div>","null","$24","$70","0","24","70",""
"html-keyboard-response","7","25224","0.0-5.0-1.1","63e55908254a436361a6787b","bdp_rd","Tue Mar 28 2023 13:52:24 GMT-0700 (Pacific Daylight Time)","143766","","null","","","","FIX","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div></div>","null","","","","","",""
"html-keyboard-response","8","25793","0.0-5.0-2.1","63e55908254a436361a6787b","bdp_rd","Tue Mar 28 2023 13:52:24 GMT-0700 (Pacific Daylight Time)","143766","","568","","","","offer","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div><div class='cl'><div class='vertical-center'>$69<br>with a<br>50% chance</div></div><div class='cr'><div class='vertical-center'>$58<br>for<br>sure</div></div><div class='respDivL'><div class='vertical-center'>(E)</div></div><div class='respDivR'><div class='vertical-center'>(I)</div></div></div>","I","$58","$69","1","58","69","SURE"
"html-keyboard-response","9","26045","0.0-5.0-3.1","63e55908254a436361a6787b","bdp_rd","Tue Mar 28 2023 13:52:24 GMT-0700 (Pacific Daylight Time)","143766","","null","","","","offerFB","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div><div class='cl'><div class='vertical-center'>$69<br>with a<br>50% chance</div></div><div class='cr'><div class='vertical-center'><font style='color:orange'>$58<br>for<br>sure</font></div></div><div class='respDivL'><div class='vertical-center'>(E)</div></div><div class='respDivR'><div class='vertical-center'><font style='color:orange'>(I)</font></div></div></div>","null","$58","$69","1","58","69",""
"html-keyboard-response","10","26547","0.0-5.0-1.2","63e55908254a436361a6787b","bdp_rd","Tue Mar 28 2023 13:52:24 GMT-0700 (Pacific Daylight Time)","143766","","null","","","","FIX","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div></div>","null","","","","","",""
"html-keyboard-response","11","28480","0.0-5.0-2.2","63e55908254a436361a6787b","bdp_rd","Tue Mar 28 2023 13:52:24 GMT-0700 (Pacific Daylight Time)","143766","","1932","","","","offer","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div><div class='cl'><div class='vertical-center'>$3<br>for<br>sure</div></div><div class='cr'><div class='vertical-center'>$12<br>with a<br>50% chance</div></div><div class='respDivL'><div class='vertical-center'>(E)</div></div><div class='respDivR'><div class='vertical-center'>(I)</div></div></div>","I","$3","$12","0","3","12","RISKY"
"html-keyboard-response","12","28731","0.0-5.0-3.2","63e55908254a436361a6787b","bdp_rd","Tue Mar 28 2023 13:52:24 GMT-0700 (Pacific Daylight Time)","143766","","null","","","","offerFB","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div><div class='cl'><div class='vertical-center'>$3<br>for<br>sure</div></div><div class='cr'><div class='vertical-center'><font style='color:orange'>$12<br>with a<br>50% chance</font></div></div><div class='respDivL'><div class='vertical-center'>(E)</div></div><div class='respDivR'><div class='vertical-center'><font style='color:orange'>(I)</font></div></div></div>","null","$3","$12","0","3","12",""
"html-keyboard-response","13","29233","0.0-5.0-1.3","63e55908254a436361a6787b","bdp_rd","Tue Mar 28 2023 13:52:24 GMT-0700 (Pacific Daylight Time)","143766","","null","","","","FIX","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div></div>","null","","","","","",""
