"trial_type","trial_index","time_elapsed","internal_node_id","subject_id","task","startTime","totalTime","view_history","rt","event","trial","time","trialtype","success","stimulus","key_press","sureOffer","riskyOffer","riskyLeft","sureAmt","riskyAmt","chosen"
"pavlovia","0","6","0.0-0.0","63eafad399e87039254d1078","bdp_rd","Mon Mar 27 2023 11:28:41 GMT-0600 (Central Standard Time)","133848","","","","","","","","","","","","","","",""
"instructions","1","4571","0.0-1.0","63eafad399e87039254d1078","bdp_rd","Mon Mar 27 2023 11:28:41 GMT-0600 (Central Standard Time)","133848","[{""page_index"":0,""viewing_time"":4564}]","4564","","","","","","","","","","","","",""
"","","","","63eafad399e87039254d1078","bdp_rd","Mon Mar 27 2023 11:28:41 GMT-0600 (Central Standard Time)","133848","","","fullscreenenter","2","13734","fullscreenenter","","","","","","","","",""
"fullscreen","2","14701","0.0-2.0","63eafad399e87039254d1078","bdp_rd","Mon Mar 27 2023 11:28:41 GMT-0600 (Central Standard Time)","133848","","","","","","","true","","","","","","","",""
"instructions","3","22304","0.0-4.0","63eafad399e87039254d1078","bdp_rd","Mon Mar 27 2023 11:28:41 GMT-0600 (Central Standard Time)","133848","[{""page_index"":0,""viewing_time"":1994},{""page_index"":1,""viewing_time"":2745},{""page_index"":2,""viewing_time"":2863}]","7602","","","","","","","","","","","","",""
"html-keyboard-response","4","22806","0.0-5.0-1.0","63eafad399e87039254d1078","bdp_rd","Mon Mar 27 2023 11:28:41 GMT-0600 (Central Standard Time)","133848","","null","","","","FIX","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div></div>","null","","","","","",""
"html-keyboard-response","5","27521","0.0-5.0-2.0","63eafad399e87039254d1078","bdp_rd","Mon Mar 27 2023 11:28:41 GMT-0600 (Central Standard Time)","133848","","4714","","","","offer","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div><div class='cl'><div class='vertical-center'>$2<br>for<br>sure</div></div><div class='cr'><div class='vertical-center'>$64<br>with a<br>50% chance</div></div><div class='respDivL'><div class='vertical-center'>(E)</div></div><div class='respDivR'><div class='vertical-center'>(I)</div></div></div>","I","$2","$64","0","2","64","RISKY"
"html-keyboard-response","6","27775","0.0-5.0-3.0","63eafad399e87039254d1078","bdp_rd","Mon Mar 27 2023 11:28:41 GMT-0600 (Central Standard Time)","133848","","null","","","","offerFB","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div><div class='cl'><div class='vertical-center'>$2<br>for<br>sure</div></div><div class='cr'><div class='vertical-center'><font style='color:orange'>$64<br>with a<br>50% chance</font></div></div><div class='respDivL'><div class='vertical-center'>(E)</div></div><div class='respDivR'><div class='vertical-center'><font style='color:orange'>(I)</font></div></div></div>","null","$2","$64","0","2","64",""
"html-keyboard-response","7","28277","0.0-5.0-1.1","63eafad399e87039254d1078","bdp_rd","Mon Mar 27 2023 11:28:41 GMT-0600 (Central Standard Time)","133848","","null","","","","FIX","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div></div>","null","","","","","",""
"html-keyboard-response","8","29145","0.0-5.0-2.1","63eafad399e87039254d1078","bdp_rd","Mon Mar 27 2023 11:28:41 GMT-0600 (Central Standard Time)","133848","","866","","","","offer","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div><div class='cl'><div class='vertical-center'>$63<br>for<br>sure</div></div><div class='cr'><div class='vertical-center'>$100<br>with a<br>50% chance</div></div><div class='respDivL'><div class='vertical-center'>(E)</div></div><div class='respDivR'><div class='vertical-center'>(I)</div></div></div>","I","$63","$100","0","63","10","RISKY"
"html-keyboard-response","9","29398","0.0-5.0-3.1","63eafad399e87039254d1078","bdp_rd","Mon Mar 27 2023 11:28:41 GMT-0600 (Central Standard Time)","133848","","null","","","","offerFB","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div><div class='cl'><div class='vertical-center'>$63<br>for<br>sure</div></div><div class='cr'><div class='vertical-center'><font style='color:orange'>$100<br>with a<br>50% chance</font></div></div><div class='respDivL'><div class='vertical-center'>(E)</div></div><div class='respDivR'><div class='vertical-center'><font style='color:orange'>(I)</font></div></div></div>","null","$63","$100","0","63","10",""
"html-keyboard-response","10","29900","0.0-5.0-1.2","63eafad399e87039254d1078","bdp_rd","Mon Mar 27 2023 11:28:41 GMT-0600 (Central Standard Time)","133848","","null","","","","FIX","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div></div>","null","","","","","",""
"html-keyboard-response","11","30713","0.0-5.0-2.2","63eafad399e87039254d1078","bdp_rd","Mon Mar 27 2023 11:28:41 GMT-0600 (Central Standard Time)","133848","","811","","","","offer","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div><div class='cl'><div class='vertical-center'>$89<br>with a<br>50% chance</div></div><div class='cr'><div class='vertical-center'>$28<br>for<br>sure</div></div><div class='respDivL'><div class='vertical-center'>(E)</div></div><div class='respDivR'><div class='vertical-center'>(I)</div></div></div>","E","$28","$89","1","28","89","RISKY"
"html-keyboard-response","12","30964","0.0-5.0-3.2","63eafad399e87039254d1078","bdp_rd","Mon Mar 27 2023 11:28:41 GMT-0600 (Central Standard Time)","133848","","null","","","","offerFB","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div><div class='cl'><div class='vertical-center'><font style='color:orange'>$89<br>with a<br>50% chance</font></div></div><div class='cr'><div class='vertical-center'>$28<br>for<br>sure</div></div><div class='respDivL'><div class='vertical-center'><font style='color:orange'>(E)</font></div></div><div class='respDivR'><div class='vertical-center'>(I)</div></div></div>","null","$28","$89","1","28","89",""
"html-keyboard-response","13","31466","0.0-5.0-1.3","63eafad399e87039254d1078","bdp_rd","Mon Mar 27 2023 11:28:41 GMT-0600 (Central Standard Time)","133848","","null","","","","FIX","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div></div>","null","","","","","",""
"html-keyboard-response","14","32234","0.0-5.0-2.3","63eafad399e87039254d1078","bdp_rd","Mon Mar 27 2023 11:28:41 GMT-0600 (Central Standard Time)","133848","","766","","","","offer","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div><div class='cl'><div class='vertical-center'>$13<br>for<br>sure</div></div><div class='cr'><div class='vertical-center'>$41<br>with a<br>50% chance</div></div><div class='respDivL'><div class='vertical-center'>(E)</div></div><div class='respDivR'><div class='vertical-center'>(I)</div></div></div>","I","$13","$41","0","13","41","RISKY"
"html-keyboard-response","15","32486","0.0-5.0-3.3","63eafad399e87039254d1078","bdp_rd","Mon Mar 27 2023 11:28:41 GMT-0600 (Central Standard Time)","133848","","null","","","","offerFB","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div><div class='cl'><div class='vertical-center'>$13<br>for<br>sure</div></div><div class='cr'><div class='vertical-center'><font style='color:orange'>$41<br>with a<br>50% chance</font></div></div><div class='respDivL'><div class='vertical-center'>(E)</div></div><div class='respDivR'><div class='vertical-center'><font style='color:orange'>(I)</font></div></div></div>","null","$13","$41","0","13","41",""
"html-keyboard-response","16","32989","0.0-5.0-1.4","63eafad399e87039254d1078","bdp_rd","Mon Mar 27 2023 11:28:41 GMT-0600 (Central Standard Time)","133848","","null","","","","FIX","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div></div>","null","","","","","",""
