"trial_type","trial_index","time_elapsed","internal_node_id","subject_id","task","startTime","totalTime","view_history","rt","event","trial","time","trialtype","success","stimulus","key_press","sureOffer","riskyOffer","riskyLeft","sureAmt","riskyAmt","chosen"
"pavlovia","0","8","0.0-0.0","63e802622f8052bd67d6c5f0","bdp_rd","Fri Mar 24 2023 19:14:14 GMT-0500 (Central Daylight Time)","170459","","","","","","","","","","","","","","",""
"instructions","1","1137","0.0-1.0","63e802622f8052bd67d6c5f0","bdp_rd","Fri Mar 24 2023 19:14:14 GMT-0500 (Central Daylight Time)","170459","[{""page_index"":0,""viewing_time"":1126}]","1126","","","","","","","","","","","","",""
"","","","","63e802622f8052bd67d6c5f0","bdp_rd","Fri Mar 24 2023 19:14:14 GMT-0500 (Central Daylight Time)","170459","","","fullscreenenter","2","2362","fullscreenenter","","","","","","","","",""
"fullscreen","2","3355","0.0-2.0","63e802622f8052bd67d6c5f0","bdp_rd","Fri Mar 24 2023 19:14:14 GMT-0500 (Central Daylight Time)","170459","","","","","","","true","","","","","","","",""
"instructions","3","43256","0.0-4.0","63e802622f8052bd67d6c5f0","bdp_rd","Fri Mar 24 2023 19:14:14 GMT-0500 (Central Daylight Time)","170459","[{""page_index"":0,""viewing_time"":35405},{""page_index"":1,""viewing_time"":2484},{""page_index"":2,""viewing_time"":2009}]","39898","","","","","","","","","","","","",""
"html-keyboard-response","4","43763","0.0-5.0-1.0","63e802622f8052bd67d6c5f0","bdp_rd","Fri Mar 24 2023 19:14:14 GMT-0500 (Central Daylight Time)","170459","","null","","","","FIX","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div></div>","null","","","","","",""
"html-keyboard-response","5","44911","0.0-5.0-2.0","63e802622f8052bd67d6c5f0","bdp_rd","Fri Mar 24 2023 19:14:14 GMT-0500 (Central Daylight Time)","170459","","1144","","","","offer","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div><div class='cl'><div class='vertical-center'>$15<br>for<br>sure</div></div><div class='cr'><div class='vertical-center'>$34<br>with a<br>50% chance</div></div><div class='respDivL'><div class='vertical-center'>(E)</div></div><div class='respDivR'><div class='vertical-center'>(I)</div></div></div>","E","$15","$34","0","15","34","SURE"
"html-keyboard-response","6","45171","0.0-5.0-3.0","63e802622f8052bd67d6c5f0","bdp_rd","Fri Mar 24 2023 19:14:14 GMT-0500 (Central Daylight Time)","170459","","null","","","","offerFB","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div><div class='cl'><div class='vertical-center'><font style='color:orange'>$15<br>for<br>sure</font></div></div><div class='cr'><div class='vertical-center'>$34<br>with a<br>50% chance</div></div><div class='respDivL'><div class='vertical-center'><font style='color:orange'>(E)</font></div></div><div class='respDivR'><div class='vertical-center'>(I)</div></div></div>","null","$15","$34","0","15","34",""
"html-keyboard-response","7","45676","0.0-5.0-1.1","63e802622f8052bd67d6c5f0","bdp_rd","Fri Mar 24 2023 19:14:14 GMT-0500 (Central Daylight Time)","170459","","null","","","","FIX","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div></div>","null","","","","","",""
"html-keyboard-response","8","47770","0.0-5.0-2.1","63e802622f8052bd67d6c5f0","bdp_rd","Fri Mar 24 2023 19:14:14 GMT-0500 (Central Daylight Time)","170459","","2091","","","","offer","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div><div class='cl'><div class='vertical-center'>$19<br>for<br>sure</div></div><div class='cr'><div class='vertical-center'>$51<br>with a<br>50% chance</div></div><div class='respDivL'><div class='vertical-center'>(E)</div></div><div class='respDivR'><div class='vertical-center'>(I)</div></div></div>","I","$19","$51","0","19","51","RISKY"
"html-keyboard-response","9","48029","0.0-5.0-3.1","63e802622f8052bd67d6c5f0","bdp_rd","Fri Mar 24 2023 19:14:14 GMT-0500 (Central Daylight Time)","170459","","null","","","","offerFB","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div><div class='cl'><div class='vertical-center'>$19<br>for<br>sure</div></div><div class='cr'><div class='vertical-center'><font style='color:orange'>$51<br>with a<br>50% chance</font></div></div><div class='respDivL'><div class='vertical-center'>(E)</div></div><div class='respDivR'><div class='vertical-center'><font style='color:orange'>(I)</font></div></div></div>","null","$19","$51","0","19","51",""
"html-keyboard-response","10","48532","0.0-5.0-1.2","63e802622f8052bd67d6c5f0","bdp_rd","Fri Mar 24 2023 19:14:14 GMT-0500 (Central Daylight Time)","170459","","null","","","","FIX","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div></div>","null","","","","","",""
"html-keyboard-response","11","49926","0.0-5.0-2.2","63e802622f8052bd67d6c5f0","bdp_rd","Fri Mar 24 2023 19:14:14 GMT-0500 (Central Daylight Time)","170459","","1391","","","","offer","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div><div class='cl'><div class='vertical-center'>$35<br>with a<br>50% chance</div></div><div class='cr'><div class='vertical-center'>$12<br>for<br>sure</div></div><div class='respDivL'><div class='vertical-center'>(E)</div></div><div class='respDivR'><div class='vertical-center'>(I)</div></div></div>","I","$12","$35","1","12","35","SURE"
"html-keyboard-response","12","50180","0.0-5.0-3.2","63e802622f8052bd67d6c5f0","bdp_rd","Fri Mar 24 2023 19:14:14 GMT-0500 (Central Daylight Time)","170459","","null","","","","offerFB","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div><div class='cl'><div class='vertical-center'>$35<br>with a<br>50% chance</div></div><div class='cr'><div class='vertical-center'><font style='color:orange'>$12<br>for<br>sure</font></div></div><div class='respDivL'><div class='vertical-center'>(E)</div></div><div class='respDivR'><div class='vertical-center'><font style='color:orange'>(I)</font></div></div></div>","null","$12","$35","1","12","35",""
"html-keyboard-response","13","50684","0.0-5.0-1.3","63e802622f8052bd67d6c5f0","bdp_rd","Fri Mar 24 2023 19:14:14 GMT-0500 (Central Daylight Time)","170459","","null","","","","FIX","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div></div>","null","","","","","",""
"html-keyboard-response","14","51407","0.0-5.0-2.3","63e802622f8052bd67d6c5f0","bdp_rd","Fri Mar 24 2023 19:14:14 GMT-0500 (Central Daylight Time)","170459","","720","","","","offer","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div><div class='cl'><div class='vertical-center'>$98<br>with a<br>50% chance</div></div><div class='cr'><div class='vertical-center'>$53<br>for<br>sure</div></div><div class='respDivL'><div class='vertical-center'>(E)</div></div><div class='respDivR'><div class='vertical-center'>(I)</div></div></div>","E","$53","$98","1","53","98","RISKY"
"html-keyboard-response","15","51662","0.0-5.0-3.3","63e802622f8052bd67d6c5f0","bdp_rd","Fri Mar 24 2023 19:14:14 GMT-0500 (Central Daylight Time)","170459","","null","","","","offerFB","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div><div class='cl'><div class='vertical-center'><font style='color:orange'>$98<br>with a<br>50% chance</font></div></div><div class='cr'><div class='vertical-center'>$53<br>for<br>sure</div></div><div class='respDivL'><div class='vertical-center'><font style='color:orange'>(E)</font></div></div><div class='respDivR'><div class='vertical-center'>(I)</div></div></div>","null","$53","$98","1","53","98",""
