"trial_type","trial_index","time_elapsed","internal_node_id","subject_id","task","startTime","totalTime","view_history","rt","event","trial","time","trialtype","success","stimulus","key_press","sureOffer","riskyOffer","riskyLeft","sureAmt","riskyAmt","chosen"
"pavlovia","0","1","0.0-0.0","63dab0380b8791f9560fd329","bdp_rd","Tue Mar 28 2023 11:38:38 GMT-0500 (Central Daylight Time)","156970","","","","","","","","","","","","","","",""
"instructions","1","1500","0.0-1.0","63dab0380b8791f9560fd329","bdp_rd","Tue Mar 28 2023 11:38:38 GMT-0500 (Central Daylight Time)","156970","[{""page_index"":0,""viewing_time"":1499}]","1499","","","","","","","","","","","","",""
"","","","","63dab0380b8791f9560fd329","bdp_rd","Tue Mar 28 2023 11:38:38 GMT-0500 (Central Daylight Time)","156970","","","fullscreenenter","2","3869","fullscreenenter","","","","","","","","",""
"fullscreen","2","4862","0.0-2.0","63dab0380b8791f9560fd329","bdp_rd","Tue Mar 28 2023 11:38:38 GMT-0500 (Central Daylight Time)","156970","","","","","","","true","","","","","","","",""
"instructions","3","18319","0.0-4.0","63dab0380b8791f9560fd329","bdp_rd","Tue Mar 28 2023 11:38:38 GMT-0500 (Central Daylight Time)","156970","[{""page_index"":0,""viewing_time"":7352},{""page_index"":1,""viewing_time"":3667},{""page_index"":2,""viewing_time"":2437}]","13456","","","","","","","","","","","","",""
"html-keyboard-response","4","18820","0.0-5.0-1.0","63dab0380b8791f9560fd329","bdp_rd","Tue Mar 28 2023 11:38:38 GMT-0500 (Central Daylight Time)","156970","","null","","","","FIX","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div></div>","null","","","","","",""
"html-keyboard-response","5","21164","0.0-5.0-2.0","63dab0380b8791f9560fd329","bdp_rd","Tue Mar 28 2023 11:38:38 GMT-0500 (Central Daylight Time)","156970","","2344","","","","offer","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div><div class='cl'><div class='vertical-center'>$15<br>with a<br>50% chance</div></div><div class='cr'><div class='vertical-center'>$6<br>for<br>sure</div></div><div class='respDivL'><div class='vertical-center'>(E)</div></div><div class='respDivR'><div class='vertical-center'>(I)</div></div></div>","I","$6","$15","1","6","15","SURE"
"html-keyboard-response","6","21415","0.0-5.0-3.0","63dab0380b8791f9560fd329","bdp_rd","Tue Mar 28 2023 11:38:38 GMT-0500 (Central Daylight Time)","156970","","null","","","","offerFB","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div><div class='cl'><div class='vertical-center'>$15<br>with a<br>50% chance</div></div><div class='cr'><div class='vertical-center'><font style='color:orange'>$6<br>for<br>sure</font></div></div><div class='respDivL'><div class='vertical-center'>(E)</div></div><div class='respDivR'><div class='vertical-center'><font style='color:orange'>(I)</font></div></div></div>","null","$6","$15","1","6","15",""
"html-keyboard-response","7","21917","0.0-5.0-1.1","63dab0380b8791f9560fd329","bdp_rd","Tue Mar 28 2023 11:38:38 GMT-0500 (Central Daylight Time)","156970","","null","","","","FIX","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div></div>","null","","","","","",""
"html-keyboard-response","8","23248","0.0-5.0-2.1","63dab0380b8791f9560fd329","bdp_rd","Tue Mar 28 2023 11:38:38 GMT-0500 (Central Daylight Time)","156970","","1331","","","","offer","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div><div class='cl'><div class='vertical-center'>$54<br>with a<br>50% chance</div></div><div class='cr'><div class='vertical-center'>$25<br>for<br>sure</div></div><div class='respDivL'><div class='vertical-center'>(E)</div></div><div class='respDivR'><div class='vertical-center'>(I)</div></div></div>","E","$25","$54","1","25","54","RISKY"
"html-keyboard-response","9","23499","0.0-5.0-3.1","63dab0380b8791f9560fd329","bdp_rd","Tue Mar 28 2023 11:38:38 GMT-0500 (Central Daylight Time)","156970","","null","","","","offerFB","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div><div class='cl'><div class='vertical-center'><font style='color:orange'>$54<br>with a<br>50% chance</font></div></div><div class='cr'><div class='vertical-center'>$25<br>for<br>sure</div></div><div class='respDivL'><div class='vertical-center'><font style='color:orange'>(E)</font></div></div><div class='respDivR'><div class='vertical-center'>(I)</div></div></div>","null","$25","$54","1","25","54",""
"html-keyboard-response","10","24001","0.0-5.0-1.2","63dab0380b8791f9560fd329","bdp_rd","Tue Mar 28 2023 11:38:38 GMT-0500 (Central Daylight Time)","156970","","null","","","","FIX","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div></div>","null","","","","","",""
"html-keyboard-response","11","25583","0.0-5.0-2.2","63dab0380b8791f9560fd329","bdp_rd","Tue Mar 28 2023 11:38:38 GMT-0500 (Central Daylight Time)","156970","","1582","","","","offer","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div><div class='cl'><div class='vertical-center'>$8<br>for<br>sure</div></div><div class='cr'><div class='vertical-center'>$45<br>with a<br>50% chance</div></div><div class='respDivL'><div class='vertical-center'>(E)</div></div><div class='respDivR'><div class='vertical-center'>(I)</div></div></div>","I","$8","$45","0","8","45","RISKY"
"html-keyboard-response","12","25834","0.0-5.0-3.2","63dab0380b8791f9560fd329","bdp_rd","Tue Mar 28 2023 11:38:38 GMT-0500 (Central Daylight Time)","156970","","null","","","","offerFB","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div><div class='cl'><div class='vertical-center'>$8<br>for<br>sure</div></div><div class='cr'><div class='vertical-center'><font style='color:orange'>$45<br>with a<br>50% chance</font></div></div><div class='respDivL'><div class='vertical-center'>(E)</div></div><div class='respDivR'><div class='vertical-center'><font style='color:orange'>(I)</font></div></div></div>","null","$8","$45","0","8","45",""
"html-keyboard-response","13","26336","0.0-5.0-1.3","63dab0380b8791f9560fd329","bdp_rd","Tue Mar 28 2023 11:38:38 GMT-0500 (Central Daylight Time)","156970","","null","","","","FIX","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div></div>","null","","","","","",""
"html-keyboard-response","14","27767","0.0-5.0-2.3","63dab0380b8791f9560fd329","bdp_rd","Tue Mar 28 2023 11:38:38 GMT-0500 (Central Daylight Time)","156970","","1431","","","","offer","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div><div class='cl'><div class='vertical-center'>$33<br>for<br>sure</div></div><div class='cr'><div class='vertical-center'>$66<br>with a<br>50% chance</div></div><div class='respDivL'><div class='vertical-center'>(E)</div></div><div class='respDivR'><div class='vertical-center'>(I)</div></div></div>","E","$33","$66","0","33","66","SURE"
"html-keyboard-response","15","28019","0.0-5.0-3.3","63dab0380b8791f9560fd329","bdp_rd","Tue Mar 28 2023 11:38:38 GMT-0500 (Central Daylight Time)","156970","","null","","","","offerFB","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div><div class='cl'><div class='vertical-center'><font style='color:orange'>$33<br>for<br>sure</font></div></div><div class='cr'><div class='vertical-center'>$66<br>with a<br>50% chance</div></div><div class='respDivL'><div class='vertical-center'><font style='color:orange'>(E)</font></div></div><div class='respDivR'><div class='vertical-center'>(I)</div></div></div>","null","$33","$66","0","33","66",""
"html-keyboard-response","16","28521","0.0-5.0-1.4","63dab0380b8791f9560fd329","bdp_rd","Tue Mar 28 2023 11:38:38 GMT-0500 (Central Daylight Time)","156970","","null","","","","FIX","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div></div>","null","","","","","",""
"html-keyboard-response","17","30365","0.0-5.0-2.4","63dab0380b8791f9560fd329","bdp_rd","Tue Mar 28 2023 11:38:38 GMT-0500 (Central Daylight Time)","156970","","1843","","","","offer","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div><div class='cl'><div class='vertical-center'>$16<br>with a<br>50% chance</div></div><div class='cr'><div class='vertical-center'>$5<br>for<br>sure</div></div><div class='respDivL'><div class='vertical-center'>(E)</div></div><div class='respDivR'><div class='vertical-center'>(I)</div></div></div>","I","$5","$16","1","5","16","SURE"
"html-keyboard-response","18","30616","0.0-5.0-3.4","63dab0380b8791f9560fd329","bdp_rd","Tue Mar 28 2023 11:38:38 GMT-0500 (Central Daylight Time)","156970","","null","","","","offerFB","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div><div class='cl'><div class='vertical-center'>$16<br>with a<br>50% chance</div></div><div class='cr'><div class='vertical-center'><font style='color:orange'>$5<br>for<br>sure</font></div></div><div class='respDivL'><div class='vertical-center'>(E)</div></div><div class='respDivR'><div class='vertical-center'><font style='color:orange'>(I)</font></div></div></div>","null","$5","$16","1","5","16",""
"html-keyboard-response","19","31118","0.0-5.0-1.5","63dab0380b8791f9560fd329","bdp_rd","Tue Mar 28 2023 11:38:38 GMT-0500 (Central Daylight Time)","156970","","null","","","","FIX","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div></div>","null","","","","","",""
