"trial_type","trial_index","time_elapsed","internal_node_id","subject_id","task","startTime","totalTime","view_history","rt","event","trial","time","trialtype","success","stimulus","key_press","sureOffer","riskyOffer","riskyLeft","sureAmt","riskyAmt","chosen"
"pavlovia","0","32","0.0-0.0","5c2a9b55867f660001af0515","bdp_rd","Sat Mar 25 2023 22:35:55 GMT-0400 (Eastern Daylight Time)","114628","","","","","","","","","","","","","","",""
"instructions","1","1557","0.0-1.0","5c2a9b55867f660001af0515","bdp_rd","Sat Mar 25 2023 22:35:55 GMT-0400 (Eastern Daylight Time)","114628","[{""page_index"":0,""viewing_time"":1525}]","1525","","","","","","","","","","","","",""
"","","","","5c2a9b55867f660001af0515","bdp_rd","Sat Mar 25 2023 22:35:55 GMT-0400 (Eastern Daylight Time)","114628","","","fullscreenenter","2","3448","fullscreenenter","","","","","","","","",""
"fullscreen","2","4416","0.0-2.0","5c2a9b55867f660001af0515","bdp_rd","Sat Mar 25 2023 22:35:55 GMT-0400 (Eastern Daylight Time)","114628","","","","","","","true","","","","","","","",""
"instructions","3","15302","0.0-4.0","5c2a9b55867f660001af0515","bdp_rd","Sat Mar 25 2023 22:35:55 GMT-0400 (Eastern Daylight Time)","114628","[{""page_index"":0,""viewing_time"":5355},{""page_index"":1,""viewing_time"":3700},{""page_index"":2,""viewing_time"":1828}]","10884","","","","","","","","","","","","",""
"html-keyboard-response","4","15806","0.0-5.0-1.0","5c2a9b55867f660001af0515","bdp_rd","Sat Mar 25 2023 22:35:55 GMT-0400 (Eastern Daylight Time)","114628","","null","","","","FIX","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div></div>","null","","","","","",""
"html-keyboard-response","5","18410","0.0-5.0-2.0","5c2a9b55867f660001af0515","bdp_rd","Sat Mar 25 2023 22:35:55 GMT-0400 (Eastern Daylight Time)","114628","","2599","","","","offer","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div><div class='cl'><div class='vertical-center'>$46<br>with a<br>50% chance</div></div><div class='cr'><div class='vertical-center'>$29<br>for<br>sure</div></div><div class='respDivL'><div class='vertical-center'>(E)</div></div><div class='respDivR'><div class='vertical-center'>(I)</div></div></div>","I","$29","$46","1","29","46","SURE"
"html-keyboard-response","6","18665","0.0-5.0-3.0","5c2a9b55867f660001af0515","bdp_rd","Sat Mar 25 2023 22:35:55 GMT-0400 (Eastern Daylight Time)","114628","","null","","","","offerFB","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div><div class='cl'><div class='vertical-center'>$46<br>with a<br>50% chance</div></div><div class='cr'><div class='vertical-center'><font style='color:orange'>$29<br>for<br>sure</font></div></div><div class='respDivL'><div class='vertical-center'>(E)</div></div><div class='respDivR'><div class='vertical-center'><font style='color:orange'>(I)</font></div></div></div>","null","$29","$46","1","29","46",""
"html-keyboard-response","7","19167","0.0-5.0-1.1","5c2a9b55867f660001af0515","bdp_rd","Sat Mar 25 2023 22:35:55 GMT-0400 (Eastern Daylight Time)","114628","","null","","","","FIX","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div></div>","null","","","","","",""
"html-keyboard-response","8","21312","0.0-5.0-2.1","5c2a9b55867f660001af0515","bdp_rd","Sat Mar 25 2023 22:35:55 GMT-0400 (Eastern Daylight Time)","114628","","2144","","","","offer","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div><div class='cl'><div class='vertical-center'>$28<br>for<br>sure</div></div><div class='cr'><div class='vertical-center'>$89<br>with a<br>50% chance</div></div><div class='respDivL'><div class='vertical-center'>(E)</div></div><div class='respDivR'><div class='vertical-center'>(I)</div></div></div>","E","$28","$89","0","28","89","SURE"
"html-keyboard-response","9","21565","0.0-5.0-3.1","5c2a9b55867f660001af0515","bdp_rd","Sat Mar 25 2023 22:35:55 GMT-0400 (Eastern Daylight Time)","114628","","null","","","","offerFB","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div><div class='cl'><div class='vertical-center'><font style='color:orange'>$28<br>for<br>sure</font></div></div><div class='cr'><div class='vertical-center'>$89<br>with a<br>50% chance</div></div><div class='respDivL'><div class='vertical-center'><font style='color:orange'>(E)</font></div></div><div class='respDivR'><div class='vertical-center'>(I)</div></div></div>","null","$28","$89","0","28","89",""
"html-keyboard-response","10","22067","0.0-5.0-1.2","5c2a9b55867f660001af0515","bdp_rd","Sat Mar 25 2023 22:35:55 GMT-0400 (Eastern Daylight Time)","114628","","null","","","","FIX","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div></div>","null","","","","","",""
"html-keyboard-response","11","24525","0.0-5.0-2.2","5c2a9b55867f660001af0515","bdp_rd","Sat Mar 25 2023 22:35:55 GMT-0400 (Eastern Daylight Time)","114628","","2456","","","","offer","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div><div class='cl'><div class='vertical-center'>$62<br>with a<br>50% chance</div></div><div class='cr'><div class='vertical-center'>$11<br>for<br>sure</div></div><div class='respDivL'><div class='vertical-center'>(E)</div></div><div class='respDivR'><div class='vertical-center'>(I)</div></div></div>","I","$11","$62","1","11","62","SURE"
"html-keyboard-response","12","24777","0.0-5.0-3.2","5c2a9b55867f660001af0515","bdp_rd","Sat Mar 25 2023 22:35:55 GMT-0400 (Eastern Daylight Time)","114628","","null","","","","offerFB","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div><div class='cl'><div class='vertical-center'>$62<br>with a<br>50% chance</div></div><div class='cr'><div class='vertical-center'><font style='color:orange'>$11<br>for<br>sure</font></div></div><div class='respDivL'><div class='vertical-center'>(E)</div></div><div class='respDivR'><div class='vertical-center'><font style='color:orange'>(I)</font></div></div></div>","null","$11","$62","1","11","62",""
"html-keyboard-response","13","25279","0.0-5.0-1.3","5c2a9b55867f660001af0515","bdp_rd","Sat Mar 25 2023 22:35:55 GMT-0400 (Eastern Daylight Time)","114628","","null","","","","FIX","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div></div>","null","","","","","",""
"html-keyboard-response","14","26901","0.0-5.0-2.3","5c2a9b55867f660001af0515","bdp_rd","Sat Mar 25 2023 22:35:55 GMT-0400 (Eastern Daylight Time)","114628","","1621","","","","offer","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div><div class='cl'><div class='vertical-center'>$48<br>with a<br>50% chance</div></div><div class='cr'><div class='vertical-center'>$34<br>for<br>sure</div></div><div class='respDivL'><div class='vertical-center'>(E)</div></div><div class='respDivR'><div class='vertical-center'>(I)</div></div></div>","I","$34","$48","1","34","48","SURE"
"html-keyboard-response","15","27153","0.0-5.0-3.3","5c2a9b55867f660001af0515","bdp_rd","Sat Mar 25 2023 22:35:55 GMT-0400 (Eastern Daylight Time)","114628","","null","","","","offerFB","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div><div class='cl'><div class='vertical-center'>$48<br>with a<br>50% chance</div></div><div class='cr'><div class='vertical-center'><font style='color:orange'>$34<br>for<br>sure</font></div></div><div class='respDivL'><div class='vertical-center'>(E)</div></div><div class='respDivR'><div class='vertical-center'><font style='color:orange'>(I)</font></div></div></div>","null","$34","$48","1","34","48",""
"html-keyboard-response","16","27655","0.0-5.0-1.4","5c2a9b55867f660001af0515","bdp_rd","Sat Mar 25 2023 22:35:55 GMT-0400 (Eastern Daylight Time)","114628","","null","","","","FIX","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div></div>","null","","","","","",""
"html-keyboard-response","17","29823","0.0-5.0-2.4","5c2a9b55867f660001af0515","bdp_rd","Sat Mar 25 2023 22:35:55 GMT-0400 (Eastern Daylight Time)","114628","","2167","","","","offer","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div><div class='cl'><div class='vertical-center'>$9<br>for<br>sure</div></div><div class='cr'><div class='vertical-center'>$18<br>with a<br>50% chance</div></div><div class='respDivL'><div class='vertical-center'>(E)</div></div><div class='respDivR'><div class='vertical-center'>(I)</div></div></div>","I","$9","$18","0","9","18","RISKY"
