"trial_type","trial_index","time_elapsed","internal_node_id","view_history","rt","event","trial","time","trialtype","success","numBlurs"
"pavlovia","0","4","0.0-0.0","","","","","","","",""
"instructions","1","1748","0.0-1.0","[{""page_index"":0,""viewing_time"":1743}]","1743","","","","","",""
"","","","","","","fullscreenenter","2","2759","fullscreenenter","",""
"fullscreen","2","3748","0.0-2.0","","","","","","","true",""
"","","","","","","fullscreenexit","3","5995","fullscreenexit","",""
"","","","","","","blur","3","9022","blurevent","","1"
"","","","","","","focus","3","32992","focusevent","",""
"","","","","","","blur","3","34282","blurevent","",""
"","","","","","","focus","3","41607","focusevent","",""
"","","","","","","blur","3","43331","blurevent","",""
"","","","","","","focus","3","31223648","focusevent","",""
"","","","","","","blur","3","31223649","blurevent","",""
"","","","","","","focus","3","31223649","focusevent","",""
