"trial_type","trial_index","time_elapsed","internal_node_id","subject_id","task","startTime","totalTime","view_history","rt","event","trial","time","trialtype","success","stimulus","key_press","sureOffer","riskyOffer","riskyLeft","sureAmt","riskyAmt","chosen"
"pavlovia","0","8","0.0-0.0","63f68fcc9f84b736270f0e8e","bdp_rd","Mon Mar 27 2023 18:21:20 GMT-0500 (Central Daylight Time)","91818","","","","","","","","","","","","","","",""
"instructions","1","511","0.0-1.0","63f68fcc9f84b736270f0e8e","bdp_rd","Mon Mar 27 2023 18:21:20 GMT-0500 (Central Daylight Time)","91818","[{""page_index"":0,""viewing_time"":502}]","502","","","","","","","","","","","","",""
"","","","","63f68fcc9f84b736270f0e8e","bdp_rd","Mon Mar 27 2023 18:21:20 GMT-0500 (Central Daylight Time)","91818","","","fullscreenenter","2","3181","fullscreenenter","","","","","","","","",""
"fullscreen","2","4137","0.0-2.0","63f68fcc9f84b736270f0e8e","bdp_rd","Mon Mar 27 2023 18:21:20 GMT-0500 (Central Daylight Time)","91818","","","","","","","true","","","","","","","",""
"instructions","3","8956","0.0-4.0","63f68fcc9f84b736270f0e8e","bdp_rd","Mon Mar 27 2023 18:21:20 GMT-0500 (Central Daylight Time)","91818","[{""page_index"":0,""viewing_time"":2358},{""page_index"":1,""viewing_time"":1251},{""page_index"":2,""viewing_time"":1206}]","4817","","","","","","","","","","","","",""
"html-keyboard-response","4","9460","0.0-5.0-1.0","63f68fcc9f84b736270f0e8e","bdp_rd","Mon Mar 27 2023 18:21:20 GMT-0500 (Central Daylight Time)","91818","","null","","","","FIX","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div></div>","null","","","","","",""
"html-keyboard-response","5","11721","0.0-5.0-2.0","63f68fcc9f84b736270f0e8e","bdp_rd","Mon Mar 27 2023 18:21:20 GMT-0500 (Central Daylight Time)","91818","","2259","","","","offer","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div><div class='cl'><div class='vertical-center'>$66<br>with a<br>50% chance</div></div><div class='cr'><div class='vertical-center'>$33<br>for<br>sure</div></div><div class='respDivL'><div class='vertical-center'>(E)</div></div><div class='respDivR'><div class='vertical-center'>(I)</div></div></div>","I","$33","$66","1","33","66","SURE"
"html-keyboard-response","6","11974","0.0-5.0-3.0","63f68fcc9f84b736270f0e8e","bdp_rd","Mon Mar 27 2023 18:21:20 GMT-0500 (Central Daylight Time)","91818","","null","","","","offerFB","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div><div class='cl'><div class='vertical-center'>$66<br>with a<br>50% chance</div></div><div class='cr'><div class='vertical-center'><font style='color:orange'>$33<br>for<br>sure</font></div></div><div class='respDivL'><div class='vertical-center'>(E)</div></div><div class='respDivR'><div class='vertical-center'><font style='color:orange'>(I)</font></div></div></div>","null","$33","$66","1","33","66",""
"html-keyboard-response","7","12476","0.0-5.0-1.1","63f68fcc9f84b736270f0e8e","bdp_rd","Mon Mar 27 2023 18:21:20 GMT-0500 (Central Daylight Time)","91818","","null","","","","FIX","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div></div>","null","","","","","",""
"html-keyboard-response","8","14897","0.0-5.0-2.1","63f68fcc9f84b736270f0e8e","bdp_rd","Mon Mar 27 2023 18:21:20 GMT-0500 (Central Daylight Time)","91818","","2419","","","","offer","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div><div class='cl'><div class='vertical-center'>$13<br>with a<br>50% chance</div></div><div class='cr'><div class='vertical-center'>$6<br>for<br>sure</div></div><div class='respDivL'><div class='vertical-center'>(E)</div></div><div class='respDivR'><div class='vertical-center'>(I)</div></div></div>","I","$6","$13","1","6","13","SURE"
"html-keyboard-response","9","15150","0.0-5.0-3.1","63f68fcc9f84b736270f0e8e","bdp_rd","Mon Mar 27 2023 18:21:20 GMT-0500 (Central Daylight Time)","91818","","null","","","","offerFB","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div><div class='cl'><div class='vertical-center'>$13<br>with a<br>50% chance</div></div><div class='cr'><div class='vertical-center'><font style='color:orange'>$6<br>for<br>sure</font></div></div><div class='respDivL'><div class='vertical-center'>(E)</div></div><div class='respDivR'><div class='vertical-center'><font style='color:orange'>(I)</font></div></div></div>","null","$6","$13","1","6","13",""
"html-keyboard-response","10","15653","0.0-5.0-1.2","63f68fcc9f84b736270f0e8e","bdp_rd","Mon Mar 27 2023 18:21:20 GMT-0500 (Central Daylight Time)","91818","","null","","","","FIX","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div></div>","null","","","","","",""
"html-keyboard-response","11","16938","0.0-5.0-2.2","63f68fcc9f84b736270f0e8e","bdp_rd","Mon Mar 27 2023 18:21:20 GMT-0500 (Central Daylight Time)","91818","","1283","","","","offer","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div><div class='cl'><div class='vertical-center'>$41<br>with a<br>50% chance</div></div><div class='cr'><div class='vertical-center'>$13<br>for<br>sure</div></div><div class='respDivL'><div class='vertical-center'>(E)</div></div><div class='respDivR'><div class='vertical-center'>(I)</div></div></div>","I","$13","$41","1","13","41","SURE"
"html-keyboard-response","12","17191","0.0-5.0-3.2","63f68fcc9f84b736270f0e8e","bdp_rd","Mon Mar 27 2023 18:21:20 GMT-0500 (Central Daylight Time)","91818","","null","","","","offerFB","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div><div class='cl'><div class='vertical-center'>$41<br>with a<br>50% chance</div></div><div class='cr'><div class='vertical-center'><font style='color:orange'>$13<br>for<br>sure</font></div></div><div class='respDivL'><div class='vertical-center'>(E)</div></div><div class='respDivR'><div class='vertical-center'><font style='color:orange'>(I)</font></div></div></div>","null","$13","$41","1","13","41",""
"html-keyboard-response","13","17694","0.0-5.0-1.3","63f68fcc9f84b736270f0e8e","bdp_rd","Mon Mar 27 2023 18:21:20 GMT-0500 (Central Daylight Time)","91818","","null","","","","FIX","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div></div>","null","","","","","",""
