"trial_type","trial_index","time_elapsed","internal_node_id","subject_id","task","startTime","totalTime","view_history","rt","event","trial","time","trialtype","success","stimulus","key_press","sureOffer","riskyOffer","riskyLeft","sureAmt","riskyAmt","chosen"
"pavlovia","0","2","0.0-0.0","63d80145d2f0da3ee6a8d523","bdp_rd","Sun Mar 26 2023 09:13:26 GMT-0500 (Central Daylight Time)","95824","","","","","","","","","","","","","","",""
"instructions","1","2379","0.0-1.0","63d80145d2f0da3ee6a8d523","bdp_rd","Sun Mar 26 2023 09:13:26 GMT-0500 (Central Daylight Time)","95824","[{""page_index"":0,""viewing_time"":2377}]","2377","","","","","","","","","","","","",""
"","","","","63d80145d2f0da3ee6a8d523","bdp_rd","Sun Mar 26 2023 09:13:26 GMT-0500 (Central Daylight Time)","95824","","","fullscreenenter","2","3799","fullscreenenter","","","","","","","","",""
"fullscreen","2","4789","0.0-2.0","63d80145d2f0da3ee6a8d523","bdp_rd","Sun Mar 26 2023 09:13:26 GMT-0500 (Central Daylight Time)","95824","","","","","","","true","","","","","","","",""
"instructions","3","11490","0.0-4.0","63d80145d2f0da3ee6a8d523","bdp_rd","Sun Mar 26 2023 09:13:26 GMT-0500 (Central Daylight Time)","95824","[{""page_index"":0,""viewing_time"":1711},{""page_index"":1,""viewing_time"":1991},{""page_index"":2,""viewing_time"":2998}]","6700","","","","","","","","","","","","",""
"html-keyboard-response","4","11991","0.0-5.0-1.0","63d80145d2f0da3ee6a8d523","bdp_rd","Sun Mar 26 2023 09:13:26 GMT-0500 (Central Daylight Time)","95824","","null","","","","FIX","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div></div>","null","","","","","",""
"html-keyboard-response","5","13685","0.0-5.0-2.0","63d80145d2f0da3ee6a8d523","bdp_rd","Sun Mar 26 2023 09:13:26 GMT-0500 (Central Daylight Time)","95824","","1693","","","","offer","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div><div class='cl'><div class='vertical-center'>$4<br>for<br>sure</div></div><div class='cr'><div class='vertical-center'>$14<br>with a<br>50% chance</div></div><div class='respDivL'><div class='vertical-center'>(E)</div></div><div class='respDivR'><div class='vertical-center'>(I)</div></div></div>","I","$4","$14","0","4","14","RISKY"
"html-keyboard-response","6","13937","0.0-5.0-3.0","63d80145d2f0da3ee6a8d523","bdp_rd","Sun Mar 26 2023 09:13:26 GMT-0500 (Central Daylight Time)","95824","","null","","","","offerFB","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div><div class='cl'><div class='vertical-center'>$4<br>for<br>sure</div></div><div class='cr'><div class='vertical-center'><font style='color:orange'>$14<br>with a<br>50% chance</font></div></div><div class='respDivL'><div class='vertical-center'>(E)</div></div><div class='respDivR'><div class='vertical-center'><font style='color:orange'>(I)</font></div></div></div>","null","$4","$14","0","4","14",""
"html-keyboard-response","7","14438","0.0-5.0-1.1","63d80145d2f0da3ee6a8d523","bdp_rd","Sun Mar 26 2023 09:13:26 GMT-0500 (Central Daylight Time)","95824","","null","","","","FIX","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div></div>","null","","","","","",""
"html-keyboard-response","8","15428","0.0-5.0-2.1","63d80145d2f0da3ee6a8d523","bdp_rd","Sun Mar 26 2023 09:13:26 GMT-0500 (Central Daylight Time)","95824","","989","","","","offer","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div><div class='cl'><div class='vertical-center'>$35<br>with a<br>50% chance</div></div><div class='cr'><div class='vertical-center'>$12<br>for<br>sure</div></div><div class='respDivL'><div class='vertical-center'>(E)</div></div><div class='respDivR'><div class='vertical-center'>(I)</div></div></div>","E","$12","$35","1","12","35","RISKY"
"html-keyboard-response","9","15679","0.0-5.0-3.1","63d80145d2f0da3ee6a8d523","bdp_rd","Sun Mar 26 2023 09:13:26 GMT-0500 (Central Daylight Time)","95824","","null","","","","offerFB","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div><div class='cl'><div class='vertical-center'><font style='color:orange'>$35<br>with a<br>50% chance</font></div></div><div class='cr'><div class='vertical-center'>$12<br>for<br>sure</div></div><div class='respDivL'><div class='vertical-center'><font style='color:orange'>(E)</font></div></div><div class='respDivR'><div class='vertical-center'>(I)</div></div></div>","null","$12","$35","1","12","35",""
"html-keyboard-response","10","16181","0.0-5.0-1.2","63d80145d2f0da3ee6a8d523","bdp_rd","Sun Mar 26 2023 09:13:26 GMT-0500 (Central Daylight Time)","95824","","null","","","","FIX","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div></div>","null","","","","","",""
"html-keyboard-response","11","16706","0.0-5.0-2.2","63d80145d2f0da3ee6a8d523","bdp_rd","Sun Mar 26 2023 09:13:26 GMT-0500 (Central Daylight Time)","95824","","525","","","","offer","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div><div class='cl'><div class='vertical-center'>$13<br>for<br>sure</div></div><div class='cr'><div class='vertical-center'>$24<br>with a<br>50% chance</div></div><div class='respDivL'><div class='vertical-center'>(E)</div></div><div class='respDivR'><div class='vertical-center'>(I)</div></div></div>","I","$13","$24","0","13","24","RISKY"
"html-keyboard-response","12","16957","0.0-5.0-3.2","63d80145d2f0da3ee6a8d523","bdp_rd","Sun Mar 26 2023 09:13:26 GMT-0500 (Central Daylight Time)","95824","","null","","","","offerFB","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div><div class='cl'><div class='vertical-center'>$13<br>for<br>sure</div></div><div class='cr'><div class='vertical-center'><font style='color:orange'>$24<br>with a<br>50% chance</font></div></div><div class='respDivL'><div class='vertical-center'>(E)</div></div><div class='respDivR'><div class='vertical-center'><font style='color:orange'>(I)</font></div></div></div>","null","$13","$24","0","13","24",""
"html-keyboard-response","13","17459","0.0-5.0-1.3","63d80145d2f0da3ee6a8d523","bdp_rd","Sun Mar 26 2023 09:13:26 GMT-0500 (Central Daylight Time)","95824","","null","","","","FIX","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div></div>","null","","","","","",""
