"trial_type","trial_index","time_elapsed","internal_node_id","subject_id","task","startTime","totalTime","view_history","rt","event","trial","time","trialtype","success","stimulus","key_press","sureOffer","riskyOffer","riskyLeft","sureAmt","riskyAmt","chosen"
"pavlovia","0","9","0.0-0.0","63d40528f7676637efbd18eb","bdp_rd","Sat Mar 25 2023 16:56:54 GMT-0700 (Pacific Daylight Time)","167358","","","","","","","","","","","","","","",""
"instructions","1","1247","0.0-1.0","63d40528f7676637efbd18eb","bdp_rd","Sat Mar 25 2023 16:56:54 GMT-0700 (Pacific Daylight Time)","167358","[{""page_index"":0,""viewing_time"":1237}]","1237","","","","","","","","","","","","",""
"","","","","63d40528f7676637efbd18eb","bdp_rd","Sat Mar 25 2023 16:56:54 GMT-0700 (Pacific Daylight Time)","167358","","","fullscreenenter","2","2366","fullscreenenter","","","","","","","","",""
"fullscreen","2","3352","0.0-2.0","63d40528f7676637efbd18eb","bdp_rd","Sat Mar 25 2023 16:56:54 GMT-0700 (Pacific Daylight Time)","167358","","","","","","","true","","","","","","","",""
"instructions","3","24134","0.0-4.0","63d40528f7676637efbd18eb","bdp_rd","Sat Mar 25 2023 16:56:54 GMT-0700 (Pacific Daylight Time)","167358","[{""page_index"":0,""viewing_time"":12012},{""page_index"":1,""viewing_time"":5864},{""page_index"":2,""viewing_time"":2904}]","20780","","","","","","","","","","","","",""
"html-keyboard-response","4","24639","0.0-5.0-1.0","63d40528f7676637efbd18eb","bdp_rd","Sat Mar 25 2023 16:56:54 GMT-0700 (Pacific Daylight Time)","167358","","null","","","","FIX","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div></div>","null","","","","","",""
"html-keyboard-response","5","26241","0.0-5.0-2.0","63d40528f7676637efbd18eb","bdp_rd","Sat Mar 25 2023 16:56:54 GMT-0700 (Pacific Daylight Time)","167358","","1599","","","","offer","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div><div class='cl'><div class='vertical-center'>$9<br>for<br>sure</div></div><div class='cr'><div class='vertical-center'>$32<br>with a<br>50% chance</div></div><div class='respDivL'><div class='vertical-center'>(E)</div></div><div class='respDivR'><div class='vertical-center'>(I)</div></div></div>","I","$9","$32","0","9","32","RISKY"
"html-keyboard-response","6","26495","0.0-5.0-3.0","63d40528f7676637efbd18eb","bdp_rd","Sat Mar 25 2023 16:56:54 GMT-0700 (Pacific Daylight Time)","167358","","null","","","","offerFB","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div><div class='cl'><div class='vertical-center'>$9<br>for<br>sure</div></div><div class='cr'><div class='vertical-center'><font style='color:orange'>$32<br>with a<br>50% chance</font></div></div><div class='respDivL'><div class='vertical-center'>(E)</div></div><div class='respDivR'><div class='vertical-center'><font style='color:orange'>(I)</font></div></div></div>","null","$9","$32","0","9","32",""
"html-keyboard-response","7","26998","0.0-5.0-1.1","63d40528f7676637efbd18eb","bdp_rd","Sat Mar 25 2023 16:56:54 GMT-0700 (Pacific Daylight Time)","167358","","null","","","","FIX","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div></div>","null","","","","","",""
"html-keyboard-response","8","28935","0.0-5.0-2.1","63d40528f7676637efbd18eb","bdp_rd","Sat Mar 25 2023 16:56:54 GMT-0700 (Pacific Daylight Time)","167358","","1934","","","","offer","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div><div class='cl'><div class='vertical-center'>$13<br>with a<br>50% chance</div></div><div class='cr'><div class='vertical-center'>$6<br>for<br>sure</div></div><div class='respDivL'><div class='vertical-center'>(E)</div></div><div class='respDivR'><div class='vertical-center'>(I)</div></div></div>","I","$6","$13","1","6","13","SURE"
"html-keyboard-response","9","29188","0.0-5.0-3.1","63d40528f7676637efbd18eb","bdp_rd","Sat Mar 25 2023 16:56:54 GMT-0700 (Pacific Daylight Time)","167358","","null","","","","offerFB","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div><div class='cl'><div class='vertical-center'>$13<br>with a<br>50% chance</div></div><div class='cr'><div class='vertical-center'><font style='color:orange'>$6<br>for<br>sure</font></div></div><div class='respDivL'><div class='vertical-center'>(E)</div></div><div class='respDivR'><div class='vertical-center'><font style='color:orange'>(I)</font></div></div></div>","null","$6","$13","1","6","13",""
"html-keyboard-response","10","29693","0.0-5.0-1.2","63d40528f7676637efbd18eb","bdp_rd","Sat Mar 25 2023 16:56:54 GMT-0700 (Pacific Daylight Time)","167358","","null","","","","FIX","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div></div>","null","","","","","",""
"html-keyboard-response","11","31534","0.0-5.0-2.2","63d40528f7676637efbd18eb","bdp_rd","Sat Mar 25 2023 16:56:54 GMT-0700 (Pacific Daylight Time)","167358","","1840","","","","offer","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div><div class='cl'><div class='vertical-center'>$64<br>with a<br>50% chance</div></div><div class='cr'><div class='vertical-center'>$2<br>for<br>sure</div></div><div class='respDivL'><div class='vertical-center'>(E)</div></div><div class='respDivR'><div class='vertical-center'>(I)</div></div></div>","E","$2","$64","1","2","64","RISKY"
"html-keyboard-response","12","31787","0.0-5.0-3.2","63d40528f7676637efbd18eb","bdp_rd","Sat Mar 25 2023 16:56:54 GMT-0700 (Pacific Daylight Time)","167358","","null","","","","offerFB","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div><div class='cl'><div class='vertical-center'><font style='color:orange'>$64<br>with a<br>50% chance</font></div></div><div class='cr'><div class='vertical-center'>$2<br>for<br>sure</div></div><div class='respDivL'><div class='vertical-center'><font style='color:orange'>(E)</font></div></div><div class='respDivR'><div class='vertical-center'>(I)</div></div></div>","null","$2","$64","1","2","64",""
"html-keyboard-response","13","32290","0.0-5.0-1.3","63d40528f7676637efbd18eb","bdp_rd","Sat Mar 25 2023 16:56:54 GMT-0700 (Pacific Daylight Time)","167358","","null","","","","FIX","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div></div>","null","","","","","",""
"html-keyboard-response","14","34519","0.0-5.0-2.3","63d40528f7676637efbd18eb","bdp_rd","Sat Mar 25 2023 16:56:54 GMT-0700 (Pacific Daylight Time)","167358","","2227","","","","offer","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div><div class='cl'><div class='vertical-center'>$13<br>for<br>sure</div></div><div class='cr'><div class='vertical-center'>$41<br>with a<br>50% chance</div></div><div class='respDivL'><div class='vertical-center'>(E)</div></div><div class='respDivR'><div class='vertical-center'>(I)</div></div></div>","I","$13","$41","0","13","41","RISKY"
"html-keyboard-response","15","34772","0.0-5.0-3.3","63d40528f7676637efbd18eb","bdp_rd","Sat Mar 25 2023 16:56:54 GMT-0700 (Pacific Daylight Time)","167358","","null","","","","offerFB","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div><div class='cl'><div class='vertical-center'>$13<br>for<br>sure</div></div><div class='cr'><div class='vertical-center'><font style='color:orange'>$41<br>with a<br>50% chance</font></div></div><div class='respDivL'><div class='vertical-center'>(E)</div></div><div class='respDivR'><div class='vertical-center'><font style='color:orange'>(I)</font></div></div></div>","null","$13","$41","0","13","41",""
"html-keyboard-response","16","35276","0.0-5.0-1.4","63d40528f7676637efbd18eb","bdp_rd","Sat Mar 25 2023 16:56:54 GMT-0700 (Pacific Daylight Time)","167358","","null","","","","FIX","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div></div>","null","","","","","",""
"html-keyboard-response","17","36936","0.0-5.0-2.4","63d40528f7676637efbd18eb","bdp_rd","Sat Mar 25 2023 16:56:54 GMT-0700 (Pacific Daylight Time)","167358","","1658","","","","offer","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div><div class='cl'><div class='vertical-center'>$1<br>for<br>sure</div></div><div class='cr'><div class='vertical-center'>$33<br>with a<br>50% chance</div></div><div class='respDivL'><div class='vertical-center'>(E)</div></div><div class='respDivR'><div class='vertical-center'>(I)</div></div></div>","I","$1","$33","0","1","33","RISKY"
"html-keyboard-response","18","37188","0.0-5.0-3.4","63d40528f7676637efbd18eb","bdp_rd","Sat Mar 25 2023 16:56:54 GMT-0700 (Pacific Daylight Time)","167358","","null","","","","offerFB","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div><div class='cl'><div class='vertical-center'>$1<br>for<br>sure</div></div><div class='cr'><div class='vertical-center'><font style='color:orange'>$33<br>with a<br>50% chance</font></div></div><div class='respDivL'><div class='vertical-center'>(E)</div></div><div class='respDivR'><div class='vertical-center'><font style='color:orange'>(I)</font></div></div></div>","null","$1","$33","0","1","33",""
"html-keyboard-response","19","37691","0.0-5.0-1.5","63d40528f7676637efbd18eb","bdp_rd","Sat Mar 25 2023 16:56:54 GMT-0700 (Pacific Daylight Time)","167358","","null","","","","FIX","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div></div>","null","","","","","",""
"html-keyboard-response","20","39142","0.0-5.0-2.5","63d40528f7676637efbd18eb","bdp_rd","Sat Mar 25 2023 16:56:54 GMT-0700 (Pacific Daylight Time)","167358","","1450","","","","offer","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div><div class='cl'><div class='vertical-center'>$17<br>with a<br>50% chance</div></div><div class='cr'><div class='vertical-center'>$3<br>for<br>sure</div></div><div class='respDivL'><div class='vertical-center'>(E)</div></div><div class='respDivR'><div class='vertical-center'>(I)</div></div></div>","E","$3","$17","1","3","17","RISKY"
"html-keyboard-response","21","39395","0.0-5.0-3.5","63d40528f7676637efbd18eb","bdp_rd","Sat Mar 25 2023 16:56:54 GMT-0700 (Pacific Daylight Time)","167358","","null","","","","offerFB","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div><div class='cl'><div class='vertical-center'><font style='color:orange'>$17<br>with a<br>50% chance</font></div></div><div class='cr'><div class='vertical-center'>$3<br>for<br>sure</div></div><div class='respDivL'><div class='vertical-center'><font style='color:orange'>(E)</font></div></div><div class='respDivR'><div class='vertical-center'>(I)</div></div></div>","null","$3","$17","1","3","17",""
"html-keyboard-response","22","39897","0.0-5.0-1.6","63d40528f7676637efbd18eb","bdp_rd","Sat Mar 25 2023 16:56:54 GMT-0700 (Pacific Daylight Time)","167358","","null","","","","FIX","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div></div>","null","","","","","",""
"html-keyboard-response","23","41176","0.0-5.0-2.6","63d40528f7676637efbd18eb","bdp_rd","Sat Mar 25 2023 16:56:54 GMT-0700 (Pacific Daylight Time)","167358","","1276","","","","offer","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div><div class='cl'><div class='vertical-center'>$50<br>with a<br>50% chance</div></div><div class='cr'><div class='vertical-center'>$5<br>for<br>sure</div></div><div class='respDivL'><div class='vertical-center'>(E)</div></div><div class='respDivR'><div class='vertical-center'>(I)</div></div></div>","E","$5","$50","1","5","50","RISKY"
"html-keyboard-response","24","41429","0.0-5.0-3.6","63d40528f7676637efbd18eb","bdp_rd","Sat Mar 25 2023 16:56:54 GMT-0700 (Pacific Daylight Time)","167358","","null","","","","offerFB","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div><div class='cl'><div class='vertical-center'><font style='color:orange'>$50<br>with a<br>50% chance</font></div></div><div class='cr'><div class='vertical-center'>$5<br>for<br>sure</div></div><div class='respDivL'><div class='vertical-center'><font style='color:orange'>(E)</font></div></div><div class='respDivR'><div class='vertical-center'>(I)</div></div></div>","null","$5","$50","1","5","50",""
"html-keyboard-response","25","41931","0.0-5.0-1.7","63d40528f7676637efbd18eb","bdp_rd","Sat Mar 25 2023 16:56:54 GMT-0700 (Pacific Daylight Time)","167358","","null","","","","FIX","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div></div>","null","","","","","",""
"html-keyboard-response","26","43736","0.0-5.0-2.7","63d40528f7676637efbd18eb","bdp_rd","Sat Mar 25 2023 16:56:54 GMT-0700 (Pacific Daylight Time)","167358","","1802","","","","offer","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div><div class='cl'><div class='vertical-center'>$40<br>for<br>sure</div></div><div class='cr'><div class='vertical-center'>$95<br>with a<br>50% chance</div></div><div class='respDivL'><div class='vertical-center'>(E)</div></div><div class='respDivR'><div class='vertical-center'>(I)</div></div></div>","E","$40","$95","0","40","95","SURE"
"html-keyboard-response","27","43989","0.0-5.0-3.7","63d40528f7676637efbd18eb","bdp_rd","Sat Mar 25 2023 16:56:54 GMT-0700 (Pacific Daylight Time)","167358","","null","","","","offerFB","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div><div class='cl'><div class='vertical-center'><font style='color:orange'>$40<br>for<br>sure</font></div></div><div class='cr'><div class='vertical-center'>$95<br>with a<br>50% chance</div></div><div class='respDivL'><div class='vertical-center'><font style='color:orange'>(E)</font></div></div><div class='respDivR'><div class='vertical-center'>(I)</div></div></div>","null","$40","$95","0","40","95",""
