"trial_type","trial_index","time_elapsed","internal_node_id","subject_id","task","startTime","totalTime","view_history","rt","event","trial","time","trialtype","success","stimulus","key_press","sureOffer","riskyOffer","riskyLeft","sureAmt","riskyAmt","chosen"
"pavlovia","0","10","0.0-0.0","5e7abb2c6c89e4000a180b4a","bdp_rd","Tue Mar 28 2023 15:39:09 GMT-0500 (Central Daylight Time)","313374","","","","","","","","","","","","","","",""
"instructions","1","14054","0.0-1.0","5e7abb2c6c89e4000a180b4a","bdp_rd","Tue Mar 28 2023 15:39:09 GMT-0500 (Central Daylight Time)","313374","[{""page_index"":0,""viewing_time"":14041}]","14041","","","","","","","","","","","","",""
"","","","","5e7abb2c6c89e4000a180b4a","bdp_rd","Tue Mar 28 2023 15:39:09 GMT-0500 (Central Daylight Time)","313374","","","fullscreenenter","2","41315","fullscreenenter","","","","","","","","",""
"fullscreen","2","42258","0.0-2.0","5e7abb2c6c89e4000a180b4a","bdp_rd","Tue Mar 28 2023 15:39:09 GMT-0500 (Central Daylight Time)","313374","","","","","","","true","","","","","","","",""
"instructions","3","120402","0.0-4.0","5e7abb2c6c89e4000a180b4a","bdp_rd","Tue Mar 28 2023 15:39:09 GMT-0500 (Central Daylight Time)","313374","[{""page_index"":0,""viewing_time"":34804},{""page_index"":1,""viewing_time"":35624},{""page_index"":2,""viewing_time"":7713}]","78142","","","","","","","","","","","","",""
"html-keyboard-response","4","120906","0.0-5.0-1.0","5e7abb2c6c89e4000a180b4a","bdp_rd","Tue Mar 28 2023 15:39:09 GMT-0500 (Central Daylight Time)","313374","","null","","","","FIX","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div></div>","null","","","","","",""
"html-keyboard-response","5","123946","0.0-5.0-2.0","5e7abb2c6c89e4000a180b4a","bdp_rd","Tue Mar 28 2023 15:39:09 GMT-0500 (Central Daylight Time)","313374","","3038","","","","offer","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div><div class='cl'><div class='vertical-center'>$45<br>with a<br>50% chance</div></div><div class='cr'><div class='vertical-center'>$8<br>for<br>sure</div></div><div class='respDivL'><div class='vertical-center'>(E)</div></div><div class='respDivR'><div class='vertical-center'>(I)</div></div></div>","E","$8","$45","1","8","45","RISKY"
"html-keyboard-response","6","124200","0.0-5.0-3.0","5e7abb2c6c89e4000a180b4a","bdp_rd","Tue Mar 28 2023 15:39:09 GMT-0500 (Central Daylight Time)","313374","","null","","","","offerFB","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div><div class='cl'><div class='vertical-center'><font style='color:orange'>$45<br>with a<br>50% chance</font></div></div><div class='cr'><div class='vertical-center'>$8<br>for<br>sure</div></div><div class='respDivL'><div class='vertical-center'><font style='color:orange'>(E)</font></div></div><div class='respDivR'><div class='vertical-center'>(I)</div></div></div>","null","$8","$45","1","8","45",""
"html-keyboard-response","7","124702","0.0-5.0-1.1","5e7abb2c6c89e4000a180b4a","bdp_rd","Tue Mar 28 2023 15:39:09 GMT-0500 (Central Daylight Time)","313374","","null","","","","FIX","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div></div>","null","","","","","",""
"html-keyboard-response","8","127555","0.0-5.0-2.1","5e7abb2c6c89e4000a180b4a","bdp_rd","Tue Mar 28 2023 15:39:09 GMT-0500 (Central Daylight Time)","313374","","2850","","","","offer","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div><div class='cl'><div class='vertical-center'>$46<br>with a<br>50% chance</div></div><div class='cr'><div class='vertical-center'>$29<br>for<br>sure</div></div><div class='respDivL'><div class='vertical-center'>(E)</div></div><div class='respDivR'><div class='vertical-center'>(I)</div></div></div>","I","$29","$46","1","29","46","SURE"
"html-keyboard-response","9","127807","0.0-5.0-3.1","5e7abb2c6c89e4000a180b4a","bdp_rd","Tue Mar 28 2023 15:39:09 GMT-0500 (Central Daylight Time)","313374","","null","","","","offerFB","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div><div class='cl'><div class='vertical-center'>$46<br>with a<br>50% chance</div></div><div class='cr'><div class='vertical-center'><font style='color:orange'>$29<br>for<br>sure</font></div></div><div class='respDivL'><div class='vertical-center'>(E)</div></div><div class='respDivR'><div class='vertical-center'><font style='color:orange'>(I)</font></div></div></div>","null","$29","$46","1","29","46",""
"html-keyboard-response","10","128310","0.0-5.0-1.2","5e7abb2c6c89e4000a180b4a","bdp_rd","Tue Mar 28 2023 15:39:09 GMT-0500 (Central Daylight Time)","313374","","null","","","","FIX","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div></div>","null","","","","","",""
"html-keyboard-response","11","132172","0.0-5.0-2.2","5e7abb2c6c89e4000a180b4a","bdp_rd","Tue Mar 28 2023 15:39:09 GMT-0500 (Central Daylight Time)","313374","","3861","","","","offer","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div><div class='cl'><div class='vertical-center'>$34<br>for<br>sure</div></div><div class='cr'><div class='vertical-center'>$48<br>with a<br>50% chance</div></div><div class='respDivL'><div class='vertical-center'>(E)</div></div><div class='respDivR'><div class='vertical-center'>(I)</div></div></div>","E","$34","$48","0","34","48","SURE"
"html-keyboard-response","12","132425","0.0-5.0-3.2","5e7abb2c6c89e4000a180b4a","bdp_rd","Tue Mar 28 2023 15:39:09 GMT-0500 (Central Daylight Time)","313374","","null","","","","offerFB","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div><div class='cl'><div class='vertical-center'><font style='color:orange'>$34<br>for<br>sure</font></div></div><div class='cr'><div class='vertical-center'>$48<br>with a<br>50% chance</div></div><div class='respDivL'><div class='vertical-center'><font style='color:orange'>(E)</font></div></div><div class='respDivR'><div class='vertical-center'>(I)</div></div></div>","null","$34","$48","0","34","48",""
"html-keyboard-response","13","132927","0.0-5.0-1.3","5e7abb2c6c89e4000a180b4a","bdp_rd","Tue Mar 28 2023 15:39:09 GMT-0500 (Central Daylight Time)","313374","","null","","","","FIX","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div></div>","null","","","","","",""
