"trial_type","trial_index","time_elapsed","internal_node_id","subject_id","task","startTime","totalTime","view_history","rt","event","trial","time","trialtype","success","stimulus","key_press","sureOffer","riskyOffer","riskyLeft","sureAmt","riskyAmt","chosen"
"pavlovia","0","5","0.0-0.0","62acc04d0a7788636b0e9915","bdp_rd","Sun Apr 16 2023 11:04:45 GMT-0400 (Eastern Daylight Time)","158731","","","","","","","","","","","","","","",""
"instructions","1","4374","0.0-1.0","62acc04d0a7788636b0e9915","bdp_rd","Sun Apr 16 2023 11:04:45 GMT-0400 (Eastern Daylight Time)","158731","[{""page_index"":0,""viewing_time"":4369}]","4369","","","","","","","","","","","","",""
"","","","","62acc04d0a7788636b0e9915","bdp_rd","Sun Apr 16 2023 11:04:45 GMT-0400 (Eastern Daylight Time)","158731","","","fullscreenenter","2","6629","fullscreenenter","","","","","","","","",""
"fullscreen","2","7627","0.0-2.0","62acc04d0a7788636b0e9915","bdp_rd","Sun Apr 16 2023 11:04:45 GMT-0400 (Eastern Daylight Time)","158731","","","","","","","true","","","","","","","",""
"instructions","3","32348","0.0-4.0","62acc04d0a7788636b0e9915","bdp_rd","Sun Apr 16 2023 11:04:45 GMT-0400 (Eastern Daylight Time)","158731","[{""page_index"":0,""viewing_time"":15800},{""page_index"":1,""viewing_time"":4070},{""page_index"":2,""viewing_time"":4850}]","24720","","","","","","","","","","","","",""
"html-keyboard-response","4","32851","0.0-5.0-1.0","62acc04d0a7788636b0e9915","bdp_rd","Sun Apr 16 2023 11:04:45 GMT-0400 (Eastern Daylight Time)","158731","","null","","","","FIX","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div></div>","null","","","","","",""
"html-keyboard-response","5","37247","0.0-5.0-2.0","62acc04d0a7788636b0e9915","bdp_rd","Sun Apr 16 2023 11:04:45 GMT-0400 (Eastern Daylight Time)","158731","","4394","","","","offer","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div><div class='cl'><div class='vertical-center'>$42<br>for<br>sure</div></div><div class='cr'><div class='vertical-center'>$73<br>with a<br>50% chance</div></div><div class='respDivL'><div class='vertical-center'>(E)</div></div><div class='respDivR'><div class='vertical-center'>(I)</div></div></div>","E","$42","$73","0","42","73","SURE"
"html-keyboard-response","6","37498","0.0-5.0-3.0","62acc04d0a7788636b0e9915","bdp_rd","Sun Apr 16 2023 11:04:45 GMT-0400 (Eastern Daylight Time)","158731","","null","","","","offerFB","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div><div class='cl'><div class='vertical-center'><font style='color:orange'>$42<br>for<br>sure</font></div></div><div class='cr'><div class='vertical-center'>$73<br>with a<br>50% chance</div></div><div class='respDivL'><div class='vertical-center'><font style='color:orange'>(E)</font></div></div><div class='respDivR'><div class='vertical-center'>(I)</div></div></div>","null","$42","$73","0","42","73",""
"html-keyboard-response","7","37999","0.0-5.0-1.1","62acc04d0a7788636b0e9915","bdp_rd","Sun Apr 16 2023 11:04:45 GMT-0400 (Eastern Daylight Time)","158731","","null","","","","FIX","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div></div>","null","","","","","",""
"html-keyboard-response","8","40909","0.0-5.0-2.1","62acc04d0a7788636b0e9915","bdp_rd","Sun Apr 16 2023 11:04:45 GMT-0400 (Eastern Daylight Time)","158731","","2909","","","","offer","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div><div class='cl'><div class='vertical-center'>$24<br>for<br>sure</div></div><div class='cr'><div class='vertical-center'>$70<br>with a<br>50% chance</div></div><div class='respDivL'><div class='vertical-center'>(E)</div></div><div class='respDivR'><div class='vertical-center'>(I)</div></div></div>","I","$24","$70","0","24","70","RISKY"
"html-keyboard-response","9","41162","0.0-5.0-3.1","62acc04d0a7788636b0e9915","bdp_rd","Sun Apr 16 2023 11:04:45 GMT-0400 (Eastern Daylight Time)","158731","","null","","","","offerFB","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div><div class='cl'><div class='vertical-center'>$24<br>for<br>sure</div></div><div class='cr'><div class='vertical-center'><font style='color:orange'>$70<br>with a<br>50% chance</font></div></div><div class='respDivL'><div class='vertical-center'>(E)</div></div><div class='respDivR'><div class='vertical-center'><font style='color:orange'>(I)</font></div></div></div>","null","$24","$70","0","24","70",""
"html-keyboard-response","10","41664","0.0-5.0-1.2","62acc04d0a7788636b0e9915","bdp_rd","Sun Apr 16 2023 11:04:45 GMT-0400 (Eastern Daylight Time)","158731","","null","","","","FIX","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div></div>","null","","","","","",""
"html-keyboard-response","11","43059","0.0-5.0-2.2","62acc04d0a7788636b0e9915","bdp_rd","Sun Apr 16 2023 11:04:45 GMT-0400 (Eastern Daylight Time)","158731","","1395","","","","offer","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div><div class='cl'><div class='vertical-center'>$11<br>for<br>sure</div></div><div class='cr'><div class='vertical-center'>$62<br>with a<br>50% chance</div></div><div class='respDivL'><div class='vertical-center'>(E)</div></div><div class='respDivR'><div class='vertical-center'>(I)</div></div></div>","I","$11","$62","0","11","62","RISKY"
"html-keyboard-response","12","43311","0.0-5.0-3.2","62acc04d0a7788636b0e9915","bdp_rd","Sun Apr 16 2023 11:04:45 GMT-0400 (Eastern Daylight Time)","158731","","null","","","","offerFB","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div><div class='cl'><div class='vertical-center'>$11<br>for<br>sure</div></div><div class='cr'><div class='vertical-center'><font style='color:orange'>$62<br>with a<br>50% chance</font></div></div><div class='respDivL'><div class='vertical-center'>(E)</div></div><div class='respDivR'><div class='vertical-center'><font style='color:orange'>(I)</font></div></div></div>","null","$11","$62","0","11","62",""
"html-keyboard-response","13","43812","0.0-5.0-1.3","62acc04d0a7788636b0e9915","bdp_rd","Sun Apr 16 2023 11:04:45 GMT-0400 (Eastern Daylight Time)","158731","","null","","","","FIX","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div></div>","null","","","","","",""
