"trial_type","trial_index","time_elapsed","internal_node_id","subject_id","task","startTime","totalTime","view_history","rt","event","trial","time","trialtype","success","stimulus","key_press","sureOffer","riskyOffer","riskyLeft","sureAmt","riskyAmt","chosen"
"pavlovia","0","5","0.0-0.0","5971640e7ec240000170cb69","bdp_rd","Sat Mar 25 2023 23:04:53 GMT-0500 (Central Daylight Time)","165766","","","","","","","","","","","","","","",""
"instructions","1","825","0.0-1.0","5971640e7ec240000170cb69","bdp_rd","Sat Mar 25 2023 23:04:53 GMT-0500 (Central Daylight Time)","165766","[{""page_index"":0,""viewing_time"":819}]","819","","","","","","","","","","","","",""
"","","","","5971640e7ec240000170cb69","bdp_rd","Sat Mar 25 2023 23:04:53 GMT-0500 (Central Daylight Time)","165766","","","fullscreenenter","2","3836","fullscreenenter","","","","","","","","",""
"fullscreen","2","4792","0.0-2.0","5971640e7ec240000170cb69","bdp_rd","Sat Mar 25 2023 23:04:53 GMT-0500 (Central Daylight Time)","165766","","","","","","","true","","","","","","","",""
"instructions","3","42122","0.0-4.0","5971640e7ec240000170cb69","bdp_rd","Sat Mar 25 2023 23:04:53 GMT-0500 (Central Daylight Time)","165766","[{""page_index"":0,""viewing_time"":23431},{""page_index"":1,""viewing_time"":11657},{""page_index"":2,""viewing_time"":2240}]","37328","","","","","","","","","","","","",""
"html-keyboard-response","4","42627","0.0-5.0-1.0","5971640e7ec240000170cb69","bdp_rd","Sat Mar 25 2023 23:04:53 GMT-0500 (Central Daylight Time)","165766","","null","","","","FIX","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div></div>","null","","","","","",""
"html-keyboard-response","5","45042","0.0-5.0-2.0","5971640e7ec240000170cb69","bdp_rd","Sat Mar 25 2023 23:04:53 GMT-0500 (Central Daylight Time)","165766","","2412","","","","offer","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div><div class='cl'><div class='vertical-center'>$6<br>for<br>sure</div></div><div class='cr'><div class='vertical-center'>$13<br>with a<br>50% chance</div></div><div class='respDivL'><div class='vertical-center'>(E)</div></div><div class='respDivR'><div class='vertical-center'>(I)</div></div></div>","E","$6","$13","0","6","13","SURE"
"html-keyboard-response","6","45296","0.0-5.0-3.0","5971640e7ec240000170cb69","bdp_rd","Sat Mar 25 2023 23:04:53 GMT-0500 (Central Daylight Time)","165766","","null","","","","offerFB","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div><div class='cl'><div class='vertical-center'><font style='color:orange'>$6<br>for<br>sure</font></div></div><div class='cr'><div class='vertical-center'>$13<br>with a<br>50% chance</div></div><div class='respDivL'><div class='vertical-center'><font style='color:orange'>(E)</font></div></div><div class='respDivR'><div class='vertical-center'>(I)</div></div></div>","null","$6","$13","0","6","13",""
"html-keyboard-response","7","45800","0.0-5.0-1.1","5971640e7ec240000170cb69","bdp_rd","Sat Mar 25 2023 23:04:53 GMT-0500 (Central Daylight Time)","165766","","null","","","","FIX","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div></div>","null","","","","","",""
"html-keyboard-response","8","48395","0.0-5.0-2.1","5971640e7ec240000170cb69","bdp_rd","Sat Mar 25 2023 23:04:53 GMT-0500 (Central Daylight Time)","165766","","2592","","","","offer","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div><div class='cl'><div class='vertical-center'>$11<br>with a<br>50% chance</div></div><div class='cr'><div class='vertical-center'>$4<br>for<br>sure</div></div><div class='respDivL'><div class='vertical-center'>(E)</div></div><div class='respDivR'><div class='vertical-center'>(I)</div></div></div>","E","$4","$11","1","4","11","RISKY"
"html-keyboard-response","9","48649","0.0-5.0-3.1","5971640e7ec240000170cb69","bdp_rd","Sat Mar 25 2023 23:04:53 GMT-0500 (Central Daylight Time)","165766","","null","","","","offerFB","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div><div class='cl'><div class='vertical-center'><font style='color:orange'>$11<br>with a<br>50% chance</font></div></div><div class='cr'><div class='vertical-center'>$4<br>for<br>sure</div></div><div class='respDivL'><div class='vertical-center'><font style='color:orange'>(E)</font></div></div><div class='respDivR'><div class='vertical-center'>(I)</div></div></div>","null","$4","$11","1","4","11",""
"html-keyboard-response","10","49152","0.0-5.0-1.2","5971640e7ec240000170cb69","bdp_rd","Sat Mar 25 2023 23:04:53 GMT-0500 (Central Daylight Time)","165766","","null","","","","FIX","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div></div>","null","","","","","",""
"html-keyboard-response","11","52187","0.0-5.0-2.2","5971640e7ec240000170cb69","bdp_rd","Sat Mar 25 2023 23:04:53 GMT-0500 (Central Daylight Time)","165766","","3032","","","","offer","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div><div class='cl'><div class='vertical-center'>$38<br>with a<br>50% chance</div></div><div class='cr'><div class='vertical-center'>$16<br>for<br>sure</div></div><div class='respDivL'><div class='vertical-center'>(E)</div></div><div class='respDivR'><div class='vertical-center'>(I)</div></div></div>","E","$16","$38","1","16","38","RISKY"
"html-keyboard-response","12","52441","0.0-5.0-3.2","5971640e7ec240000170cb69","bdp_rd","Sat Mar 25 2023 23:04:53 GMT-0500 (Central Daylight Time)","165766","","null","","","","offerFB","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div><div class='cl'><div class='vertical-center'><font style='color:orange'>$38<br>with a<br>50% chance</font></div></div><div class='cr'><div class='vertical-center'>$16<br>for<br>sure</div></div><div class='respDivL'><div class='vertical-center'><font style='color:orange'>(E)</font></div></div><div class='respDivR'><div class='vertical-center'>(I)</div></div></div>","null","$16","$38","1","16","38",""
"html-keyboard-response","13","52943","0.0-5.0-1.3","5971640e7ec240000170cb69","bdp_rd","Sat Mar 25 2023 23:04:53 GMT-0500 (Central Daylight Time)","165766","","null","","","","FIX","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div></div>","null","","","","","",""
"html-keyboard-response","14","54063","0.0-5.0-2.3","5971640e7ec240000170cb69","bdp_rd","Sat Mar 25 2023 23:04:53 GMT-0500 (Central Daylight Time)","165766","","1118","","","","offer","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div><div class='cl'><div class='vertical-center'>$81<br>with a<br>50% chance</div></div><div class='cr'><div class='vertical-center'>$39<br>for<br>sure</div></div><div class='respDivL'><div class='vertical-center'>(E)</div></div><div class='respDivR'><div class='vertical-center'>(I)</div></div></div>","E","$39","$81","1","39","81","RISKY"
"html-keyboard-response","15","54316","0.0-5.0-3.3","5971640e7ec240000170cb69","bdp_rd","Sat Mar 25 2023 23:04:53 GMT-0500 (Central Daylight Time)","165766","","null","","","","offerFB","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div><div class='cl'><div class='vertical-center'><font style='color:orange'>$81<br>with a<br>50% chance</font></div></div><div class='cr'><div class='vertical-center'>$39<br>for<br>sure</div></div><div class='respDivL'><div class='vertical-center'><font style='color:orange'>(E)</font></div></div><div class='respDivR'><div class='vertical-center'>(I)</div></div></div>","null","$39","$81","1","39","81",""
"html-keyboard-response","16","54818","0.0-5.0-1.4","5971640e7ec240000170cb69","bdp_rd","Sat Mar 25 2023 23:04:53 GMT-0500 (Central Daylight Time)","165766","","null","","","","FIX","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div></div>","null","","","","","",""
"html-keyboard-response","17","56056","0.0-5.0-2.4","5971640e7ec240000170cb69","bdp_rd","Sat Mar 25 2023 23:04:53 GMT-0500 (Central Daylight Time)","165766","","1235","","","","offer","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div><div class='cl'><div class='vertical-center'>$19<br>for<br>sure</div></div><div class='cr'><div class='vertical-center'>$51<br>with a<br>50% chance</div></div><div class='respDivL'><div class='vertical-center'>(E)</div></div><div class='respDivR'><div class='vertical-center'>(I)</div></div></div>","I","$19","$51","0","19","51","RISKY"
