"trial_type","trial_index","time_elapsed","internal_node_id","subject_id","task","startTime","totalTime","view_history","rt","event","trial","time","trialtype","success","stimulus","key_press","sureOffer","riskyOffer","riskyLeft","sureAmt","riskyAmt","chosen"
"pavlovia","0","13","0.0-0.0","5f514708067fba172909261a","bdp_rd","Sat Mar 25 2023 19:32:55 GMT-0400 (Eastern Daylight Time)","347520","","","","","","","","","","","","","","",""
"instructions","1","26831","0.0-1.0","5f514708067fba172909261a","bdp_rd","Sat Mar 25 2023 19:32:55 GMT-0400 (Eastern Daylight Time)","347520","[{""page_index"":0,""viewing_time"":26816}]","26817","","","","","","","","","","","","",""
"","","","","5f514708067fba172909261a","bdp_rd","Sat Mar 25 2023 19:32:55 GMT-0400 (Eastern Daylight Time)","347520","","","fullscreenenter","2","66187","fullscreenenter","","","","","","","","",""
"fullscreen","2","67181","0.0-2.0","5f514708067fba172909261a","bdp_rd","Sat Mar 25 2023 19:32:55 GMT-0400 (Eastern Daylight Time)","347520","","","","","","","true","","","","","","","",""
"instructions","3","109798","0.0-4.0","5f514708067fba172909261a","bdp_rd","Sat Mar 25 2023 19:32:55 GMT-0400 (Eastern Daylight Time)","347520","[{""page_index"":0,""viewing_time"":25408},{""page_index"":1,""viewing_time"":12375},{""page_index"":2,""viewing_time"":4829}]","42613","","","","","","","","","","","","",""
"html-keyboard-response","4","110313","0.0-5.0-1.0","5f514708067fba172909261a","bdp_rd","Sat Mar 25 2023 19:32:55 GMT-0400 (Eastern Daylight Time)","347520","","null","","","","FIX","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div></div>","null","","","","","",""
"html-keyboard-response","5","114917","0.0-5.0-2.0","5f514708067fba172909261a","bdp_rd","Sat Mar 25 2023 19:32:55 GMT-0400 (Eastern Daylight Time)","347520","","4595","","","","offer","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div><div class='cl'><div class='vertical-center'>$37<br>with a<br>50% chance</div></div><div class='cr'><div class='vertical-center'>$20<br>for<br>sure</div></div><div class='respDivL'><div class='vertical-center'>(E)</div></div><div class='respDivR'><div class='vertical-center'>(I)</div></div></div>","I","$20","$37","1","20","37","SURE"
"html-keyboard-response","6","115171","0.0-5.0-3.0","5f514708067fba172909261a","bdp_rd","Sat Mar 25 2023 19:32:55 GMT-0400 (Eastern Daylight Time)","347520","","null","","","","offerFB","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div><div class='cl'><div class='vertical-center'>$37<br>with a<br>50% chance</div></div><div class='cr'><div class='vertical-center'><font style='color:orange'>$20<br>for<br>sure</font></div></div><div class='respDivL'><div class='vertical-center'>(E)</div></div><div class='respDivR'><div class='vertical-center'><font style='color:orange'>(I)</font></div></div></div>","null","$20","$37","1","20","37",""
"html-keyboard-response","7","115674","0.0-5.0-1.1","5f514708067fba172909261a","bdp_rd","Sat Mar 25 2023 19:32:55 GMT-0400 (Eastern Daylight Time)","347520","","null","","","","FIX","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div></div>","null","","","","","",""
"html-keyboard-response","8","139484","0.0-5.0-2.1","5f514708067fba172909261a","bdp_rd","Sat Mar 25 2023 19:32:55 GMT-0400 (Eastern Daylight Time)","347520","","23806","","","","offer","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div><div class='cl'><div class='vertical-center'>$11<br>with a<br>50% chance</div></div><div class='cr'><div class='vertical-center'>$4<br>for<br>sure</div></div><div class='respDivL'><div class='vertical-center'>(E)</div></div><div class='respDivR'><div class='vertical-center'>(I)</div></div></div>","I","$4","$11","1","4","11","SURE"
"html-keyboard-response","9","139747","0.0-5.0-3.1","5f514708067fba172909261a","bdp_rd","Sat Mar 25 2023 19:32:55 GMT-0400 (Eastern Daylight Time)","347520","","null","","","","offerFB","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div><div class='cl'><div class='vertical-center'>$11<br>with a<br>50% chance</div></div><div class='cr'><div class='vertical-center'><font style='color:orange'>$4<br>for<br>sure</font></div></div><div class='respDivL'><div class='vertical-center'>(E)</div></div><div class='respDivR'><div class='vertical-center'><font style='color:orange'>(I)</font></div></div></div>","null","$4","$11","1","4","11",""
"html-keyboard-response","10","140254","0.0-5.0-1.2","5f514708067fba172909261a","bdp_rd","Sat Mar 25 2023 19:32:55 GMT-0400 (Eastern Daylight Time)","347520","","null","","","","FIX","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div></div>","null","","","","","",""
"html-keyboard-response","11","142279","0.0-5.0-2.2","5f514708067fba172909261a","bdp_rd","Sat Mar 25 2023 19:32:55 GMT-0400 (Eastern Daylight Time)","347520","","2015","","","","offer","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div><div class='cl'><div class='vertical-center'>$13<br>with a<br>50% chance</div></div><div class='cr'><div class='vertical-center'>$6<br>for<br>sure</div></div><div class='respDivL'><div class='vertical-center'>(E)</div></div><div class='respDivR'><div class='vertical-center'>(I)</div></div></div>","I","$6","$13","1","6","13","SURE"
"html-keyboard-response","12","142534","0.0-5.0-3.2","5f514708067fba172909261a","bdp_rd","Sat Mar 25 2023 19:32:55 GMT-0400 (Eastern Daylight Time)","347520","","null","","","","offerFB","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div><div class='cl'><div class='vertical-center'>$13<br>with a<br>50% chance</div></div><div class='cr'><div class='vertical-center'><font style='color:orange'>$6<br>for<br>sure</font></div></div><div class='respDivL'><div class='vertical-center'>(E)</div></div><div class='respDivR'><div class='vertical-center'><font style='color:orange'>(I)</font></div></div></div>","null","$6","$13","1","6","13",""
"html-keyboard-response","13","143040","0.0-5.0-1.3","5f514708067fba172909261a","bdp_rd","Sat Mar 25 2023 19:32:55 GMT-0400 (Eastern Daylight Time)","347520","","null","","","","FIX","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div></div>","null","","","","","",""
