"trial_type","trial_index","time_elapsed","internal_node_id","subject_id","task","startTime","totalTime","view_history","rt","event","trial","time","trialtype","success","stimulus","key_press","sureOffer","riskyOffer","riskyLeft","sureAmt","riskyAmt","chosen"
"pavlovia","0","2","0.0-0.0","60fcd9368e8d2b8740cf9251","bdp_rd","Sat Apr 15 2023 08:49:06 GMT-0400 (Eastern Daylight Time)","190681","","","","","","","","","","","","","","",""
"instructions","1","1844","0.0-1.0","60fcd9368e8d2b8740cf9251","bdp_rd","Sat Apr 15 2023 08:49:06 GMT-0400 (Eastern Daylight Time)","190681","[{""page_index"":0,""viewing_time"":1841}]","1841","","","","","","","","","","","","",""
"","","","","60fcd9368e8d2b8740cf9251","bdp_rd","Sat Apr 15 2023 08:49:06 GMT-0400 (Eastern Daylight Time)","190681","","","fullscreenenter","2","3156","fullscreenenter","","","","","","","","",""
"fullscreen","2","4141","0.0-2.0","60fcd9368e8d2b8740cf9251","bdp_rd","Sat Apr 15 2023 08:49:06 GMT-0400 (Eastern Daylight Time)","190681","","","","","","","true","","","","","","","",""
"instructions","3","37287","0.0-4.0","60fcd9368e8d2b8740cf9251","bdp_rd","Sat Apr 15 2023 08:49:06 GMT-0400 (Eastern Daylight Time)","190681","[{""page_index"":0,""viewing_time"":19855},{""page_index"":1,""viewing_time"":7782},{""page_index"":2,""viewing_time"":5509}]","33146","","","","","","","","","","","","",""
"html-keyboard-response","4","37792","0.0-5.0-1.0","60fcd9368e8d2b8740cf9251","bdp_rd","Sat Apr 15 2023 08:49:06 GMT-0400 (Eastern Daylight Time)","190681","","null","","","","FIX","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div></div>","null","","","","","",""
"html-keyboard-response","5","42469","0.0-5.0-2.0","60fcd9368e8d2b8740cf9251","bdp_rd","Sat Apr 15 2023 08:49:06 GMT-0400 (Eastern Daylight Time)","190681","","4674","","","","offer","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div><div class='cl'><div class='vertical-center'>$53<br>for<br>sure</div></div><div class='cr'><div class='vertical-center'>$98<br>with a<br>50% chance</div></div><div class='respDivL'><div class='vertical-center'>(E)</div></div><div class='respDivR'><div class='vertical-center'>(I)</div></div></div>","E","$53","$98","0","53","98","SURE"
"html-keyboard-response","6","42724","0.0-5.0-3.0","60fcd9368e8d2b8740cf9251","bdp_rd","Sat Apr 15 2023 08:49:06 GMT-0400 (Eastern Daylight Time)","190681","","null","","","","offerFB","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div><div class='cl'><div class='vertical-center'><font style='color:orange'>$53<br>for<br>sure</font></div></div><div class='cr'><div class='vertical-center'>$98<br>with a<br>50% chance</div></div><div class='respDivL'><div class='vertical-center'><font style='color:orange'>(E)</font></div></div><div class='respDivR'><div class='vertical-center'>(I)</div></div></div>","null","$53","$98","0","53","98",""
"html-keyboard-response","7","43230","0.0-5.0-1.1","60fcd9368e8d2b8740cf9251","bdp_rd","Sat Apr 15 2023 08:49:06 GMT-0400 (Eastern Daylight Time)","190681","","null","","","","FIX","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div></div>","null","","","","","",""
"html-keyboard-response","8","50541","0.0-5.0-2.1","60fcd9368e8d2b8740cf9251","bdp_rd","Sat Apr 15 2023 08:49:06 GMT-0400 (Eastern Daylight Time)","190681","","7310","","","","offer","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div><div class='cl'><div class='vertical-center'>$33<br>for<br>sure</div></div><div class='cr'><div class='vertical-center'>$66<br>with a<br>50% chance</div></div><div class='respDivL'><div class='vertical-center'>(E)</div></div><div class='respDivR'><div class='vertical-center'>(I)</div></div></div>","E","$33","$66","0","33","66","SURE"
"html-keyboard-response","9","50797","0.0-5.0-3.1","60fcd9368e8d2b8740cf9251","bdp_rd","Sat Apr 15 2023 08:49:06 GMT-0400 (Eastern Daylight Time)","190681","","null","","","","offerFB","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div><div class='cl'><div class='vertical-center'><font style='color:orange'>$33<br>for<br>sure</font></div></div><div class='cr'><div class='vertical-center'>$66<br>with a<br>50% chance</div></div><div class='respDivL'><div class='vertical-center'><font style='color:orange'>(E)</font></div></div><div class='respDivR'><div class='vertical-center'>(I)</div></div></div>","null","$33","$66","0","33","66",""
"html-keyboard-response","10","51300","0.0-5.0-1.2","60fcd9368e8d2b8740cf9251","bdp_rd","Sat Apr 15 2023 08:49:06 GMT-0400 (Eastern Daylight Time)","190681","","null","","","","FIX","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div></div>","null","","","","","",""
"html-keyboard-response","11","53805","0.0-5.0-2.2","60fcd9368e8d2b8740cf9251","bdp_rd","Sat Apr 15 2023 08:49:06 GMT-0400 (Eastern Daylight Time)","190681","","2504","","","","offer","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div><div class='cl'><div class='vertical-center'>$13<br>for<br>sure</div></div><div class='cr'><div class='vertical-center'>$24<br>with a<br>50% chance</div></div><div class='respDivL'><div class='vertical-center'>(E)</div></div><div class='respDivR'><div class='vertical-center'>(I)</div></div></div>","E","$13","$24","0","13","24","SURE"
"html-keyboard-response","12","54063","0.0-5.0-3.2","60fcd9368e8d2b8740cf9251","bdp_rd","Sat Apr 15 2023 08:49:06 GMT-0400 (Eastern Daylight Time)","190681","","null","","","","offerFB","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div><div class='cl'><div class='vertical-center'><font style='color:orange'>$13<br>for<br>sure</font></div></div><div class='cr'><div class='vertical-center'>$24<br>with a<br>50% chance</div></div><div class='respDivL'><div class='vertical-center'><font style='color:orange'>(E)</font></div></div><div class='respDivR'><div class='vertical-center'>(I)</div></div></div>","null","$13","$24","0","13","24",""
"html-keyboard-response","13","54573","0.0-5.0-1.3","60fcd9368e8d2b8740cf9251","bdp_rd","Sat Apr 15 2023 08:49:06 GMT-0400 (Eastern Daylight Time)","190681","","null","","","","FIX","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div></div>","null","","","","","",""
