"trial_type","trial_index","time_elapsed","internal_node_id","subject_id","task","startTime","totalTime","view_history","rt","event","trial","time","trialtype","success","stimulus","key_press","sureOffer","riskyOffer","riskyLeft","sureAmt","riskyAmt","chosen"
"pavlovia","0","2","0.0-0.0","5d42abf3c9acd700010c41df","bdp_rd","Tue Mar 28 2023 15:08:08 GMT-0500 (Central Daylight Time)","122039","","","","","","","","","","","","","","",""
"instructions","1","1170","0.0-1.0","5d42abf3c9acd700010c41df","bdp_rd","Tue Mar 28 2023 15:08:08 GMT-0500 (Central Daylight Time)","122039","[{""page_index"":0,""viewing_time"":1168}]","1168","","","","","","","","","","","","",""
"","","","","5d42abf3c9acd700010c41df","bdp_rd","Tue Mar 28 2023 15:08:08 GMT-0500 (Central Daylight Time)","122039","","","fullscreenenter","2","4688","fullscreenenter","","","","","","","","",""
"fullscreen","2","5672","0.0-2.0","5d42abf3c9acd700010c41df","bdp_rd","Tue Mar 28 2023 15:08:08 GMT-0500 (Central Daylight Time)","122039","","","","","","","true","","","","","","","",""
"instructions","3","23666","0.0-4.0","5d42abf3c9acd700010c41df","bdp_rd","Tue Mar 28 2023 15:08:08 GMT-0500 (Central Daylight Time)","122039","[{""page_index"":0,""viewing_time"":10941},{""page_index"":1,""viewing_time"":3847},{""page_index"":2,""viewing_time"":3204}]","17993","","","","","","","","","","","","",""
"html-keyboard-response","4","24169","0.0-5.0-1.0","5d42abf3c9acd700010c41df","bdp_rd","Tue Mar 28 2023 15:08:08 GMT-0500 (Central Daylight Time)","122039","","null","","","","FIX","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div></div>","null","","","","","",""
"html-keyboard-response","5","26833","0.0-5.0-2.0","5d42abf3c9acd700010c41df","bdp_rd","Tue Mar 28 2023 15:08:08 GMT-0500 (Central Daylight Time)","122039","","2660","","","","offer","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div><div class='cl'><div class='vertical-center'>$39<br>with a<br>50% chance</div></div><div class='cr'><div class='vertical-center'>$18<br>for<br>sure</div></div><div class='respDivL'><div class='vertical-center'>(E)</div></div><div class='respDivR'><div class='vertical-center'>(I)</div></div></div>","E","$18","$39","1","18","39","RISKY"
"html-keyboard-response","6","27086","0.0-5.0-3.0","5d42abf3c9acd700010c41df","bdp_rd","Tue Mar 28 2023 15:08:08 GMT-0500 (Central Daylight Time)","122039","","null","","","","offerFB","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div><div class='cl'><div class='vertical-center'><font style='color:orange'>$39<br>with a<br>50% chance</font></div></div><div class='cr'><div class='vertical-center'>$18<br>for<br>sure</div></div><div class='respDivL'><div class='vertical-center'><font style='color:orange'>(E)</font></div></div><div class='respDivR'><div class='vertical-center'>(I)</div></div></div>","null","$18","$39","1","18","39",""
"html-keyboard-response","7","27588","0.0-5.0-1.1","5d42abf3c9acd700010c41df","bdp_rd","Tue Mar 28 2023 15:08:08 GMT-0500 (Central Daylight Time)","122039","","null","","","","FIX","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div></div>","null","","","","","",""
"html-keyboard-response","8","28295","0.0-5.0-2.1","5d42abf3c9acd700010c41df","bdp_rd","Tue Mar 28 2023 15:08:08 GMT-0500 (Central Daylight Time)","122039","","705","","","","offer","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div><div class='cl'><div class='vertical-center'>$3<br>for<br>sure</div></div><div class='cr'><div class='vertical-center'>$12<br>with a<br>50% chance</div></div><div class='respDivL'><div class='vertical-center'>(E)</div></div><div class='respDivR'><div class='vertical-center'>(I)</div></div></div>","I","$3","$12","0","3","12","RISKY"
"html-keyboard-response","9","28547","0.0-5.0-3.1","5d42abf3c9acd700010c41df","bdp_rd","Tue Mar 28 2023 15:08:08 GMT-0500 (Central Daylight Time)","122039","","null","","","","offerFB","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div><div class='cl'><div class='vertical-center'>$3<br>for<br>sure</div></div><div class='cr'><div class='vertical-center'><font style='color:orange'>$12<br>with a<br>50% chance</font></div></div><div class='respDivL'><div class='vertical-center'>(E)</div></div><div class='respDivR'><div class='vertical-center'><font style='color:orange'>(I)</font></div></div></div>","null","$3","$12","0","3","12",""
"html-keyboard-response","10","29050","0.0-5.0-1.2","5d42abf3c9acd700010c41df","bdp_rd","Tue Mar 28 2023 15:08:08 GMT-0500 (Central Daylight Time)","122039","","null","","","","FIX","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div></div>","null","","","","","",""
"html-keyboard-response","11","29996","0.0-5.0-2.2","5d42abf3c9acd700010c41df","bdp_rd","Tue Mar 28 2023 15:08:08 GMT-0500 (Central Daylight Time)","122039","","946","","","","offer","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div><div class='cl'><div class='vertical-center'>$36<br>with a<br>50% chance</div></div><div class='cr'><div class='vertical-center'>$18<br>for<br>sure</div></div><div class='respDivL'><div class='vertical-center'>(E)</div></div><div class='respDivR'><div class='vertical-center'>(I)</div></div></div>","I","$18","$36","1","18","36","SURE"
"html-keyboard-response","12","30248","0.0-5.0-3.2","5d42abf3c9acd700010c41df","bdp_rd","Tue Mar 28 2023 15:08:08 GMT-0500 (Central Daylight Time)","122039","","null","","","","offerFB","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div><div class='cl'><div class='vertical-center'>$36<br>with a<br>50% chance</div></div><div class='cr'><div class='vertical-center'><font style='color:orange'>$18<br>for<br>sure</font></div></div><div class='respDivL'><div class='vertical-center'>(E)</div></div><div class='respDivR'><div class='vertical-center'><font style='color:orange'>(I)</font></div></div></div>","null","$18","$36","1","18","36",""
"html-keyboard-response","13","30750","0.0-5.0-1.3","5d42abf3c9acd700010c41df","bdp_rd","Tue Mar 28 2023 15:08:08 GMT-0500 (Central Daylight Time)","122039","","null","","","","FIX","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div></div>","null","","","","","",""
"html-keyboard-response","14","31487","0.0-5.0-2.3","5d42abf3c9acd700010c41df","bdp_rd","Tue Mar 28 2023 15:08:08 GMT-0500 (Central Daylight Time)","122039","","735","","","","offer","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div><div class='cl'><div class='vertical-center'>$16<br>for<br>sure</div></div><div class='cr'><div class='vertical-center'>$38<br>with a<br>50% chance</div></div><div class='respDivL'><div class='vertical-center'>(E)</div></div><div class='respDivR'><div class='vertical-center'>(I)</div></div></div>","E","$16","$38","0","16","38","SURE"
"html-keyboard-response","15","31738","0.0-5.0-3.3","5d42abf3c9acd700010c41df","bdp_rd","Tue Mar 28 2023 15:08:08 GMT-0500 (Central Daylight Time)","122039","","null","","","","offerFB","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div><div class='cl'><div class='vertical-center'><font style='color:orange'>$16<br>for<br>sure</font></div></div><div class='cr'><div class='vertical-center'>$38<br>with a<br>50% chance</div></div><div class='respDivL'><div class='vertical-center'><font style='color:orange'>(E)</font></div></div><div class='respDivR'><div class='vertical-center'>(I)</div></div></div>","null","$16","$38","0","16","38",""
"html-keyboard-response","16","32241","0.0-5.0-1.4","5d42abf3c9acd700010c41df","bdp_rd","Tue Mar 28 2023 15:08:08 GMT-0500 (Central Daylight Time)","122039","","null","","","","FIX","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div></div>","null","","","","","",""
"html-keyboard-response","17","33611","0.0-5.0-2.4","5d42abf3c9acd700010c41df","bdp_rd","Tue Mar 28 2023 15:08:08 GMT-0500 (Central Daylight Time)","122039","","1368","","","","offer","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div><div class='cl'><div class='vertical-center'>$40<br>for<br>sure</div></div><div class='cr'><div class='vertical-center'>$95<br>with a<br>50% chance</div></div><div class='respDivL'><div class='vertical-center'>(E)</div></div><div class='respDivR'><div class='vertical-center'>(I)</div></div></div>","I","$40","$95","0","40","95","RISKY"
"html-keyboard-response","18","33862","0.0-5.0-3.4","5d42abf3c9acd700010c41df","bdp_rd","Tue Mar 28 2023 15:08:08 GMT-0500 (Central Daylight Time)","122039","","null","","","","offerFB","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div><div class='cl'><div class='vertical-center'>$40<br>for<br>sure</div></div><div class='cr'><div class='vertical-center'><font style='color:orange'>$95<br>with a<br>50% chance</font></div></div><div class='respDivL'><div class='vertical-center'>(E)</div></div><div class='respDivR'><div class='vertical-center'><font style='color:orange'>(I)</font></div></div></div>","null","$40","$95","0","40","95",""
"html-keyboard-response","19","34363","0.0-5.0-1.5","5d42abf3c9acd700010c41df","bdp_rd","Tue Mar 28 2023 15:08:08 GMT-0500 (Central Daylight Time)","122039","","null","","","","FIX","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div></div>","null","","","","","",""
