"trial_type","trial_index","time_elapsed","internal_node_id","subject_id","task","startTime","totalTime","view_history","rt","event","trial","time","trialtype","success","stimulus","key_press","sureOffer","riskyOffer","riskyLeft","sureAmt","riskyAmt","chosen"
"pavlovia","0","3","0.0-0.0","608d0831835bd8f85ac9237e","bdp_rd","Sat Mar 25 2023 19:14:57 GMT-0400 (Eastern Daylight Time)","205835","","","","","","","","","","","","","","",""
"instructions","1","2798","0.0-1.0","608d0831835bd8f85ac9237e","bdp_rd","Sat Mar 25 2023 19:14:57 GMT-0400 (Eastern Daylight Time)","205835","[{""page_index"":0,""viewing_time"":2795}]","2795","","","","","","","","","","","","",""
"","","","","608d0831835bd8f85ac9237e","bdp_rd","Sat Mar 25 2023 19:14:57 GMT-0400 (Eastern Daylight Time)","205835","","","fullscreenenter","2","5367","fullscreenenter","","","","","","","","",""
"fullscreen","2","6357","0.0-2.0","608d0831835bd8f85ac9237e","bdp_rd","Sat Mar 25 2023 19:14:57 GMT-0400 (Eastern Daylight Time)","205835","","","","","","","true","","","","","","","",""
"instructions","3","52918","0.0-4.0","608d0831835bd8f85ac9237e","bdp_rd","Sat Mar 25 2023 19:14:57 GMT-0400 (Eastern Daylight Time)","205835","[{""page_index"":0,""viewing_time"":35056},{""page_index"":1,""viewing_time"":6653},{""page_index"":2,""viewing_time"":4850}]","46559","","","","","","","","","","","","",""
"html-keyboard-response","4","53423","0.0-5.0-1.0","608d0831835bd8f85ac9237e","bdp_rd","Sat Mar 25 2023 19:14:57 GMT-0400 (Eastern Daylight Time)","205835","","null","","","","FIX","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div></div>","null","","","","","",""
"html-keyboard-response","5","57295","0.0-5.0-2.0","608d0831835bd8f85ac9237e","bdp_rd","Sat Mar 25 2023 19:14:57 GMT-0400 (Eastern Daylight Time)","205835","","3869","","","","offer","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div><div class='cl'><div class='vertical-center'>$73<br>with a<br>50% chance</div></div><div class='cr'><div class='vertical-center'>$42<br>for<br>sure</div></div><div class='respDivL'><div class='vertical-center'>(E)</div></div><div class='respDivR'><div class='vertical-center'>(I)</div></div></div>","I","$42","$73","1","42","73","SURE"
"html-keyboard-response","6","57549","0.0-5.0-3.0","608d0831835bd8f85ac9237e","bdp_rd","Sat Mar 25 2023 19:14:57 GMT-0400 (Eastern Daylight Time)","205835","","null","","","","offerFB","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div><div class='cl'><div class='vertical-center'>$73<br>with a<br>50% chance</div></div><div class='cr'><div class='vertical-center'><font style='color:orange'>$42<br>for<br>sure</font></div></div><div class='respDivL'><div class='vertical-center'>(E)</div></div><div class='respDivR'><div class='vertical-center'><font style='color:orange'>(I)</font></div></div></div>","null","$42","$73","1","42","73",""
"html-keyboard-response","7","58051","0.0-5.0-1.1","608d0831835bd8f85ac9237e","bdp_rd","Sat Mar 25 2023 19:14:57 GMT-0400 (Eastern Daylight Time)","205835","","null","","","","FIX","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div></div>","null","","","","","",""
"html-keyboard-response","8","60940","0.0-5.0-2.1","608d0831835bd8f85ac9237e","bdp_rd","Sat Mar 25 2023 19:14:57 GMT-0400 (Eastern Daylight Time)","205835","","2888","","","","offer","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div><div class='cl'><div class='vertical-center'>$43<br>with a<br>50% chance</div></div><div class='cr'><div class='vertical-center'>$17<br>for<br>sure</div></div><div class='respDivL'><div class='vertical-center'>(E)</div></div><div class='respDivR'><div class='vertical-center'>(I)</div></div></div>","E","$17","$43","1","17","43","RISKY"
"html-keyboard-response","9","61192","0.0-5.0-3.1","608d0831835bd8f85ac9237e","bdp_rd","Sat Mar 25 2023 19:14:57 GMT-0400 (Eastern Daylight Time)","205835","","null","","","","offerFB","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div><div class='cl'><div class='vertical-center'><font style='color:orange'>$43<br>with a<br>50% chance</font></div></div><div class='cr'><div class='vertical-center'>$17<br>for<br>sure</div></div><div class='respDivL'><div class='vertical-center'><font style='color:orange'>(E)</font></div></div><div class='respDivR'><div class='vertical-center'>(I)</div></div></div>","null","$17","$43","1","17","43",""
"html-keyboard-response","10","61695","0.0-5.0-1.2","608d0831835bd8f85ac9237e","bdp_rd","Sat Mar 25 2023 19:14:57 GMT-0400 (Eastern Daylight Time)","205835","","null","","","","FIX","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div></div>","null","","","","","",""
"html-keyboard-response","11","66855","0.0-5.0-2.2","608d0831835bd8f85ac9237e","bdp_rd","Sat Mar 25 2023 19:14:57 GMT-0400 (Eastern Daylight Time)","205835","","5158","","","","offer","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div><div class='cl'><div class='vertical-center'>$14<br>for<br>sure</div></div><div class='cr'><div class='vertical-center'>$29<br>with a<br>50% chance</div></div><div class='respDivL'><div class='vertical-center'>(E)</div></div><div class='respDivR'><div class='vertical-center'>(I)</div></div></div>","I","$14","$29","0","14","29","RISKY"
"html-keyboard-response","12","67108","0.0-5.0-3.2","608d0831835bd8f85ac9237e","bdp_rd","Sat Mar 25 2023 19:14:57 GMT-0400 (Eastern Daylight Time)","205835","","null","","","","offerFB","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div><div class='cl'><div class='vertical-center'>$14<br>for<br>sure</div></div><div class='cr'><div class='vertical-center'><font style='color:orange'>$29<br>with a<br>50% chance</font></div></div><div class='respDivL'><div class='vertical-center'>(E)</div></div><div class='respDivR'><div class='vertical-center'><font style='color:orange'>(I)</font></div></div></div>","null","$14","$29","0","14","29",""
"html-keyboard-response","13","67610","0.0-5.0-1.3","608d0831835bd8f85ac9237e","bdp_rd","Sat Mar 25 2023 19:14:57 GMT-0400 (Eastern Daylight Time)","205835","","null","","","","FIX","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div></div>","null","","","","","",""
"html-keyboard-response","14","70477","0.0-5.0-2.3","608d0831835bd8f85ac9237e","bdp_rd","Sat Mar 25 2023 19:14:57 GMT-0400 (Eastern Daylight Time)","205835","","2866","","","","offer","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div><div class='cl'><div class='vertical-center'>$92<br>with a<br>50% chance</div></div><div class='cr'><div class='vertical-center'>$26<br>for<br>sure</div></div><div class='respDivL'><div class='vertical-center'>(E)</div></div><div class='respDivR'><div class='vertical-center'>(I)</div></div></div>","E","$26","$92","1","26","92","RISKY"
"html-keyboard-response","15","70730","0.0-5.0-3.3","608d0831835bd8f85ac9237e","bdp_rd","Sat Mar 25 2023 19:14:57 GMT-0400 (Eastern Daylight Time)","205835","","null","","","","offerFB","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div><div class='cl'><div class='vertical-center'><font style='color:orange'>$92<br>with a<br>50% chance</font></div></div><div class='cr'><div class='vertical-center'>$26<br>for<br>sure</div></div><div class='respDivL'><div class='vertical-center'><font style='color:orange'>(E)</font></div></div><div class='respDivR'><div class='vertical-center'>(I)</div></div></div>","null","$26","$92","1","26","92",""
"html-keyboard-response","16","71232","0.0-5.0-1.4","608d0831835bd8f85ac9237e","bdp_rd","Sat Mar 25 2023 19:14:57 GMT-0400 (Eastern Daylight Time)","205835","","null","","","","FIX","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div></div>","null","","","","","",""
"html-keyboard-response","17","73717","0.0-5.0-2.4","608d0831835bd8f85ac9237e","bdp_rd","Sat Mar 25 2023 19:14:57 GMT-0400 (Eastern Daylight Time)","205835","","2484","","","","offer","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div><div class='cl'><div class='vertical-center'>$65<br>with a<br>50% chance</div></div><div class='cr'><div class='vertical-center'>$46<br>for<br>sure</div></div><div class='respDivL'><div class='vertical-center'>(E)</div></div><div class='respDivR'><div class='vertical-center'>(I)</div></div></div>","I","$46","$65","1","46","65","SURE"
"html-keyboard-response","18","73969","0.0-5.0-3.4","608d0831835bd8f85ac9237e","bdp_rd","Sat Mar 25 2023 19:14:57 GMT-0400 (Eastern Daylight Time)","205835","","null","","","","offerFB","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div><div class='cl'><div class='vertical-center'>$65<br>with a<br>50% chance</div></div><div class='cr'><div class='vertical-center'><font style='color:orange'>$46<br>for<br>sure</font></div></div><div class='respDivL'><div class='vertical-center'>(E)</div></div><div class='respDivR'><div class='vertical-center'><font style='color:orange'>(I)</font></div></div></div>","null","$46","$65","1","46","65",""
"html-keyboard-response","19","74470","0.0-5.0-1.5","608d0831835bd8f85ac9237e","bdp_rd","Sat Mar 25 2023 19:14:57 GMT-0400 (Eastern Daylight Time)","205835","","null","","","","FIX","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div></div>","null","","","","","",""
"html-keyboard-response","20","76422","0.0-5.0-2.5","608d0831835bd8f85ac9237e","bdp_rd","Sat Mar 25 2023 19:14:57 GMT-0400 (Eastern Daylight Time)","205835","","1949","","","","offer","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div><div class='cl'><div class='vertical-center'>$24<br>with a<br>50% chance</div></div><div class='cr'><div class='vertical-center'>$13<br>for<br>sure</div></div><div class='respDivL'><div class='vertical-center'>(E)</div></div><div class='respDivR'><div class='vertical-center'>(I)</div></div></div>","I","$13","$24","1","13","24","SURE"
"html-keyboard-response","21","76675","0.0-5.0-3.5","608d0831835bd8f85ac9237e","bdp_rd","Sat Mar 25 2023 19:14:57 GMT-0400 (Eastern Daylight Time)","205835","","null","","","","offerFB","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div><div class='cl'><div class='vertical-center'>$24<br>with a<br>50% chance</div></div><div class='cr'><div class='vertical-center'><font style='color:orange'>$13<br>for<br>sure</font></div></div><div class='respDivL'><div class='vertical-center'>(E)</div></div><div class='respDivR'><div class='vertical-center'><font style='color:orange'>(I)</font></div></div></div>","null","$13","$24","1","13","24",""
