"trial_type","trial_index","time_elapsed","internal_node_id","subject_id","task","startTime","totalTime","view_history","rt","event","trial","time","trialtype","success","stimulus","key_press","sureOffer","riskyOffer","riskyLeft","sureAmt","riskyAmt","chosen"
"pavlovia","0","5","0.0-0.0","63ced96b01986b01ef133497","bdp_rd","Sun Apr 09 2023 19:01:07 GMT-0400 (Eastern Daylight Time)","151357","","","","","","","","","","","","","","",""
"instructions","1","649","0.0-1.0","63ced96b01986b01ef133497","bdp_rd","Sun Apr 09 2023 19:01:07 GMT-0400 (Eastern Daylight Time)","151357","[{""page_index"":0,""viewing_time"":642}]","642","","","","","","","","","","","","",""
"","","","","63ced96b01986b01ef133497","bdp_rd","Sun Apr 09 2023 19:01:07 GMT-0400 (Eastern Daylight Time)","151357","","","fullscreenenter","2","2014","fullscreenenter","","","","","","","","",""
"fullscreen","2","3005","0.0-2.0","63ced96b01986b01ef133497","bdp_rd","Sun Apr 09 2023 19:01:07 GMT-0400 (Eastern Daylight Time)","151357","","","","","","","true","","","","","","","",""
"instructions","3","23545","0.0-4.0","63ced96b01986b01ef133497","bdp_rd","Sun Apr 09 2023 19:01:07 GMT-0400 (Eastern Daylight Time)","151357","[{""page_index"":0,""viewing_time"":14306},{""page_index"":1,""viewing_time"":4885},{""page_index"":2,""viewing_time"":1344}]","20536","","","","","","","","","","","","",""
"html-keyboard-response","4","24059","0.0-5.0-1.0","63ced96b01986b01ef133497","bdp_rd","Sun Apr 09 2023 19:01:07 GMT-0400 (Eastern Daylight Time)","151357","","null","","","","FIX","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div></div>","null","","","","","",""
"html-keyboard-response","5","27090","0.0-5.0-2.0","63ced96b01986b01ef133497","bdp_rd","Sun Apr 09 2023 19:01:07 GMT-0400 (Eastern Daylight Time)","151357","","3026","","","","offer","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div><div class='cl'><div class='vertical-center'>$73<br>with a<br>50% chance</div></div><div class='cr'><div class='vertical-center'>$42<br>for<br>sure</div></div><div class='respDivL'><div class='vertical-center'>(E)</div></div><div class='respDivR'><div class='vertical-center'>(I)</div></div></div>","I","$42","$73","1","42","73","SURE"
"html-keyboard-response","6","27345","0.0-5.0-3.0","63ced96b01986b01ef133497","bdp_rd","Sun Apr 09 2023 19:01:07 GMT-0400 (Eastern Daylight Time)","151357","","null","","","","offerFB","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div><div class='cl'><div class='vertical-center'>$73<br>with a<br>50% chance</div></div><div class='cr'><div class='vertical-center'><font style='color:orange'>$42<br>for<br>sure</font></div></div><div class='respDivL'><div class='vertical-center'>(E)</div></div><div class='respDivR'><div class='vertical-center'><font style='color:orange'>(I)</font></div></div></div>","null","$42","$73","1","42","73",""
"html-keyboard-response","7","27858","0.0-5.0-1.1","63ced96b01986b01ef133497","bdp_rd","Sun Apr 09 2023 19:01:07 GMT-0400 (Eastern Daylight Time)","151357","","null","","","","FIX","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div></div>","null","","","","","",""
"html-keyboard-response","8","30443","0.0-5.0-2.1","63ced96b01986b01ef133497","bdp_rd","Sun Apr 09 2023 19:01:07 GMT-0400 (Eastern Daylight Time)","151357","","2581","","","","offer","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div><div class='cl'><div class='vertical-center'>$30<br>for<br>sure</div></div><div class='cr'><div class='vertical-center'>$68<br>with a<br>50% chance</div></div><div class='respDivL'><div class='vertical-center'>(E)</div></div><div class='respDivR'><div class='vertical-center'>(I)</div></div></div>","E","$30","$68","0","30","68","SURE"
"html-keyboard-response","9","30701","0.0-5.0-3.1","63ced96b01986b01ef133497","bdp_rd","Sun Apr 09 2023 19:01:07 GMT-0400 (Eastern Daylight Time)","151357","","null","","","","offerFB","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div><div class='cl'><div class='vertical-center'><font style='color:orange'>$30<br>for<br>sure</font></div></div><div class='cr'><div class='vertical-center'>$68<br>with a<br>50% chance</div></div><div class='respDivL'><div class='vertical-center'><font style='color:orange'>(E)</font></div></div><div class='respDivR'><div class='vertical-center'>(I)</div></div></div>","null","$30","$68","0","30","68",""
"html-keyboard-response","10","31206","0.0-5.0-1.2","63ced96b01986b01ef133497","bdp_rd","Sun Apr 09 2023 19:01:07 GMT-0400 (Eastern Daylight Time)","151357","","null","","","","FIX","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div></div>","null","","","","","",""
"html-keyboard-response","11","32052","0.0-5.0-2.2","63ced96b01986b01ef133497","bdp_rd","Sun Apr 09 2023 19:01:07 GMT-0400 (Eastern Daylight Time)","151357","","842","","","","offer","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div><div class='cl'><div class='vertical-center'>$8<br>for<br>sure</div></div><div class='cr'><div class='vertical-center'>$23<br>with a<br>50% chance</div></div><div class='respDivL'><div class='vertical-center'>(E)</div></div><div class='respDivR'><div class='vertical-center'>(I)</div></div></div>","I","$8","$23","0","8","23","RISKY"
"html-keyboard-response","12","32309","0.0-5.0-3.2","63ced96b01986b01ef133497","bdp_rd","Sun Apr 09 2023 19:01:07 GMT-0400 (Eastern Daylight Time)","151357","","null","","","","offerFB","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div><div class='cl'><div class='vertical-center'>$8<br>for<br>sure</div></div><div class='cr'><div class='vertical-center'><font style='color:orange'>$23<br>with a<br>50% chance</font></div></div><div class='respDivL'><div class='vertical-center'>(E)</div></div><div class='respDivR'><div class='vertical-center'><font style='color:orange'>(I)</font></div></div></div>","null","$8","$23","0","8","23",""
"html-keyboard-response","13","32818","0.0-5.0-1.3","63ced96b01986b01ef133497","bdp_rd","Sun Apr 09 2023 19:01:07 GMT-0400 (Eastern Daylight Time)","151357","","null","","","","FIX","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div></div>","null","","","","","",""
