"trial_type","trial_index","time_elapsed","internal_node_id","subject_id","task","startTime","totalTime","view_history","rt","event","trial","time","trialtype","success","stimulus","key_press","sureOffer","riskyOffer","riskyLeft","sureAmt","riskyAmt","chosen"
"pavlovia","0","14","0.0-0.0","64141beda1cef49212be9b6c","bdp_rd","Mon Apr 10 2023 06:56:41 GMT+0800 (China Standard Time)","123510","","","","","","","","","","","","","","",""
"instructions","1","3395","0.0-1.0","64141beda1cef49212be9b6c","bdp_rd","Mon Apr 10 2023 06:56:41 GMT+0800 (China Standard Time)","123510","[{""page_index"":0,""viewing_time"":3379}]","3379","","","","","","","","","","","","",""
"","","","","64141beda1cef49212be9b6c","bdp_rd","Mon Apr 10 2023 06:56:41 GMT+0800 (China Standard Time)","123510","","","fullscreenenter","2","4840","fullscreenenter","","","","","","","","",""
"fullscreen","2","5703","0.0-2.0","64141beda1cef49212be9b6c","bdp_rd","Mon Apr 10 2023 06:56:41 GMT+0800 (China Standard Time)","123510","","","","","","","true","","","","","","","",""
"instructions","3","20167","0.0-4.0","64141beda1cef49212be9b6c","bdp_rd","Mon Apr 10 2023 06:56:41 GMT+0800 (China Standard Time)","123510","[{""page_index"":0,""viewing_time"":9008},{""page_index"":1,""viewing_time"":3812},{""page_index"":2,""viewing_time"":1640}]","14460","","","","","","","","","","","","",""
"html-keyboard-response","4","20673","0.0-5.0-1.0","64141beda1cef49212be9b6c","bdp_rd","Mon Apr 10 2023 06:56:41 GMT+0800 (China Standard Time)","123510","","null","","","","FIX","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div></div>","null","","","","","",""
"html-keyboard-response","5","23277","0.0-5.0-2.0","64141beda1cef49212be9b6c","bdp_rd","Mon Apr 10 2023 06:56:41 GMT+0800 (China Standard Time)","123510","","2598","","","","offer","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div><div class='cl'><div class='vertical-center'>$20<br>for<br>sure</div></div><div class='cr'><div class='vertical-center'>$37<br>with a<br>50% chance</div></div><div class='respDivL'><div class='vertical-center'>(E)</div></div><div class='respDivR'><div class='vertical-center'>(I)</div></div></div>","I","$20","$37","0","20","37","RISKY"
"html-keyboard-response","6","23532","0.0-5.0-3.0","64141beda1cef49212be9b6c","bdp_rd","Mon Apr 10 2023 06:56:41 GMT+0800 (China Standard Time)","123510","","null","","","","offerFB","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div><div class='cl'><div class='vertical-center'>$20<br>for<br>sure</div></div><div class='cr'><div class='vertical-center'><font style='color:orange'>$37<br>with a<br>50% chance</font></div></div><div class='respDivL'><div class='vertical-center'>(E)</div></div><div class='respDivR'><div class='vertical-center'><font style='color:orange'>(I)</font></div></div></div>","null","$20","$37","0","20","37",""
"html-keyboard-response","7","24037","0.0-5.0-1.1","64141beda1cef49212be9b6c","bdp_rd","Mon Apr 10 2023 06:56:41 GMT+0800 (China Standard Time)","123510","","null","","","","FIX","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div></div>","null","","","","","",""
"html-keyboard-response","8","25441","0.0-5.0-2.1","64141beda1cef49212be9b6c","bdp_rd","Mon Apr 10 2023 06:56:41 GMT+0800 (China Standard Time)","123510","","1398","","","","offer","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div><div class='cl'><div class='vertical-center'>$10<br>for<br>sure</div></div><div class='cr'><div class='vertical-center'>$19<br>with a<br>50% chance</div></div><div class='respDivL'><div class='vertical-center'>(E)</div></div><div class='respDivR'><div class='vertical-center'>(I)</div></div></div>","I","$10","$19","0","10","19","RISKY"
"html-keyboard-response","9","25696","0.0-5.0-3.1","64141beda1cef49212be9b6c","bdp_rd","Mon Apr 10 2023 06:56:41 GMT+0800 (China Standard Time)","123510","","null","","","","offerFB","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div><div class='cl'><div class='vertical-center'>$10<br>for<br>sure</div></div><div class='cr'><div class='vertical-center'><font style='color:orange'>$19<br>with a<br>50% chance</font></div></div><div class='respDivL'><div class='vertical-center'>(E)</div></div><div class='respDivR'><div class='vertical-center'><font style='color:orange'>(I)</font></div></div></div>","null","$10","$19","0","10","19",""
"html-keyboard-response","10","26199","0.0-5.0-1.2","64141beda1cef49212be9b6c","bdp_rd","Mon Apr 10 2023 06:56:41 GMT+0800 (China Standard Time)","123510","","null","","","","FIX","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div></div>","null","","","","","",""
"html-keyboard-response","11","26967","0.0-5.0-2.2","64141beda1cef49212be9b6c","bdp_rd","Mon Apr 10 2023 06:56:41 GMT+0800 (China Standard Time)","123510","","763","","","","offer","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div><div class='cl'><div class='vertical-center'>$13<br>for<br>sure</div></div><div class='cr'><div class='vertical-center'>$41<br>with a<br>50% chance</div></div><div class='respDivL'><div class='vertical-center'>(E)</div></div><div class='respDivR'><div class='vertical-center'>(I)</div></div></div>","I","$13","$41","0","13","41","RISKY"
"html-keyboard-response","12","27222","0.0-5.0-3.2","64141beda1cef49212be9b6c","bdp_rd","Mon Apr 10 2023 06:56:41 GMT+0800 (China Standard Time)","123510","","null","","","","offerFB","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div><div class='cl'><div class='vertical-center'>$13<br>for<br>sure</div></div><div class='cr'><div class='vertical-center'><font style='color:orange'>$41<br>with a<br>50% chance</font></div></div><div class='respDivL'><div class='vertical-center'>(E)</div></div><div class='respDivR'><div class='vertical-center'><font style='color:orange'>(I)</font></div></div></div>","null","$13","$41","0","13","41",""
"html-keyboard-response","13","27728","0.0-5.0-1.3","64141beda1cef49212be9b6c","bdp_rd","Mon Apr 10 2023 06:56:41 GMT+0800 (China Standard Time)","123510","","null","","","","FIX","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div></div>","null","","","","","",""
"html-keyboard-response","14","29899","0.0-5.0-2.3","64141beda1cef49212be9b6c","bdp_rd","Mon Apr 10 2023 06:56:41 GMT+0800 (China Standard Time)","123510","","2168","","","","offer","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div><div class='cl'><div class='vertical-center'>$69<br>with a<br>50% chance</div></div><div class='cr'><div class='vertical-center'>$58<br>for<br>sure</div></div><div class='respDivL'><div class='vertical-center'>(E)</div></div><div class='respDivR'><div class='vertical-center'>(I)</div></div></div>","E","$58","$69","1","58","69","RISKY"
"html-keyboard-response","15","30158","0.0-5.0-3.3","64141beda1cef49212be9b6c","bdp_rd","Mon Apr 10 2023 06:56:41 GMT+0800 (China Standard Time)","123510","","null","","","","offerFB","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div><div class='cl'><div class='vertical-center'><font style='color:orange'>$69<br>with a<br>50% chance</font></div></div><div class='cr'><div class='vertical-center'>$58<br>for<br>sure</div></div><div class='respDivL'><div class='vertical-center'><font style='color:orange'>(E)</font></div></div><div class='respDivR'><div class='vertical-center'>(I)</div></div></div>","null","$58","$69","1","58","69",""
"html-keyboard-response","16","30668","0.0-5.0-1.4","64141beda1cef49212be9b6c","bdp_rd","Mon Apr 10 2023 06:56:41 GMT+0800 (China Standard Time)","123510","","null","","","","FIX","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div></div>","null","","","","","",""
"html-keyboard-response","17","31518","0.0-5.0-2.4","64141beda1cef49212be9b6c","bdp_rd","Mon Apr 10 2023 06:56:41 GMT+0800 (China Standard Time)","123510","","844","","","","offer","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div><div class='cl'><div class='vertical-center'>$89<br>with a<br>50% chance</div></div><div class='cr'><div class='vertical-center'>$28<br>for<br>sure</div></div><div class='respDivL'><div class='vertical-center'>(E)</div></div><div class='respDivR'><div class='vertical-center'>(I)</div></div></div>","E","$28","$89","1","28","89","RISKY"
"html-keyboard-response","18","31779","0.0-5.0-3.4","64141beda1cef49212be9b6c","bdp_rd","Mon Apr 10 2023 06:56:41 GMT+0800 (China Standard Time)","123510","","null","","","","offerFB","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div><div class='cl'><div class='vertical-center'><font style='color:orange'>$89<br>with a<br>50% chance</font></div></div><div class='cr'><div class='vertical-center'>$28<br>for<br>sure</div></div><div class='respDivL'><div class='vertical-center'><font style='color:orange'>(E)</font></div></div><div class='respDivR'><div class='vertical-center'>(I)</div></div></div>","null","$28","$89","1","28","89",""
"html-keyboard-response","19","32284","0.0-5.0-1.5","64141beda1cef49212be9b6c","bdp_rd","Mon Apr 10 2023 06:56:41 GMT+0800 (China Standard Time)","123510","","null","","","","FIX","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div></div>","null","","","","","",""
"html-keyboard-response","20","33051","0.0-5.0-2.5","64141beda1cef49212be9b6c","bdp_rd","Mon Apr 10 2023 06:56:41 GMT+0800 (China Standard Time)","123510","","760","","","","offer","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div><div class='cl'><div class='vertical-center'>$80<br>with a<br>50% chance</div></div><div class='cr'><div class='vertical-center'>$20<br>for<br>sure</div></div><div class='respDivL'><div class='vertical-center'>(E)</div></div><div class='respDivR'><div class='vertical-center'>(I)</div></div></div>","E","$20","$80","1","20","80","RISKY"
"html-keyboard-response","21","33310","0.0-5.0-3.5","64141beda1cef49212be9b6c","bdp_rd","Mon Apr 10 2023 06:56:41 GMT+0800 (China Standard Time)","123510","","null","","","","offerFB","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div><div class='cl'><div class='vertical-center'><font style='color:orange'>$80<br>with a<br>50% chance</font></div></div><div class='cr'><div class='vertical-center'>$20<br>for<br>sure</div></div><div class='respDivL'><div class='vertical-center'><font style='color:orange'>(E)</font></div></div><div class='respDivR'><div class='vertical-center'>(I)</div></div></div>","null","$20","$80","1","20","80",""
"html-keyboard-response","22","33816","0.0-5.0-1.6","64141beda1cef49212be9b6c","bdp_rd","Mon Apr 10 2023 06:56:41 GMT+0800 (China Standard Time)","123510","","null","","","","FIX","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div></div>","null","","","","","",""
"html-keyboard-response","23","34679","0.0-5.0-2.6","64141beda1cef49212be9b6c","bdp_rd","Mon Apr 10 2023 06:56:41 GMT+0800 (China Standard Time)","123510","","856","","","","offer","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div><div class='cl'><div class='vertical-center'>$35<br>with a<br>50% chance</div></div><div class='cr'><div class='vertical-center'>$12<br>for<br>sure</div></div><div class='respDivL'><div class='vertical-center'>(E)</div></div><div class='respDivR'><div class='vertical-center'>(I)</div></div></div>","E","$12","$35","1","12","35","RISKY"
"html-keyboard-response","24","34940","0.0-5.0-3.6","64141beda1cef49212be9b6c","bdp_rd","Mon Apr 10 2023 06:56:41 GMT+0800 (China Standard Time)","123510","","null","","","","offerFB","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div><div class='cl'><div class='vertical-center'><font style='color:orange'>$35<br>with a<br>50% chance</font></div></div><div class='cr'><div class='vertical-center'>$12<br>for<br>sure</div></div><div class='respDivL'><div class='vertical-center'><font style='color:orange'>(E)</font></div></div><div class='respDivR'><div class='vertical-center'>(I)</div></div></div>","null","$12","$35","1","12","35",""
"html-keyboard-response","25","35446","0.0-5.0-1.7","64141beda1cef49212be9b6c","bdp_rd","Mon Apr 10 2023 06:56:41 GMT+0800 (China Standard Time)","123510","","null","","","","FIX","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div></div>","null","","","","","",""
