"trial_type","trial_index","time_elapsed","internal_node_id","subject_id","task","startTime","totalTime","view_history","rt","event","trial","time","trialtype","success","stimulus","key_press","sureOffer","riskyOffer","riskyLeft","sureAmt","riskyAmt","chosen"
"pavlovia","0","9","0.0-0.0","56b8de29e1d0a200051517f8","bdp_rd","Sat Mar 25 2023 22:34:25 GMT-0400 (Eastern Daylight Time)","222580","","","","","","","","","","","","","","",""
"instructions","1","3160","0.0-1.0","56b8de29e1d0a200051517f8","bdp_rd","Sat Mar 25 2023 22:34:25 GMT-0400 (Eastern Daylight Time)","222580","[{""page_index"":0,""viewing_time"":3147}]","3148","","","","","","","","","","","","",""
"","","","","56b8de29e1d0a200051517f8","bdp_rd","Sat Mar 25 2023 22:34:25 GMT-0400 (Eastern Daylight Time)","222580","","","fullscreenenter","2","5564","fullscreenenter","","","","","","","","",""
"fullscreen","2","6549","0.0-2.0","56b8de29e1d0a200051517f8","bdp_rd","Sat Mar 25 2023 22:34:25 GMT-0400 (Eastern Daylight Time)","222580","","","","","","","true","","","","","","","",""
"instructions","3","37424","0.0-4.0","56b8de29e1d0a200051517f8","bdp_rd","Sat Mar 25 2023 22:34:25 GMT-0400 (Eastern Daylight Time)","222580","[{""page_index"":0,""viewing_time"":16034},{""page_index"":1,""viewing_time"":8875},{""page_index"":2,""viewing_time"":5959}]","30869","","","","","","","","","","","","",""
"html-keyboard-response","4","37933","0.0-5.0-1.0","56b8de29e1d0a200051517f8","bdp_rd","Sat Mar 25 2023 22:34:25 GMT-0400 (Eastern Daylight Time)","222580","","null","","","","FIX","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div></div>","null","","","","","",""
"html-keyboard-response","5","39841","0.0-5.0-2.0","56b8de29e1d0a200051517f8","bdp_rd","Sat Mar 25 2023 22:34:25 GMT-0400 (Eastern Daylight Time)","222580","","1901","","","","offer","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div><div class='cl'><div class='vertical-center'>$10<br>for<br>sure</div></div><div class='cr'><div class='vertical-center'>$40<br>with a<br>50% chance</div></div><div class='respDivL'><div class='vertical-center'>(E)</div></div><div class='respDivR'><div class='vertical-center'>(I)</div></div></div>","I","$10","$40","0","10","40","RISKY"
"html-keyboard-response","6","40099","0.0-5.0-3.0","56b8de29e1d0a200051517f8","bdp_rd","Sat Mar 25 2023 22:34:25 GMT-0400 (Eastern Daylight Time)","222580","","null","","","","offerFB","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div><div class='cl'><div class='vertical-center'>$10<br>for<br>sure</div></div><div class='cr'><div class='vertical-center'><font style='color:orange'>$40<br>with a<br>50% chance</font></div></div><div class='respDivL'><div class='vertical-center'>(E)</div></div><div class='respDivR'><div class='vertical-center'><font style='color:orange'>(I)</font></div></div></div>","null","$10","$40","0","10","40",""
"html-keyboard-response","7","40605","0.0-5.0-1.1","56b8de29e1d0a200051517f8","bdp_rd","Sat Mar 25 2023 22:34:25 GMT-0400 (Eastern Daylight Time)","222580","","null","","","","FIX","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div></div>","null","","","","","",""
"html-keyboard-response","8","46640","0.0-5.0-2.1","56b8de29e1d0a200051517f8","bdp_rd","Sat Mar 25 2023 22:34:25 GMT-0400 (Eastern Daylight Time)","222580","","6028","","","","offer","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div><div class='cl'><div class='vertical-center'>$46<br>with a<br>50% chance</div></div><div class='cr'><div class='vertical-center'>$29<br>for<br>sure</div></div><div class='respDivL'><div class='vertical-center'>(E)</div></div><div class='respDivR'><div class='vertical-center'>(I)</div></div></div>","I","$29","$46","1","29","46","SURE"
"html-keyboard-response","9","46896","0.0-5.0-3.1","56b8de29e1d0a200051517f8","bdp_rd","Sat Mar 25 2023 22:34:25 GMT-0400 (Eastern Daylight Time)","222580","","null","","","","offerFB","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div><div class='cl'><div class='vertical-center'>$46<br>with a<br>50% chance</div></div><div class='cr'><div class='vertical-center'><font style='color:orange'>$29<br>for<br>sure</font></div></div><div class='respDivL'><div class='vertical-center'>(E)</div></div><div class='respDivR'><div class='vertical-center'><font style='color:orange'>(I)</font></div></div></div>","null","$29","$46","1","29","46",""
"html-keyboard-response","10","47403","0.0-5.0-1.2","56b8de29e1d0a200051517f8","bdp_rd","Sat Mar 25 2023 22:34:25 GMT-0400 (Eastern Daylight Time)","222580","","null","","","","FIX","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div></div>","null","","","","","",""
"html-keyboard-response","11","49940","0.0-5.0-2.2","56b8de29e1d0a200051517f8","bdp_rd","Sat Mar 25 2023 22:34:25 GMT-0400 (Eastern Daylight Time)","222580","","2531","","","","offer","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div><div class='cl'><div class='vertical-center'>$21<br>for<br>sure</div></div><div class='cr'><div class='vertical-center'>$25<br>with a<br>50% chance</div></div><div class='respDivL'><div class='vertical-center'>(E)</div></div><div class='respDivR'><div class='vertical-center'>(I)</div></div></div>","E","$21","$25","0","21","25","SURE"
"html-keyboard-response","12","50203","0.0-5.0-3.2","56b8de29e1d0a200051517f8","bdp_rd","Sat Mar 25 2023 22:34:25 GMT-0400 (Eastern Daylight Time)","222580","","null","","","","offerFB","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div><div class='cl'><div class='vertical-center'><font style='color:orange'>$21<br>for<br>sure</font></div></div><div class='cr'><div class='vertical-center'>$25<br>with a<br>50% chance</div></div><div class='respDivL'><div class='vertical-center'><font style='color:orange'>(E)</font></div></div><div class='respDivR'><div class='vertical-center'>(I)</div></div></div>","null","$21","$25","0","21","25",""
"html-keyboard-response","13","50709","0.0-5.0-1.3","56b8de29e1d0a200051517f8","bdp_rd","Sat Mar 25 2023 22:34:25 GMT-0400 (Eastern Daylight Time)","222580","","null","","","","FIX","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div></div>","null","","","","","",""
