"trial_type","trial_index","time_elapsed","internal_node_id","subject_id","task","startTime","totalTime","view_history","rt","event","trial","time","trialtype","success","stimulus","key_press","sureOffer","riskyOffer","riskyLeft","sureAmt","riskyAmt","chosen"
"pavlovia","0","8","0.0-0.0","5d5a48a67ca41f0001e97f8b","bdp_rd","Sat Mar 25 2023 20:04:17 GMT-0400 (Eastern Daylight Time)","241198","","","","","","","","","","","","","","",""
"instructions","1","3416","0.0-1.0","5d5a48a67ca41f0001e97f8b","bdp_rd","Sat Mar 25 2023 20:04:17 GMT-0400 (Eastern Daylight Time)","241198","[{""page_index"":0,""viewing_time"":3406}]","3407","","","","","","","","","","","","",""
"","","","","5d5a48a67ca41f0001e97f8b","bdp_rd","Sat Mar 25 2023 20:04:17 GMT-0400 (Eastern Daylight Time)","241198","","","fullscreenenter","2","4638","fullscreenenter","","","","","","","","",""
"fullscreen","2","5611","0.0-2.0","5d5a48a67ca41f0001e97f8b","bdp_rd","Sat Mar 25 2023 20:04:17 GMT-0400 (Eastern Daylight Time)","241198","","","","","","","true","","","","","","","",""
"instructions","3","70752","0.0-4.0","5d5a48a67ca41f0001e97f8b","bdp_rd","Sat Mar 25 2023 20:04:17 GMT-0400 (Eastern Daylight Time)","241198","[{""page_index"":0,""viewing_time"":56064},{""page_index"":1,""viewing_time"":4237},{""page_index"":2,""viewing_time"":4839}]","65140","","","","","","","","","","","","",""
"html-keyboard-response","4","71258","0.0-5.0-1.0","5d5a48a67ca41f0001e97f8b","bdp_rd","Sat Mar 25 2023 20:04:17 GMT-0400 (Eastern Daylight Time)","241198","","null","","","","FIX","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div></div>","null","","","","","",""
"html-keyboard-response","5","73614","0.0-5.0-2.0","5d5a48a67ca41f0001e97f8b","bdp_rd","Sat Mar 25 2023 20:04:17 GMT-0400 (Eastern Daylight Time)","241198","","2353","","","","offer","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div><div class='cl'><div class='vertical-center'>$28<br>for<br>sure</div></div><div class='cr'><div class='vertical-center'>$89<br>with a<br>50% chance</div></div><div class='respDivL'><div class='vertical-center'>(E)</div></div><div class='respDivR'><div class='vertical-center'>(I)</div></div></div>","I","$28","$89","0","28","89","RISKY"
"html-keyboard-response","6","73874","0.0-5.0-3.0","5d5a48a67ca41f0001e97f8b","bdp_rd","Sat Mar 25 2023 20:04:17 GMT-0400 (Eastern Daylight Time)","241198","","null","","","","offerFB","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div><div class='cl'><div class='vertical-center'>$28<br>for<br>sure</div></div><div class='cr'><div class='vertical-center'><font style='color:orange'>$89<br>with a<br>50% chance</font></div></div><div class='respDivL'><div class='vertical-center'>(E)</div></div><div class='respDivR'><div class='vertical-center'><font style='color:orange'>(I)</font></div></div></div>","null","$28","$89","0","28","89",""
"html-keyboard-response","7","74379","0.0-5.0-1.1","5d5a48a67ca41f0001e97f8b","bdp_rd","Sat Mar 25 2023 20:04:17 GMT-0400 (Eastern Daylight Time)","241198","","null","","","","FIX","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div></div>","null","","","","","",""
"html-keyboard-response","8","75744","0.0-5.0-2.1","5d5a48a67ca41f0001e97f8b","bdp_rd","Sat Mar 25 2023 20:04:17 GMT-0400 (Eastern Daylight Time)","241198","","1363","","","","offer","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div><div class='cl'><div class='vertical-center'>$11<br>for<br>sure</div></div><div class='cr'><div class='vertical-center'>$62<br>with a<br>50% chance</div></div><div class='respDivL'><div class='vertical-center'>(E)</div></div><div class='respDivR'><div class='vertical-center'>(I)</div></div></div>","I","$11","$62","0","11","62","RISKY"
"html-keyboard-response","9","76001","0.0-5.0-3.1","5d5a48a67ca41f0001e97f8b","bdp_rd","Sat Mar 25 2023 20:04:17 GMT-0400 (Eastern Daylight Time)","241198","","null","","","","offerFB","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div><div class='cl'><div class='vertical-center'>$11<br>for<br>sure</div></div><div class='cr'><div class='vertical-center'><font style='color:orange'>$62<br>with a<br>50% chance</font></div></div><div class='respDivL'><div class='vertical-center'>(E)</div></div><div class='respDivR'><div class='vertical-center'><font style='color:orange'>(I)</font></div></div></div>","null","$11","$62","0","11","62",""
"html-keyboard-response","10","76506","0.0-5.0-1.2","5d5a48a67ca41f0001e97f8b","bdp_rd","Sat Mar 25 2023 20:04:17 GMT-0400 (Eastern Daylight Time)","241198","","null","","","","FIX","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div></div>","null","","","","","",""
"html-keyboard-response","11","77747","0.0-5.0-2.2","5d5a48a67ca41f0001e97f8b","bdp_rd","Sat Mar 25 2023 20:04:17 GMT-0400 (Eastern Daylight Time)","241198","","1239","","","","offer","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div><div class='cl'><div class='vertical-center'>$6<br>for<br>sure</div></div><div class='cr'><div class='vertical-center'>$15<br>with a<br>50% chance</div></div><div class='respDivL'><div class='vertical-center'>(E)</div></div><div class='respDivR'><div class='vertical-center'>(I)</div></div></div>","E","$6","$15","0","6","15","SURE"
"html-keyboard-response","12","78006","0.0-5.0-3.2","5d5a48a67ca41f0001e97f8b","bdp_rd","Sat Mar 25 2023 20:04:17 GMT-0400 (Eastern Daylight Time)","241198","","null","","","","offerFB","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div><div class='cl'><div class='vertical-center'><font style='color:orange'>$6<br>for<br>sure</font></div></div><div class='cr'><div class='vertical-center'>$15<br>with a<br>50% chance</div></div><div class='respDivL'><div class='vertical-center'><font style='color:orange'>(E)</font></div></div><div class='respDivR'><div class='vertical-center'>(I)</div></div></div>","null","$6","$15","0","6","15",""
"html-keyboard-response","13","78511","0.0-5.0-1.3","5d5a48a67ca41f0001e97f8b","bdp_rd","Sat Mar 25 2023 20:04:17 GMT-0400 (Eastern Daylight Time)","241198","","null","","","","FIX","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div></div>","null","","","","","",""
