"trial_type","trial_index","time_elapsed","internal_node_id","subject_id","task","startTime","totalTime","view_history","rt","event","trial","time","trialtype","success","stimulus","key_press","sureOffer","riskyOffer","riskyLeft","sureAmt","riskyAmt","chosen"
"pavlovia","0","2","0.0-0.0","63d1b93d9abc8c4b40e2d92f","bdp_rd","Mon Mar 27 2023 11:11:37 GMT-0500 (Central Daylight Time)","166082","","","","","","","","","","","","","","",""
"instructions","1","5425","0.0-1.0","63d1b93d9abc8c4b40e2d92f","bdp_rd","Mon Mar 27 2023 11:11:37 GMT-0500 (Central Daylight Time)","166082","[{""page_index"":0,""viewing_time"":5421}]","5421","","","","","","","","","","","","",""
"","","","","63d1b93d9abc8c4b40e2d92f","bdp_rd","Mon Mar 27 2023 11:11:37 GMT-0500 (Central Daylight Time)","166082","","","fullscreenenter","2","6826","fullscreenenter","","","","","","","","",""
"fullscreen","2","7798","0.0-2.0","63d1b93d9abc8c4b40e2d92f","bdp_rd","Mon Mar 27 2023 11:11:37 GMT-0500 (Central Daylight Time)","166082","","","","","","","true","","","","","","","",""
"instructions","3","15791","0.0-4.0","63d1b93d9abc8c4b40e2d92f","bdp_rd","Mon Mar 27 2023 11:11:37 GMT-0500 (Central Daylight Time)","166082","[{""page_index"":0,""viewing_time"":2086},{""page_index"":1,""viewing_time"":4942},{""page_index"":2,""viewing_time"":962}]","7991","","","","","","","","","","","","",""
"html-keyboard-response","4","16296","0.0-5.0-1.0","63d1b93d9abc8c4b40e2d92f","bdp_rd","Mon Mar 27 2023 11:11:37 GMT-0500 (Central Daylight Time)","166082","","null","","","","FIX","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div></div>","null","","","","","",""
"html-keyboard-response","5","19317","0.0-5.0-2.0","63d1b93d9abc8c4b40e2d92f","bdp_rd","Mon Mar 27 2023 11:11:37 GMT-0500 (Central Daylight Time)","166082","","3016","","","","offer","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div><div class='cl'><div class='vertical-center'>$51<br>with a<br>50% chance</div></div><div class='cr'><div class='vertical-center'>$19<br>for<br>sure</div></div><div class='respDivL'><div class='vertical-center'>(E)</div></div><div class='respDivR'><div class='vertical-center'>(I)</div></div></div>","E","$19","$51","1","19","51","RISKY"
"html-keyboard-response","6","19569","0.0-5.0-3.0","63d1b93d9abc8c4b40e2d92f","bdp_rd","Mon Mar 27 2023 11:11:37 GMT-0500 (Central Daylight Time)","166082","","null","","","","offerFB","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div><div class='cl'><div class='vertical-center'><font style='color:orange'>$51<br>with a<br>50% chance</font></div></div><div class='cr'><div class='vertical-center'>$19<br>for<br>sure</div></div><div class='respDivL'><div class='vertical-center'><font style='color:orange'>(E)</font></div></div><div class='respDivR'><div class='vertical-center'>(I)</div></div></div>","null","$19","$51","1","19","51",""
"html-keyboard-response","7","20071","0.0-5.0-1.1","63d1b93d9abc8c4b40e2d92f","bdp_rd","Mon Mar 27 2023 11:11:37 GMT-0500 (Central Daylight Time)","166082","","null","","","","FIX","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div></div>","null","","","","","",""
"html-keyboard-response","8","22798","0.0-5.0-2.1","63d1b93d9abc8c4b40e2d92f","bdp_rd","Mon Mar 27 2023 11:11:37 GMT-0500 (Central Daylight Time)","166082","","2725","","","","offer","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div><div class='cl'><div class='vertical-center'>$35<br>with a<br>50% chance</div></div><div class='cr'><div class='vertical-center'>$12<br>for<br>sure</div></div><div class='respDivL'><div class='vertical-center'>(E)</div></div><div class='respDivR'><div class='vertical-center'>(I)</div></div></div>","I","$12","$35","1","12","35","SURE"
"html-keyboard-response","9","23050","0.0-5.0-3.1","63d1b93d9abc8c4b40e2d92f","bdp_rd","Mon Mar 27 2023 11:11:37 GMT-0500 (Central Daylight Time)","166082","","null","","","","offerFB","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div><div class='cl'><div class='vertical-center'>$35<br>with a<br>50% chance</div></div><div class='cr'><div class='vertical-center'><font style='color:orange'>$12<br>for<br>sure</font></div></div><div class='respDivL'><div class='vertical-center'>(E)</div></div><div class='respDivR'><div class='vertical-center'><font style='color:orange'>(I)</font></div></div></div>","null","$12","$35","1","12","35",""
"html-keyboard-response","10","23553","0.0-5.0-1.2","63d1b93d9abc8c4b40e2d92f","bdp_rd","Mon Mar 27 2023 11:11:37 GMT-0500 (Central Daylight Time)","166082","","null","","","","FIX","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div></div>","null","","","","","",""
"html-keyboard-response","11","26045","0.0-5.0-2.2","63d1b93d9abc8c4b40e2d92f","bdp_rd","Mon Mar 27 2023 11:11:37 GMT-0500 (Central Daylight Time)","166082","","2490","","","","offer","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div><div class='cl'><div class='vertical-center'>$15<br>for<br>sure</div></div><div class='cr'><div class='vertical-center'>$31<br>with a<br>50% chance</div></div><div class='respDivL'><div class='vertical-center'>(E)</div></div><div class='respDivR'><div class='vertical-center'>(I)</div></div></div>","I","$15","$31","0","15","31","RISKY"
"html-keyboard-response","12","26296","0.0-5.0-3.2","63d1b93d9abc8c4b40e2d92f","bdp_rd","Mon Mar 27 2023 11:11:37 GMT-0500 (Central Daylight Time)","166082","","null","","","","offerFB","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div><div class='cl'><div class='vertical-center'>$15<br>for<br>sure</div></div><div class='cr'><div class='vertical-center'><font style='color:orange'>$31<br>with a<br>50% chance</font></div></div><div class='respDivL'><div class='vertical-center'>(E)</div></div><div class='respDivR'><div class='vertical-center'><font style='color:orange'>(I)</font></div></div></div>","null","$15","$31","0","15","31",""
"html-keyboard-response","13","26798","0.0-5.0-1.3","63d1b93d9abc8c4b40e2d92f","bdp_rd","Mon Mar 27 2023 11:11:37 GMT-0500 (Central Daylight Time)","166082","","null","","","","FIX","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div></div>","null","","","","","",""
