"trial_type","trial_index","time_elapsed","internal_node_id","subject_id","task","startTime","totalTime","view_history","rt","event","trial","time","trialtype","success","stimulus","key_press","sureOffer","riskyOffer","riskyLeft","sureAmt","riskyAmt","chosen"
"pavlovia","0","3","0.0-0.0","6144bf2539bc8f85335af4be","bdp_rd","Sun Mar 26 2023 05:20:02 GMT-0400 (Eastern Daylight Time)","215530","","","","","","","","","","","","","","",""
"instructions","1","1191","0.0-1.0","6144bf2539bc8f85335af4be","bdp_rd","Sun Mar 26 2023 05:20:02 GMT-0400 (Eastern Daylight Time)","215530","[{""page_index"":0,""viewing_time"":1188}]","1188","","","","","","","","","","","","",""
"","","","","6144bf2539bc8f85335af4be","bdp_rd","Sun Mar 26 2023 05:20:02 GMT-0400 (Eastern Daylight Time)","215530","","","fullscreenenter","2","2278","fullscreenenter","","","","","","","","",""
"fullscreen","2","3274","0.0-2.0","6144bf2539bc8f85335af4be","bdp_rd","Sun Mar 26 2023 05:20:02 GMT-0400 (Eastern Daylight Time)","215530","","","","","","","true","","","","","","","",""
"instructions","3","27343","0.0-4.0","6144bf2539bc8f85335af4be","bdp_rd","Sun Mar 26 2023 05:20:02 GMT-0400 (Eastern Daylight Time)","215530","[{""page_index"":0,""viewing_time"":13269},{""page_index"":1,""viewing_time"":6882},{""page_index"":2,""viewing_time"":3918}]","24069","","","","","","","","","","","","",""
"html-keyboard-response","4","27849","0.0-5.0-1.0","6144bf2539bc8f85335af4be","bdp_rd","Sun Mar 26 2023 05:20:02 GMT-0400 (Eastern Daylight Time)","215530","","null","","","","FIX","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div></div>","null","","","","","",""
"html-keyboard-response","5","30453","0.0-5.0-2.0","6144bf2539bc8f85335af4be","bdp_rd","Sun Mar 26 2023 05:20:02 GMT-0400 (Eastern Daylight Time)","215530","","2602","","","","offer","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div><div class='cl'><div class='vertical-center'>$69<br>with a<br>50% chance</div></div><div class='cr'><div class='vertical-center'>$58<br>for<br>sure</div></div><div class='respDivL'><div class='vertical-center'>(E)</div></div><div class='respDivR'><div class='vertical-center'>(I)</div></div></div>","I","$58","$69","1","58","69","SURE"
"html-keyboard-response","6","30713","0.0-5.0-3.0","6144bf2539bc8f85335af4be","bdp_rd","Sun Mar 26 2023 05:20:02 GMT-0400 (Eastern Daylight Time)","215530","","null","","","","offerFB","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div><div class='cl'><div class='vertical-center'>$69<br>with a<br>50% chance</div></div><div class='cr'><div class='vertical-center'><font style='color:orange'>$58<br>for<br>sure</font></div></div><div class='respDivL'><div class='vertical-center'>(E)</div></div><div class='respDivR'><div class='vertical-center'><font style='color:orange'>(I)</font></div></div></div>","null","$58","$69","1","58","69",""
"html-keyboard-response","7","31225","0.0-5.0-1.1","6144bf2539bc8f85335af4be","bdp_rd","Sun Mar 26 2023 05:20:02 GMT-0400 (Eastern Daylight Time)","215530","","null","","","","FIX","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div></div>","null","","","","","",""
"html-keyboard-response","8","34887","0.0-5.0-2.1","6144bf2539bc8f85335af4be","bdp_rd","Sun Mar 26 2023 05:20:02 GMT-0400 (Eastern Daylight Time)","215530","","3661","","","","offer","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div><div class='cl'><div class='vertical-center'>$15<br>for<br>sure</div></div><div class='cr'><div class='vertical-center'>$34<br>with a<br>50% chance</div></div><div class='respDivL'><div class='vertical-center'>(E)</div></div><div class='respDivR'><div class='vertical-center'>(I)</div></div></div>","E","$15","$34","0","15","34","SURE"
"html-keyboard-response","9","35144","0.0-5.0-3.1","6144bf2539bc8f85335af4be","bdp_rd","Sun Mar 26 2023 05:20:02 GMT-0400 (Eastern Daylight Time)","215530","","null","","","","offerFB","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div><div class='cl'><div class='vertical-center'><font style='color:orange'>$15<br>for<br>sure</font></div></div><div class='cr'><div class='vertical-center'>$34<br>with a<br>50% chance</div></div><div class='respDivL'><div class='vertical-center'><font style='color:orange'>(E)</font></div></div><div class='respDivR'><div class='vertical-center'>(I)</div></div></div>","null","$15","$34","0","15","34",""
"html-keyboard-response","10","35648","0.0-5.0-1.2","6144bf2539bc8f85335af4be","bdp_rd","Sun Mar 26 2023 05:20:02 GMT-0400 (Eastern Daylight Time)","215530","","null","","","","FIX","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div></div>","null","","","","","",""
"html-keyboard-response","11","38297","0.0-5.0-2.2","6144bf2539bc8f85335af4be","bdp_rd","Sun Mar 26 2023 05:20:02 GMT-0400 (Eastern Daylight Time)","215530","","2648","","","","offer","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div><div class='cl'><div class='vertical-center'>$35<br>with a<br>50% chance</div></div><div class='cr'><div class='vertical-center'>$12<br>for<br>sure</div></div><div class='respDivL'><div class='vertical-center'>(E)</div></div><div class='respDivR'><div class='vertical-center'>(I)</div></div></div>","E","$12","$35","1","12","35","RISKY"
"html-keyboard-response","12","38552","0.0-5.0-3.2","6144bf2539bc8f85335af4be","bdp_rd","Sun Mar 26 2023 05:20:02 GMT-0400 (Eastern Daylight Time)","215530","","null","","","","offerFB","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div><div class='cl'><div class='vertical-center'><font style='color:orange'>$35<br>with a<br>50% chance</font></div></div><div class='cr'><div class='vertical-center'>$12<br>for<br>sure</div></div><div class='respDivL'><div class='vertical-center'><font style='color:orange'>(E)</font></div></div><div class='respDivR'><div class='vertical-center'>(I)</div></div></div>","null","$12","$35","1","12","35",""
"html-keyboard-response","13","39055","0.0-5.0-1.3","6144bf2539bc8f85335af4be","bdp_rd","Sun Mar 26 2023 05:20:02 GMT-0400 (Eastern Daylight Time)","215530","","null","","","","FIX","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div></div>","null","","","","","",""
