"trial_type","trial_index","time_elapsed","internal_node_id","subject_id","task","startTime","totalTime","view_history","rt","event","trial","time","trialtype","success","stimulus","key_press","sureOffer","riskyOffer","riskyLeft","sureAmt","riskyAmt","chosen"
"pavlovia","0","4","0.0-0.0","5d13e3e6e51708001a43fa66","bdp_rd","Mon Mar 27 2023 13:05:59 GMT-0700 (Pacific Daylight Time)","695574","","","","","","","","","","","","","","",""
"instructions","1","43352","0.0-1.0","5d13e3e6e51708001a43fa66","bdp_rd","Mon Mar 27 2023 13:05:59 GMT-0700 (Pacific Daylight Time)","695574","[{""page_index"":0,""viewing_time"":43347}]","43347","","","","","","","","","","","","",""
"","","","","5d13e3e6e51708001a43fa66","bdp_rd","Mon Mar 27 2023 13:05:59 GMT-0700 (Pacific Daylight Time)","695574","","","fullscreenenter","2","49420","fullscreenenter","","","","","","","","",""
"fullscreen","2","50399","0.0-2.0","5d13e3e6e51708001a43fa66","bdp_rd","Mon Mar 27 2023 13:05:59 GMT-0700 (Pacific Daylight Time)","695574","","","","","","","true","","","","","","","",""
"instructions","3","455146","0.0-4.0","5d13e3e6e51708001a43fa66","bdp_rd","Mon Mar 27 2023 13:05:59 GMT-0700 (Pacific Daylight Time)","695574","[{""page_index"":0,""viewing_time"":392560},{""page_index"":1,""viewing_time"":8833},{""page_index"":2,""viewing_time"":3353}]","404746","","","","","","","","","","","","",""
"html-keyboard-response","4","455648","0.0-5.0-1.0","5d13e3e6e51708001a43fa66","bdp_rd","Mon Mar 27 2023 13:05:59 GMT-0700 (Pacific Daylight Time)","695574","","null","","","","FIX","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div></div>","null","","","","","",""
"html-keyboard-response","5","462081","0.0-5.0-2.0","5d13e3e6e51708001a43fa66","bdp_rd","Mon Mar 27 2023 13:05:59 GMT-0700 (Pacific Daylight Time)","695574","","6432","","","","offer","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div><div class='cl'><div class='vertical-center'>$86<br>with a<br>50% chance</div></div><div class='cr'><div class='vertical-center'>$45<br>for<br>sure</div></div><div class='respDivL'><div class='vertical-center'>(E)</div></div><div class='respDivR'><div class='vertical-center'>(I)</div></div></div>","E","$45","$86","1","45","86","RISKY"
"html-keyboard-response","6","462333","0.0-5.0-3.0","5d13e3e6e51708001a43fa66","bdp_rd","Mon Mar 27 2023 13:05:59 GMT-0700 (Pacific Daylight Time)","695574","","null","","","","offerFB","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div><div class='cl'><div class='vertical-center'><font style='color:orange'>$86<br>with a<br>50% chance</font></div></div><div class='cr'><div class='vertical-center'>$45<br>for<br>sure</div></div><div class='respDivL'><div class='vertical-center'><font style='color:orange'>(E)</font></div></div><div class='respDivR'><div class='vertical-center'>(I)</div></div></div>","null","$45","$86","1","45","86",""
"html-keyboard-response","7","462836","0.0-5.0-1.1","5d13e3e6e51708001a43fa66","bdp_rd","Mon Mar 27 2023 13:05:59 GMT-0700 (Pacific Daylight Time)","695574","","null","","","","FIX","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div></div>","null","","","","","",""
"html-keyboard-response","8","465306","0.0-5.0-2.1","5d13e3e6e51708001a43fa66","bdp_rd","Mon Mar 27 2023 13:05:59 GMT-0700 (Pacific Daylight Time)","695574","","2470","","","","offer","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div><div class='cl'><div class='vertical-center'>$17<br>with a<br>50% chance</div></div><div class='cr'><div class='vertical-center'>$3<br>for<br>sure</div></div><div class='respDivL'><div class='vertical-center'>(E)</div></div><div class='respDivR'><div class='vertical-center'>(I)</div></div></div>","E","$3","$17","1","3","17","RISKY"
"html-keyboard-response","9","465558","0.0-5.0-3.1","5d13e3e6e51708001a43fa66","bdp_rd","Mon Mar 27 2023 13:05:59 GMT-0700 (Pacific Daylight Time)","695574","","null","","","","offerFB","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div><div class='cl'><div class='vertical-center'><font style='color:orange'>$17<br>with a<br>50% chance</font></div></div><div class='cr'><div class='vertical-center'>$3<br>for<br>sure</div></div><div class='respDivL'><div class='vertical-center'><font style='color:orange'>(E)</font></div></div><div class='respDivR'><div class='vertical-center'>(I)</div></div></div>","null","$3","$17","1","3","17",""
"html-keyboard-response","10","466060","0.0-5.0-1.2","5d13e3e6e51708001a43fa66","bdp_rd","Mon Mar 27 2023 13:05:59 GMT-0700 (Pacific Daylight Time)","695574","","null","","","","FIX","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div></div>","null","","","","","",""
"html-keyboard-response","11","471714","0.0-5.0-2.2","5d13e3e6e51708001a43fa66","bdp_rd","Mon Mar 27 2023 13:05:59 GMT-0700 (Pacific Daylight Time)","695574","","5654","","","","offer","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div><div class='cl'><div class='vertical-center'>$73<br>with a<br>50% chance</div></div><div class='cr'><div class='vertical-center'>$42<br>for<br>sure</div></div><div class='respDivL'><div class='vertical-center'>(E)</div></div><div class='respDivR'><div class='vertical-center'>(I)</div></div></div>","I","$42","$73","1","42","73","SURE"
"html-keyboard-response","12","471966","0.0-5.0-3.2","5d13e3e6e51708001a43fa66","bdp_rd","Mon Mar 27 2023 13:05:59 GMT-0700 (Pacific Daylight Time)","695574","","null","","","","offerFB","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div><div class='cl'><div class='vertical-center'>$73<br>with a<br>50% chance</div></div><div class='cr'><div class='vertical-center'><font style='color:orange'>$42<br>for<br>sure</font></div></div><div class='respDivL'><div class='vertical-center'>(E)</div></div><div class='respDivR'><div class='vertical-center'><font style='color:orange'>(I)</font></div></div></div>","null","$42","$73","1","42","73",""
"html-keyboard-response","13","472468","0.0-5.0-1.3","5d13e3e6e51708001a43fa66","bdp_rd","Mon Mar 27 2023 13:05:59 GMT-0700 (Pacific Daylight Time)","695574","","null","","","","FIX","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div></div>","null","","","","","",""
