"trial_type","trial_index","time_elapsed","internal_node_id","subject_id","task","startTime","totalTime","view_history","rt","event","trial","time","trialtype","success","stimulus","key_press","sureOffer","riskyOffer","riskyLeft","sureAmt","riskyAmt","chosen"
"pavlovia","0","1","0.0-0.0","64057cd2806cfdca58f0de34","bdp_rd","Sat Mar 25 2023 19:52:03 GMT-0700 (Pacific Daylight Time)","216581","","","","","","","","","","","","","","",""
"instructions","1","4581","0.0-1.0","64057cd2806cfdca58f0de34","bdp_rd","Sat Mar 25 2023 19:52:03 GMT-0700 (Pacific Daylight Time)","216581","[{""page_index"":0,""viewing_time"":4580}]","4580","","","","","","","","","","","","",""
"","","","","64057cd2806cfdca58f0de34","bdp_rd","Sat Mar 25 2023 19:52:03 GMT-0700 (Pacific Daylight Time)","216581","","","fullscreenenter","2","6965","fullscreenenter","","","","","","","","",""
"fullscreen","2","7945","0.0-2.0","64057cd2806cfdca58f0de34","bdp_rd","Sat Mar 25 2023 19:52:03 GMT-0700 (Pacific Daylight Time)","216581","","","","","","","true","","","","","","","",""
"instructions","3","53815","0.0-4.0","64057cd2806cfdca58f0de34","bdp_rd","Sat Mar 25 2023 19:52:03 GMT-0700 (Pacific Daylight Time)","216581","[{""page_index"":0,""viewing_time"":38258},{""page_index"":1,""viewing_time"":4046},{""page_index"":2,""viewing_time"":3566}]","45870","","","","","","","","","","","","",""
"html-keyboard-response","4","54317","0.0-5.0-1.0","64057cd2806cfdca58f0de34","bdp_rd","Sat Mar 25 2023 19:52:03 GMT-0700 (Pacific Daylight Time)","216581","","null","","","","FIX","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div></div>","null","","","","","",""
"html-keyboard-response","5","55798","0.0-5.0-2.0","64057cd2806cfdca58f0de34","bdp_rd","Sat Mar 25 2023 19:52:03 GMT-0700 (Pacific Daylight Time)","216581","","1481","","","","offer","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div><div class='cl'><div class='vertical-center'>$6<br>for<br>sure</div></div><div class='cr'><div class='vertical-center'>$13<br>with a<br>50% chance</div></div><div class='respDivL'><div class='vertical-center'>(E)</div></div><div class='respDivR'><div class='vertical-center'>(I)</div></div></div>","E","$6","$13","0","6","13","SURE"
"html-keyboard-response","6","56049","0.0-5.0-3.0","64057cd2806cfdca58f0de34","bdp_rd","Sat Mar 25 2023 19:52:03 GMT-0700 (Pacific Daylight Time)","216581","","null","","","","offerFB","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div><div class='cl'><div class='vertical-center'><font style='color:orange'>$6<br>for<br>sure</font></div></div><div class='cr'><div class='vertical-center'>$13<br>with a<br>50% chance</div></div><div class='respDivL'><div class='vertical-center'><font style='color:orange'>(E)</font></div></div><div class='respDivR'><div class='vertical-center'>(I)</div></div></div>","null","$6","$13","0","6","13",""
"html-keyboard-response","7","56552","0.0-5.0-1.1","64057cd2806cfdca58f0de34","bdp_rd","Sat Mar 25 2023 19:52:03 GMT-0700 (Pacific Daylight Time)","216581","","null","","","","FIX","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div></div>","null","","","","","",""
"html-keyboard-response","8","59797","0.0-5.0-2.1","64057cd2806cfdca58f0de34","bdp_rd","Sat Mar 25 2023 19:52:03 GMT-0700 (Pacific Daylight Time)","216581","","3245","","","","offer","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div><div class='cl'><div class='vertical-center'>$13<br>for<br>sure</div></div><div class='cr'><div class='vertical-center'>$41<br>with a<br>50% chance</div></div><div class='respDivL'><div class='vertical-center'>(E)</div></div><div class='respDivR'><div class='vertical-center'>(I)</div></div></div>","E","$13","$41","0","13","41","SURE"
"html-keyboard-response","9","60049","0.0-5.0-3.1","64057cd2806cfdca58f0de34","bdp_rd","Sat Mar 25 2023 19:52:03 GMT-0700 (Pacific Daylight Time)","216581","","null","","","","offerFB","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div><div class='cl'><div class='vertical-center'><font style='color:orange'>$13<br>for<br>sure</font></div></div><div class='cr'><div class='vertical-center'>$41<br>with a<br>50% chance</div></div><div class='respDivL'><div class='vertical-center'><font style='color:orange'>(E)</font></div></div><div class='respDivR'><div class='vertical-center'>(I)</div></div></div>","null","$13","$41","0","13","41",""
"html-keyboard-response","10","60550","0.0-5.0-1.2","64057cd2806cfdca58f0de34","bdp_rd","Sat Mar 25 2023 19:52:03 GMT-0700 (Pacific Daylight Time)","216581","","null","","","","FIX","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div></div>","null","","","","","",""
"html-keyboard-response","11","61959","0.0-5.0-2.2","64057cd2806cfdca58f0de34","bdp_rd","Sat Mar 25 2023 19:52:03 GMT-0700 (Pacific Daylight Time)","216581","","1409","","","","offer","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div><div class='cl'><div class='vertical-center'>$1<br>for<br>sure</div></div><div class='cr'><div class='vertical-center'>$30<br>with a<br>50% chance</div></div><div class='respDivL'><div class='vertical-center'>(E)</div></div><div class='respDivR'><div class='vertical-center'>(I)</div></div></div>","I","$1","$30","0","1","30","RISKY"
"html-keyboard-response","12","62211","0.0-5.0-3.2","64057cd2806cfdca58f0de34","bdp_rd","Sat Mar 25 2023 19:52:03 GMT-0700 (Pacific Daylight Time)","216581","","null","","","","offerFB","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div><div class='cl'><div class='vertical-center'>$1<br>for<br>sure</div></div><div class='cr'><div class='vertical-center'><font style='color:orange'>$30<br>with a<br>50% chance</font></div></div><div class='respDivL'><div class='vertical-center'>(E)</div></div><div class='respDivR'><div class='vertical-center'><font style='color:orange'>(I)</font></div></div></div>","null","$1","$30","0","1","30",""
"html-keyboard-response","13","62712","0.0-5.0-1.3","64057cd2806cfdca58f0de34","bdp_rd","Sat Mar 25 2023 19:52:03 GMT-0700 (Pacific Daylight Time)","216581","","null","","","","FIX","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div></div>","null","","","","","",""
