"trial_type","trial_index","time_elapsed","internal_node_id","subject_id","task","startTime","totalTime","view_history","rt","event","trial","time","trialtype","success","stimulus","key_press","sureOffer","riskyOffer","riskyLeft","sureAmt","riskyAmt","chosen"
"pavlovia","0","3","0.0-0.0","63d7ddc0c07dd5787084df8e","bdp_rd","Sat Mar 25 2023 16:39:24 GMT-0700 (Pacific Daylight Time)","217065","","","","","","","","","","","","","","",""
"instructions","1","1577","0.0-1.0","63d7ddc0c07dd5787084df8e","bdp_rd","Sat Mar 25 2023 16:39:24 GMT-0700 (Pacific Daylight Time)","217065","[{""page_index"":0,""viewing_time"":1573}]","1573","","","","","","","","","","","","",""
"","","","","63d7ddc0c07dd5787084df8e","bdp_rd","Sat Mar 25 2023 16:39:24 GMT-0700 (Pacific Daylight Time)","217065","","","fullscreenenter","2","3857","fullscreenenter","","","","","","","","",""
"fullscreen","2","4856","0.0-2.0","63d7ddc0c07dd5787084df8e","bdp_rd","Sat Mar 25 2023 16:39:24 GMT-0700 (Pacific Daylight Time)","217065","","","","","","","true","","","","","","","",""
"instructions","3","23194","0.0-4.0","63d7ddc0c07dd5787084df8e","bdp_rd","Sat Mar 25 2023 16:39:24 GMT-0700 (Pacific Daylight Time)","217065","[{""page_index"":0,""viewing_time"":13641},{""page_index"":1,""viewing_time"":2495},{""page_index"":2,""viewing_time"":2199}]","18335","","","","","","","","","","","","",""
"html-keyboard-response","4","23703","0.0-5.0-1.0","63d7ddc0c07dd5787084df8e","bdp_rd","Sat Mar 25 2023 16:39:24 GMT-0700 (Pacific Daylight Time)","217065","","null","","","","FIX","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div></div>","null","","","","","",""
"html-keyboard-response","5","27050","0.0-5.0-2.0","63d7ddc0c07dd5787084df8e","bdp_rd","Sat Mar 25 2023 16:39:24 GMT-0700 (Pacific Daylight Time)","217065","","3344","","","","offer","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div><div class='cl'><div class='vertical-center'>$2<br>for<br>sure</div></div><div class='cr'><div class='vertical-center'>$64<br>with a<br>50% chance</div></div><div class='respDivL'><div class='vertical-center'>(E)</div></div><div class='respDivR'><div class='vertical-center'>(I)</div></div></div>","I","$2","$64","0","2","64","RISKY"
"html-keyboard-response","6","27312","0.0-5.0-3.0","63d7ddc0c07dd5787084df8e","bdp_rd","Sat Mar 25 2023 16:39:24 GMT-0700 (Pacific Daylight Time)","217065","","null","","","","offerFB","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div><div class='cl'><div class='vertical-center'>$2<br>for<br>sure</div></div><div class='cr'><div class='vertical-center'><font style='color:orange'>$64<br>with a<br>50% chance</font></div></div><div class='respDivL'><div class='vertical-center'>(E)</div></div><div class='respDivR'><div class='vertical-center'><font style='color:orange'>(I)</font></div></div></div>","null","$2","$64","0","2","64",""
"html-keyboard-response","7","27823","0.0-5.0-1.1","63d7ddc0c07dd5787084df8e","bdp_rd","Sat Mar 25 2023 16:39:24 GMT-0700 (Pacific Daylight Time)","217065","","null","","","","FIX","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div></div>","null","","","","","",""
"html-keyboard-response","8","31800","0.0-5.0-2.1","63d7ddc0c07dd5787084df8e","bdp_rd","Sat Mar 25 2023 16:39:24 GMT-0700 (Pacific Daylight Time)","217065","","3974","","","","offer","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div><div class='cl'><div class='vertical-center'>$5<br>for<br>sure</div></div><div class='cr'><div class='vertical-center'>$16<br>with a<br>50% chance</div></div><div class='respDivL'><div class='vertical-center'>(E)</div></div><div class='respDivR'><div class='vertical-center'>(I)</div></div></div>","I","$5","$16","0","5","16","RISKY"
"html-keyboard-response","9","32053","0.0-5.0-3.1","63d7ddc0c07dd5787084df8e","bdp_rd","Sat Mar 25 2023 16:39:24 GMT-0700 (Pacific Daylight Time)","217065","","null","","","","offerFB","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div><div class='cl'><div class='vertical-center'>$5<br>for<br>sure</div></div><div class='cr'><div class='vertical-center'><font style='color:orange'>$16<br>with a<br>50% chance</font></div></div><div class='respDivL'><div class='vertical-center'>(E)</div></div><div class='respDivR'><div class='vertical-center'><font style='color:orange'>(I)</font></div></div></div>","null","$5","$16","0","5","16",""
"html-keyboard-response","10","32560","0.0-5.0-1.2","63d7ddc0c07dd5787084df8e","bdp_rd","Sat Mar 25 2023 16:39:24 GMT-0700 (Pacific Daylight Time)","217065","","null","","","","FIX","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div></div>","null","","","","","",""
"html-keyboard-response","11","34401","0.0-5.0-2.2","63d7ddc0c07dd5787084df8e","bdp_rd","Sat Mar 25 2023 16:39:24 GMT-0700 (Pacific Daylight Time)","217065","","1838","","","","offer","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div><div class='cl'><div class='vertical-center'>$42<br>with a<br>50% chance</div></div><div class='cr'><div class='vertical-center'>$22<br>for<br>sure</div></div><div class='respDivL'><div class='vertical-center'>(E)</div></div><div class='respDivR'><div class='vertical-center'>(I)</div></div></div>","E","$22","$42","1","22","42","RISKY"
"html-keyboard-response","12","34660","0.0-5.0-3.2","63d7ddc0c07dd5787084df8e","bdp_rd","Sat Mar 25 2023 16:39:24 GMT-0700 (Pacific Daylight Time)","217065","","null","","","","offerFB","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div><div class='cl'><div class='vertical-center'><font style='color:orange'>$42<br>with a<br>50% chance</font></div></div><div class='cr'><div class='vertical-center'>$22<br>for<br>sure</div></div><div class='respDivL'><div class='vertical-center'><font style='color:orange'>(E)</font></div></div><div class='respDivR'><div class='vertical-center'>(I)</div></div></div>","null","$22","$42","1","22","42",""
"html-keyboard-response","13","35166","0.0-5.0-1.3","63d7ddc0c07dd5787084df8e","bdp_rd","Sat Mar 25 2023 16:39:24 GMT-0700 (Pacific Daylight Time)","217065","","null","","","","FIX","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div></div>","null","","","","","",""
"html-keyboard-response","14","37039","0.0-5.0-2.3","63d7ddc0c07dd5787084df8e","bdp_rd","Sat Mar 25 2023 16:39:24 GMT-0700 (Pacific Daylight Time)","217065","","1870","","","","offer","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div><div class='cl'><div class='vertical-center'>$5<br>for<br>sure</div></div><div class='cr'><div class='vertical-center'>$50<br>with a<br>50% chance</div></div><div class='respDivL'><div class='vertical-center'>(E)</div></div><div class='respDivR'><div class='vertical-center'>(I)</div></div></div>","I","$5","$50","0","5","50","RISKY"
"html-keyboard-response","15","37295","0.0-5.0-3.3","63d7ddc0c07dd5787084df8e","bdp_rd","Sat Mar 25 2023 16:39:24 GMT-0700 (Pacific Daylight Time)","217065","","null","","","","offerFB","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div><div class='cl'><div class='vertical-center'>$5<br>for<br>sure</div></div><div class='cr'><div class='vertical-center'><font style='color:orange'>$50<br>with a<br>50% chance</font></div></div><div class='respDivL'><div class='vertical-center'>(E)</div></div><div class='respDivR'><div class='vertical-center'><font style='color:orange'>(I)</font></div></div></div>","null","$5","$50","0","5","50",""
"html-keyboard-response","16","37806","0.0-5.0-1.4","63d7ddc0c07dd5787084df8e","bdp_rd","Sat Mar 25 2023 16:39:24 GMT-0700 (Pacific Daylight Time)","217065","","null","","","","FIX","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div></div>","null","","","","","",""
"html-keyboard-response","17","40661","0.0-5.0-2.4","63d7ddc0c07dd5787084df8e","bdp_rd","Sat Mar 25 2023 16:39:24 GMT-0700 (Pacific Daylight Time)","217065","","2853","","","","offer","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div><div class='cl'><div class='vertical-center'>$68<br>with a<br>50% chance</div></div><div class='cr'><div class='vertical-center'>$30<br>for<br>sure</div></div><div class='respDivL'><div class='vertical-center'>(E)</div></div><div class='respDivR'><div class='vertical-center'>(I)</div></div></div>","I","$30","$68","1","30","68","SURE"
"html-keyboard-response","18","40917","0.0-5.0-3.4","63d7ddc0c07dd5787084df8e","bdp_rd","Sat Mar 25 2023 16:39:24 GMT-0700 (Pacific Daylight Time)","217065","","null","","","","offerFB","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div><div class='cl'><div class='vertical-center'>$68<br>with a<br>50% chance</div></div><div class='cr'><div class='vertical-center'><font style='color:orange'>$30<br>for<br>sure</font></div></div><div class='respDivL'><div class='vertical-center'>(E)</div></div><div class='respDivR'><div class='vertical-center'><font style='color:orange'>(I)</font></div></div></div>","null","$30","$68","1","30","68",""
"html-keyboard-response","19","41422","0.0-5.0-1.5","63d7ddc0c07dd5787084df8e","bdp_rd","Sat Mar 25 2023 16:39:24 GMT-0700 (Pacific Daylight Time)","217065","","null","","","","FIX","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div></div>","null","","","","","",""
"html-keyboard-response","20","44473","0.0-5.0-2.5","63d7ddc0c07dd5787084df8e","bdp_rd","Sat Mar 25 2023 16:39:24 GMT-0700 (Pacific Daylight Time)","217065","","3048","","","","offer","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div><div class='cl'><div class='vertical-center'>$10<br>with a<br>50% chance</div></div><div class='cr'><div class='vertical-center'>$7<br>for<br>sure</div></div><div class='respDivL'><div class='vertical-center'>(E)</div></div><div class='respDivR'><div class='vertical-center'>(I)</div></div></div>","I","$7","$10","1","7","10","SURE"
