"trial_type","trial_index","time_elapsed","internal_node_id","subject_id","task","startTime","totalTime","view_history","rt","event","trial","time","trialtype","success","stimulus","key_press","sureOffer","riskyOffer","riskyLeft","sureAmt","riskyAmt","chosen"
"pavlovia","0","2","0.0-0.0","63d413840c9c512ac3dfc533","bdp_rd","Mon Mar 27 2023 13:05:05 GMT-0700 (Mountain Standard Time)","153647","","","","","","","","","","","","","","",""
"instructions","1","2050","0.0-1.0","63d413840c9c512ac3dfc533","bdp_rd","Mon Mar 27 2023 13:05:05 GMT-0700 (Mountain Standard Time)","153647","[{""page_index"":0,""viewing_time"":2047}]","2048","","","","","","","","","","","","",""
"","","","","63d413840c9c512ac3dfc533","bdp_rd","Mon Mar 27 2023 13:05:05 GMT-0700 (Mountain Standard Time)","153647","","","fullscreenenter","2","4929","fullscreenenter","","","","","","","","",""
"fullscreen","2","5900","0.0-2.0","63d413840c9c512ac3dfc533","bdp_rd","Mon Mar 27 2023 13:05:05 GMT-0700 (Mountain Standard Time)","153647","","","","","","","true","","","","","","","",""
"instructions","3","19738","0.0-4.0","63d413840c9c512ac3dfc533","bdp_rd","Mon Mar 27 2023 13:05:05 GMT-0700 (Mountain Standard Time)","153647","[{""page_index"":0,""viewing_time"":9161},{""page_index"":1,""viewing_time"":3522},{""page_index"":2,""viewing_time"":1155}]","13838","","","","","","","","","","","","",""
"html-keyboard-response","4","20240","0.0-5.0-1.0","63d413840c9c512ac3dfc533","bdp_rd","Mon Mar 27 2023 13:05:05 GMT-0700 (Mountain Standard Time)","153647","","null","","","","FIX","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div></div>","null","","","","","",""
"html-keyboard-response","5","22436","0.0-5.0-2.0","63d413840c9c512ac3dfc533","bdp_rd","Mon Mar 27 2023 13:05:05 GMT-0700 (Mountain Standard Time)","153647","","2196","","","","offer","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div><div class='cl'><div class='vertical-center'>$13<br>for<br>sure</div></div><div class='cr'><div class='vertical-center'>$24<br>with a<br>50% chance</div></div><div class='respDivL'><div class='vertical-center'>(E)</div></div><div class='respDivR'><div class='vertical-center'>(I)</div></div></div>","E","$13","$24","0","13","24","SURE"
"html-keyboard-response","6","22687","0.0-5.0-3.0","63d413840c9c512ac3dfc533","bdp_rd","Mon Mar 27 2023 13:05:05 GMT-0700 (Mountain Standard Time)","153647","","null","","","","offerFB","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div><div class='cl'><div class='vertical-center'><font style='color:orange'>$13<br>for<br>sure</font></div></div><div class='cr'><div class='vertical-center'>$24<br>with a<br>50% chance</div></div><div class='respDivL'><div class='vertical-center'><font style='color:orange'>(E)</font></div></div><div class='respDivR'><div class='vertical-center'>(I)</div></div></div>","null","$13","$24","0","13","24",""
"html-keyboard-response","7","23188","0.0-5.0-1.1","63d413840c9c512ac3dfc533","bdp_rd","Mon Mar 27 2023 13:05:05 GMT-0700 (Mountain Standard Time)","153647","","null","","","","FIX","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div></div>","null","","","","","",""
"html-keyboard-response","8","24725","0.0-5.0-2.1","63d413840c9c512ac3dfc533","bdp_rd","Mon Mar 27 2023 13:05:05 GMT-0700 (Mountain Standard Time)","153647","","1537","","","","offer","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div><div class='cl'><div class='vertical-center'>$45<br>with a<br>50% chance</div></div><div class='cr'><div class='vertical-center'>$8<br>for<br>sure</div></div><div class='respDivL'><div class='vertical-center'>(E)</div></div><div class='respDivR'><div class='vertical-center'>(I)</div></div></div>","E","$8","$45","1","8","45","RISKY"
"html-keyboard-response","9","24976","0.0-5.0-3.1","63d413840c9c512ac3dfc533","bdp_rd","Mon Mar 27 2023 13:05:05 GMT-0700 (Mountain Standard Time)","153647","","null","","","","offerFB","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div><div class='cl'><div class='vertical-center'><font style='color:orange'>$45<br>with a<br>50% chance</font></div></div><div class='cr'><div class='vertical-center'>$8<br>for<br>sure</div></div><div class='respDivL'><div class='vertical-center'><font style='color:orange'>(E)</font></div></div><div class='respDivR'><div class='vertical-center'>(I)</div></div></div>","null","$8","$45","1","8","45",""
"html-keyboard-response","10","25477","0.0-5.0-1.2","63d413840c9c512ac3dfc533","bdp_rd","Mon Mar 27 2023 13:05:05 GMT-0700 (Mountain Standard Time)","153647","","null","","","","FIX","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div></div>","null","","","","","",""
"html-keyboard-response","11","27444","0.0-5.0-2.2","63d413840c9c512ac3dfc533","bdp_rd","Mon Mar 27 2023 13:05:05 GMT-0700 (Mountain Standard Time)","153647","","1966","","","","offer","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div><div class='cl'><div class='vertical-center'>$66<br>with a<br>50% chance</div></div><div class='cr'><div class='vertical-center'>$33<br>for<br>sure</div></div><div class='respDivL'><div class='vertical-center'>(E)</div></div><div class='respDivR'><div class='vertical-center'>(I)</div></div></div>","I","$33","$66","1","33","66","SURE"
"html-keyboard-response","12","27695","0.0-5.0-3.2","63d413840c9c512ac3dfc533","bdp_rd","Mon Mar 27 2023 13:05:05 GMT-0700 (Mountain Standard Time)","153647","","null","","","","offerFB","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div><div class='cl'><div class='vertical-center'>$66<br>with a<br>50% chance</div></div><div class='cr'><div class='vertical-center'><font style='color:orange'>$33<br>for<br>sure</font></div></div><div class='respDivL'><div class='vertical-center'>(E)</div></div><div class='respDivR'><div class='vertical-center'><font style='color:orange'>(I)</font></div></div></div>","null","$33","$66","1","33","66",""
"html-keyboard-response","13","28197","0.0-5.0-1.3","63d413840c9c512ac3dfc533","bdp_rd","Mon Mar 27 2023 13:05:05 GMT-0700 (Mountain Standard Time)","153647","","null","","","","FIX","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div></div>","null","","","","","",""
