"trial_type","trial_index","time_elapsed","internal_node_id","subject_id","task","startTime","totalTime","view_history","rt","event","trial","time","trialtype","success","stimulus","key_press","sureOffer","riskyOffer","riskyLeft","sureAmt","riskyAmt","chosen"
"pavlovia","0","3","0.0-0.0","63d420b1d5b7dc6a3a4c50aa","bdp_rd","Mon Mar 27 2023 16:20:19 GMT-0400 (Eastern Daylight Time)","158239","","","","","","","","","","","","","","",""
"instructions","1","1332","0.0-1.0","63d420b1d5b7dc6a3a4c50aa","bdp_rd","Mon Mar 27 2023 16:20:19 GMT-0400 (Eastern Daylight Time)","158239","[{""page_index"":0,""viewing_time"":1328}]","1328","","","","","","","","","","","","",""
"","","","","63d420b1d5b7dc6a3a4c50aa","bdp_rd","Mon Mar 27 2023 16:20:19 GMT-0400 (Eastern Daylight Time)","158239","","","fullscreenenter","2","3828","fullscreenenter","","","","","","","","",""
"fullscreen","2","4798","0.0-2.0","63d420b1d5b7dc6a3a4c50aa","bdp_rd","Mon Mar 27 2023 16:20:19 GMT-0400 (Eastern Daylight Time)","158239","","","","","","","true","","","","","","","",""
"instructions","3","22763","0.0-4.0","63d420b1d5b7dc6a3a4c50aa","bdp_rd","Mon Mar 27 2023 16:20:19 GMT-0400 (Eastern Daylight Time)","158239","[{""page_index"":0,""viewing_time"":13804},{""page_index"":1,""viewing_time"":2523},{""page_index"":2,""viewing_time"":1637}]","17964","","","","","","","","","","","","",""
"html-keyboard-response","4","23266","0.0-5.0-1.0","63d420b1d5b7dc6a3a4c50aa","bdp_rd","Mon Mar 27 2023 16:20:19 GMT-0400 (Eastern Daylight Time)","158239","","null","","","","FIX","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div></div>","null","","","","","",""
"html-keyboard-response","5","25435","0.0-5.0-2.0","63d420b1d5b7dc6a3a4c50aa","bdp_rd","Mon Mar 27 2023 16:20:19 GMT-0400 (Eastern Daylight Time)","158239","","2168","","","","offer","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div><div class='cl'><div class='vertical-center'>$13<br>for<br>sure</div></div><div class='cr'><div class='vertical-center'>$24<br>with a<br>50% chance</div></div><div class='respDivL'><div class='vertical-center'>(E)</div></div><div class='respDivR'><div class='vertical-center'>(I)</div></div></div>","E","$13","$24","0","13","24","SURE"
"html-keyboard-response","6","25688","0.0-5.0-3.0","63d420b1d5b7dc6a3a4c50aa","bdp_rd","Mon Mar 27 2023 16:20:19 GMT-0400 (Eastern Daylight Time)","158239","","null","","","","offerFB","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div><div class='cl'><div class='vertical-center'><font style='color:orange'>$13<br>for<br>sure</font></div></div><div class='cr'><div class='vertical-center'>$24<br>with a<br>50% chance</div></div><div class='respDivL'><div class='vertical-center'><font style='color:orange'>(E)</font></div></div><div class='respDivR'><div class='vertical-center'>(I)</div></div></div>","null","$13","$24","0","13","24",""
"html-keyboard-response","7","26189","0.0-5.0-1.1","63d420b1d5b7dc6a3a4c50aa","bdp_rd","Mon Mar 27 2023 16:20:19 GMT-0400 (Eastern Daylight Time)","158239","","null","","","","FIX","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div></div>","null","","","","","",""
"html-keyboard-response","8","27445","0.0-5.0-2.1","63d420b1d5b7dc6a3a4c50aa","bdp_rd","Mon Mar 27 2023 16:20:19 GMT-0400 (Eastern Daylight Time)","158239","","1255","","","","offer","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div><div class='cl'><div class='vertical-center'>$10<br>for<br>sure</div></div><div class='cr'><div class='vertical-center'>$40<br>with a<br>50% chance</div></div><div class='respDivL'><div class='vertical-center'>(E)</div></div><div class='respDivR'><div class='vertical-center'>(I)</div></div></div>","E","$10","$40","0","10","40","SURE"
"html-keyboard-response","9","27697","0.0-5.0-3.1","63d420b1d5b7dc6a3a4c50aa","bdp_rd","Mon Mar 27 2023 16:20:19 GMT-0400 (Eastern Daylight Time)","158239","","null","","","","offerFB","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div><div class='cl'><div class='vertical-center'><font style='color:orange'>$10<br>for<br>sure</font></div></div><div class='cr'><div class='vertical-center'>$40<br>with a<br>50% chance</div></div><div class='respDivL'><div class='vertical-center'><font style='color:orange'>(E)</font></div></div><div class='respDivR'><div class='vertical-center'>(I)</div></div></div>","null","$10","$40","0","10","40",""
"html-keyboard-response","10","28198","0.0-5.0-1.2","63d420b1d5b7dc6a3a4c50aa","bdp_rd","Mon Mar 27 2023 16:20:19 GMT-0400 (Eastern Daylight Time)","158239","","null","","","","FIX","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div></div>","null","","","","","",""
"html-keyboard-response","11","30226","0.0-5.0-2.2","63d420b1d5b7dc6a3a4c50aa","bdp_rd","Mon Mar 27 2023 16:20:19 GMT-0400 (Eastern Daylight Time)","158239","","2027","","","","offer","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div><div class='cl'><div class='vertical-center'>$31<br>with a<br>50% chance</div></div><div class='cr'><div class='vertical-center'>$15<br>for<br>sure</div></div><div class='respDivL'><div class='vertical-center'>(E)</div></div><div class='respDivR'><div class='vertical-center'>(I)</div></div></div>","I","$15","$31","1","15","31","SURE"
"html-keyboard-response","12","30477","0.0-5.0-3.2","63d420b1d5b7dc6a3a4c50aa","bdp_rd","Mon Mar 27 2023 16:20:19 GMT-0400 (Eastern Daylight Time)","158239","","null","","","","offerFB","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div><div class='cl'><div class='vertical-center'>$31<br>with a<br>50% chance</div></div><div class='cr'><div class='vertical-center'><font style='color:orange'>$15<br>for<br>sure</font></div></div><div class='respDivL'><div class='vertical-center'>(E)</div></div><div class='respDivR'><div class='vertical-center'><font style='color:orange'>(I)</font></div></div></div>","null","$15","$31","1","15","31",""
"html-keyboard-response","13","30980","0.0-5.0-1.3","63d420b1d5b7dc6a3a4c50aa","bdp_rd","Mon Mar 27 2023 16:20:19 GMT-0400 (Eastern Daylight Time)","158239","","null","","","","FIX","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div></div>","null","","","","","",""
"html-keyboard-response","14","32605","0.0-5.0-2.3","63d420b1d5b7dc6a3a4c50aa","bdp_rd","Mon Mar 27 2023 16:20:19 GMT-0400 (Eastern Daylight Time)","158239","","1624","","","","offer","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div><div class='cl'><div class='vertical-center'>$23<br>with a<br>50% chance</div></div><div class='cr'><div class='vertical-center'>$8<br>for<br>sure</div></div><div class='respDivL'><div class='vertical-center'>(E)</div></div><div class='respDivR'><div class='vertical-center'>(I)</div></div></div>","I","$8","$23","1","8","23","SURE"
"html-keyboard-response","15","32857","0.0-5.0-3.3","63d420b1d5b7dc6a3a4c50aa","bdp_rd","Mon Mar 27 2023 16:20:19 GMT-0400 (Eastern Daylight Time)","158239","","null","","","","offerFB","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div><div class='cl'><div class='vertical-center'>$23<br>with a<br>50% chance</div></div><div class='cr'><div class='vertical-center'><font style='color:orange'>$8<br>for<br>sure</font></div></div><div class='respDivL'><div class='vertical-center'>(E)</div></div><div class='respDivR'><div class='vertical-center'><font style='color:orange'>(I)</font></div></div></div>","null","$8","$23","1","8","23",""
"html-keyboard-response","16","33359","0.0-5.0-1.4","63d420b1d5b7dc6a3a4c50aa","bdp_rd","Mon Mar 27 2023 16:20:19 GMT-0400 (Eastern Daylight Time)","158239","","null","","","","FIX","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div></div>","null","","","","","",""
"html-keyboard-response","17","34528","0.0-5.0-2.4","63d420b1d5b7dc6a3a4c50aa","bdp_rd","Mon Mar 27 2023 16:20:19 GMT-0400 (Eastern Daylight Time)","158239","","1168","","","","offer","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div><div class='cl'><div class='vertical-center'>$28<br>for<br>sure</div></div><div class='cr'><div class='vertical-center'>$89<br>with a<br>50% chance</div></div><div class='respDivL'><div class='vertical-center'>(E)</div></div><div class='respDivR'><div class='vertical-center'>(I)</div></div></div>","E","$28","$89","0","28","89","SURE"
"html-keyboard-response","18","34780","0.0-5.0-3.4","63d420b1d5b7dc6a3a4c50aa","bdp_rd","Mon Mar 27 2023 16:20:19 GMT-0400 (Eastern Daylight Time)","158239","","null","","","","offerFB","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div><div class='cl'><div class='vertical-center'><font style='color:orange'>$28<br>for<br>sure</font></div></div><div class='cr'><div class='vertical-center'>$89<br>with a<br>50% chance</div></div><div class='respDivL'><div class='vertical-center'><font style='color:orange'>(E)</font></div></div><div class='respDivR'><div class='vertical-center'>(I)</div></div></div>","null","$28","$89","0","28","89",""
"html-keyboard-response","19","35281","0.0-5.0-1.5","63d420b1d5b7dc6a3a4c50aa","bdp_rd","Mon Mar 27 2023 16:20:19 GMT-0400 (Eastern Daylight Time)","158239","","null","","","","FIX","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div></div>","null","","","","","",""
"html-keyboard-response","20","36643","0.0-5.0-2.5","63d420b1d5b7dc6a3a4c50aa","bdp_rd","Mon Mar 27 2023 16:20:19 GMT-0400 (Eastern Daylight Time)","158239","","1359","","","","offer","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div><div class='cl'><div class='vertical-center'>$15<br>with a<br>50% chance</div></div><div class='cr'><div class='vertical-center'>$6<br>for<br>sure</div></div><div class='respDivL'><div class='vertical-center'>(E)</div></div><div class='respDivR'><div class='vertical-center'>(I)</div></div></div>","I","$6","$15","1","6","15","SURE"
"html-keyboard-response","21","36894","0.0-5.0-3.5","63d420b1d5b7dc6a3a4c50aa","bdp_rd","Mon Mar 27 2023 16:20:19 GMT-0400 (Eastern Daylight Time)","158239","","null","","","","offerFB","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div><div class='cl'><div class='vertical-center'>$15<br>with a<br>50% chance</div></div><div class='cr'><div class='vertical-center'><font style='color:orange'>$6<br>for<br>sure</font></div></div><div class='respDivL'><div class='vertical-center'>(E)</div></div><div class='respDivR'><div class='vertical-center'><font style='color:orange'>(I)</font></div></div></div>","null","$6","$15","1","6","15",""
"html-keyboard-response","22","37396","0.0-5.0-1.6","63d420b1d5b7dc6a3a4c50aa","bdp_rd","Mon Mar 27 2023 16:20:19 GMT-0400 (Eastern Daylight Time)","158239","","null","","","","FIX","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div></div>","null","","","","","",""
"html-keyboard-response","23","38526","0.0-5.0-2.6","63d420b1d5b7dc6a3a4c50aa","bdp_rd","Mon Mar 27 2023 16:20:19 GMT-0400 (Eastern Daylight Time)","158239","","1128","","","","offer","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div><div class='cl'><div class='vertical-center'>$18<br>with a<br>50% chance</div></div><div class='cr'><div class='vertical-center'>$9<br>for<br>sure</div></div><div class='respDivL'><div class='vertical-center'>(E)</div></div><div class='respDivR'><div class='vertical-center'>(I)</div></div></div>","I","$9","$18","1","9","18","SURE"
"html-keyboard-response","24","38777","0.0-5.0-3.6","63d420b1d5b7dc6a3a4c50aa","bdp_rd","Mon Mar 27 2023 16:20:19 GMT-0400 (Eastern Daylight Time)","158239","","null","","","","offerFB","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div><div class='cl'><div class='vertical-center'>$18<br>with a<br>50% chance</div></div><div class='cr'><div class='vertical-center'><font style='color:orange'>$9<br>for<br>sure</font></div></div><div class='respDivL'><div class='vertical-center'>(E)</div></div><div class='respDivR'><div class='vertical-center'><font style='color:orange'>(I)</font></div></div></div>","null","$9","$18","1","9","18",""
"html-keyboard-response","25","39279","0.0-5.0-1.7","63d420b1d5b7dc6a3a4c50aa","bdp_rd","Mon Mar 27 2023 16:20:19 GMT-0400 (Eastern Daylight Time)","158239","","null","","","","FIX","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div></div>","null","","","","","",""
"html-keyboard-response","26","41689","0.0-5.0-2.7","63d420b1d5b7dc6a3a4c50aa","bdp_rd","Mon Mar 27 2023 16:20:19 GMT-0400 (Eastern Daylight Time)","158239","","2409","","","","offer","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div><div class='cl'><div class='vertical-center'>$71<br>with a<br>50% chance</div></div><div class='cr'><div class='vertical-center'>$7<br>for<br>sure</div></div><div class='respDivL'><div class='vertical-center'>(E)</div></div><div class='respDivR'><div class='vertical-center'>(I)</div></div></div>","E","$7","$71","1","7","71","RISKY"
"html-keyboard-response","27","41941","0.0-5.0-3.7","63d420b1d5b7dc6a3a4c50aa","bdp_rd","Mon Mar 27 2023 16:20:19 GMT-0400 (Eastern Daylight Time)","158239","","null","","","","offerFB","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div><div class='cl'><div class='vertical-center'><font style='color:orange'>$71<br>with a<br>50% chance</font></div></div><div class='cr'><div class='vertical-center'>$7<br>for<br>sure</div></div><div class='respDivL'><div class='vertical-center'><font style='color:orange'>(E)</font></div></div><div class='respDivR'><div class='vertical-center'>(I)</div></div></div>","null","$7","$71","1","7","71",""
"html-keyboard-response","28","42442","0.0-5.0-1.8","63d420b1d5b7dc6a3a4c50aa","bdp_rd","Mon Mar 27 2023 16:20:19 GMT-0400 (Eastern Daylight Time)","158239","","null","","","","FIX","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div></div>","null","","","","","",""
"html-keyboard-response","29","43693","0.0-5.0-2.8","63d420b1d5b7dc6a3a4c50aa","bdp_rd","Mon Mar 27 2023 16:20:19 GMT-0400 (Eastern Daylight Time)","158239","","1250","","","","offer","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div><div class='cl'><div class='vertical-center'>$37<br>for<br>sure</div></div><div class='cr'><div class='vertical-center'>$44<br>with a<br>50% chance</div></div><div class='respDivL'><div class='vertical-center'>(E)</div></div><div class='respDivR'><div class='vertical-center'>(I)</div></div></div>","E","$37","$44","0","37","44","SURE"
"html-keyboard-response","30","43945","0.0-5.0-3.8","63d420b1d5b7dc6a3a4c50aa","bdp_rd","Mon Mar 27 2023 16:20:19 GMT-0400 (Eastern Daylight Time)","158239","","null","","","","offerFB","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div><div class='cl'><div class='vertical-center'><font style='color:orange'>$37<br>for<br>sure</font></div></div><div class='cr'><div class='vertical-center'>$44<br>with a<br>50% chance</div></div><div class='respDivL'><div class='vertical-center'><font style='color:orange'>(E)</font></div></div><div class='respDivR'><div class='vertical-center'>(I)</div></div></div>","null","$37","$44","0","37","44",""
"html-keyboard-response","31","44446","0.0-5.0-1.9","63d420b1d5b7dc6a3a4c50aa","bdp_rd","Mon Mar 27 2023 16:20:19 GMT-0400 (Eastern Daylight Time)","158239","","null","","","","FIX","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div></div>","null","","","","","",""
"html-keyboard-response","32","45835","0.0-5.0-2.9","63d420b1d5b7dc6a3a4c50aa","bdp_rd","Mon Mar 27 2023 16:20:19 GMT-0400 (Eastern Daylight Time)","158239","","1387","","","","offer","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div><div class='cl'><div class='vertical-center'>$4<br>for<br>sure</div></div><div class='cr'><div class='vertical-center'>$11<br>with a<br>50% chance</div></div><div class='respDivL'><div class='vertical-center'>(E)</div></div><div class='respDivR'><div class='vertical-center'>(I)</div></div></div>","E","$4","$11","0","4","11","SURE"
"html-keyboard-response","33","46087","0.0-5.0-3.9","63d420b1d5b7dc6a3a4c50aa","bdp_rd","Mon Mar 27 2023 16:20:19 GMT-0400 (Eastern Daylight Time)","158239","","null","","","","offerFB","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div><div class='cl'><div class='vertical-center'><font style='color:orange'>$4<br>for<br>sure</font></div></div><div class='cr'><div class='vertical-center'>$11<br>with a<br>50% chance</div></div><div class='respDivL'><div class='vertical-center'><font style='color:orange'>(E)</font></div></div><div class='respDivR'><div class='vertical-center'>(I)</div></div></div>","null","$4","$11","0","4","11",""
"html-keyboard-response","34","46589","0.0-5.0-1.10","63d420b1d5b7dc6a3a4c50aa","bdp_rd","Mon Mar 27 2023 16:20:19 GMT-0400 (Eastern Daylight Time)","158239","","null","","","","FIX","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div></div>","null","","","","","",""
