"trial_type","trial_index","time_elapsed","internal_node_id","subject_id","task","startTime","totalTime","view_history","rt","event","trial","time","trialtype","success","stimulus","key_press","sureOffer","riskyOffer","riskyLeft","sureAmt","riskyAmt","chosen"
"pavlovia","0","2","0.0-0.0","63f7becf2322a5ba95aad1dc","bdp_rd","Thu Mar 30 2023 16:05:19 GMT-0500 (Central Daylight Time)","209844","","","","","","","","","","","","","","",""
"instructions","1","6047","0.0-1.0","63f7becf2322a5ba95aad1dc","bdp_rd","Thu Mar 30 2023 16:05:19 GMT-0500 (Central Daylight Time)","209844","[{""page_index"":0,""viewing_time"":6045}]","6045","","","","","","","","","","","","",""
"","","","","63f7becf2322a5ba95aad1dc","bdp_rd","Thu Mar 30 2023 16:05:19 GMT-0500 (Central Daylight Time)","209844","","","fullscreenenter","2","8591","fullscreenenter","","","","","","","","",""
"fullscreen","2","9576","0.0-2.0","63f7becf2322a5ba95aad1dc","bdp_rd","Thu Mar 30 2023 16:05:19 GMT-0500 (Central Daylight Time)","209844","","","","","","","true","","","","","","","",""
"instructions","3","42107","0.0-4.0","63f7becf2322a5ba95aad1dc","bdp_rd","Thu Mar 30 2023 16:05:19 GMT-0500 (Central Daylight Time)","209844","[{""page_index"":0,""viewing_time"":19679},{""page_index"":1,""viewing_time"":4455},{""page_index"":2,""viewing_time"":8397}]","32531","","","","","","","","","","","","",""
"html-keyboard-response","4","42609","0.0-5.0-1.0","63f7becf2322a5ba95aad1dc","bdp_rd","Thu Mar 30 2023 16:05:19 GMT-0500 (Central Daylight Time)","209844","","null","","","","FIX","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div></div>","null","","","","","",""
"html-keyboard-response","5","46938","0.0-5.0-2.0","63f7becf2322a5ba95aad1dc","bdp_rd","Thu Mar 30 2023 16:05:19 GMT-0500 (Central Daylight Time)","209844","","4328","","","","offer","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div><div class='cl'><div class='vertical-center'>$63<br>for<br>sure</div></div><div class='cr'><div class='vertical-center'>$100<br>with a<br>50% chance</div></div><div class='respDivL'><div class='vertical-center'>(E)</div></div><div class='respDivR'><div class='vertical-center'>(I)</div></div></div>","E","$63","$100","0","63","10","SURE"
"html-keyboard-response","6","47190","0.0-5.0-3.0","63f7becf2322a5ba95aad1dc","bdp_rd","Thu Mar 30 2023 16:05:19 GMT-0500 (Central Daylight Time)","209844","","null","","","","offerFB","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div><div class='cl'><div class='vertical-center'><font style='color:orange'>$63<br>for<br>sure</font></div></div><div class='cr'><div class='vertical-center'>$100<br>with a<br>50% chance</div></div><div class='respDivL'><div class='vertical-center'><font style='color:orange'>(E)</font></div></div><div class='respDivR'><div class='vertical-center'>(I)</div></div></div>","null","$63","$100","0","63","10",""
"html-keyboard-response","7","47691","0.0-5.0-1.1","63f7becf2322a5ba95aad1dc","bdp_rd","Thu Mar 30 2023 16:05:19 GMT-0500 (Central Daylight Time)","209844","","null","","","","FIX","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div></div>","null","","","","","",""
"html-keyboard-response","8","50086","0.0-5.0-2.1","63f7becf2322a5ba95aad1dc","bdp_rd","Thu Mar 30 2023 16:05:19 GMT-0500 (Central Daylight Time)","209844","","2394","","","","offer","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div><div class='cl'><div class='vertical-center'>$19<br>for<br>sure</div></div><div class='cr'><div class='vertical-center'>$51<br>with a<br>50% chance</div></div><div class='respDivL'><div class='vertical-center'>(E)</div></div><div class='respDivR'><div class='vertical-center'>(I)</div></div></div>","I","$19","$51","0","19","51","RISKY"
"html-keyboard-response","9","50337","0.0-5.0-3.1","63f7becf2322a5ba95aad1dc","bdp_rd","Thu Mar 30 2023 16:05:19 GMT-0500 (Central Daylight Time)","209844","","null","","","","offerFB","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div><div class='cl'><div class='vertical-center'>$19<br>for<br>sure</div></div><div class='cr'><div class='vertical-center'><font style='color:orange'>$51<br>with a<br>50% chance</font></div></div><div class='respDivL'><div class='vertical-center'>(E)</div></div><div class='respDivR'><div class='vertical-center'><font style='color:orange'>(I)</font></div></div></div>","null","$19","$51","0","19","51",""
"html-keyboard-response","10","50838","0.0-5.0-1.2","63f7becf2322a5ba95aad1dc","bdp_rd","Thu Mar 30 2023 16:05:19 GMT-0500 (Central Daylight Time)","209844","","null","","","","FIX","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div></div>","null","","","","","",""
"html-keyboard-response","11","52912","0.0-5.0-2.2","63f7becf2322a5ba95aad1dc","bdp_rd","Thu Mar 30 2023 16:05:19 GMT-0500 (Central Daylight Time)","209844","","2073","","","","offer","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div><div class='cl'><div class='vertical-center'>$95<br>with a<br>50% chance</div></div><div class='cr'><div class='vertical-center'>$40<br>for<br>sure</div></div><div class='respDivL'><div class='vertical-center'>(E)</div></div><div class='respDivR'><div class='vertical-center'>(I)</div></div></div>","E","$40","$95","1","40","95","RISKY"
"html-keyboard-response","12","53163","0.0-5.0-3.2","63f7becf2322a5ba95aad1dc","bdp_rd","Thu Mar 30 2023 16:05:19 GMT-0500 (Central Daylight Time)","209844","","null","","","","offerFB","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div><div class='cl'><div class='vertical-center'><font style='color:orange'>$95<br>with a<br>50% chance</font></div></div><div class='cr'><div class='vertical-center'>$40<br>for<br>sure</div></div><div class='respDivL'><div class='vertical-center'><font style='color:orange'>(E)</font></div></div><div class='respDivR'><div class='vertical-center'>(I)</div></div></div>","null","$40","$95","1","40","95",""
"html-keyboard-response","13","53664","0.0-5.0-1.3","63f7becf2322a5ba95aad1dc","bdp_rd","Thu Mar 30 2023 16:05:19 GMT-0500 (Central Daylight Time)","209844","","null","","","","FIX","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div></div>","null","","","","","",""
