"trial_type","trial_index","time_elapsed","internal_node_id","subject_id","task","startTime","totalTime","view_history","rt","event","trial","time","trialtype","success","stimulus","key_press","sureOffer","riskyOffer","riskyLeft","sureAmt","riskyAmt","chosen"
"pavlovia","0","5","0.0-0.0","sconelab1","bdp_rd","Tue Feb 21 2023 18:36:19 GMT-0500 (Eastern Standard Time)","306517","","","","","","","","","","","","","","",""
"instructions","1","39064","0.0-1.0","sconelab1","bdp_rd","Tue Feb 21 2023 18:36:19 GMT-0500 (Eastern Standard Time)","306517","[{""page_index"":0,""viewing_time"":39058}]","39058","","","","","","","","","","","","",""
"","","","","sconelab1","bdp_rd","Tue Feb 21 2023 18:36:19 GMT-0500 (Eastern Standard Time)","306517","","","fullscreenenter","2","51695","fullscreenenter","","","","","","","","",""
"fullscreen","2","52691","0.0-2.0","sconelab1","bdp_rd","Tue Feb 21 2023 18:36:19 GMT-0500 (Eastern Standard Time)","306517","","","","","","","true","","","","","","","",""
"instructions","3","113007","0.0-4.0","sconelab1","bdp_rd","Tue Feb 21 2023 18:36:19 GMT-0500 (Eastern Standard Time)","306517","[{""page_index"":0,""viewing_time"":20740},{""page_index"":1,""viewing_time"":10683},{""page_index"":2,""viewing_time"":28891}]","60314","","","","","","","","","","","","",""
"html-keyboard-response","4","113514","0.0-5.0-1.0","sconelab1","bdp_rd","Tue Feb 21 2023 18:36:19 GMT-0500 (Eastern Standard Time)","306517","","null","","","","FIX","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div></div>","null","","","","","",""
"html-keyboard-response","5","115888","0.0-5.0-2.0","sconelab1","bdp_rd","Tue Feb 21 2023 18:36:19 GMT-0500 (Eastern Standard Time)","306517","","2372","","","","offer","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div><div class='cl'><div class='vertical-center'>$70<br>with a<br>50% chance</div></div><div class='cr'><div class='vertical-center'>$24<br>for<br>sure</div></div><div class='respDivL'><div class='vertical-center'>(E)</div></div><div class='respDivR'><div class='vertical-center'>(I)</div></div></div>","E","$24","$70","1","24","70","RISKY"
"html-keyboard-response","6","116143","0.0-5.0-3.0","sconelab1","bdp_rd","Tue Feb 21 2023 18:36:19 GMT-0500 (Eastern Standard Time)","306517","","null","","","","offer","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div><div class='cl'><div class='vertical-center'><font style='color:orange'>$70<br>with a<br>50% chance</font></div></div><div class='cr'><div class='vertical-center'>$24<br>for<br>sure</div></div><div class='respDivL'><div class='vertical-center'><font style='color:orange'>(E)</font></div></div><div class='respDivR'><div class='vertical-center'>(I)</div></div></div>","null","$24","$70","1","24","70",""
"html-keyboard-response","7","116647","0.0-5.0-1.1","sconelab1","bdp_rd","Tue Feb 21 2023 18:36:19 GMT-0500 (Eastern Standard Time)","306517","","null","","","","FIX","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div></div>","null","","","","","",""
"html-keyboard-response","8","118274","0.0-5.0-2.1","sconelab1","bdp_rd","Tue Feb 21 2023 18:36:19 GMT-0500 (Eastern Standard Time)","306517","","1625","","","","offer","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div><div class='cl'><div class='vertical-center'>$95<br>with a<br>50% chance</div></div><div class='cr'><div class='vertical-center'>$40<br>for<br>sure</div></div><div class='respDivL'><div class='vertical-center'>(E)</div></div><div class='respDivR'><div class='vertical-center'>(I)</div></div></div>","E","$40","$95","1","40","95","RISKY"
"html-keyboard-response","9","118532","0.0-5.0-3.1","sconelab1","bdp_rd","Tue Feb 21 2023 18:36:19 GMT-0500 (Eastern Standard Time)","306517","","null","","","","offer","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div><div class='cl'><div class='vertical-center'><font style='color:orange'>$95<br>with a<br>50% chance</font></div></div><div class='cr'><div class='vertical-center'>$40<br>for<br>sure</div></div><div class='respDivL'><div class='vertical-center'><font style='color:orange'>(E)</font></div></div><div class='respDivR'><div class='vertical-center'>(I)</div></div></div>","null","$40","$95","1","40","95",""
"html-keyboard-response","10","119039","0.0-5.0-1.2","sconelab1","bdp_rd","Tue Feb 21 2023 18:36:19 GMT-0500 (Eastern Standard Time)","306517","","null","","","","FIX","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div></div>","null","","","","","",""
"html-keyboard-response","11","121387","0.0-5.0-2.2","sconelab1","bdp_rd","Tue Feb 21 2023 18:36:19 GMT-0500 (Eastern Standard Time)","306517","","2346","","","","offer","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div><div class='cl'><div class='vertical-center'>$33<br>with a<br>50% chance</div></div><div class='cr'><div class='vertical-center'>$1<br>for<br>sure</div></div><div class='respDivL'><div class='vertical-center'>(E)</div></div><div class='respDivR'><div class='vertical-center'>(I)</div></div></div>","E","$1","$33","1","1","33","RISKY"
"html-keyboard-response","12","121647","0.0-5.0-3.2","sconelab1","bdp_rd","Tue Feb 21 2023 18:36:19 GMT-0500 (Eastern Standard Time)","306517","","null","","","","offer","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div><div class='cl'><div class='vertical-center'><font style='color:orange'>$33<br>with a<br>50% chance</font></div></div><div class='cr'><div class='vertical-center'>$1<br>for<br>sure</div></div><div class='respDivL'><div class='vertical-center'><font style='color:orange'>(E)</font></div></div><div class='respDivR'><div class='vertical-center'>(I)</div></div></div>","null","$1","$33","1","1","33",""
"html-keyboard-response","13","122152","0.0-5.0-1.3","sconelab1","bdp_rd","Tue Feb 21 2023 18:36:19 GMT-0500 (Eastern Standard Time)","306517","","null","","","","FIX","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div></div>","null","","","","","",""
