"trial_type","trial_index","time_elapsed","internal_node_id","subject_id","task","startTime","totalTime","view_history","rt","event","trial","time","trialtype","success","stimulus","key_press","sureOffer","riskyOffer","riskyLeft","sureAmt","riskyAmt","chosen"
"pavlovia","0","10","0.0-0.0","5e2cd786dc63ca2ff798a0ca","bdp_rd","Tue Mar 28 2023 22:49:09 GMT-0500 (Central Daylight Time)","91117","","","","","","","","","","","","","","",""
"instructions","1","922","0.0-1.0","5e2cd786dc63ca2ff798a0ca","bdp_rd","Tue Mar 28 2023 22:49:09 GMT-0500 (Central Daylight Time)","91117","[{""page_index"":0,""viewing_time"":910}]","911","","","","","","","","","","","","",""
"","","","","5e2cd786dc63ca2ff798a0ca","bdp_rd","Tue Mar 28 2023 22:49:09 GMT-0500 (Central Daylight Time)","91117","","","fullscreenenter","2","2962","fullscreenenter","","","","","","","","",""
"fullscreen","2","3923","0.0-2.0","5e2cd786dc63ca2ff798a0ca","bdp_rd","Tue Mar 28 2023 22:49:09 GMT-0500 (Central Daylight Time)","91117","","","","","","","true","","","","","","","",""
"instructions","3","12335","0.0-4.0","5e2cd786dc63ca2ff798a0ca","bdp_rd","Tue Mar 28 2023 22:49:09 GMT-0500 (Central Daylight Time)","91117","[{""page_index"":0,""viewing_time"":5709},{""page_index"":1,""viewing_time"":1592},{""page_index"":2,""viewing_time"":1108}]","8409","","","","","","","","","","","","",""
"html-keyboard-response","4","12840","0.0-5.0-1.0","5e2cd786dc63ca2ff798a0ca","bdp_rd","Tue Mar 28 2023 22:49:09 GMT-0500 (Central Daylight Time)","91117","","null","","","","FIX","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div></div>","null","","","","","",""
"html-keyboard-response","5","17620","0.0-5.0-2.0","5e2cd786dc63ca2ff798a0ca","bdp_rd","Tue Mar 28 2023 22:49:09 GMT-0500 (Central Daylight Time)","91117","","4777","","","","offer","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div><div class='cl'><div class='vertical-center'>$15<br>with a<br>50% chance</div></div><div class='cr'><div class='vertical-center'>$6<br>for<br>sure</div></div><div class='respDivL'><div class='vertical-center'>(E)</div></div><div class='respDivR'><div class='vertical-center'>(I)</div></div></div>","I","$6","$15","1","6","15","SURE"
"html-keyboard-response","6","17874","0.0-5.0-3.0","5e2cd786dc63ca2ff798a0ca","bdp_rd","Tue Mar 28 2023 22:49:09 GMT-0500 (Central Daylight Time)","91117","","null","","","","offerFB","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div><div class='cl'><div class='vertical-center'>$15<br>with a<br>50% chance</div></div><div class='cr'><div class='vertical-center'><font style='color:orange'>$6<br>for<br>sure</font></div></div><div class='respDivL'><div class='vertical-center'>(E)</div></div><div class='respDivR'><div class='vertical-center'><font style='color:orange'>(I)</font></div></div></div>","null","$6","$15","1","6","15",""
"html-keyboard-response","7","18377","0.0-5.0-1.1","5e2cd786dc63ca2ff798a0ca","bdp_rd","Tue Mar 28 2023 22:49:09 GMT-0500 (Central Daylight Time)","91117","","null","","","","FIX","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div></div>","null","","","","","",""
"html-keyboard-response","8","19900","0.0-5.0-2.1","5e2cd786dc63ca2ff798a0ca","bdp_rd","Tue Mar 28 2023 22:49:09 GMT-0500 (Central Daylight Time)","91117","","1522","","","","offer","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div><div class='cl'><div class='vertical-center'>$21<br>with a<br>50% chance</div></div><div class='cr'><div class='vertical-center'>$2<br>for<br>sure</div></div><div class='respDivL'><div class='vertical-center'>(E)</div></div><div class='respDivR'><div class='vertical-center'>(I)</div></div></div>","E","$2","$21","1","2","21","RISKY"
"html-keyboard-response","9","20152","0.0-5.0-3.1","5e2cd786dc63ca2ff798a0ca","bdp_rd","Tue Mar 28 2023 22:49:09 GMT-0500 (Central Daylight Time)","91117","","null","","","","offerFB","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div><div class='cl'><div class='vertical-center'><font style='color:orange'>$21<br>with a<br>50% chance</font></div></div><div class='cr'><div class='vertical-center'>$2<br>for<br>sure</div></div><div class='respDivL'><div class='vertical-center'><font style='color:orange'>(E)</font></div></div><div class='respDivR'><div class='vertical-center'>(I)</div></div></div>","null","$2","$21","1","2","21",""
"html-keyboard-response","10","20655","0.0-5.0-1.2","5e2cd786dc63ca2ff798a0ca","bdp_rd","Tue Mar 28 2023 22:49:09 GMT-0500 (Central Daylight Time)","91117","","null","","","","FIX","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div></div>","null","","","","","",""
"html-keyboard-response","11","20817","0.0-5.0-2.2","5e2cd786dc63ca2ff798a0ca","bdp_rd","Tue Mar 28 2023 22:49:09 GMT-0500 (Central Daylight Time)","91117","","159","","","","offer","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div><div class='cl'><div class='vertical-center'>$12<br>for<br>sure</div></div><div class='cr'><div class='vertical-center'>$27<br>with a<br>50% chance</div></div><div class='respDivL'><div class='vertical-center'>(E)</div></div><div class='respDivR'><div class='vertical-center'>(I)</div></div></div>","E","$12","$27","0","12","27","SURE"
"html-keyboard-response","12","21069","0.0-5.0-3.2","5e2cd786dc63ca2ff798a0ca","bdp_rd","Tue Mar 28 2023 22:49:09 GMT-0500 (Central Daylight Time)","91117","","null","","","","offerFB","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div><div class='cl'><div class='vertical-center'><font style='color:orange'>$12<br>for<br>sure</font></div></div><div class='cr'><div class='vertical-center'>$27<br>with a<br>50% chance</div></div><div class='respDivL'><div class='vertical-center'><font style='color:orange'>(E)</font></div></div><div class='respDivR'><div class='vertical-center'>(I)</div></div></div>","null","$12","$27","0","12","27",""
"html-keyboard-response","13","21571","0.0-5.0-1.3","5e2cd786dc63ca2ff798a0ca","bdp_rd","Tue Mar 28 2023 22:49:09 GMT-0500 (Central Daylight Time)","91117","","null","","","","FIX","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div></div>","null","","","","","",""
"html-keyboard-response","14","21780","0.0-5.0-2.3","5e2cd786dc63ca2ff798a0ca","bdp_rd","Tue Mar 28 2023 22:49:09 GMT-0500 (Central Daylight Time)","91117","","208","","","","offer","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div><div class='cl'><div class='vertical-center'>$37<br>with a<br>50% chance</div></div><div class='cr'><div class='vertical-center'>$20<br>for<br>sure</div></div><div class='respDivL'><div class='vertical-center'>(E)</div></div><div class='respDivR'><div class='vertical-center'>(I)</div></div></div>","I","$20","$37","1","20","37","SURE"
"html-keyboard-response","15","22033","0.0-5.0-3.3","5e2cd786dc63ca2ff798a0ca","bdp_rd","Tue Mar 28 2023 22:49:09 GMT-0500 (Central Daylight Time)","91117","","null","","","","offerFB","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div><div class='cl'><div class='vertical-center'>$37<br>with a<br>50% chance</div></div><div class='cr'><div class='vertical-center'><font style='color:orange'>$20<br>for<br>sure</font></div></div><div class='respDivL'><div class='vertical-center'>(E)</div></div><div class='respDivR'><div class='vertical-center'><font style='color:orange'>(I)</font></div></div></div>","null","$20","$37","1","20","37",""
"html-keyboard-response","16","22535","0.0-5.0-1.4","5e2cd786dc63ca2ff798a0ca","bdp_rd","Tue Mar 28 2023 22:49:09 GMT-0500 (Central Daylight Time)","91117","","null","","","","FIX","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div></div>","null","","","","","",""
