"trial_type","trial_index","time_elapsed","internal_node_id","subject_id","task","startTime","totalTime","view_history","rt","event","trial","time","trialtype","success","stimulus","key_press","sureOffer","riskyOffer","riskyLeft","sureAmt","riskyAmt","chosen"
"pavlovia","0","6","0.0-0.0","63ea63669423c84daf2c5dbd","bdp_rd","Mon Mar 27 2023 20:28:29 GMT-0400 (Eastern Daylight Time)","219672","","","","","","","","","","","","","","",""
"instructions","1","1374","0.0-1.0","63ea63669423c84daf2c5dbd","bdp_rd","Mon Mar 27 2023 20:28:29 GMT-0400 (Eastern Daylight Time)","219672","[{""page_index"":0,""viewing_time"":1364}]","1365","","","","","","","","","","","","",""
"","","","","63ea63669423c84daf2c5dbd","bdp_rd","Mon Mar 27 2023 20:28:29 GMT-0400 (Eastern Daylight Time)","219672","","","fullscreenenter","2","5880","fullscreenenter","","","","","","","","",""
"fullscreen","2","6860","0.0-2.0","63ea63669423c84daf2c5dbd","bdp_rd","Mon Mar 27 2023 20:28:29 GMT-0400 (Eastern Daylight Time)","219672","","","","","","","true","","","","","","","",""
"instructions","3","44671","0.0-4.0","63ea63669423c84daf2c5dbd","bdp_rd","Mon Mar 27 2023 20:28:29 GMT-0400 (Eastern Daylight Time)","219672","[{""page_index"":0,""viewing_time"":3452},{""page_index"":1,""viewing_time"":28103},{""page_index"":2,""viewing_time"":6253}]","37809","","","","","","","","","","","","",""
"html-keyboard-response","4","45176","0.0-5.0-1.0","63ea63669423c84daf2c5dbd","bdp_rd","Mon Mar 27 2023 20:28:29 GMT-0400 (Eastern Daylight Time)","219672","","null","","","","FIX","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div></div>","null","","","","","",""
"html-keyboard-response","5","48719","0.0-5.0-2.0","63ea63669423c84daf2c5dbd","bdp_rd","Mon Mar 27 2023 20:28:29 GMT-0400 (Eastern Daylight Time)","219672","","3541","","","","offer","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div><div class='cl'><div class='vertical-center'>$78<br>with a<br>50% chance</div></div><div class='cr'><div class='vertical-center'>$31<br>for<br>sure</div></div><div class='respDivL'><div class='vertical-center'>(E)</div></div><div class='respDivR'><div class='vertical-center'>(I)</div></div></div>","I","$31","$78","1","31","78","SURE"
"html-keyboard-response","6","48973","0.0-5.0-3.0","63ea63669423c84daf2c5dbd","bdp_rd","Mon Mar 27 2023 20:28:29 GMT-0400 (Eastern Daylight Time)","219672","","null","","","","offerFB","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div><div class='cl'><div class='vertical-center'>$78<br>with a<br>50% chance</div></div><div class='cr'><div class='vertical-center'><font style='color:orange'>$31<br>for<br>sure</font></div></div><div class='respDivL'><div class='vertical-center'>(E)</div></div><div class='respDivR'><div class='vertical-center'><font style='color:orange'>(I)</font></div></div></div>","null","$31","$78","1","31","78",""
"html-keyboard-response","7","49476","0.0-5.0-1.1","63ea63669423c84daf2c5dbd","bdp_rd","Mon Mar 27 2023 20:28:29 GMT-0400 (Eastern Daylight Time)","219672","","null","","","","FIX","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div></div>","null","","","","","",""
"html-keyboard-response","8","50982","0.0-5.0-2.1","63ea63669423c84daf2c5dbd","bdp_rd","Mon Mar 27 2023 20:28:29 GMT-0400 (Eastern Daylight Time)","219672","","1505","","","","offer","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div><div class='cl'><div class='vertical-center'>$45<br>with a<br>50% chance</div></div><div class='cr'><div class='vertical-center'>$8<br>for<br>sure</div></div><div class='respDivL'><div class='vertical-center'>(E)</div></div><div class='respDivR'><div class='vertical-center'>(I)</div></div></div>","E","$8","$45","1","8","45","RISKY"
"html-keyboard-response","9","51234","0.0-5.0-3.1","63ea63669423c84daf2c5dbd","bdp_rd","Mon Mar 27 2023 20:28:29 GMT-0400 (Eastern Daylight Time)","219672","","null","","","","offerFB","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div><div class='cl'><div class='vertical-center'><font style='color:orange'>$45<br>with a<br>50% chance</font></div></div><div class='cr'><div class='vertical-center'>$8<br>for<br>sure</div></div><div class='respDivL'><div class='vertical-center'><font style='color:orange'>(E)</font></div></div><div class='respDivR'><div class='vertical-center'>(I)</div></div></div>","null","$8","$45","1","8","45",""
"html-keyboard-response","10","51737","0.0-5.0-1.2","63ea63669423c84daf2c5dbd","bdp_rd","Mon Mar 27 2023 20:28:29 GMT-0400 (Eastern Daylight Time)","219672","","null","","","","FIX","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div></div>","null","","","","","",""
"html-keyboard-response","11","54701","0.0-5.0-2.2","63ea63669423c84daf2c5dbd","bdp_rd","Mon Mar 27 2023 20:28:29 GMT-0400 (Eastern Daylight Time)","219672","","2962","","","","offer","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div><div class='cl'><div class='vertical-center'>$12<br>with a<br>50% chance</div></div><div class='cr'><div class='vertical-center'>$3<br>for<br>sure</div></div><div class='respDivL'><div class='vertical-center'>(E)</div></div><div class='respDivR'><div class='vertical-center'>(I)</div></div></div>","E","$3","$12","1","3","12","RISKY"
"html-keyboard-response","12","54955","0.0-5.0-3.2","63ea63669423c84daf2c5dbd","bdp_rd","Mon Mar 27 2023 20:28:29 GMT-0400 (Eastern Daylight Time)","219672","","null","","","","offerFB","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div><div class='cl'><div class='vertical-center'><font style='color:orange'>$12<br>with a<br>50% chance</font></div></div><div class='cr'><div class='vertical-center'>$3<br>for<br>sure</div></div><div class='respDivL'><div class='vertical-center'><font style='color:orange'>(E)</font></div></div><div class='respDivR'><div class='vertical-center'>(I)</div></div></div>","null","$3","$12","1","3","12",""
"html-keyboard-response","13","55458","0.0-5.0-1.3","63ea63669423c84daf2c5dbd","bdp_rd","Mon Mar 27 2023 20:28:29 GMT-0400 (Eastern Daylight Time)","219672","","null","","","","FIX","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div></div>","null","","","","","",""
