"trial_type","trial_index","time_elapsed","internal_node_id","subject_id","task","startTime","totalTime","view_history","rt","event","trial","time","trialtype","success","stimulus","key_press","sureOffer","riskyOffer","riskyLeft","sureAmt","riskyAmt","chosen"
"pavlovia","0","5","0.0-0.0","5dbf692c2a1dd63f64ef5ae4","bdp_rd","Sat Mar 25 2023 16:28:06 GMT-0700 (Pacific Daylight Time)","194850","","","","","","","","","","","","","","",""
"instructions","1","1835","0.0-1.0","5dbf692c2a1dd63f64ef5ae4","bdp_rd","Sat Mar 25 2023 16:28:06 GMT-0700 (Pacific Daylight Time)","194850","[{""page_index"":0,""viewing_time"":1829}]","1829","","","","","","","","","","","","",""
"","","","","5dbf692c2a1dd63f64ef5ae4","bdp_rd","Sat Mar 25 2023 16:28:06 GMT-0700 (Pacific Daylight Time)","194850","","","fullscreenenter","2","4080","fullscreenenter","","","","","","","","",""
"fullscreen","2","5069","0.0-2.0","5dbf692c2a1dd63f64ef5ae4","bdp_rd","Sat Mar 25 2023 16:28:06 GMT-0700 (Pacific Daylight Time)","194850","","","","","","","true","","","","","","","",""
"instructions","3","55648","0.0-4.0","5dbf692c2a1dd63f64ef5ae4","bdp_rd","Sat Mar 25 2023 16:28:06 GMT-0700 (Pacific Daylight Time)","194850","[{""page_index"":0,""viewing_time"":26927},{""page_index"":1,""viewing_time"":10263},{""page_index"":2,""viewing_time"":13388}]","50578","","","","","","","","","","","","",""
"html-keyboard-response","4","56150","0.0-5.0-1.0","5dbf692c2a1dd63f64ef5ae4","bdp_rd","Sat Mar 25 2023 16:28:06 GMT-0700 (Pacific Daylight Time)","194850","","null","","","","FIX","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div></div>","null","","","","","",""
"html-keyboard-response","5","60588","0.0-5.0-2.0","5dbf692c2a1dd63f64ef5ae4","bdp_rd","Sat Mar 25 2023 16:28:06 GMT-0700 (Pacific Daylight Time)","194850","","4437","","","","offer","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div><div class='cl'><div class='vertical-center'>$20<br>for<br>sure</div></div><div class='cr'><div class='vertical-center'>$37<br>with a<br>50% chance</div></div><div class='respDivL'><div class='vertical-center'>(E)</div></div><div class='respDivR'><div class='vertical-center'>(I)</div></div></div>","E","$20","$37","0","20","37","SURE"
"html-keyboard-response","6","60841","0.0-5.0-3.0","5dbf692c2a1dd63f64ef5ae4","bdp_rd","Sat Mar 25 2023 16:28:06 GMT-0700 (Pacific Daylight Time)","194850","","null","","","","offerFB","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div><div class='cl'><div class='vertical-center'><font style='color:orange'>$20<br>for<br>sure</font></div></div><div class='cr'><div class='vertical-center'>$37<br>with a<br>50% chance</div></div><div class='respDivL'><div class='vertical-center'><font style='color:orange'>(E)</font></div></div><div class='respDivR'><div class='vertical-center'>(I)</div></div></div>","null","$20","$37","0","20","37",""
"html-keyboard-response","7","61342","0.0-5.0-1.1","5dbf692c2a1dd63f64ef5ae4","bdp_rd","Sat Mar 25 2023 16:28:06 GMT-0700 (Pacific Daylight Time)","194850","","null","","","","FIX","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div></div>","null","","","","","",""
"html-keyboard-response","8","64143","0.0-5.0-2.1","5dbf692c2a1dd63f64ef5ae4","bdp_rd","Sat Mar 25 2023 16:28:06 GMT-0700 (Pacific Daylight Time)","194850","","2799","","","","offer","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div><div class='cl'><div class='vertical-center'>$11<br>for<br>sure</div></div><div class='cr'><div class='vertical-center'>$26<br>with a<br>50% chance</div></div><div class='respDivL'><div class='vertical-center'>(E)</div></div><div class='respDivR'><div class='vertical-center'>(I)</div></div></div>","E","$11","$26","0","11","26","SURE"
"html-keyboard-response","9","64394","0.0-5.0-3.1","5dbf692c2a1dd63f64ef5ae4","bdp_rd","Sat Mar 25 2023 16:28:06 GMT-0700 (Pacific Daylight Time)","194850","","null","","","","offerFB","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div><div class='cl'><div class='vertical-center'><font style='color:orange'>$11<br>for<br>sure</font></div></div><div class='cr'><div class='vertical-center'>$26<br>with a<br>50% chance</div></div><div class='respDivL'><div class='vertical-center'><font style='color:orange'>(E)</font></div></div><div class='respDivR'><div class='vertical-center'>(I)</div></div></div>","null","$11","$26","0","11","26",""
"html-keyboard-response","10","64895","0.0-5.0-1.2","5dbf692c2a1dd63f64ef5ae4","bdp_rd","Sat Mar 25 2023 16:28:06 GMT-0700 (Pacific Daylight Time)","194850","","null","","","","FIX","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div></div>","null","","","","","",""
"html-keyboard-response","11","66847","0.0-5.0-2.2","5dbf692c2a1dd63f64ef5ae4","bdp_rd","Sat Mar 25 2023 16:28:06 GMT-0700 (Pacific Daylight Time)","194850","","1951","","","","offer","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div><div class='cl'><div class='vertical-center'>$71<br>with a<br>50% chance</div></div><div class='cr'><div class='vertical-center'>$7<br>for<br>sure</div></div><div class='respDivL'><div class='vertical-center'>(E)</div></div><div class='respDivR'><div class='vertical-center'>(I)</div></div></div>","E","$7","$71","1","7","71","RISKY"
"html-keyboard-response","12","67100","0.0-5.0-3.2","5dbf692c2a1dd63f64ef5ae4","bdp_rd","Sat Mar 25 2023 16:28:06 GMT-0700 (Pacific Daylight Time)","194850","","null","","","","offerFB","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div><div class='cl'><div class='vertical-center'><font style='color:orange'>$71<br>with a<br>50% chance</font></div></div><div class='cr'><div class='vertical-center'>$7<br>for<br>sure</div></div><div class='respDivL'><div class='vertical-center'><font style='color:orange'>(E)</font></div></div><div class='respDivR'><div class='vertical-center'>(I)</div></div></div>","null","$7","$71","1","7","71",""
"html-keyboard-response","13","67601","0.0-5.0-1.3","5dbf692c2a1dd63f64ef5ae4","bdp_rd","Sat Mar 25 2023 16:28:06 GMT-0700 (Pacific Daylight Time)","194850","","null","","","","FIX","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div></div>","null","","","","","",""
