"trial_type","trial_index","time_elapsed","internal_node_id","subject_id","task","startTime","totalTime","view_history","rt","event","trial","time","trialtype","success","stimulus","key_press","sureOffer","riskyOffer","riskyLeft","sureAmt","riskyAmt","chosen"
"pavlovia","0","2","0.0-0.0","63bd8be8f8c532da7bb5431e","bdp_rd","Sun Mar 26 2023 03:55:50 GMT-0400 (Eastern Daylight Time)","306328","","","","","","","","","","","","","","",""
"instructions","1","17003","0.0-1.0","63bd8be8f8c532da7bb5431e","bdp_rd","Sun Mar 26 2023 03:55:50 GMT-0400 (Eastern Daylight Time)","306328","[{""page_index"":0,""viewing_time"":17001}]","17001","","","","","","","","","","","","",""
"","","","","63bd8be8f8c532da7bb5431e","bdp_rd","Sun Mar 26 2023 03:55:50 GMT-0400 (Eastern Daylight Time)","306328","","","fullscreenenter","2","21235","fullscreenenter","","","","","","","","",""
"fullscreen","2","22220","0.0-2.0","63bd8be8f8c532da7bb5431e","bdp_rd","Sun Mar 26 2023 03:55:50 GMT-0400 (Eastern Daylight Time)","306328","","","","","","","true","","","","","","","",""
"instructions","3","70035","0.0-4.0","63bd8be8f8c532da7bb5431e","bdp_rd","Sun Mar 26 2023 03:55:50 GMT-0400 (Eastern Daylight Time)","306328","[{""page_index"":0,""viewing_time"":24054},{""page_index"":1,""viewing_time"":15073},{""page_index"":2,""viewing_time"":8687}]","47814","","","","","","","","","","","","",""
"html-keyboard-response","4","70540","0.0-5.0-1.0","63bd8be8f8c532da7bb5431e","bdp_rd","Sun Mar 26 2023 03:55:50 GMT-0400 (Eastern Daylight Time)","306328","","null","","","","FIX","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div></div>","null","","","","","",""
"html-keyboard-response","5","72684","0.0-5.0-2.0","63bd8be8f8c532da7bb5431e","bdp_rd","Sun Mar 26 2023 03:55:50 GMT-0400 (Eastern Daylight Time)","306328","","2142","","","","offer","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div><div class='cl'><div class='vertical-center'>$65<br>with a<br>50% chance</div></div><div class='cr'><div class='vertical-center'>$46<br>for<br>sure</div></div><div class='respDivL'><div class='vertical-center'>(E)</div></div><div class='respDivR'><div class='vertical-center'>(I)</div></div></div>","I","$46","$65","1","46","65","SURE"
"html-keyboard-response","6","72937","0.0-5.0-3.0","63bd8be8f8c532da7bb5431e","bdp_rd","Sun Mar 26 2023 03:55:50 GMT-0400 (Eastern Daylight Time)","306328","","null","","","","offerFB","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div><div class='cl'><div class='vertical-center'>$65<br>with a<br>50% chance</div></div><div class='cr'><div class='vertical-center'><font style='color:orange'>$46<br>for<br>sure</font></div></div><div class='respDivL'><div class='vertical-center'>(E)</div></div><div class='respDivR'><div class='vertical-center'><font style='color:orange'>(I)</font></div></div></div>","null","$46","$65","1","46","65",""
"html-keyboard-response","7","73440","0.0-5.0-1.1","63bd8be8f8c532da7bb5431e","bdp_rd","Sun Mar 26 2023 03:55:50 GMT-0400 (Eastern Daylight Time)","306328","","null","","","","FIX","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div></div>","null","","","","","",""
"html-keyboard-response","8","76233","0.0-5.0-2.1","63bd8be8f8c532da7bb5431e","bdp_rd","Sun Mar 26 2023 03:55:50 GMT-0400 (Eastern Daylight Time)","306328","","2792","","","","offer","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div><div class='cl'><div class='vertical-center'>$5<br>for<br>sure</div></div><div class='cr'><div class='vertical-center'>$50<br>with a<br>50% chance</div></div><div class='respDivL'><div class='vertical-center'>(E)</div></div><div class='respDivR'><div class='vertical-center'>(I)</div></div></div>","I","$5","$50","0","5","50","RISKY"
"html-keyboard-response","9","76486","0.0-5.0-3.1","63bd8be8f8c532da7bb5431e","bdp_rd","Sun Mar 26 2023 03:55:50 GMT-0400 (Eastern Daylight Time)","306328","","null","","","","offerFB","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div><div class='cl'><div class='vertical-center'>$5<br>for<br>sure</div></div><div class='cr'><div class='vertical-center'><font style='color:orange'>$50<br>with a<br>50% chance</font></div></div><div class='respDivL'><div class='vertical-center'>(E)</div></div><div class='respDivR'><div class='vertical-center'><font style='color:orange'>(I)</font></div></div></div>","null","$5","$50","0","5","50",""
"html-keyboard-response","10","76987","0.0-5.0-1.2","63bd8be8f8c532da7bb5431e","bdp_rd","Sun Mar 26 2023 03:55:50 GMT-0400 (Eastern Daylight Time)","306328","","null","","","","FIX","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div></div>","null","","","","","",""
"html-keyboard-response","11","79682","0.0-5.0-2.2","63bd8be8f8c532da7bb5431e","bdp_rd","Sun Mar 26 2023 03:55:50 GMT-0400 (Eastern Daylight Time)","306328","","2693","","","","offer","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div><div class='cl'><div class='vertical-center'>$16<br>for<br>sure</div></div><div class='cr'><div class='vertical-center'>$38<br>with a<br>50% chance</div></div><div class='respDivL'><div class='vertical-center'>(E)</div></div><div class='respDivR'><div class='vertical-center'>(I)</div></div></div>","E","$16","$38","0","16","38","SURE"
"html-keyboard-response","12","79936","0.0-5.0-3.2","63bd8be8f8c532da7bb5431e","bdp_rd","Sun Mar 26 2023 03:55:50 GMT-0400 (Eastern Daylight Time)","306328","","null","","","","offerFB","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div><div class='cl'><div class='vertical-center'><font style='color:orange'>$16<br>for<br>sure</font></div></div><div class='cr'><div class='vertical-center'>$38<br>with a<br>50% chance</div></div><div class='respDivL'><div class='vertical-center'><font style='color:orange'>(E)</font></div></div><div class='respDivR'><div class='vertical-center'>(I)</div></div></div>","null","$16","$38","0","16","38",""
"html-keyboard-response","13","80437","0.0-5.0-1.3","63bd8be8f8c532da7bb5431e","bdp_rd","Sun Mar 26 2023 03:55:50 GMT-0400 (Eastern Daylight Time)","306328","","null","","","","FIX","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div></div>","null","","","","","",""
