"trial_type","trial_index","time_elapsed","internal_node_id","subject_id","task","startTime","totalTime","view_history","rt","event","trial","time","trialtype","success","stimulus","key_press","sureOffer","riskyOffer","riskyLeft","sureAmt","riskyAmt","chosen"
"pavlovia","0","2","0.0-0.0","63d2bc12a843f8466a8f83e0","bdp_rd","Sun Apr 09 2023 21:16:32 GMT-0400 (Eastern Daylight Time)","188571","","","","","","","","","","","","","","",""
"instructions","1","1477","0.0-1.0","63d2bc12a843f8466a8f83e0","bdp_rd","Sun Apr 09 2023 21:16:32 GMT-0400 (Eastern Daylight Time)","188571","[{""page_index"":0,""viewing_time"":1473}]","1474","","","","","","","","","","","","",""
"","","","","63d2bc12a843f8466a8f83e0","bdp_rd","Sun Apr 09 2023 21:16:32 GMT-0400 (Eastern Daylight Time)","188571","","","fullscreenenter","2","3074","fullscreenenter","","","","","","","","",""
"fullscreen","2","4058","0.0-2.0","63d2bc12a843f8466a8f83e0","bdp_rd","Sun Apr 09 2023 21:16:32 GMT-0400 (Eastern Daylight Time)","188571","","","","","","","true","","","","","","","",""
"instructions","3","57985","0.0-4.0","63d2bc12a843f8466a8f83e0","bdp_rd","Sun Apr 09 2023 21:16:32 GMT-0400 (Eastern Daylight Time)","188571","[{""page_index"":0,""viewing_time"":18560},{""page_index"":1,""viewing_time"":31229},{""page_index"":2,""viewing_time"":4137}]","53926","","","","","","","","","","","","",""
"html-keyboard-response","4","58487","0.0-5.0-1.0","63d2bc12a843f8466a8f83e0","bdp_rd","Sun Apr 09 2023 21:16:32 GMT-0400 (Eastern Daylight Time)","188571","","null","","","","FIX","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div></div>","null","","","","","",""
"html-keyboard-response","5","60659","0.0-5.0-2.0","63d2bc12a843f8466a8f83e0","bdp_rd","Sun Apr 09 2023 21:16:32 GMT-0400 (Eastern Daylight Time)","188571","","2171","","","","offer","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div><div class='cl'><div class='vertical-center'>$25<br>for<br>sure</div></div><div class='cr'><div class='vertical-center'>$54<br>with a<br>50% chance</div></div><div class='respDivL'><div class='vertical-center'>(E)</div></div><div class='respDivR'><div class='vertical-center'>(I)</div></div></div>","I","$25","$54","0","25","54","RISKY"
"html-keyboard-response","6","60910","0.0-5.0-3.0","63d2bc12a843f8466a8f83e0","bdp_rd","Sun Apr 09 2023 21:16:32 GMT-0400 (Eastern Daylight Time)","188571","","null","","","","offerFB","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div><div class='cl'><div class='vertical-center'>$25<br>for<br>sure</div></div><div class='cr'><div class='vertical-center'><font style='color:orange'>$54<br>with a<br>50% chance</font></div></div><div class='respDivL'><div class='vertical-center'>(E)</div></div><div class='respDivR'><div class='vertical-center'><font style='color:orange'>(I)</font></div></div></div>","null","$25","$54","0","25","54",""
"html-keyboard-response","7","61411","0.0-5.0-1.1","63d2bc12a843f8466a8f83e0","bdp_rd","Sun Apr 09 2023 21:16:32 GMT-0400 (Eastern Daylight Time)","188571","","null","","","","FIX","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div></div>","null","","","","","",""
"html-keyboard-response","8","63489","0.0-5.0-2.1","63d2bc12a843f8466a8f83e0","bdp_rd","Sun Apr 09 2023 21:16:32 GMT-0400 (Eastern Daylight Time)","188571","","2077","","","","offer","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div><div class='cl'><div class='vertical-center'>$23<br>with a<br>50% chance</div></div><div class='cr'><div class='vertical-center'>$8<br>for<br>sure</div></div><div class='respDivL'><div class='vertical-center'>(E)</div></div><div class='respDivR'><div class='vertical-center'>(I)</div></div></div>","E","$8","$23","1","8","23","RISKY"
"html-keyboard-response","9","63740","0.0-5.0-3.1","63d2bc12a843f8466a8f83e0","bdp_rd","Sun Apr 09 2023 21:16:32 GMT-0400 (Eastern Daylight Time)","188571","","null","","","","offerFB","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div><div class='cl'><div class='vertical-center'><font style='color:orange'>$23<br>with a<br>50% chance</font></div></div><div class='cr'><div class='vertical-center'>$8<br>for<br>sure</div></div><div class='respDivL'><div class='vertical-center'><font style='color:orange'>(E)</font></div></div><div class='respDivR'><div class='vertical-center'>(I)</div></div></div>","null","$8","$23","1","8","23",""
"html-keyboard-response","10","64241","0.0-5.0-1.2","63d2bc12a843f8466a8f83e0","bdp_rd","Sun Apr 09 2023 21:16:32 GMT-0400 (Eastern Daylight Time)","188571","","null","","","","FIX","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div></div>","null","","","","","",""
"html-keyboard-response","11","65614","0.0-5.0-2.2","63d2bc12a843f8466a8f83e0","bdp_rd","Sun Apr 09 2023 21:16:32 GMT-0400 (Eastern Daylight Time)","188571","","1371","","","","offer","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div><div class='cl'><div class='vertical-center'>$25<br>with a<br>50% chance</div></div><div class='cr'><div class='vertical-center'>$21<br>for<br>sure</div></div><div class='respDivL'><div class='vertical-center'>(E)</div></div><div class='respDivR'><div class='vertical-center'>(I)</div></div></div>","I","$21","$25","1","21","25","SURE"
"html-keyboard-response","12","65864","0.0-5.0-3.2","63d2bc12a843f8466a8f83e0","bdp_rd","Sun Apr 09 2023 21:16:32 GMT-0400 (Eastern Daylight Time)","188571","","null","","","","offerFB","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div><div class='cl'><div class='vertical-center'>$25<br>with a<br>50% chance</div></div><div class='cr'><div class='vertical-center'><font style='color:orange'>$21<br>for<br>sure</font></div></div><div class='respDivL'><div class='vertical-center'>(E)</div></div><div class='respDivR'><div class='vertical-center'><font style='color:orange'>(I)</font></div></div></div>","null","$21","$25","1","21","25",""
"html-keyboard-response","13","66366","0.0-5.0-1.3","63d2bc12a843f8466a8f83e0","bdp_rd","Sun Apr 09 2023 21:16:32 GMT-0400 (Eastern Daylight Time)","188571","","null","","","","FIX","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div></div>","null","","","","","",""
"html-keyboard-response","14","68888","0.0-5.0-2.3","63d2bc12a843f8466a8f83e0","bdp_rd","Sun Apr 09 2023 21:16:32 GMT-0400 (Eastern Daylight Time)","188571","","2522","","","","offer","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div><div class='cl'><div class='vertical-center'>$42<br>for<br>sure</div></div><div class='cr'><div class='vertical-center'>$73<br>with a<br>50% chance</div></div><div class='respDivL'><div class='vertical-center'>(E)</div></div><div class='respDivR'><div class='vertical-center'>(I)</div></div></div>","E","$42","$73","0","42","73","SURE"
"html-keyboard-response","15","69139","0.0-5.0-3.3","63d2bc12a843f8466a8f83e0","bdp_rd","Sun Apr 09 2023 21:16:32 GMT-0400 (Eastern Daylight Time)","188571","","null","","","","offerFB","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div><div class='cl'><div class='vertical-center'><font style='color:orange'>$42<br>for<br>sure</font></div></div><div class='cr'><div class='vertical-center'>$73<br>with a<br>50% chance</div></div><div class='respDivL'><div class='vertical-center'><font style='color:orange'>(E)</font></div></div><div class='respDivR'><div class='vertical-center'>(I)</div></div></div>","null","$42","$73","0","42","73",""
"html-keyboard-response","16","69640","0.0-5.0-1.4","63d2bc12a843f8466a8f83e0","bdp_rd","Sun Apr 09 2023 21:16:32 GMT-0400 (Eastern Daylight Time)","188571","","null","","","","FIX","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div></div>","null","","","","","",""
"html-keyboard-response","17","71552","0.0-5.0-2.4","63d2bc12a843f8466a8f83e0","bdp_rd","Sun Apr 09 2023 21:16:32 GMT-0400 (Eastern Daylight Time)","188571","","1912","","","","offer","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div><div class='cl'><div class='vertical-center'>$22<br>with a<br>50% chance</div></div><div class='cr'><div class='vertical-center'>$14<br>for<br>sure</div></div><div class='respDivL'><div class='vertical-center'>(E)</div></div><div class='respDivR'><div class='vertical-center'>(I)</div></div></div>","I","$14","$22","1","14","22","SURE"
