"trial_type","trial_index","time_elapsed","internal_node_id","subject_id","task","startTime","totalTime","view_history","rt","event","trial","time","trialtype","success","stimulus","key_press","sureOffer","riskyOffer","riskyLeft","sureAmt","riskyAmt","chosen"
"pavlovia","0","6","0.0-0.0","6340d2fa46f2d707e146b63b","bdp_rd","Mon Mar 27 2023 23:17:48 GMT-0400 (Eastern Daylight Time)","186350","","","","","","","","","","","","","","",""
"instructions","1","1023","0.0-1.0","6340d2fa46f2d707e146b63b","bdp_rd","Mon Mar 27 2023 23:17:48 GMT-0400 (Eastern Daylight Time)","186350","[{""page_index"":0,""viewing_time"":1015}]","1016","","","","","","","","","","","","",""
"","","","","6340d2fa46f2d707e146b63b","bdp_rd","Mon Mar 27 2023 23:17:48 GMT-0400 (Eastern Daylight Time)","186350","","","fullscreenenter","2","2731","fullscreenenter","","","","","","","","",""
"fullscreen","2","3708","0.0-2.0","6340d2fa46f2d707e146b63b","bdp_rd","Mon Mar 27 2023 23:17:48 GMT-0400 (Eastern Daylight Time)","186350","","","","","","","true","","","","","","","",""
"instructions","3","41664","0.0-4.0","6340d2fa46f2d707e146b63b","bdp_rd","Mon Mar 27 2023 23:17:48 GMT-0400 (Eastern Daylight Time)","186350","[{""page_index"":0,""viewing_time"":14588},{""page_index"":1,""viewing_time"":8670},{""page_index"":2,""viewing_time"":14696}]","37954","","","","","","","","","","","","",""
"html-keyboard-response","4","42171","0.0-5.0-1.0","6340d2fa46f2d707e146b63b","bdp_rd","Mon Mar 27 2023 23:17:48 GMT-0400 (Eastern Daylight Time)","186350","","null","","","","FIX","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div></div>","null","","","","","",""
"html-keyboard-response","5","43842","0.0-5.0-2.0","6340d2fa46f2d707e146b63b","bdp_rd","Mon Mar 27 2023 23:17:48 GMT-0400 (Eastern Daylight Time)","186350","","1669","","","","offer","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div><div class='cl'><div class='vertical-center'>$10<br>for<br>sure</div></div><div class='cr'><div class='vertical-center'>$19<br>with a<br>50% chance</div></div><div class='respDivL'><div class='vertical-center'>(E)</div></div><div class='respDivR'><div class='vertical-center'>(I)</div></div></div>","E","$10","$19","0","10","19","SURE"
"html-keyboard-response","6","44098","0.0-5.0-3.0","6340d2fa46f2d707e146b63b","bdp_rd","Mon Mar 27 2023 23:17:48 GMT-0400 (Eastern Daylight Time)","186350","","null","","","","offerFB","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div><div class='cl'><div class='vertical-center'><font style='color:orange'>$10<br>for<br>sure</font></div></div><div class='cr'><div class='vertical-center'>$19<br>with a<br>50% chance</div></div><div class='respDivL'><div class='vertical-center'><font style='color:orange'>(E)</font></div></div><div class='respDivR'><div class='vertical-center'>(I)</div></div></div>","null","$10","$19","0","10","19",""
"html-keyboard-response","7","44607","0.0-5.0-1.1","6340d2fa46f2d707e146b63b","bdp_rd","Mon Mar 27 2023 23:17:48 GMT-0400 (Eastern Daylight Time)","186350","","null","","","","FIX","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div></div>","null","","","","","",""
"html-keyboard-response","8","50266","0.0-5.0-2.1","6340d2fa46f2d707e146b63b","bdp_rd","Mon Mar 27 2023 23:17:48 GMT-0400 (Eastern Daylight Time)","186350","","5657","","","","offer","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div><div class='cl'><div class='vertical-center'>$14<br>for<br>sure</div></div><div class='cr'><div class='vertical-center'>$29<br>with a<br>50% chance</div></div><div class='respDivL'><div class='vertical-center'>(E)</div></div><div class='respDivR'><div class='vertical-center'>(I)</div></div></div>","E","$14","$29","0","14","29","SURE"
"html-keyboard-response","9","50526","0.0-5.0-3.1","6340d2fa46f2d707e146b63b","bdp_rd","Mon Mar 27 2023 23:17:48 GMT-0400 (Eastern Daylight Time)","186350","","null","","","","offerFB","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div><div class='cl'><div class='vertical-center'><font style='color:orange'>$14<br>for<br>sure</font></div></div><div class='cr'><div class='vertical-center'>$29<br>with a<br>50% chance</div></div><div class='respDivL'><div class='vertical-center'><font style='color:orange'>(E)</font></div></div><div class='respDivR'><div class='vertical-center'>(I)</div></div></div>","null","$14","$29","0","14","29",""
"html-keyboard-response","10","51032","0.0-5.0-1.2","6340d2fa46f2d707e146b63b","bdp_rd","Mon Mar 27 2023 23:17:48 GMT-0400 (Eastern Daylight Time)","186350","","null","","","","FIX","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div></div>","null","","","","","",""
"html-keyboard-response","11","54411","0.0-5.0-2.2","6340d2fa46f2d707e146b63b","bdp_rd","Mon Mar 27 2023 23:17:48 GMT-0400 (Eastern Daylight Time)","186350","","3376","","","","offer","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div><div class='cl'><div class='vertical-center'>$13<br>with a<br>50% chance</div></div><div class='cr'><div class='vertical-center'>$6<br>for<br>sure</div></div><div class='respDivL'><div class='vertical-center'>(E)</div></div><div class='respDivR'><div class='vertical-center'>(I)</div></div></div>","I","$6","$13","1","6","13","SURE"
"html-keyboard-response","12","54664","0.0-5.0-3.2","6340d2fa46f2d707e146b63b","bdp_rd","Mon Mar 27 2023 23:17:48 GMT-0400 (Eastern Daylight Time)","186350","","null","","","","offerFB","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div><div class='cl'><div class='vertical-center'>$13<br>with a<br>50% chance</div></div><div class='cr'><div class='vertical-center'><font style='color:orange'>$6<br>for<br>sure</font></div></div><div class='respDivL'><div class='vertical-center'>(E)</div></div><div class='respDivR'><div class='vertical-center'><font style='color:orange'>(I)</font></div></div></div>","null","$6","$13","1","6","13",""
"html-keyboard-response","13","55172","0.0-5.0-1.3","6340d2fa46f2d707e146b63b","bdp_rd","Mon Mar 27 2023 23:17:48 GMT-0400 (Eastern Daylight Time)","186350","","null","","","","FIX","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div></div>","null","","","","","",""
