"trial_type","trial_index","time_elapsed","internal_node_id","subject_id","task","startTime","totalTime","view_history","rt","event","trial","time","trialtype","success","stimulus","key_press","sureOffer","riskyOffer","riskyLeft","sureAmt","riskyAmt","chosen"
"pavlovia","0","15","0.0-0.0","62aa4aba6960dfb1b61f7583","bdp_rd","Sun Mar 26 2023 18:55:20 GMT-0400 (Eastern Daylight Time)","171154","","","","","","","","","","","","","","",""
"instructions","1","1364","0.0-1.0","62aa4aba6960dfb1b61f7583","bdp_rd","Sun Mar 26 2023 18:55:20 GMT-0400 (Eastern Daylight Time)","171154","[{""page_index"":0,""viewing_time"":1346}]","1347","","","","","","","","","","","","",""
"","","","","62aa4aba6960dfb1b61f7583","bdp_rd","Sun Mar 26 2023 18:55:20 GMT-0400 (Eastern Daylight Time)","171154","","","fullscreenenter","2","2912","fullscreenenter","","","","","","","","",""
"fullscreen","2","3887","0.0-2.0","62aa4aba6960dfb1b61f7583","bdp_rd","Sun Mar 26 2023 18:55:20 GMT-0400 (Eastern Daylight Time)","171154","","","","","","","true","","","","","","","",""
"instructions","3","24656","0.0-4.0","62aa4aba6960dfb1b61f7583","bdp_rd","Sun Mar 26 2023 18:55:20 GMT-0400 (Eastern Daylight Time)","171154","[{""page_index"":0,""viewing_time"":11688},{""page_index"":1,""viewing_time"":2351},{""page_index"":2,""viewing_time"":6729}]","20768","","","","","","","","","","","","",""
"html-keyboard-response","4","25167","0.0-5.0-1.0","62aa4aba6960dfb1b61f7583","bdp_rd","Sun Mar 26 2023 18:55:20 GMT-0400 (Eastern Daylight Time)","171154","","null","","","","FIX","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div></div>","null","","","","","",""
"html-keyboard-response","5","28868","0.0-5.0-2.0","62aa4aba6960dfb1b61f7583","bdp_rd","Sun Mar 26 2023 18:55:20 GMT-0400 (Eastern Daylight Time)","171154","","3697","","","","offer","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div><div class='cl'><div class='vertical-center'>$95<br>with a<br>50% chance</div></div><div class='cr'><div class='vertical-center'>$40<br>for<br>sure</div></div><div class='respDivL'><div class='vertical-center'>(E)</div></div><div class='respDivR'><div class='vertical-center'>(I)</div></div></div>","E","$40","$95","1","40","95","RISKY"
"html-keyboard-response","6","29137","0.0-5.0-3.0","62aa4aba6960dfb1b61f7583","bdp_rd","Sun Mar 26 2023 18:55:20 GMT-0400 (Eastern Daylight Time)","171154","","null","","","","offerFB","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div><div class='cl'><div class='vertical-center'><font style='color:orange'>$95<br>with a<br>50% chance</font></div></div><div class='cr'><div class='vertical-center'>$40<br>for<br>sure</div></div><div class='respDivL'><div class='vertical-center'><font style='color:orange'>(E)</font></div></div><div class='respDivR'><div class='vertical-center'>(I)</div></div></div>","null","$40","$95","1","40","95",""
"html-keyboard-response","7","29651","0.0-5.0-1.1","62aa4aba6960dfb1b61f7583","bdp_rd","Sun Mar 26 2023 18:55:20 GMT-0400 (Eastern Daylight Time)","171154","","null","","","","FIX","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div></div>","null","","","","","",""
"html-keyboard-response","8","31989","0.0-5.0-2.1","62aa4aba6960dfb1b61f7583","bdp_rd","Sun Mar 26 2023 18:55:20 GMT-0400 (Eastern Daylight Time)","171154","","2335","","","","offer","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div><div class='cl'><div class='vertical-center'>$33<br>for<br>sure</div></div><div class='cr'><div class='vertical-center'>$66<br>with a<br>50% chance</div></div><div class='respDivL'><div class='vertical-center'>(E)</div></div><div class='respDivR'><div class='vertical-center'>(I)</div></div></div>","E","$33","$66","0","33","66","SURE"
"html-keyboard-response","9","32257","0.0-5.0-3.1","62aa4aba6960dfb1b61f7583","bdp_rd","Sun Mar 26 2023 18:55:20 GMT-0400 (Eastern Daylight Time)","171154","","null","","","","offerFB","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div><div class='cl'><div class='vertical-center'><font style='color:orange'>$33<br>for<br>sure</font></div></div><div class='cr'><div class='vertical-center'>$66<br>with a<br>50% chance</div></div><div class='respDivL'><div class='vertical-center'><font style='color:orange'>(E)</font></div></div><div class='respDivR'><div class='vertical-center'>(I)</div></div></div>","null","$33","$66","0","33","66",""
"html-keyboard-response","10","32766","0.0-5.0-1.2","62aa4aba6960dfb1b61f7583","bdp_rd","Sun Mar 26 2023 18:55:20 GMT-0400 (Eastern Daylight Time)","171154","","null","","","","FIX","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div></div>","null","","","","","",""
"html-keyboard-response","11","34498","0.0-5.0-2.2","62aa4aba6960dfb1b61f7583","bdp_rd","Sun Mar 26 2023 18:55:20 GMT-0400 (Eastern Daylight Time)","171154","","1730","","","","offer","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div><div class='cl'><div class='vertical-center'>$7<br>for<br>sure</div></div><div class='cr'><div class='vertical-center'>$10<br>with a<br>50% chance</div></div><div class='respDivL'><div class='vertical-center'>(E)</div></div><div class='respDivR'><div class='vertical-center'>(I)</div></div></div>","E","$7","$10","0","7","10","SURE"
"html-keyboard-response","12","34760","0.0-5.0-3.2","62aa4aba6960dfb1b61f7583","bdp_rd","Sun Mar 26 2023 18:55:20 GMT-0400 (Eastern Daylight Time)","171154","","null","","","","offerFB","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div><div class='cl'><div class='vertical-center'><font style='color:orange'>$7<br>for<br>sure</font></div></div><div class='cr'><div class='vertical-center'>$10<br>with a<br>50% chance</div></div><div class='respDivL'><div class='vertical-center'><font style='color:orange'>(E)</font></div></div><div class='respDivR'><div class='vertical-center'>(I)</div></div></div>","null","$7","$10","0","7","10",""
"html-keyboard-response","13","35270","0.0-5.0-1.3","62aa4aba6960dfb1b61f7583","bdp_rd","Sun Mar 26 2023 18:55:20 GMT-0400 (Eastern Daylight Time)","171154","","null","","","","FIX","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div></div>","null","","","","","",""
