"trial_type","trial_index","time_elapsed","internal_node_id","subject_id","task","startTime","totalTime","view_history","rt","event","trial","time","trialtype","success","stimulus","key_press","sureOffer","riskyOffer","riskyLeft","sureAmt","riskyAmt","chosen"
"pavlovia","0","5","0.0-0.0","6127e94c6abf253c484b38b7","bdp_rd","Mon Apr 10 2023 13:19:03 GMT-0500 (Central Daylight Time)","88046","","","","","","","","","","","","","","",""
"instructions","1","1082","0.0-1.0","6127e94c6abf253c484b38b7","bdp_rd","Mon Apr 10 2023 13:19:03 GMT-0500 (Central Daylight Time)","88046","[{""page_index"":0,""viewing_time"":1076}]","1076","","","","","","","","","","","","",""
"","","","","6127e94c6abf253c484b38b7","bdp_rd","Mon Apr 10 2023 13:19:03 GMT-0500 (Central Daylight Time)","88046","","","fullscreenenter","2","3388","fullscreenenter","","","","","","","","",""
"fullscreen","2","4390","0.0-2.0","6127e94c6abf253c484b38b7","bdp_rd","Mon Apr 10 2023 13:19:03 GMT-0500 (Central Daylight Time)","88046","","","","","","","true","","","","","","","",""
"instructions","3","11580","0.0-4.0","6127e94c6abf253c484b38b7","bdp_rd","Mon Apr 10 2023 13:19:03 GMT-0500 (Central Daylight Time)","88046","[{""page_index"":0,""viewing_time"":4836},{""page_index"":1,""viewing_time"":1455},{""page_index"":2,""viewing_time"":898}]","7189","","","","","","","","","","","","",""
"html-keyboard-response","4","12086","0.0-5.0-1.0","6127e94c6abf253c484b38b7","bdp_rd","Mon Apr 10 2023 13:19:03 GMT-0500 (Central Daylight Time)","88046","","null","","","","FIX","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div></div>","null","","","","","",""
"html-keyboard-response","5","13899","0.0-5.0-2.0","6127e94c6abf253c484b38b7","bdp_rd","Mon Apr 10 2023 13:19:03 GMT-0500 (Central Daylight Time)","88046","","1810","","","","offer","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div><div class='cl'><div class='vertical-center'>$12<br>for<br>sure</div></div><div class='cr'><div class='vertical-center'>$35<br>with a<br>50% chance</div></div><div class='respDivL'><div class='vertical-center'>(E)</div></div><div class='respDivR'><div class='vertical-center'>(I)</div></div></div>","E","$12","$35","0","12","35","SURE"
"html-keyboard-response","6","14158","0.0-5.0-3.0","6127e94c6abf253c484b38b7","bdp_rd","Mon Apr 10 2023 13:19:03 GMT-0500 (Central Daylight Time)","88046","","null","","","","offerFB","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div><div class='cl'><div class='vertical-center'><font style='color:orange'>$12<br>for<br>sure</font></div></div><div class='cr'><div class='vertical-center'>$35<br>with a<br>50% chance</div></div><div class='respDivL'><div class='vertical-center'><font style='color:orange'>(E)</font></div></div><div class='respDivR'><div class='vertical-center'>(I)</div></div></div>","null","$12","$35","0","12","35",""
"html-keyboard-response","7","14662","0.0-5.0-1.1","6127e94c6abf253c484b38b7","bdp_rd","Mon Apr 10 2023 13:19:03 GMT-0500 (Central Daylight Time)","88046","","null","","","","FIX","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div></div>","null","","","","","",""
"html-keyboard-response","8","15571","0.0-5.0-2.1","6127e94c6abf253c484b38b7","bdp_rd","Mon Apr 10 2023 13:19:03 GMT-0500 (Central Daylight Time)","88046","","909","","","","offer","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div><div class='cl'><div class='vertical-center'>$17<br>with a<br>50% chance</div></div><div class='cr'><div class='vertical-center'>$3<br>for<br>sure</div></div><div class='respDivL'><div class='vertical-center'>(E)</div></div><div class='respDivR'><div class='vertical-center'>(I)</div></div></div>","E","$3","$17","1","3","17","RISKY"
"html-keyboard-response","9","15830","0.0-5.0-3.1","6127e94c6abf253c484b38b7","bdp_rd","Mon Apr 10 2023 13:19:03 GMT-0500 (Central Daylight Time)","88046","","null","","","","offerFB","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div><div class='cl'><div class='vertical-center'><font style='color:orange'>$17<br>with a<br>50% chance</font></div></div><div class='cr'><div class='vertical-center'>$3<br>for<br>sure</div></div><div class='respDivL'><div class='vertical-center'><font style='color:orange'>(E)</font></div></div><div class='respDivR'><div class='vertical-center'>(I)</div></div></div>","null","$3","$17","1","3","17",""
"html-keyboard-response","10","16334","0.0-5.0-1.2","6127e94c6abf253c484b38b7","bdp_rd","Mon Apr 10 2023 13:19:03 GMT-0500 (Central Daylight Time)","88046","","null","","","","FIX","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div></div>","null","","","","","",""
"html-keyboard-response","11","17262","0.0-5.0-2.2","6127e94c6abf253c484b38b7","bdp_rd","Mon Apr 10 2023 13:19:03 GMT-0500 (Central Daylight Time)","88046","","928","","","","offer","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div><div class='cl'><div class='vertical-center'>$51<br>with a<br>50% chance</div></div><div class='cr'><div class='vertical-center'>$19<br>for<br>sure</div></div><div class='respDivL'><div class='vertical-center'>(E)</div></div><div class='respDivR'><div class='vertical-center'>(I)</div></div></div>","E","$19","$51","1","19","51","RISKY"
"html-keyboard-response","12","17518","0.0-5.0-3.2","6127e94c6abf253c484b38b7","bdp_rd","Mon Apr 10 2023 13:19:03 GMT-0500 (Central Daylight Time)","88046","","null","","","","offerFB","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div><div class='cl'><div class='vertical-center'><font style='color:orange'>$51<br>with a<br>50% chance</font></div></div><div class='cr'><div class='vertical-center'>$19<br>for<br>sure</div></div><div class='respDivL'><div class='vertical-center'><font style='color:orange'>(E)</font></div></div><div class='respDivR'><div class='vertical-center'>(I)</div></div></div>","null","$19","$51","1","19","51",""
"html-keyboard-response","13","18022","0.0-5.0-1.3","6127e94c6abf253c484b38b7","bdp_rd","Mon Apr 10 2023 13:19:03 GMT-0500 (Central Daylight Time)","88046","","null","","","","FIX","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div></div>","null","","","","","",""
