"trial_type","trial_index","time_elapsed","internal_node_id","subject_id","task","startTime","totalTime","view_history","rt","event","trial","time","trialtype","success","stimulus","key_press","sureOffer","riskyOffer","riskyLeft","sureAmt","riskyAmt","chosen"
"pavlovia","0","14","0.0-0.0","63d6873b65a6170d64a652f6","bdp_rd","Fri Mar 24 2023 18:29:45 GMT-0500 (Central Daylight Time)","139280","","","","","","","","","","","","","","",""
"instructions","1","1333","0.0-1.0","63d6873b65a6170d64a652f6","bdp_rd","Fri Mar 24 2023 18:29:45 GMT-0500 (Central Daylight Time)","139280","[{""page_index"":0,""viewing_time"":1318}]","1318","","","","","","","","","","","","",""
"","","","","63d6873b65a6170d64a652f6","bdp_rd","Fri Mar 24 2023 18:29:45 GMT-0500 (Central Daylight Time)","139280","","","fullscreenenter","2","3548","fullscreenenter","","","","","","","","",""
"fullscreen","2","4527","0.0-2.0","63d6873b65a6170d64a652f6","bdp_rd","Fri Mar 24 2023 18:29:45 GMT-0500 (Central Daylight Time)","139280","","","","","","","true","","","","","","","",""
"instructions","3","18442","0.0-4.0","63d6873b65a6170d64a652f6","bdp_rd","Fri Mar 24 2023 18:29:45 GMT-0500 (Central Daylight Time)","139280","[{""page_index"":0,""viewing_time"":8046},{""page_index"":1,""viewing_time"":3556},{""page_index"":2,""viewing_time"":2311}]","13913","","","","","","","","","","","","",""
"html-keyboard-response","4","18953","0.0-5.0-1.0","63d6873b65a6170d64a652f6","bdp_rd","Fri Mar 24 2023 18:29:45 GMT-0500 (Central Daylight Time)","139280","","null","","","","FIX","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div></div>","null","","","","","",""
"html-keyboard-response","5","22084","0.0-5.0-2.0","63d6873b65a6170d64a652f6","bdp_rd","Fri Mar 24 2023 18:29:45 GMT-0500 (Central Daylight Time)","139280","","3128","","","","offer","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div><div class='cl'><div class='vertical-center'>$63<br>for<br>sure</div></div><div class='cr'><div class='vertical-center'>$100<br>with a<br>50% chance</div></div><div class='respDivL'><div class='vertical-center'>(E)</div></div><div class='respDivR'><div class='vertical-center'>(I)</div></div></div>","E","$63","$100","0","63","10","SURE"
"html-keyboard-response","6","22344","0.0-5.0-3.0","63d6873b65a6170d64a652f6","bdp_rd","Fri Mar 24 2023 18:29:45 GMT-0500 (Central Daylight Time)","139280","","null","","","","offerFB","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div><div class='cl'><div class='vertical-center'><font style='color:orange'>$63<br>for<br>sure</font></div></div><div class='cr'><div class='vertical-center'>$100<br>with a<br>50% chance</div></div><div class='respDivL'><div class='vertical-center'><font style='color:orange'>(E)</font></div></div><div class='respDivR'><div class='vertical-center'>(I)</div></div></div>","null","$63","$100","0","63","10",""
"html-keyboard-response","7","22848","0.0-5.0-1.1","63d6873b65a6170d64a652f6","bdp_rd","Fri Mar 24 2023 18:29:45 GMT-0500 (Central Daylight Time)","139280","","null","","","","FIX","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div></div>","null","","","","","",""
"html-keyboard-response","8","24930","0.0-5.0-2.1","63d6873b65a6170d64a652f6","bdp_rd","Fri Mar 24 2023 18:29:45 GMT-0500 (Central Daylight Time)","139280","","2080","","","","offer","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div><div class='cl'><div class='vertical-center'>$53<br>for<br>sure</div></div><div class='cr'><div class='vertical-center'>$98<br>with a<br>50% chance</div></div><div class='respDivL'><div class='vertical-center'>(E)</div></div><div class='respDivR'><div class='vertical-center'>(I)</div></div></div>","E","$53","$98","0","53","98","SURE"
"html-keyboard-response","9","25184","0.0-5.0-3.1","63d6873b65a6170d64a652f6","bdp_rd","Fri Mar 24 2023 18:29:45 GMT-0500 (Central Daylight Time)","139280","","null","","","","offerFB","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div><div class='cl'><div class='vertical-center'><font style='color:orange'>$53<br>for<br>sure</font></div></div><div class='cr'><div class='vertical-center'>$98<br>with a<br>50% chance</div></div><div class='respDivL'><div class='vertical-center'><font style='color:orange'>(E)</font></div></div><div class='respDivR'><div class='vertical-center'>(I)</div></div></div>","null","$53","$98","0","53","98",""
"html-keyboard-response","10","25688","0.0-5.0-1.2","63d6873b65a6170d64a652f6","bdp_rd","Fri Mar 24 2023 18:29:45 GMT-0500 (Central Daylight Time)","139280","","null","","","","FIX","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div></div>","null","","","","","",""
"html-keyboard-response","11","27612","0.0-5.0-2.2","63d6873b65a6170d64a652f6","bdp_rd","Fri Mar 24 2023 18:29:45 GMT-0500 (Central Daylight Time)","139280","","1921","","","","offer","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div><div class='cl'><div class='vertical-center'>$27<br>with a<br>50% chance</div></div><div class='cr'><div class='vertical-center'>$12<br>for<br>sure</div></div><div class='respDivL'><div class='vertical-center'>(E)</div></div><div class='respDivR'><div class='vertical-center'>(I)</div></div></div>","E","$12","$27","1","12","27","RISKY"
"html-keyboard-response","12","27864","0.0-5.0-3.2","63d6873b65a6170d64a652f6","bdp_rd","Fri Mar 24 2023 18:29:45 GMT-0500 (Central Daylight Time)","139280","","null","","","","offerFB","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div><div class='cl'><div class='vertical-center'><font style='color:orange'>$27<br>with a<br>50% chance</font></div></div><div class='cr'><div class='vertical-center'>$12<br>for<br>sure</div></div><div class='respDivL'><div class='vertical-center'><font style='color:orange'>(E)</font></div></div><div class='respDivR'><div class='vertical-center'>(I)</div></div></div>","null","$12","$27","1","12","27",""
"html-keyboard-response","13","28368","0.0-5.0-1.3","63d6873b65a6170d64a652f6","bdp_rd","Fri Mar 24 2023 18:29:45 GMT-0500 (Central Daylight Time)","139280","","null","","","","FIX","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div></div>","null","","","","","",""
