"trial_type","trial_index","time_elapsed","internal_node_id","subject_id","task","startTime","totalTime","view_history","rt","event","trial","time","trialtype","success","stimulus","key_press","sureOffer","riskyOffer","riskyLeft","sureAmt","riskyAmt","chosen"
"pavlovia","0","4","0.0-0.0","5fcecd70db3ccb1a7f9331c9","bdp_rd","Mon Mar 27 2023 13:07:27 GMT-0400 (Eastern Daylight Time)","220273","","","","","","","","","","","","","","",""
"instructions","1","1771","0.0-1.0","5fcecd70db3ccb1a7f9331c9","bdp_rd","Mon Mar 27 2023 13:07:27 GMT-0400 (Eastern Daylight Time)","220273","[{""page_index"":0,""viewing_time"":1767}]","1767","","","","","","","","","","","","",""
"","","","","5fcecd70db3ccb1a7f9331c9","bdp_rd","Mon Mar 27 2023 13:07:27 GMT-0400 (Eastern Daylight Time)","220273","","","fullscreenenter","2","4197","fullscreenenter","","","","","","","","",""
"fullscreen","2","5129","0.0-2.0","5fcecd70db3ccb1a7f9331c9","bdp_rd","Mon Mar 27 2023 13:07:27 GMT-0400 (Eastern Daylight Time)","220273","","","","","","","true","","","","","","","",""
"instructions","3","36481","0.0-4.0","5fcecd70db3ccb1a7f9331c9","bdp_rd","Mon Mar 27 2023 13:07:27 GMT-0400 (Eastern Daylight Time)","220273","[{""page_index"":0,""viewing_time"":19820},{""page_index"":1,""viewing_time"":4886},{""page_index"":2,""viewing_time"":6645}]","31351","","","","","","","","","","","","",""
"html-keyboard-response","4","36984","0.0-5.0-1.0","5fcecd70db3ccb1a7f9331c9","bdp_rd","Mon Mar 27 2023 13:07:27 GMT-0400 (Eastern Daylight Time)","220273","","null","","","","FIX","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div></div>","null","","","","","",""
"html-keyboard-response","5","40499","0.0-5.0-2.0","5fcecd70db3ccb1a7f9331c9","bdp_rd","Mon Mar 27 2023 13:07:27 GMT-0400 (Eastern Daylight Time)","220273","","3513","","","","offer","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div><div class='cl'><div class='vertical-center'>$10<br>for<br>sure</div></div><div class='cr'><div class='vertical-center'>$19<br>with a<br>50% chance</div></div><div class='respDivL'><div class='vertical-center'>(E)</div></div><div class='respDivR'><div class='vertical-center'>(I)</div></div></div>","E","$10","$19","0","10","19","SURE"
"html-keyboard-response","6","40752","0.0-5.0-3.0","5fcecd70db3ccb1a7f9331c9","bdp_rd","Mon Mar 27 2023 13:07:27 GMT-0400 (Eastern Daylight Time)","220273","","null","","","","offerFB","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div><div class='cl'><div class='vertical-center'><font style='color:orange'>$10<br>for<br>sure</font></div></div><div class='cr'><div class='vertical-center'>$19<br>with a<br>50% chance</div></div><div class='respDivL'><div class='vertical-center'><font style='color:orange'>(E)</font></div></div><div class='respDivR'><div class='vertical-center'>(I)</div></div></div>","null","$10","$19","0","10","19",""
"html-keyboard-response","7","41254","0.0-5.0-1.1","5fcecd70db3ccb1a7f9331c9","bdp_rd","Mon Mar 27 2023 13:07:27 GMT-0400 (Eastern Daylight Time)","220273","","null","","","","FIX","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div></div>","null","","","","","",""
"html-keyboard-response","8","45451","0.0-5.0-2.1","5fcecd70db3ccb1a7f9331c9","bdp_rd","Mon Mar 27 2023 13:07:27 GMT-0400 (Eastern Daylight Time)","220273","","4196","","","","offer","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div><div class='cl'><div class='vertical-center'>$13<br>for<br>sure</div></div><div class='cr'><div class='vertical-center'>$41<br>with a<br>50% chance</div></div><div class='respDivL'><div class='vertical-center'>(E)</div></div><div class='respDivR'><div class='vertical-center'>(I)</div></div></div>","I","$13","$41","0","13","41","RISKY"
"html-keyboard-response","9","45703","0.0-5.0-3.1","5fcecd70db3ccb1a7f9331c9","bdp_rd","Mon Mar 27 2023 13:07:27 GMT-0400 (Eastern Daylight Time)","220273","","null","","","","offerFB","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div><div class='cl'><div class='vertical-center'>$13<br>for<br>sure</div></div><div class='cr'><div class='vertical-center'><font style='color:orange'>$41<br>with a<br>50% chance</font></div></div><div class='respDivL'><div class='vertical-center'>(E)</div></div><div class='respDivR'><div class='vertical-center'><font style='color:orange'>(I)</font></div></div></div>","null","$13","$41","0","13","41",""
"html-keyboard-response","10","46205","0.0-5.0-1.2","5fcecd70db3ccb1a7f9331c9","bdp_rd","Mon Mar 27 2023 13:07:27 GMT-0400 (Eastern Daylight Time)","220273","","null","","","","FIX","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div></div>","null","","","","","",""
"html-keyboard-response","11","49289","0.0-5.0-2.2","5fcecd70db3ccb1a7f9331c9","bdp_rd","Mon Mar 27 2023 13:07:27 GMT-0400 (Eastern Daylight Time)","220273","","3084","","","","offer","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div><div class='cl'><div class='vertical-center'>$18<br>for<br>sure</div></div><div class='cr'><div class='vertical-center'>$36<br>with a<br>50% chance</div></div><div class='respDivL'><div class='vertical-center'>(E)</div></div><div class='respDivR'><div class='vertical-center'>(I)</div></div></div>","E","$18","$36","0","18","36","SURE"
"html-keyboard-response","12","49541","0.0-5.0-3.2","5fcecd70db3ccb1a7f9331c9","bdp_rd","Mon Mar 27 2023 13:07:27 GMT-0400 (Eastern Daylight Time)","220273","","null","","","","offerFB","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div><div class='cl'><div class='vertical-center'><font style='color:orange'>$18<br>for<br>sure</font></div></div><div class='cr'><div class='vertical-center'>$36<br>with a<br>50% chance</div></div><div class='respDivL'><div class='vertical-center'><font style='color:orange'>(E)</font></div></div><div class='respDivR'><div class='vertical-center'>(I)</div></div></div>","null","$18","$36","0","18","36",""
"html-keyboard-response","13","50042","0.0-5.0-1.3","5fcecd70db3ccb1a7f9331c9","bdp_rd","Mon Mar 27 2023 13:07:27 GMT-0400 (Eastern Daylight Time)","220273","","null","","","","FIX","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div></div>","null","","","","","",""
"html-keyboard-response","14","51685","0.0-5.0-2.3","5fcecd70db3ccb1a7f9331c9","bdp_rd","Mon Mar 27 2023 13:07:27 GMT-0400 (Eastern Daylight Time)","220273","","1641","","","","offer","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div><div class='cl'><div class='vertical-center'>$7<br>for<br>sure</div></div><div class='cr'><div class='vertical-center'>$10<br>with a<br>50% chance</div></div><div class='respDivL'><div class='vertical-center'>(E)</div></div><div class='respDivR'><div class='vertical-center'>(I)</div></div></div>","E","$7","$10","0","7","10","SURE"
"html-keyboard-response","15","51937","0.0-5.0-3.3","5fcecd70db3ccb1a7f9331c9","bdp_rd","Mon Mar 27 2023 13:07:27 GMT-0400 (Eastern Daylight Time)","220273","","null","","","","offerFB","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div><div class='cl'><div class='vertical-center'><font style='color:orange'>$7<br>for<br>sure</font></div></div><div class='cr'><div class='vertical-center'>$10<br>with a<br>50% chance</div></div><div class='respDivL'><div class='vertical-center'><font style='color:orange'>(E)</font></div></div><div class='respDivR'><div class='vertical-center'>(I)</div></div></div>","null","$7","$10","0","7","10",""
"html-keyboard-response","16","52439","0.0-5.0-1.4","5fcecd70db3ccb1a7f9331c9","bdp_rd","Mon Mar 27 2023 13:07:27 GMT-0400 (Eastern Daylight Time)","220273","","null","","","","FIX","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div></div>","null","","","","","",""
"html-keyboard-response","17","55592","0.0-5.0-2.4","5fcecd70db3ccb1a7f9331c9","bdp_rd","Mon Mar 27 2023 13:07:27 GMT-0400 (Eastern Daylight Time)","220273","","3151","","","","offer","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div><div class='cl'><div class='vertical-center'>$22<br>for<br>sure</div></div><div class='cr'><div class='vertical-center'>$42<br>with a<br>50% chance</div></div><div class='respDivL'><div class='vertical-center'>(E)</div></div><div class='respDivR'><div class='vertical-center'>(I)</div></div></div>","E","$22","$42","0","22","42","SURE"
"html-keyboard-response","18","55844","0.0-5.0-3.4","5fcecd70db3ccb1a7f9331c9","bdp_rd","Mon Mar 27 2023 13:07:27 GMT-0400 (Eastern Daylight Time)","220273","","null","","","","offerFB","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div><div class='cl'><div class='vertical-center'><font style='color:orange'>$22<br>for<br>sure</font></div></div><div class='cr'><div class='vertical-center'>$42<br>with a<br>50% chance</div></div><div class='respDivL'><div class='vertical-center'><font style='color:orange'>(E)</font></div></div><div class='respDivR'><div class='vertical-center'>(I)</div></div></div>","null","$22","$42","0","22","42",""
"html-keyboard-response","19","56346","0.0-5.0-1.5","5fcecd70db3ccb1a7f9331c9","bdp_rd","Mon Mar 27 2023 13:07:27 GMT-0400 (Eastern Daylight Time)","220273","","null","","","","FIX","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div></div>","null","","","","","",""
"html-keyboard-response","20","59223","0.0-5.0-2.5","5fcecd70db3ccb1a7f9331c9","bdp_rd","Mon Mar 27 2023 13:07:27 GMT-0400 (Eastern Daylight Time)","220273","","2876","","","","offer","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div><div class='cl'><div class='vertical-center'>$40<br>with a<br>50% chance</div></div><div class='cr'><div class='vertical-center'>$10<br>for<br>sure</div></div><div class='respDivL'><div class='vertical-center'>(E)</div></div><div class='respDivR'><div class='vertical-center'>(I)</div></div></div>","E","$10","$40","1","10","40","RISKY"
