"trial_type","trial_index","time_elapsed","internal_node_id","subject_id","task","startTime","totalTime","view_history","rt","event","trial","time","trialtype","success","stimulus","key_press","sureOffer","riskyOffer","riskyLeft","sureAmt","riskyAmt","chosen"
"pavlovia","0","3","0.0-0.0","5ba863a346de410001ecfb2a","bdp_rd","Sun Apr 02 2023 16:33:43 GMT-0400 (Eastern Daylight Time)","157243","","","","","","","","","","","","","","",""
"instructions","1","1667","0.0-1.0","5ba863a346de410001ecfb2a","bdp_rd","Sun Apr 02 2023 16:33:43 GMT-0400 (Eastern Daylight Time)","157243","[{""page_index"":0,""viewing_time"":1663}]","1663","","","","","","","","","","","","",""
"","","","","5ba863a346de410001ecfb2a","bdp_rd","Sun Apr 02 2023 16:33:43 GMT-0400 (Eastern Daylight Time)","157243","","","fullscreenenter","2","5229","fullscreenenter","","","","","","","","",""
"fullscreen","2","6205","0.0-2.0","5ba863a346de410001ecfb2a","bdp_rd","Sun Apr 02 2023 16:33:43 GMT-0400 (Eastern Daylight Time)","157243","","","","","","","true","","","","","","","",""
"instructions","3","64303","0.0-4.0","5ba863a346de410001ecfb2a","bdp_rd","Sun Apr 02 2023 16:33:43 GMT-0400 (Eastern Daylight Time)","157243","[{""page_index"":0,""viewing_time"":49621},{""page_index"":1,""viewing_time"":4382},{""page_index"":2,""viewing_time"":4092}]","58096","","","","","","","","","","","","",""
"html-keyboard-response","4","64807","0.0-5.0-1.0","5ba863a346de410001ecfb2a","bdp_rd","Sun Apr 02 2023 16:33:43 GMT-0400 (Eastern Daylight Time)","157243","","null","","","","FIX","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div></div>","null","","","","","",""
"html-keyboard-response","5","68722","0.0-5.0-2.0","5ba863a346de410001ecfb2a","bdp_rd","Sun Apr 02 2023 16:33:43 GMT-0400 (Eastern Daylight Time)","157243","","3913","","","","offer","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div><div class='cl'><div class='vertical-center'>$13<br>for<br>sure</div></div><div class='cr'><div class='vertical-center'>$24<br>with a<br>50% chance</div></div><div class='respDivL'><div class='vertical-center'>(E)</div></div><div class='respDivR'><div class='vertical-center'>(I)</div></div></div>","I","$13","$24","0","13","24","RISKY"
"html-keyboard-response","6","68977","0.0-5.0-3.0","5ba863a346de410001ecfb2a","bdp_rd","Sun Apr 02 2023 16:33:43 GMT-0400 (Eastern Daylight Time)","157243","","null","","","","offerFB","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div><div class='cl'><div class='vertical-center'>$13<br>for<br>sure</div></div><div class='cr'><div class='vertical-center'><font style='color:orange'>$24<br>with a<br>50% chance</font></div></div><div class='respDivL'><div class='vertical-center'>(E)</div></div><div class='respDivR'><div class='vertical-center'><font style='color:orange'>(I)</font></div></div></div>","null","$13","$24","0","13","24",""
"html-keyboard-response","7","69479","0.0-5.0-1.1","5ba863a346de410001ecfb2a","bdp_rd","Sun Apr 02 2023 16:33:43 GMT-0400 (Eastern Daylight Time)","157243","","null","","","","FIX","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div></div>","null","","","","","",""
"html-keyboard-response","8","71394","0.0-5.0-2.1","5ba863a346de410001ecfb2a","bdp_rd","Sun Apr 02 2023 16:33:43 GMT-0400 (Eastern Daylight Time)","157243","","1913","","","","offer","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div><div class='cl'><div class='vertical-center'>$81<br>with a<br>50% chance</div></div><div class='cr'><div class='vertical-center'>$39<br>for<br>sure</div></div><div class='respDivL'><div class='vertical-center'>(E)</div></div><div class='respDivR'><div class='vertical-center'>(I)</div></div></div>","E","$39","$81","1","39","81","RISKY"
"html-keyboard-response","9","71648","0.0-5.0-3.1","5ba863a346de410001ecfb2a","bdp_rd","Sun Apr 02 2023 16:33:43 GMT-0400 (Eastern Daylight Time)","157243","","null","","","","offerFB","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div><div class='cl'><div class='vertical-center'><font style='color:orange'>$81<br>with a<br>50% chance</font></div></div><div class='cr'><div class='vertical-center'>$39<br>for<br>sure</div></div><div class='respDivL'><div class='vertical-center'><font style='color:orange'>(E)</font></div></div><div class='respDivR'><div class='vertical-center'>(I)</div></div></div>","null","$39","$81","1","39","81",""
"html-keyboard-response","10","72150","0.0-5.0-1.2","5ba863a346de410001ecfb2a","bdp_rd","Sun Apr 02 2023 16:33:43 GMT-0400 (Eastern Daylight Time)","157243","","null","","","","FIX","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div></div>","null","","","","","",""
"html-keyboard-response","11","73653","0.0-5.0-2.2","5ba863a346de410001ecfb2a","bdp_rd","Sun Apr 02 2023 16:33:43 GMT-0400 (Eastern Daylight Time)","157243","","1501","","","","offer","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div><div class='cl'><div class='vertical-center'>$9<br>for<br>sure</div></div><div class='cr'><div class='vertical-center'>$32<br>with a<br>50% chance</div></div><div class='respDivL'><div class='vertical-center'>(E)</div></div><div class='respDivR'><div class='vertical-center'>(I)</div></div></div>","I","$9","$32","0","9","32","RISKY"
"html-keyboard-response","12","73906","0.0-5.0-3.2","5ba863a346de410001ecfb2a","bdp_rd","Sun Apr 02 2023 16:33:43 GMT-0400 (Eastern Daylight Time)","157243","","null","","","","offerFB","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div><div class='cl'><div class='vertical-center'>$9<br>for<br>sure</div></div><div class='cr'><div class='vertical-center'><font style='color:orange'>$32<br>with a<br>50% chance</font></div></div><div class='respDivL'><div class='vertical-center'>(E)</div></div><div class='respDivR'><div class='vertical-center'><font style='color:orange'>(I)</font></div></div></div>","null","$9","$32","0","9","32",""
"html-keyboard-response","13","74409","0.0-5.0-1.3","5ba863a346de410001ecfb2a","bdp_rd","Sun Apr 02 2023 16:33:43 GMT-0400 (Eastern Daylight Time)","157243","","null","","","","FIX","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div></div>","null","","","","","",""
