"trial_type","trial_index","time_elapsed","internal_node_id","subject_id","task","startTime","totalTime","view_history","rt","event","trial","time","trialtype","success","stimulus","key_press","sureOffer","riskyOffer","riskyLeft","sureAmt","riskyAmt","chosen"
"pavlovia","0","9","0.0-0.0","63f7b890b9c9e7b19a2e9281","bdp_rd","Mon Apr 10 2023 13:07:11 GMT-0400 (Eastern Daylight Time)","170664","","","","","","","","","","","","","","",""
"instructions","1","1975","0.0-1.0","63f7b890b9c9e7b19a2e9281","bdp_rd","Mon Apr 10 2023 13:07:11 GMT-0400 (Eastern Daylight Time)","170664","[{""page_index"":0,""viewing_time"":1965}]","1965","","","","","","","","","","","","",""
"","","","","63f7b890b9c9e7b19a2e9281","bdp_rd","Mon Apr 10 2023 13:07:11 GMT-0400 (Eastern Daylight Time)","170664","","","fullscreenenter","2","4064","fullscreenenter","","","","","","","","",""
"fullscreen","2","5055","0.0-2.0","63f7b890b9c9e7b19a2e9281","bdp_rd","Mon Apr 10 2023 13:07:11 GMT-0400 (Eastern Daylight Time)","170664","","","","","","","true","","","","","","","",""
"instructions","3","31092","0.0-4.0","63f7b890b9c9e7b19a2e9281","bdp_rd","Mon Apr 10 2023 13:07:11 GMT-0400 (Eastern Daylight Time)","170664","[{""page_index"":0,""viewing_time"":16746},{""page_index"":1,""viewing_time"":4032},{""page_index"":2,""viewing_time"":5257}]","26035","","","","","","","","","","","","",""
"html-keyboard-response","4","31601","0.0-5.0-1.0","63f7b890b9c9e7b19a2e9281","bdp_rd","Mon Apr 10 2023 13:07:11 GMT-0400 (Eastern Daylight Time)","170664","","null","","","","FIX","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div></div>","null","","","","","",""
"html-keyboard-response","5","35217","0.0-5.0-2.0","63f7b890b9c9e7b19a2e9281","bdp_rd","Mon Apr 10 2023 13:07:11 GMT-0400 (Eastern Daylight Time)","170664","","3613","","","","offer","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div><div class='cl'><div class='vertical-center'>$13<br>with a<br>50% chance</div></div><div class='cr'><div class='vertical-center'>$6<br>for<br>sure</div></div><div class='respDivL'><div class='vertical-center'>(E)</div></div><div class='respDivR'><div class='vertical-center'>(I)</div></div></div>","I","$6","$13","1","6","13","SURE"
"html-keyboard-response","6","35471","0.0-5.0-3.0","63f7b890b9c9e7b19a2e9281","bdp_rd","Mon Apr 10 2023 13:07:11 GMT-0400 (Eastern Daylight Time)","170664","","null","","","","offerFB","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div><div class='cl'><div class='vertical-center'>$13<br>with a<br>50% chance</div></div><div class='cr'><div class='vertical-center'><font style='color:orange'>$6<br>for<br>sure</font></div></div><div class='respDivL'><div class='vertical-center'>(E)</div></div><div class='respDivR'><div class='vertical-center'><font style='color:orange'>(I)</font></div></div></div>","null","$6","$13","1","6","13",""
"html-keyboard-response","7","35975","0.0-5.0-1.1","63f7b890b9c9e7b19a2e9281","bdp_rd","Mon Apr 10 2023 13:07:11 GMT-0400 (Eastern Daylight Time)","170664","","null","","","","FIX","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div></div>","null","","","","","",""
"html-keyboard-response","8","38368","0.0-5.0-2.1","63f7b890b9c9e7b19a2e9281","bdp_rd","Mon Apr 10 2023 13:07:11 GMT-0400 (Eastern Daylight Time)","170664","","2392","","","","offer","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div><div class='cl'><div class='vertical-center'>$62<br>with a<br>50% chance</div></div><div class='cr'><div class='vertical-center'>$11<br>for<br>sure</div></div><div class='respDivL'><div class='vertical-center'>(E)</div></div><div class='respDivR'><div class='vertical-center'>(I)</div></div></div>","E","$11","$62","1","11","62","RISKY"
"html-keyboard-response","9","38624","0.0-5.0-3.1","63f7b890b9c9e7b19a2e9281","bdp_rd","Mon Apr 10 2023 13:07:11 GMT-0400 (Eastern Daylight Time)","170664","","null","","","","offerFB","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div><div class='cl'><div class='vertical-center'><font style='color:orange'>$62<br>with a<br>50% chance</font></div></div><div class='cr'><div class='vertical-center'>$11<br>for<br>sure</div></div><div class='respDivL'><div class='vertical-center'><font style='color:orange'>(E)</font></div></div><div class='respDivR'><div class='vertical-center'>(I)</div></div></div>","null","$11","$62","1","11","62",""
"html-keyboard-response","10","39127","0.0-5.0-1.2","63f7b890b9c9e7b19a2e9281","bdp_rd","Mon Apr 10 2023 13:07:11 GMT-0400 (Eastern Daylight Time)","170664","","null","","","","FIX","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div></div>","null","","","","","",""
"html-keyboard-response","11","41013","0.0-5.0-2.2","63f7b890b9c9e7b19a2e9281","bdp_rd","Mon Apr 10 2023 13:07:11 GMT-0400 (Eastern Daylight Time)","170664","","1885","","","","offer","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div><div class='cl'><div class='vertical-center'>$100<br>with a<br>50% chance</div></div><div class='cr'><div class='vertical-center'>$63<br>for<br>sure</div></div><div class='respDivL'><div class='vertical-center'>(E)</div></div><div class='respDivR'><div class='vertical-center'>(I)</div></div></div>","I","$63","$100","1","63","10","SURE"
"html-keyboard-response","12","41271","0.0-5.0-3.2","63f7b890b9c9e7b19a2e9281","bdp_rd","Mon Apr 10 2023 13:07:11 GMT-0400 (Eastern Daylight Time)","170664","","null","","","","offerFB","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div><div class='cl'><div class='vertical-center'>$100<br>with a<br>50% chance</div></div><div class='cr'><div class='vertical-center'><font style='color:orange'>$63<br>for<br>sure</font></div></div><div class='respDivL'><div class='vertical-center'>(E)</div></div><div class='respDivR'><div class='vertical-center'><font style='color:orange'>(I)</font></div></div></div>","null","$63","$100","1","63","10",""
"html-keyboard-response","13","41775","0.0-5.0-1.3","63f7b890b9c9e7b19a2e9281","bdp_rd","Mon Apr 10 2023 13:07:11 GMT-0400 (Eastern Daylight Time)","170664","","null","","","","FIX","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div></div>","null","","","","","",""
