"trial_type","trial_index","time_elapsed","internal_node_id","subject_id","task","startTime","totalTime","view_history","rt","event","trial","time","trialtype","success","stimulus","key_press","sureOffer","riskyOffer","riskyLeft","sureAmt","riskyAmt","chosen"
"pavlovia","0","2","0.0-0.0","6352b3c968388ef86f3556db","bdp_rd","Mon Mar 27 2023 11:41:42 GMT-0400 (Eastern Daylight Time)","179851","","","","","","","","","","","","","","",""
"instructions","1","2677","0.0-1.0","6352b3c968388ef86f3556db","bdp_rd","Mon Mar 27 2023 11:41:42 GMT-0400 (Eastern Daylight Time)","179851","[{""page_index"":0,""viewing_time"":2674}]","2674","","","","","","","","","","","","",""
"","","","","6352b3c968388ef86f3556db","bdp_rd","Mon Mar 27 2023 11:41:42 GMT-0400 (Eastern Daylight Time)","179851","","","fullscreenenter","2","5088","fullscreenenter","","","","","","","","",""
"fullscreen","2","6079","0.0-2.0","6352b3c968388ef86f3556db","bdp_rd","Mon Mar 27 2023 11:41:42 GMT-0400 (Eastern Daylight Time)","179851","","","","","","","true","","","","","","","",""
"instructions","3","23884","0.0-4.0","6352b3c968388ef86f3556db","bdp_rd","Mon Mar 27 2023 11:41:42 GMT-0400 (Eastern Daylight Time)","179851","[{""page_index"":0,""viewing_time"":10837},{""page_index"":1,""viewing_time"":4056},{""page_index"":2,""viewing_time"":2909}]","17803","","","","","","","","","","","","",""
"html-keyboard-response","4","24390","0.0-5.0-1.0","6352b3c968388ef86f3556db","bdp_rd","Mon Mar 27 2023 11:41:42 GMT-0400 (Eastern Daylight Time)","179851","","null","","","","FIX","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div></div>","null","","","","","",""
"html-keyboard-response","5","26435","0.0-5.0-2.0","6352b3c968388ef86f3556db","bdp_rd","Mon Mar 27 2023 11:41:42 GMT-0400 (Eastern Daylight Time)","179851","","2043","","","","offer","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div><div class='cl'><div class='vertical-center'>$4<br>for<br>sure</div></div><div class='cr'><div class='vertical-center'>$14<br>with a<br>50% chance</div></div><div class='respDivL'><div class='vertical-center'>(E)</div></div><div class='respDivR'><div class='vertical-center'>(I)</div></div></div>","I","$4","$14","0","4","14","RISKY"
"html-keyboard-response","6","26693","0.0-5.0-3.0","6352b3c968388ef86f3556db","bdp_rd","Mon Mar 27 2023 11:41:42 GMT-0400 (Eastern Daylight Time)","179851","","null","","","","offerFB","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div><div class='cl'><div class='vertical-center'>$4<br>for<br>sure</div></div><div class='cr'><div class='vertical-center'><font style='color:orange'>$14<br>with a<br>50% chance</font></div></div><div class='respDivL'><div class='vertical-center'>(E)</div></div><div class='respDivR'><div class='vertical-center'><font style='color:orange'>(I)</font></div></div></div>","null","$4","$14","0","4","14",""
"html-keyboard-response","7","27198","0.0-5.0-1.1","6352b3c968388ef86f3556db","bdp_rd","Mon Mar 27 2023 11:41:42 GMT-0400 (Eastern Daylight Time)","179851","","null","","","","FIX","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div></div>","null","","","","","",""
"html-keyboard-response","8","28726","0.0-5.0-2.1","6352b3c968388ef86f3556db","bdp_rd","Mon Mar 27 2023 11:41:42 GMT-0400 (Eastern Daylight Time)","179851","","1525","","","","offer","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div><div class='cl'><div class='vertical-center'>$14<br>for<br>sure</div></div><div class='cr'><div class='vertical-center'>$29<br>with a<br>50% chance</div></div><div class='respDivL'><div class='vertical-center'>(E)</div></div><div class='respDivR'><div class='vertical-center'>(I)</div></div></div>","I","$14","$29","0","14","29","RISKY"
"html-keyboard-response","9","28981","0.0-5.0-3.1","6352b3c968388ef86f3556db","bdp_rd","Mon Mar 27 2023 11:41:42 GMT-0400 (Eastern Daylight Time)","179851","","null","","","","offerFB","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div><div class='cl'><div class='vertical-center'>$14<br>for<br>sure</div></div><div class='cr'><div class='vertical-center'><font style='color:orange'>$29<br>with a<br>50% chance</font></div></div><div class='respDivL'><div class='vertical-center'>(E)</div></div><div class='respDivR'><div class='vertical-center'><font style='color:orange'>(I)</font></div></div></div>","null","$14","$29","0","14","29",""
"html-keyboard-response","10","29486","0.0-5.0-1.2","6352b3c968388ef86f3556db","bdp_rd","Mon Mar 27 2023 11:41:42 GMT-0400 (Eastern Daylight Time)","179851","","null","","","","FIX","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div></div>","null","","","","","",""
"html-keyboard-response","11","31050","0.0-5.0-2.2","6352b3c968388ef86f3556db","bdp_rd","Mon Mar 27 2023 11:41:42 GMT-0400 (Eastern Daylight Time)","179851","","1561","","","","offer","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div><div class='cl'><div class='vertical-center'>$4<br>for<br>sure</div></div><div class='cr'><div class='vertical-center'>$11<br>with a<br>50% chance</div></div><div class='respDivL'><div class='vertical-center'>(E)</div></div><div class='respDivR'><div class='vertical-center'>(I)</div></div></div>","I","$4","$11","0","4","11","RISKY"
"html-keyboard-response","12","31311","0.0-5.0-3.2","6352b3c968388ef86f3556db","bdp_rd","Mon Mar 27 2023 11:41:42 GMT-0400 (Eastern Daylight Time)","179851","","null","","","","offerFB","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div><div class='cl'><div class='vertical-center'>$4<br>for<br>sure</div></div><div class='cr'><div class='vertical-center'><font style='color:orange'>$11<br>with a<br>50% chance</font></div></div><div class='respDivL'><div class='vertical-center'>(E)</div></div><div class='respDivR'><div class='vertical-center'><font style='color:orange'>(I)</font></div></div></div>","null","$4","$11","0","4","11",""
"html-keyboard-response","13","31822","0.0-5.0-1.3","6352b3c968388ef86f3556db","bdp_rd","Mon Mar 27 2023 11:41:42 GMT-0400 (Eastern Daylight Time)","179851","","null","","","","FIX","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div></div>","null","","","","","",""
