"trial_type","trial_index","time_elapsed","internal_node_id","subject_id","task","startTime","totalTime","view_history","rt","event","trial","time","trialtype","success","stimulus","key_press","sureOffer","riskyOffer","riskyLeft","sureAmt","riskyAmt","chosen"
"pavlovia","0","3","0.0-0.0","60c837327440575481e333ce","bdp_rd","Sat Mar 25 2023 16:58:01 GMT-0700 (Mountain Standard Time)","135998","","","","","","","","","","","","","","",""
"instructions","1","17463","0.0-1.0","60c837327440575481e333ce","bdp_rd","Sat Mar 25 2023 16:58:01 GMT-0700 (Mountain Standard Time)","135998","[{""page_index"":0,""viewing_time"":17460}]","17460","","","","","","","","","","","","",""
"","","","","60c837327440575481e333ce","bdp_rd","Sat Mar 25 2023 16:58:01 GMT-0700 (Mountain Standard Time)","135998","","","fullscreenenter","2","19672","fullscreenenter","","","","","","","","",""
"fullscreen","2","20653","0.0-2.0","60c837327440575481e333ce","bdp_rd","Sat Mar 25 2023 16:58:01 GMT-0700 (Mountain Standard Time)","135998","","","","","","","true","","","","","","","",""
"instructions","3","30280","0.0-4.0","60c837327440575481e333ce","bdp_rd","Sat Mar 25 2023 16:58:01 GMT-0700 (Mountain Standard Time)","135998","[{""page_index"":0,""viewing_time"":5900},{""page_index"":1,""viewing_time"":1898},{""page_index"":2,""viewing_time"":1826}]","9624","","","","","","","","","","","","",""
"html-keyboard-response","4","30781","0.0-5.0-1.0","60c837327440575481e333ce","bdp_rd","Sat Mar 25 2023 16:58:01 GMT-0700 (Mountain Standard Time)","135998","","null","","","","FIX","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div></div>","null","","","","","",""
"html-keyboard-response","5","32304","0.0-5.0-2.0","60c837327440575481e333ce","bdp_rd","Sat Mar 25 2023 16:58:01 GMT-0700 (Mountain Standard Time)","135998","","1522","","","","offer","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div><div class='cl'><div class='vertical-center'>$1<br>for<br>sure</div></div><div class='cr'><div class='vertical-center'>$33<br>with a<br>50% chance</div></div><div class='respDivL'><div class='vertical-center'>(E)</div></div><div class='respDivR'><div class='vertical-center'>(I)</div></div></div>","I","$1","$33","0","1","33","RISKY"
"html-keyboard-response","6","32555","0.0-5.0-3.0","60c837327440575481e333ce","bdp_rd","Sat Mar 25 2023 16:58:01 GMT-0700 (Mountain Standard Time)","135998","","null","","","","offerFB","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div><div class='cl'><div class='vertical-center'>$1<br>for<br>sure</div></div><div class='cr'><div class='vertical-center'><font style='color:orange'>$33<br>with a<br>50% chance</font></div></div><div class='respDivL'><div class='vertical-center'>(E)</div></div><div class='respDivR'><div class='vertical-center'><font style='color:orange'>(I)</font></div></div></div>","null","$1","$33","0","1","33",""
"html-keyboard-response","7","33057","0.0-5.0-1.1","60c837327440575481e333ce","bdp_rd","Sat Mar 25 2023 16:58:01 GMT-0700 (Mountain Standard Time)","135998","","null","","","","FIX","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div></div>","null","","","","","",""
"html-keyboard-response","8","34521","0.0-5.0-2.1","60c837327440575481e333ce","bdp_rd","Sat Mar 25 2023 16:58:01 GMT-0700 (Mountain Standard Time)","135998","","1463","","","","offer","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div><div class='cl'><div class='vertical-center'>$20<br>for<br>sure</div></div><div class='cr'><div class='vertical-center'>$80<br>with a<br>50% chance</div></div><div class='respDivL'><div class='vertical-center'>(E)</div></div><div class='respDivR'><div class='vertical-center'>(I)</div></div></div>","E","$20","$80","0","20","80","SURE"
"html-keyboard-response","9","34774","0.0-5.0-3.1","60c837327440575481e333ce","bdp_rd","Sat Mar 25 2023 16:58:01 GMT-0700 (Mountain Standard Time)","135998","","null","","","","offerFB","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div><div class='cl'><div class='vertical-center'><font style='color:orange'>$20<br>for<br>sure</font></div></div><div class='cr'><div class='vertical-center'>$80<br>with a<br>50% chance</div></div><div class='respDivL'><div class='vertical-center'><font style='color:orange'>(E)</font></div></div><div class='respDivR'><div class='vertical-center'>(I)</div></div></div>","null","$20","$80","0","20","80",""
"html-keyboard-response","10","35275","0.0-5.0-1.2","60c837327440575481e333ce","bdp_rd","Sat Mar 25 2023 16:58:01 GMT-0700 (Mountain Standard Time)","135998","","null","","","","FIX","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div></div>","null","","","","","",""
"html-keyboard-response","11","37419","0.0-5.0-2.2","60c837327440575481e333ce","bdp_rd","Sat Mar 25 2023 16:58:01 GMT-0700 (Mountain Standard Time)","135998","","2144","","","","offer","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div><div class='cl'><div class='vertical-center'>$24<br>with a<br>50% chance</div></div><div class='cr'><div class='vertical-center'>$13<br>for<br>sure</div></div><div class='respDivL'><div class='vertical-center'>(E)</div></div><div class='respDivR'><div class='vertical-center'>(I)</div></div></div>","I","$13","$24","1","13","24","SURE"
"html-keyboard-response","12","37670","0.0-5.0-3.2","60c837327440575481e333ce","bdp_rd","Sat Mar 25 2023 16:58:01 GMT-0700 (Mountain Standard Time)","135998","","null","","","","offerFB","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div><div class='cl'><div class='vertical-center'>$24<br>with a<br>50% chance</div></div><div class='cr'><div class='vertical-center'><font style='color:orange'>$13<br>for<br>sure</font></div></div><div class='respDivL'><div class='vertical-center'>(E)</div></div><div class='respDivR'><div class='vertical-center'><font style='color:orange'>(I)</font></div></div></div>","null","$13","$24","1","13","24",""
"html-keyboard-response","13","38171","0.0-5.0-1.3","60c837327440575481e333ce","bdp_rd","Sat Mar 25 2023 16:58:01 GMT-0700 (Mountain Standard Time)","135998","","null","","","","FIX","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div></div>","null","","","","","",""
