"trial_type","trial_index","time_elapsed","internal_node_id","subject_id","task","startTime","totalTime","view_history","rt","event","trial","time","trialtype","success","stimulus","key_press","sureOffer","riskyOffer","riskyLeft","sureAmt","riskyAmt","chosen"
"pavlovia","0","2","0.0-0.0","6111803025c0b80658532a61","bdp_rd","Sun Apr 09 2023 18:00:34 GMT-0500 (Central Daylight Time)","125571","","","","","","","","","","","","","","",""
"instructions","1","1958","0.0-1.0","6111803025c0b80658532a61","bdp_rd","Sun Apr 09 2023 18:00:34 GMT-0500 (Central Daylight Time)","125571","[{""page_index"":0,""viewing_time"":1956}]","1956","","","","","","","","","","","","",""
"","","","","6111803025c0b80658532a61","bdp_rd","Sun Apr 09 2023 18:00:34 GMT-0500 (Central Daylight Time)","125571","","","fullscreenenter","2","3237","fullscreenenter","","","","","","","","",""
"fullscreen","2","4219","0.0-2.0","6111803025c0b80658532a61","bdp_rd","Sun Apr 09 2023 18:00:34 GMT-0500 (Central Daylight Time)","125571","","","","","","","true","","","","","","","",""
"instructions","3","20009","0.0-4.0","6111803025c0b80658532a61","bdp_rd","Sun Apr 09 2023 18:00:34 GMT-0500 (Central Daylight Time)","125571","[{""page_index"":0,""viewing_time"":8625},{""page_index"":1,""viewing_time"":3427},{""page_index"":2,""viewing_time"":3737}]","15790","","","","","","","","","","","","",""
"html-keyboard-response","4","20509","0.0-5.0-1.0","6111803025c0b80658532a61","bdp_rd","Sun Apr 09 2023 18:00:34 GMT-0500 (Central Daylight Time)","125571","","null","","","","FIX","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div></div>","null","","","","","",""
"html-keyboard-response","5","22670","0.0-5.0-2.0","6111803025c0b80658532a61","bdp_rd","Sun Apr 09 2023 18:00:34 GMT-0500 (Central Daylight Time)","125571","","2160","","","","offer","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div><div class='cl'><div class='vertical-center'>$18<br>for<br>sure</div></div><div class='cr'><div class='vertical-center'>$39<br>with a<br>50% chance</div></div><div class='respDivL'><div class='vertical-center'>(E)</div></div><div class='respDivR'><div class='vertical-center'>(I)</div></div></div>","I","$18","$39","0","18","39","RISKY"
"html-keyboard-response","6","22922","0.0-5.0-3.0","6111803025c0b80658532a61","bdp_rd","Sun Apr 09 2023 18:00:34 GMT-0500 (Central Daylight Time)","125571","","null","","","","offerFB","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div><div class='cl'><div class='vertical-center'>$18<br>for<br>sure</div></div><div class='cr'><div class='vertical-center'><font style='color:orange'>$39<br>with a<br>50% chance</font></div></div><div class='respDivL'><div class='vertical-center'>(E)</div></div><div class='respDivR'><div class='vertical-center'><font style='color:orange'>(I)</font></div></div></div>","null","$18","$39","0","18","39",""
"html-keyboard-response","7","23424","0.0-5.0-1.1","6111803025c0b80658532a61","bdp_rd","Sun Apr 09 2023 18:00:34 GMT-0500 (Central Daylight Time)","125571","","null","","","","FIX","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div></div>","null","","","","","",""
"html-keyboard-response","8","24728","0.0-5.0-2.1","6111803025c0b80658532a61","bdp_rd","Sun Apr 09 2023 18:00:34 GMT-0500 (Central Daylight Time)","125571","","1303","","","","offer","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div><div class='cl'><div class='vertical-center'>$68<br>with a<br>50% chance</div></div><div class='cr'><div class='vertical-center'>$30<br>for<br>sure</div></div><div class='respDivL'><div class='vertical-center'>(E)</div></div><div class='respDivR'><div class='vertical-center'>(I)</div></div></div>","E","$30","$68","1","30","68","RISKY"
"html-keyboard-response","9","24979","0.0-5.0-3.1","6111803025c0b80658532a61","bdp_rd","Sun Apr 09 2023 18:00:34 GMT-0500 (Central Daylight Time)","125571","","null","","","","offerFB","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div><div class='cl'><div class='vertical-center'><font style='color:orange'>$68<br>with a<br>50% chance</font></div></div><div class='cr'><div class='vertical-center'>$30<br>for<br>sure</div></div><div class='respDivL'><div class='vertical-center'><font style='color:orange'>(E)</font></div></div><div class='respDivR'><div class='vertical-center'>(I)</div></div></div>","null","$30","$68","1","30","68",""
"html-keyboard-response","10","25480","0.0-5.0-1.2","6111803025c0b80658532a61","bdp_rd","Sun Apr 09 2023 18:00:34 GMT-0500 (Central Daylight Time)","125571","","null","","","","FIX","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div></div>","null","","","","","",""
"html-keyboard-response","11","26907","0.0-5.0-2.2","6111803025c0b80658532a61","bdp_rd","Sun Apr 09 2023 18:00:34 GMT-0500 (Central Daylight Time)","125571","","1426","","","","offer","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div><div class='cl'><div class='vertical-center'>$42<br>with a<br>50% chance</div></div><div class='cr'><div class='vertical-center'>$22<br>for<br>sure</div></div><div class='respDivL'><div class='vertical-center'>(E)</div></div><div class='respDivR'><div class='vertical-center'>(I)</div></div></div>","E","$22","$42","1","22","42","RISKY"
"html-keyboard-response","12","27158","0.0-5.0-3.2","6111803025c0b80658532a61","bdp_rd","Sun Apr 09 2023 18:00:34 GMT-0500 (Central Daylight Time)","125571","","null","","","","offerFB","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div><div class='cl'><div class='vertical-center'><font style='color:orange'>$42<br>with a<br>50% chance</font></div></div><div class='cr'><div class='vertical-center'>$22<br>for<br>sure</div></div><div class='respDivL'><div class='vertical-center'><font style='color:orange'>(E)</font></div></div><div class='respDivR'><div class='vertical-center'>(I)</div></div></div>","null","$22","$42","1","22","42",""
"html-keyboard-response","13","27659","0.0-5.0-1.3","6111803025c0b80658532a61","bdp_rd","Sun Apr 09 2023 18:00:34 GMT-0500 (Central Daylight Time)","125571","","null","","","","FIX","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div></div>","null","","","","","",""
