"trial_type","trial_index","time_elapsed","internal_node_id","subject_id","task","startTime","totalTime","view_history","rt","event","trial","time","trialtype","success","stimulus","key_press","sureOffer","riskyOffer","riskyLeft","sureAmt","riskyAmt","chosen"
"pavlovia","0","7","0.0-0.0","611401411bf1ede5a4d85bdc","bdp_rd","Tue Apr 04 2023 15:04:20 GMT-0400 (Eastern Daylight Time)","177520","","","","","","","","","","","","","","",""
"instructions","1","1081","0.0-1.0","611401411bf1ede5a4d85bdc","bdp_rd","Tue Apr 04 2023 15:04:20 GMT-0400 (Eastern Daylight Time)","177520","[{""page_index"":0,""viewing_time"":1072}]","1073","","","","","","","","","","","","",""
"","","","","611401411bf1ede5a4d85bdc","bdp_rd","Tue Apr 04 2023 15:04:20 GMT-0400 (Eastern Daylight Time)","177520","","","fullscreenenter","2","3058","fullscreenenter","","","","","","","","",""
"fullscreen","2","4035","0.0-2.0","611401411bf1ede5a4d85bdc","bdp_rd","Tue Apr 04 2023 15:04:20 GMT-0400 (Eastern Daylight Time)","177520","","","","","","","true","","","","","","","",""
"instructions","3","47126","0.0-4.0","611401411bf1ede5a4d85bdc","bdp_rd","Tue Apr 04 2023 15:04:20 GMT-0400 (Eastern Daylight Time)","177520","[{""page_index"":0,""viewing_time"":12481},{""page_index"":1,""viewing_time"":23702},{""page_index"":2,""viewing_time"":6907}]","43090","","","","","","","","","","","","",""
"html-keyboard-response","4","47633","0.0-5.0-1.0","611401411bf1ede5a4d85bdc","bdp_rd","Tue Apr 04 2023 15:04:20 GMT-0400 (Eastern Daylight Time)","177520","","null","","","","FIX","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div></div>","null","","","","","",""
"html-keyboard-response","5","50832","0.0-5.0-2.0","611401411bf1ede5a4d85bdc","bdp_rd","Tue Apr 04 2023 15:04:20 GMT-0400 (Eastern Daylight Time)","177520","","3196","","","","offer","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div><div class='cl'><div class='vertical-center'>$42<br>for<br>sure</div></div><div class='cr'><div class='vertical-center'>$73<br>with a<br>50% chance</div></div><div class='respDivL'><div class='vertical-center'>(E)</div></div><div class='respDivR'><div class='vertical-center'>(I)</div></div></div>","I","$42","$73","0","42","73","RISKY"
"html-keyboard-response","6","51086","0.0-5.0-3.0","611401411bf1ede5a4d85bdc","bdp_rd","Tue Apr 04 2023 15:04:20 GMT-0400 (Eastern Daylight Time)","177520","","null","","","","offerFB","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div><div class='cl'><div class='vertical-center'>$42<br>for<br>sure</div></div><div class='cr'><div class='vertical-center'><font style='color:orange'>$73<br>with a<br>50% chance</font></div></div><div class='respDivL'><div class='vertical-center'>(E)</div></div><div class='respDivR'><div class='vertical-center'><font style='color:orange'>(I)</font></div></div></div>","null","$42","$73","0","42","73",""
"html-keyboard-response","7","51596","0.0-5.0-1.1","611401411bf1ede5a4d85bdc","bdp_rd","Tue Apr 04 2023 15:04:20 GMT-0400 (Eastern Daylight Time)","177520","","null","","","","FIX","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div></div>","null","","","","","",""
"html-keyboard-response","8","54573","0.0-5.0-2.1","611401411bf1ede5a4d85bdc","bdp_rd","Tue Apr 04 2023 15:04:20 GMT-0400 (Eastern Daylight Time)","177520","","2975","","","","offer","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div><div class='cl'><div class='vertical-center'>$27<br>with a<br>50% chance</div></div><div class='cr'><div class='vertical-center'>$12<br>for<br>sure</div></div><div class='respDivL'><div class='vertical-center'>(E)</div></div><div class='respDivR'><div class='vertical-center'>(I)</div></div></div>","E","$12","$27","1","12","27","RISKY"
"html-keyboard-response","9","54828","0.0-5.0-3.1","611401411bf1ede5a4d85bdc","bdp_rd","Tue Apr 04 2023 15:04:20 GMT-0400 (Eastern Daylight Time)","177520","","null","","","","offerFB","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div><div class='cl'><div class='vertical-center'><font style='color:orange'>$27<br>with a<br>50% chance</font></div></div><div class='cr'><div class='vertical-center'>$12<br>for<br>sure</div></div><div class='respDivL'><div class='vertical-center'><font style='color:orange'>(E)</font></div></div><div class='respDivR'><div class='vertical-center'>(I)</div></div></div>","null","$12","$27","1","12","27",""
"html-keyboard-response","10","55338","0.0-5.0-1.2","611401411bf1ede5a4d85bdc","bdp_rd","Tue Apr 04 2023 15:04:20 GMT-0400 (Eastern Daylight Time)","177520","","null","","","","FIX","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div></div>","null","","","","","",""
"html-keyboard-response","11","57416","0.0-5.0-2.2","611401411bf1ede5a4d85bdc","bdp_rd","Tue Apr 04 2023 15:04:20 GMT-0400 (Eastern Daylight Time)","177520","","2077","","","","offer","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div><div class='cl'><div class='vertical-center'>$22<br>with a<br>50% chance</div></div><div class='cr'><div class='vertical-center'>$14<br>for<br>sure</div></div><div class='respDivL'><div class='vertical-center'>(E)</div></div><div class='respDivR'><div class='vertical-center'>(I)</div></div></div>","E","$14","$22","1","14","22","RISKY"
"html-keyboard-response","12","57673","0.0-5.0-3.2","611401411bf1ede5a4d85bdc","bdp_rd","Tue Apr 04 2023 15:04:20 GMT-0400 (Eastern Daylight Time)","177520","","null","","","","offerFB","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div><div class='cl'><div class='vertical-center'><font style='color:orange'>$22<br>with a<br>50% chance</font></div></div><div class='cr'><div class='vertical-center'>$14<br>for<br>sure</div></div><div class='respDivL'><div class='vertical-center'><font style='color:orange'>(E)</font></div></div><div class='respDivR'><div class='vertical-center'>(I)</div></div></div>","null","$14","$22","1","14","22",""
"html-keyboard-response","13","58175","0.0-5.0-1.3","611401411bf1ede5a4d85bdc","bdp_rd","Tue Apr 04 2023 15:04:20 GMT-0400 (Eastern Daylight Time)","177520","","null","","","","FIX","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div></div>","null","","","","","",""
