"trial_type","trial_index","time_elapsed","internal_node_id","subject_id","task","startTime","totalTime","view_history","rt","event","trial","time","trialtype","success","stimulus","key_press","sureOffer","riskyOffer","riskyLeft","sureAmt","riskyAmt","chosen"
"pavlovia","0","2","0.0-0.0","5d412a9013864b0015b14b31","bdp_rd","Mon Mar 27 2023 15:59:30 GMT-0500 (Central Daylight Time)","177651","","","","","","","","","","","","","","",""
"instructions","1","3147","0.0-1.0","5d412a9013864b0015b14b31","bdp_rd","Mon Mar 27 2023 15:59:30 GMT-0500 (Central Daylight Time)","177651","[{""page_index"":0,""viewing_time"":3145}]","3145","","","","","","","","","","","","",""
"","","","","5d412a9013864b0015b14b31","bdp_rd","Mon Mar 27 2023 15:59:30 GMT-0500 (Central Daylight Time)","177651","","","fullscreenenter","2","5191","fullscreenenter","","","","","","","","",""
"fullscreen","2","6182","0.0-2.0","5d412a9013864b0015b14b31","bdp_rd","Mon Mar 27 2023 15:59:30 GMT-0500 (Central Daylight Time)","177651","","","","","","","true","","","","","","","",""
"instructions","3","21424","0.0-4.0","5d412a9013864b0015b14b31","bdp_rd","Mon Mar 27 2023 15:59:30 GMT-0500 (Central Daylight Time)","177651","[{""page_index"":0,""viewing_time"":10090},{""page_index"":1,""viewing_time"":1790},{""page_index"":2,""viewing_time"":3361}]","15241","","","","","","","","","","","","",""
"html-keyboard-response","4","21925","0.0-5.0-1.0","5d412a9013864b0015b14b31","bdp_rd","Mon Mar 27 2023 15:59:30 GMT-0500 (Central Daylight Time)","177651","","null","","","","FIX","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div></div>","null","","","","","",""
"html-keyboard-response","5","24310","0.0-5.0-2.0","5d412a9013864b0015b14b31","bdp_rd","Mon Mar 27 2023 15:59:30 GMT-0500 (Central Daylight Time)","177651","","2384","","","","offer","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div><div class='cl'><div class='vertical-center'>$37<br>for<br>sure</div></div><div class='cr'><div class='vertical-center'>$44<br>with a<br>50% chance</div></div><div class='respDivL'><div class='vertical-center'>(E)</div></div><div class='respDivR'><div class='vertical-center'>(I)</div></div></div>","E","$37","$44","0","37","44","SURE"
"html-keyboard-response","6","24562","0.0-5.0-3.0","5d412a9013864b0015b14b31","bdp_rd","Mon Mar 27 2023 15:59:30 GMT-0500 (Central Daylight Time)","177651","","null","","","","offerFB","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div><div class='cl'><div class='vertical-center'><font style='color:orange'>$37<br>for<br>sure</font></div></div><div class='cr'><div class='vertical-center'>$44<br>with a<br>50% chance</div></div><div class='respDivL'><div class='vertical-center'><font style='color:orange'>(E)</font></div></div><div class='respDivR'><div class='vertical-center'>(I)</div></div></div>","null","$37","$44","0","37","44",""
"html-keyboard-response","7","25063","0.0-5.0-1.1","5d412a9013864b0015b14b31","bdp_rd","Mon Mar 27 2023 15:59:30 GMT-0500 (Central Daylight Time)","177651","","null","","","","FIX","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div></div>","null","","","","","",""
"html-keyboard-response","8","28517","0.0-5.0-2.1","5d412a9013864b0015b14b31","bdp_rd","Mon Mar 27 2023 15:59:30 GMT-0500 (Central Daylight Time)","177651","","3453","","","","offer","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div><div class='cl'><div class='vertical-center'>$63<br>for<br>sure</div></div><div class='cr'><div class='vertical-center'>$100<br>with a<br>50% chance</div></div><div class='respDivL'><div class='vertical-center'>(E)</div></div><div class='respDivR'><div class='vertical-center'>(I)</div></div></div>","E","$63","$100","0","63","10","SURE"
"html-keyboard-response","9","28769","0.0-5.0-3.1","5d412a9013864b0015b14b31","bdp_rd","Mon Mar 27 2023 15:59:30 GMT-0500 (Central Daylight Time)","177651","","null","","","","offerFB","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div><div class='cl'><div class='vertical-center'><font style='color:orange'>$63<br>for<br>sure</font></div></div><div class='cr'><div class='vertical-center'>$100<br>with a<br>50% chance</div></div><div class='respDivL'><div class='vertical-center'><font style='color:orange'>(E)</font></div></div><div class='respDivR'><div class='vertical-center'>(I)</div></div></div>","null","$63","$100","0","63","10",""
"html-keyboard-response","10","29271","0.0-5.0-1.2","5d412a9013864b0015b14b31","bdp_rd","Mon Mar 27 2023 15:59:30 GMT-0500 (Central Daylight Time)","177651","","null","","","","FIX","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div></div>","null","","","","","",""
"html-keyboard-response","11","31619","0.0-5.0-2.2","5d412a9013864b0015b14b31","bdp_rd","Mon Mar 27 2023 15:59:30 GMT-0500 (Central Daylight Time)","177651","","2348","","","","offer","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div><div class='cl'><div class='vertical-center'>$14<br>with a<br>50% chance</div></div><div class='cr'><div class='vertical-center'>$4<br>for<br>sure</div></div><div class='respDivL'><div class='vertical-center'>(E)</div></div><div class='respDivR'><div class='vertical-center'>(I)</div></div></div>","E","$4","$14","1","4","14","RISKY"
"html-keyboard-response","12","31871","0.0-5.0-3.2","5d412a9013864b0015b14b31","bdp_rd","Mon Mar 27 2023 15:59:30 GMT-0500 (Central Daylight Time)","177651","","null","","","","offerFB","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div><div class='cl'><div class='vertical-center'><font style='color:orange'>$14<br>with a<br>50% chance</font></div></div><div class='cr'><div class='vertical-center'>$4<br>for<br>sure</div></div><div class='respDivL'><div class='vertical-center'><font style='color:orange'>(E)</font></div></div><div class='respDivR'><div class='vertical-center'>(I)</div></div></div>","null","$4","$14","1","4","14",""
"html-keyboard-response","13","32372","0.0-5.0-1.3","5d412a9013864b0015b14b31","bdp_rd","Mon Mar 27 2023 15:59:30 GMT-0500 (Central Daylight Time)","177651","","null","","","","FIX","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div></div>","null","","","","","",""
"html-keyboard-response","14","33920","0.0-5.0-2.3","5d412a9013864b0015b14b31","bdp_rd","Mon Mar 27 2023 15:59:30 GMT-0500 (Central Daylight Time)","177651","","1547","","","","offer","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div><div class='cl'><div class='vertical-center'>$29<br>with a<br>50% chance</div></div><div class='cr'><div class='vertical-center'>$14<br>for<br>sure</div></div><div class='respDivL'><div class='vertical-center'>(E)</div></div><div class='respDivR'><div class='vertical-center'>(I)</div></div></div>","E","$14","$29","1","14","29","RISKY"
