"trial_type","trial_index","time_elapsed","internal_node_id","subject_id","task","startTime","totalTime","view_history","rt","event","trial","time","trialtype","success","stimulus","key_press","sureOffer","riskyOffer","riskyLeft","sureAmt","riskyAmt","chosen"
"pavlovia","0","3","0.0-0.0","sconelab3","bdp_rd","Wed Feb 22 2023 13:16:00 GMT-0500 (Eastern Standard Time)","252922","","","","","","","","","","","","","","",""
"instructions","1","1973","0.0-1.0","sconelab3","bdp_rd","Wed Feb 22 2023 13:16:00 GMT-0500 (Eastern Standard Time)","252922","[{""page_index"":0,""viewing_time"":1970}]","1970","","","","","","","","","","","","",""
"","","","","sconelab3","bdp_rd","Wed Feb 22 2023 13:16:00 GMT-0500 (Eastern Standard Time)","252922","","","fullscreenenter","2","3240","fullscreenenter","","","","","","","","",""
"fullscreen","2","4232","0.0-2.0","sconelab3","bdp_rd","Wed Feb 22 2023 13:16:00 GMT-0500 (Eastern Standard Time)","252922","","","","","","","true","","","","","","","",""
"instructions","3","48860","0.0-4.0","sconelab3","bdp_rd","Wed Feb 22 2023 13:16:00 GMT-0500 (Eastern Standard Time)","252922","[{""page_index"":0,""viewing_time"":34618},{""page_index"":1,""viewing_time"":8189},{""page_index"":2,""viewing_time"":1818}]","44625","","","","","","","","","","","","",""
"html-keyboard-response","4","49371","0.0-5.0-1.0","sconelab3","bdp_rd","Wed Feb 22 2023 13:16:00 GMT-0500 (Eastern Standard Time)","252922","","null","","","","FIX","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div></div>","null","","","","","",""
"html-keyboard-response","5","52700","0.0-5.0-2.0","sconelab3","bdp_rd","Wed Feb 22 2023 13:16:00 GMT-0500 (Eastern Standard Time)","252922","","3328","","","","offer","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div><div class='cl'><div class='vertical-center'>$100<br>with a<br>50% chance</div></div><div class='cr'><div class='vertical-center'>$63<br>for<br>sure</div></div><div class='respDivL'><div class='vertical-center'>(E)</div></div><div class='respDivR'><div class='vertical-center'>(I)</div></div></div>","I","$63","$100","1","63","10","SURE"
"html-keyboard-response","6","52961","0.0-5.0-3.0","sconelab3","bdp_rd","Wed Feb 22 2023 13:16:00 GMT-0500 (Eastern Standard Time)","252922","","null","","","","offer","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div><div class='cl'><div class='vertical-center'>$100<br>with a<br>50% chance</div></div><div class='cr'><div class='vertical-center'><font style='color:orange'>$63<br>for<br>sure</font></div></div><div class='respDivL'><div class='vertical-center'>(E)</div></div><div class='respDivR'><div class='vertical-center'><font style='color:orange'>(I)</font></div></div></div>","null","$63","$100","1","63","10",""
"html-keyboard-response","7","53467","0.0-5.0-1.1","sconelab3","bdp_rd","Wed Feb 22 2023 13:16:00 GMT-0500 (Eastern Standard Time)","252922","","null","","","","FIX","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div></div>","null","","","","","",""
"html-keyboard-response","8","56953","0.0-5.0-2.1","sconelab3","bdp_rd","Wed Feb 22 2023 13:16:00 GMT-0500 (Eastern Standard Time)","252922","","3483","","","","offer","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div><div class='cl'><div class='vertical-center'>$29<br>with a<br>50% chance</div></div><div class='cr'><div class='vertical-center'>$14<br>for<br>sure</div></div><div class='respDivL'><div class='vertical-center'>(E)</div></div><div class='respDivR'><div class='vertical-center'>(I)</div></div></div>","E","$14","$29","1","14","29","RISKY"
"html-keyboard-response","9","57211","0.0-5.0-3.1","sconelab3","bdp_rd","Wed Feb 22 2023 13:16:00 GMT-0500 (Eastern Standard Time)","252922","","null","","","","offer","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div><div class='cl'><div class='vertical-center'><font style='color:orange'>$29<br>with a<br>50% chance</font></div></div><div class='cr'><div class='vertical-center'>$14<br>for<br>sure</div></div><div class='respDivL'><div class='vertical-center'><font style='color:orange'>(E)</font></div></div><div class='respDivR'><div class='vertical-center'>(I)</div></div></div>","null","$14","$29","1","14","29",""
"html-keyboard-response","10","57723","0.0-5.0-1.2","sconelab3","bdp_rd","Wed Feb 22 2023 13:16:00 GMT-0500 (Eastern Standard Time)","252922","","null","","","","FIX","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div></div>","null","","","","","",""
"html-keyboard-response","11","61566","0.0-5.0-2.2","sconelab3","bdp_rd","Wed Feb 22 2023 13:16:00 GMT-0500 (Eastern Standard Time)","252922","","3841","","","","offer","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div><div class='cl'><div class='vertical-center'>$12<br>with a<br>50% chance</div></div><div class='cr'><div class='vertical-center'>$3<br>for<br>sure</div></div><div class='respDivL'><div class='vertical-center'>(E)</div></div><div class='respDivR'><div class='vertical-center'>(I)</div></div></div>","E","$3","$12","1","3","12","RISKY"
"html-keyboard-response","12","61825","0.0-5.0-3.2","sconelab3","bdp_rd","Wed Feb 22 2023 13:16:00 GMT-0500 (Eastern Standard Time)","252922","","null","","","","offer","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div><div class='cl'><div class='vertical-center'><font style='color:orange'>$12<br>with a<br>50% chance</font></div></div><div class='cr'><div class='vertical-center'>$3<br>for<br>sure</div></div><div class='respDivL'><div class='vertical-center'><font style='color:orange'>(E)</font></div></div><div class='respDivR'><div class='vertical-center'>(I)</div></div></div>","null","$3","$12","1","3","12",""
"html-keyboard-response","13","62331","0.0-5.0-1.3","sconelab3","bdp_rd","Wed Feb 22 2023 13:16:00 GMT-0500 (Eastern Standard Time)","252922","","null","","","","FIX","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div></div>","null","","","","","",""
"html-keyboard-response","14","67011","0.0-5.0-2.3","sconelab3","bdp_rd","Wed Feb 22 2023 13:16:00 GMT-0500 (Eastern Standard Time)","252922","","4677","","","","offer","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div><div class='cl'><div class='vertical-center'>$80<br>with a<br>50% chance</div></div><div class='cr'><div class='vertical-center'>$20<br>for<br>sure</div></div><div class='respDivL'><div class='vertical-center'>(E)</div></div><div class='respDivR'><div class='vertical-center'>(I)</div></div></div>","E","$20","$80","1","20","80","RISKY"
"html-keyboard-response","15","67275","0.0-5.0-3.3","sconelab3","bdp_rd","Wed Feb 22 2023 13:16:00 GMT-0500 (Eastern Standard Time)","252922","","null","","","","offer","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div><div class='cl'><div class='vertical-center'><font style='color:orange'>$80<br>with a<br>50% chance</font></div></div><div class='cr'><div class='vertical-center'>$20<br>for<br>sure</div></div><div class='respDivL'><div class='vertical-center'><font style='color:orange'>(E)</font></div></div><div class='respDivR'><div class='vertical-center'>(I)</div></div></div>","null","$20","$80","1","20","80",""
"html-keyboard-response","16","67787","0.0-5.0-1.4","sconelab3","bdp_rd","Wed Feb 22 2023 13:16:00 GMT-0500 (Eastern Standard Time)","252922","","null","","","","FIX","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div></div>","null","","","","","",""
"html-keyboard-response","17","73380","0.0-5.0-2.4","sconelab3","bdp_rd","Wed Feb 22 2023 13:16:00 GMT-0500 (Eastern Standard Time)","252922","","5590","","","","offer","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div><div class='cl'><div class='vertical-center'>$30<br>for<br>sure</div></div><div class='cr'><div class='vertical-center'>$68<br>with a<br>50% chance</div></div><div class='respDivL'><div class='vertical-center'>(E)</div></div><div class='respDivR'><div class='vertical-center'>(I)</div></div></div>","I","$30","$68","0","30","68","RISKY"
"html-keyboard-response","18","73643","0.0-5.0-3.4","sconelab3","bdp_rd","Wed Feb 22 2023 13:16:00 GMT-0500 (Eastern Standard Time)","252922","","null","","","","offer","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div><div class='cl'><div class='vertical-center'>$30<br>for<br>sure</div></div><div class='cr'><div class='vertical-center'><font style='color:orange'>$68<br>with a<br>50% chance</font></div></div><div class='respDivL'><div class='vertical-center'>(E)</div></div><div class='respDivR'><div class='vertical-center'><font style='color:orange'>(I)</font></div></div></div>","null","$30","$68","0","30","68",""
"html-keyboard-response","19","74155","0.0-5.0-1.5","sconelab3","bdp_rd","Wed Feb 22 2023 13:16:00 GMT-0500 (Eastern Standard Time)","252922","","null","","","","FIX","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div></div>","null","","","","","",""
"html-keyboard-response","20","76438","0.0-5.0-2.5","sconelab3","bdp_rd","Wed Feb 22 2023 13:16:00 GMT-0500 (Eastern Standard Time)","252922","","2281","","","","offer","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div><div class='cl'><div class='vertical-center'>$37<br>for<br>sure</div></div><div class='cr'><div class='vertical-center'>$44<br>with a<br>50% chance</div></div><div class='respDivL'><div class='vertical-center'>(E)</div></div><div class='respDivR'><div class='vertical-center'>(I)</div></div></div>","E","$37","$44","0","37","44","SURE"
"html-keyboard-response","21","76699","0.0-5.0-3.5","sconelab3","bdp_rd","Wed Feb 22 2023 13:16:00 GMT-0500 (Eastern Standard Time)","252922","","null","","","","offer","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div><div class='cl'><div class='vertical-center'><font style='color:orange'>$37<br>for<br>sure</font></div></div><div class='cr'><div class='vertical-center'>$44<br>with a<br>50% chance</div></div><div class='respDivL'><div class='vertical-center'><font style='color:orange'>(E)</font></div></div><div class='respDivR'><div class='vertical-center'>(I)</div></div></div>","null","$37","$44","0","37","44",""
"html-keyboard-response","22","77211","0.0-5.0-1.6","sconelab3","bdp_rd","Wed Feb 22 2023 13:16:00 GMT-0500 (Eastern Standard Time)","252922","","null","","","","FIX","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div></div>","null","","","","","",""
"html-keyboard-response","23","80950","0.0-5.0-2.6","sconelab3","bdp_rd","Wed Feb 22 2023 13:16:00 GMT-0500 (Eastern Standard Time)","252922","","3738","","","","offer","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div><div class='cl'><div class='vertical-center'>$30<br>with a<br>50% chance</div></div><div class='cr'><div class='vertical-center'>$1<br>for<br>sure</div></div><div class='respDivL'><div class='vertical-center'>(E)</div></div><div class='respDivR'><div class='vertical-center'>(I)</div></div></div>","E","$1","$30","1","1","30","RISKY"
"html-keyboard-response","24","81211","0.0-5.0-3.6","sconelab3","bdp_rd","Wed Feb 22 2023 13:16:00 GMT-0500 (Eastern Standard Time)","252922","","null","","","","offer","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div><div class='cl'><div class='vertical-center'><font style='color:orange'>$30<br>with a<br>50% chance</font></div></div><div class='cr'><div class='vertical-center'>$1<br>for<br>sure</div></div><div class='respDivL'><div class='vertical-center'><font style='color:orange'>(E)</font></div></div><div class='respDivR'><div class='vertical-center'>(I)</div></div></div>","null","$1","$30","1","1","30",""
"html-keyboard-response","25","81723","0.0-5.0-1.7","sconelab3","bdp_rd","Wed Feb 22 2023 13:16:00 GMT-0500 (Eastern Standard Time)","252922","","null","","","","FIX","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div></div>","null","","","","","",""
"html-keyboard-response","26","84720","0.0-5.0-2.7","sconelab3","bdp_rd","Wed Feb 22 2023 13:16:00 GMT-0500 (Eastern Standard Time)","252922","","2996","","","","offer","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div><div class='cl'><div class='vertical-center'>$89<br>with a<br>50% chance</div></div><div class='cr'><div class='vertical-center'>$28<br>for<br>sure</div></div><div class='respDivL'><div class='vertical-center'>(E)</div></div><div class='respDivR'><div class='vertical-center'>(I)</div></div></div>","E","$28","$89","1","28","89","RISKY"
"html-keyboard-response","27","84976","0.0-5.0-3.7","sconelab3","bdp_rd","Wed Feb 22 2023 13:16:00 GMT-0500 (Eastern Standard Time)","252922","","null","","","","offer","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div><div class='cl'><div class='vertical-center'><font style='color:orange'>$89<br>with a<br>50% chance</font></div></div><div class='cr'><div class='vertical-center'>$28<br>for<br>sure</div></div><div class='respDivL'><div class='vertical-center'><font style='color:orange'>(E)</font></div></div><div class='respDivR'><div class='vertical-center'>(I)</div></div></div>","null","$28","$89","1","28","89",""
"html-keyboard-response","28","85483","0.0-5.0-1.8","sconelab3","bdp_rd","Wed Feb 22 2023 13:16:00 GMT-0500 (Eastern Standard Time)","252922","","null","","","","FIX","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div></div>","null","","","","","",""
"html-keyboard-response","29","87733","0.0-5.0-2.8","sconelab3","bdp_rd","Wed Feb 22 2023 13:16:00 GMT-0500 (Eastern Standard Time)","252922","","2249","","","","offer","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div><div class='cl'><div class='vertical-center'>$12<br>for<br>sure</div></div><div class='cr'><div class='vertical-center'>$35<br>with a<br>50% chance</div></div><div class='respDivL'><div class='vertical-center'>(E)</div></div><div class='respDivR'><div class='vertical-center'>(I)</div></div></div>","E","$12","$35","0","12","35","SURE"
"html-keyboard-response","30","87995","0.0-5.0-3.8","sconelab3","bdp_rd","Wed Feb 22 2023 13:16:00 GMT-0500 (Eastern Standard Time)","252922","","null","","","","offer","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div><div class='cl'><div class='vertical-center'><font style='color:orange'>$12<br>for<br>sure</font></div></div><div class='cr'><div class='vertical-center'>$35<br>with a<br>50% chance</div></div><div class='respDivL'><div class='vertical-center'><font style='color:orange'>(E)</font></div></div><div class='respDivR'><div class='vertical-center'>(I)</div></div></div>","null","$12","$35","0","12","35",""
"html-keyboard-response","31","88507","0.0-5.0-1.9","sconelab3","bdp_rd","Wed Feb 22 2023 13:16:00 GMT-0500 (Eastern Standard Time)","252922","","null","","","","FIX","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div></div>","null","","","","","",""
