"trial_type","trial_index","time_elapsed","internal_node_id","subject_id","task","startTime","totalTime","view_history","rt","event","trial","time","trialtype","success","stimulus","key_press","sureOffer","riskyOffer","riskyLeft","sureAmt","riskyAmt","chosen"
"pavlovia","0","2","0.0-0.0","5fb3d39a2ceaab00087faddb","bdp_rd","Sun Mar 26 2023 13:16:34 GMT-0500 (Central Daylight Time)","212587","","","","","","","","","","","","","","",""
"instructions","1","2325","0.0-1.0","5fb3d39a2ceaab00087faddb","bdp_rd","Sun Mar 26 2023 13:16:34 GMT-0500 (Central Daylight Time)","212587","[{""page_index"":0,""viewing_time"":2322}]","2322","","","","","","","","","","","","",""
"","","","","5fb3d39a2ceaab00087faddb","bdp_rd","Sun Mar 26 2023 13:16:34 GMT-0500 (Central Daylight Time)","212587","","","fullscreenenter","2","3514","fullscreenenter","","","","","","","","",""
"fullscreen","2","4505","0.0-2.0","5fb3d39a2ceaab00087faddb","bdp_rd","Sun Mar 26 2023 13:16:34 GMT-0500 (Central Daylight Time)","212587","","","","","","","true","","","","","","","",""
"instructions","3","59375","0.0-4.0","5fb3d39a2ceaab00087faddb","bdp_rd","Sun Mar 26 2023 13:16:34 GMT-0500 (Central Daylight Time)","212587","[{""page_index"":0,""viewing_time"":9645},{""page_index"":1,""viewing_time"":39144},{""page_index"":2,""viewing_time"":6079}]","54869","","","","","","","","","","","","",""
"html-keyboard-response","4","59878","0.0-5.0-1.0","5fb3d39a2ceaab00087faddb","bdp_rd","Sun Mar 26 2023 13:16:34 GMT-0500 (Central Daylight Time)","212587","","null","","","","FIX","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div></div>","null","","","","","",""
"html-keyboard-response","5","62055","0.0-5.0-2.0","5fb3d39a2ceaab00087faddb","bdp_rd","Sun Mar 26 2023 13:16:34 GMT-0500 (Central Daylight Time)","212587","","2175","","","","offer","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div><div class='cl'><div class='vertical-center'>$64<br>with a<br>50% chance</div></div><div class='cr'><div class='vertical-center'>$2<br>for<br>sure</div></div><div class='respDivL'><div class='vertical-center'>(E)</div></div><div class='respDivR'><div class='vertical-center'>(I)</div></div></div>","E","$2","$64","1","2","64","RISKY"
"html-keyboard-response","6","62308","0.0-5.0-3.0","5fb3d39a2ceaab00087faddb","bdp_rd","Sun Mar 26 2023 13:16:34 GMT-0500 (Central Daylight Time)","212587","","null","","","","offerFB","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div><div class='cl'><div class='vertical-center'><font style='color:orange'>$64<br>with a<br>50% chance</font></div></div><div class='cr'><div class='vertical-center'>$2<br>for<br>sure</div></div><div class='respDivL'><div class='vertical-center'><font style='color:orange'>(E)</font></div></div><div class='respDivR'><div class='vertical-center'>(I)</div></div></div>","null","$2","$64","1","2","64",""
"html-keyboard-response","7","62811","0.0-5.0-1.1","5fb3d39a2ceaab00087faddb","bdp_rd","Sun Mar 26 2023 13:16:34 GMT-0500 (Central Daylight Time)","212587","","null","","","","FIX","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div></div>","null","","","","","",""
"html-keyboard-response","8","64872","0.0-5.0-2.1","5fb3d39a2ceaab00087faddb","bdp_rd","Sun Mar 26 2023 13:16:34 GMT-0500 (Central Daylight Time)","212587","","2059","","","","offer","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div><div class='cl'><div class='vertical-center'>$17<br>with a<br>50% chance</div></div><div class='cr'><div class='vertical-center'>$3<br>for<br>sure</div></div><div class='respDivL'><div class='vertical-center'>(E)</div></div><div class='respDivR'><div class='vertical-center'>(I)</div></div></div>","E","$3","$17","1","3","17","RISKY"
"html-keyboard-response","9","65124","0.0-5.0-3.1","5fb3d39a2ceaab00087faddb","bdp_rd","Sun Mar 26 2023 13:16:34 GMT-0500 (Central Daylight Time)","212587","","null","","","","offerFB","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div><div class='cl'><div class='vertical-center'><font style='color:orange'>$17<br>with a<br>50% chance</font></div></div><div class='cr'><div class='vertical-center'>$3<br>for<br>sure</div></div><div class='respDivL'><div class='vertical-center'><font style='color:orange'>(E)</font></div></div><div class='respDivR'><div class='vertical-center'>(I)</div></div></div>","null","$3","$17","1","3","17",""
"html-keyboard-response","10","65626","0.0-5.0-1.2","5fb3d39a2ceaab00087faddb","bdp_rd","Sun Mar 26 2023 13:16:34 GMT-0500 (Central Daylight Time)","212587","","null","","","","FIX","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div></div>","null","","","","","",""
"html-keyboard-response","11","67312","0.0-5.0-2.2","5fb3d39a2ceaab00087faddb","bdp_rd","Sun Mar 26 2023 13:16:34 GMT-0500 (Central Daylight Time)","212587","","1685","","","","offer","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div><div class='cl'><div class='vertical-center'>$24<br>for<br>sure</div></div><div class='cr'><div class='vertical-center'>$70<br>with a<br>50% chance</div></div><div class='respDivL'><div class='vertical-center'>(E)</div></div><div class='respDivR'><div class='vertical-center'>(I)</div></div></div>","I","$24","$70","0","24","70","RISKY"
"html-keyboard-response","12","67564","0.0-5.0-3.2","5fb3d39a2ceaab00087faddb","bdp_rd","Sun Mar 26 2023 13:16:34 GMT-0500 (Central Daylight Time)","212587","","null","","","","offerFB","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div><div class='cl'><div class='vertical-center'>$24<br>for<br>sure</div></div><div class='cr'><div class='vertical-center'><font style='color:orange'>$70<br>with a<br>50% chance</font></div></div><div class='respDivL'><div class='vertical-center'>(E)</div></div><div class='respDivR'><div class='vertical-center'><font style='color:orange'>(I)</font></div></div></div>","null","$24","$70","0","24","70",""
"html-keyboard-response","13","68067","0.0-5.0-1.3","5fb3d39a2ceaab00087faddb","bdp_rd","Sun Mar 26 2023 13:16:34 GMT-0500 (Central Daylight Time)","212587","","null","","","","FIX","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div></div>","null","","","","","",""
