"trial_type","trial_index","time_elapsed","internal_node_id","subject_id","task","startTime","totalTime","view_history","rt","event","trial","time","trialtype","success","stimulus","key_press","sureOffer","riskyOffer","riskyLeft","sureAmt","riskyAmt","chosen"
"pavlovia","0","4","0.0-0.0","5f932e6a3ceaf50d5768745b","bdp_rd","Mon Mar 27 2023 13:45:44 GMT-0400 (Eastern Daylight Time)","90284","","","","","","","","","","","","","","",""
"instructions","1","938","0.0-1.0","5f932e6a3ceaf50d5768745b","bdp_rd","Mon Mar 27 2023 13:45:44 GMT-0400 (Eastern Daylight Time)","90284","[{""page_index"":0,""viewing_time"":934}]","934","","","","","","","","","","","","",""
"","","","","5f932e6a3ceaf50d5768745b","bdp_rd","Mon Mar 27 2023 13:45:44 GMT-0400 (Eastern Daylight Time)","90284","","","fullscreenenter","2","2388","fullscreenenter","","","","","","","","",""
"fullscreen","2","3380","0.0-2.0","5f932e6a3ceaf50d5768745b","bdp_rd","Mon Mar 27 2023 13:45:44 GMT-0400 (Eastern Daylight Time)","90284","","","","","","","true","","","","","","","",""
"instructions","3","8139","0.0-4.0","5f932e6a3ceaf50d5768745b","bdp_rd","Mon Mar 27 2023 13:45:44 GMT-0400 (Eastern Daylight Time)","90284","[{""page_index"":0,""viewing_time"":2965},{""page_index"":1,""viewing_time"":796},{""page_index"":2,""viewing_time"":996}]","4758","","","","","","","","","","","","",""
"html-keyboard-response","4","8645","0.0-5.0-1.0","5f932e6a3ceaf50d5768745b","bdp_rd","Mon Mar 27 2023 13:45:44 GMT-0400 (Eastern Daylight Time)","90284","","null","","","","FIX","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div></div>","null","","","","","",""
"html-keyboard-response","5","10444","0.0-5.0-2.0","5f932e6a3ceaf50d5768745b","bdp_rd","Mon Mar 27 2023 13:45:44 GMT-0400 (Eastern Daylight Time)","90284","","1792","","","","offer","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div><div class='cl'><div class='vertical-center'>$35<br>with a<br>50% chance</div></div><div class='cr'><div class='vertical-center'>$12<br>for<br>sure</div></div><div class='respDivL'><div class='vertical-center'>(E)</div></div><div class='respDivR'><div class='vertical-center'>(I)</div></div></div>","E","$12","$35","1","12","35","RISKY"
"html-keyboard-response","6","10699","0.0-5.0-3.0","5f932e6a3ceaf50d5768745b","bdp_rd","Mon Mar 27 2023 13:45:44 GMT-0400 (Eastern Daylight Time)","90284","","null","","","","offerFB","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div><div class='cl'><div class='vertical-center'><font style='color:orange'>$35<br>with a<br>50% chance</font></div></div><div class='cr'><div class='vertical-center'>$12<br>for<br>sure</div></div><div class='respDivL'><div class='vertical-center'><font style='color:orange'>(E)</font></div></div><div class='respDivR'><div class='vertical-center'>(I)</div></div></div>","null","$12","$35","1","12","35",""
"html-keyboard-response","7","11202","0.0-5.0-1.1","5f932e6a3ceaf50d5768745b","bdp_rd","Mon Mar 27 2023 13:45:44 GMT-0400 (Eastern Daylight Time)","90284","","null","","","","FIX","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div></div>","null","","","","","",""
"html-keyboard-response","8","11701","0.0-5.0-2.1","5f932e6a3ceaf50d5768745b","bdp_rd","Mon Mar 27 2023 13:45:44 GMT-0400 (Eastern Daylight Time)","90284","","495","","","","offer","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div><div class='cl'><div class='vertical-center'>$98<br>with a<br>50% chance</div></div><div class='cr'><div class='vertical-center'>$53<br>for<br>sure</div></div><div class='respDivL'><div class='vertical-center'>(E)</div></div><div class='respDivR'><div class='vertical-center'>(I)</div></div></div>","E","$53","$98","1","53","98","RISKY"
"html-keyboard-response","9","11956","0.0-5.0-3.1","5f932e6a3ceaf50d5768745b","bdp_rd","Mon Mar 27 2023 13:45:44 GMT-0400 (Eastern Daylight Time)","90284","","null","","","","offerFB","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div><div class='cl'><div class='vertical-center'><font style='color:orange'>$98<br>with a<br>50% chance</font></div></div><div class='cr'><div class='vertical-center'>$53<br>for<br>sure</div></div><div class='respDivL'><div class='vertical-center'><font style='color:orange'>(E)</font></div></div><div class='respDivR'><div class='vertical-center'>(I)</div></div></div>","null","$53","$98","1","53","98",""
"html-keyboard-response","10","12460","0.0-5.0-1.2","5f932e6a3ceaf50d5768745b","bdp_rd","Mon Mar 27 2023 13:45:44 GMT-0400 (Eastern Daylight Time)","90284","","null","","","","FIX","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div></div>","null","","","","","",""
"html-keyboard-response","11","12986","0.0-5.0-2.2","5f932e6a3ceaf50d5768745b","bdp_rd","Mon Mar 27 2023 13:45:44 GMT-0400 (Eastern Daylight Time)","90284","","524","","","","offer","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div><div class='cl'><div class='vertical-center'>$15<br>for<br>sure</div></div><div class='cr'><div class='vertical-center'>$34<br>with a<br>50% chance</div></div><div class='respDivL'><div class='vertical-center'>(E)</div></div><div class='respDivR'><div class='vertical-center'>(I)</div></div></div>","I","$15","$34","0","15","34","RISKY"
"html-keyboard-response","12","13241","0.0-5.0-3.2","5f932e6a3ceaf50d5768745b","bdp_rd","Mon Mar 27 2023 13:45:44 GMT-0400 (Eastern Daylight Time)","90284","","null","","","","offerFB","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div><div class='cl'><div class='vertical-center'>$15<br>for<br>sure</div></div><div class='cr'><div class='vertical-center'><font style='color:orange'>$34<br>with a<br>50% chance</font></div></div><div class='respDivL'><div class='vertical-center'>(E)</div></div><div class='respDivR'><div class='vertical-center'><font style='color:orange'>(I)</font></div></div></div>","null","$15","$34","0","15","34",""
"html-keyboard-response","13","13744","0.0-5.0-1.3","5f932e6a3ceaf50d5768745b","bdp_rd","Mon Mar 27 2023 13:45:44 GMT-0400 (Eastern Daylight Time)","90284","","null","","","","FIX","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div></div>","null","","","","","",""
"html-keyboard-response","14","14590","0.0-5.0-2.3","5f932e6a3ceaf50d5768745b","bdp_rd","Mon Mar 27 2023 13:45:44 GMT-0400 (Eastern Daylight Time)","90284","","843","","","","offer","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div><div class='cl'><div class='vertical-center'>$27<br>with a<br>50% chance</div></div><div class='cr'><div class='vertical-center'>$12<br>for<br>sure</div></div><div class='respDivL'><div class='vertical-center'>(E)</div></div><div class='respDivR'><div class='vertical-center'>(I)</div></div></div>","I","$12","$27","1","12","27","SURE"
"html-keyboard-response","15","14843","0.0-5.0-3.3","5f932e6a3ceaf50d5768745b","bdp_rd","Mon Mar 27 2023 13:45:44 GMT-0400 (Eastern Daylight Time)","90284","","null","","","","offerFB","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div><div class='cl'><div class='vertical-center'>$27<br>with a<br>50% chance</div></div><div class='cr'><div class='vertical-center'><font style='color:orange'>$12<br>for<br>sure</font></div></div><div class='respDivL'><div class='vertical-center'>(E)</div></div><div class='respDivR'><div class='vertical-center'><font style='color:orange'>(I)</font></div></div></div>","null","$12","$27","1","12","27",""
"html-keyboard-response","16","15345","0.0-5.0-1.4","5f932e6a3ceaf50d5768745b","bdp_rd","Mon Mar 27 2023 13:45:44 GMT-0400 (Eastern Daylight Time)","90284","","null","","","","FIX","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div></div>","null","","","","","",""
