"trial_type","trial_index","time_elapsed","internal_node_id","subject_id","task","startTime","totalTime","view_history","rt","event","trial","time","trialtype","success","stimulus","key_press","sureOffer","riskyOffer","riskyLeft","sureAmt","riskyAmt","chosen"
"pavlovia","0","2","0.0-0.0","63212cf14928ea89262e9f24","bdp_rd","Wed Mar 29 2023 12:00:52 GMT-0500 (Central Daylight Time)","147973","","","","","","","","","","","","","","",""
"instructions","1","786","0.0-1.0","63212cf14928ea89262e9f24","bdp_rd","Wed Mar 29 2023 12:00:52 GMT-0500 (Central Daylight Time)","147973","[{""page_index"":0,""viewing_time"":783}]","783","","","","","","","","","","","","",""
"","","","","63212cf14928ea89262e9f24","bdp_rd","Wed Mar 29 2023 12:00:52 GMT-0500 (Central Daylight Time)","147973","","","fullscreenenter","2","2197","fullscreenenter","","","","","","","","",""
"fullscreen","2","3158","0.0-2.0","63212cf14928ea89262e9f24","bdp_rd","Wed Mar 29 2023 12:00:52 GMT-0500 (Central Daylight Time)","147973","","","","","","","true","","","","","","","",""
"instructions","3","21587","0.0-4.0","63212cf14928ea89262e9f24","bdp_rd","Wed Mar 29 2023 12:00:52 GMT-0500 (Central Daylight Time)","147973","[{""page_index"":0,""viewing_time"":9123},{""page_index"":1,""viewing_time"":6128},{""page_index"":2,""viewing_time"":3177}]","18428","","","","","","","","","","","","",""
"html-keyboard-response","4","22088","0.0-5.0-1.0","63212cf14928ea89262e9f24","bdp_rd","Wed Mar 29 2023 12:00:52 GMT-0500 (Central Daylight Time)","147973","","null","","","","FIX","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div></div>","null","","","","","",""
"html-keyboard-response","5","24100","0.0-5.0-2.0","63212cf14928ea89262e9f24","bdp_rd","Wed Mar 29 2023 12:00:52 GMT-0500 (Central Daylight Time)","147973","","2011","","","","offer","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div><div class='cl'><div class='vertical-center'>$81<br>with a<br>50% chance</div></div><div class='cr'><div class='vertical-center'>$39<br>for<br>sure</div></div><div class='respDivL'><div class='vertical-center'>(E)</div></div><div class='respDivR'><div class='vertical-center'>(I)</div></div></div>","E","$39","$81","1","39","81","RISKY"
"html-keyboard-response","6","24351","0.0-5.0-3.0","63212cf14928ea89262e9f24","bdp_rd","Wed Mar 29 2023 12:00:52 GMT-0500 (Central Daylight Time)","147973","","null","","","","offerFB","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div><div class='cl'><div class='vertical-center'><font style='color:orange'>$81<br>with a<br>50% chance</font></div></div><div class='cr'><div class='vertical-center'>$39<br>for<br>sure</div></div><div class='respDivL'><div class='vertical-center'><font style='color:orange'>(E)</font></div></div><div class='respDivR'><div class='vertical-center'>(I)</div></div></div>","null","$39","$81","1","39","81",""
"html-keyboard-response","7","24852","0.0-5.0-1.1","63212cf14928ea89262e9f24","bdp_rd","Wed Mar 29 2023 12:00:52 GMT-0500 (Central Daylight Time)","147973","","null","","","","FIX","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div></div>","null","","","","","",""
"html-keyboard-response","8","26084","0.0-5.0-2.1","63212cf14928ea89262e9f24","bdp_rd","Wed Mar 29 2023 12:00:52 GMT-0500 (Central Daylight Time)","147973","","1232","","","","offer","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div><div class='cl'><div class='vertical-center'>$44<br>with a<br>50% chance</div></div><div class='cr'><div class='vertical-center'>$37<br>for<br>sure</div></div><div class='respDivL'><div class='vertical-center'>(E)</div></div><div class='respDivR'><div class='vertical-center'>(I)</div></div></div>","I","$37","$44","1","37","44","SURE"
"html-keyboard-response","9","26336","0.0-5.0-3.1","63212cf14928ea89262e9f24","bdp_rd","Wed Mar 29 2023 12:00:52 GMT-0500 (Central Daylight Time)","147973","","null","","","","offerFB","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div><div class='cl'><div class='vertical-center'>$44<br>with a<br>50% chance</div></div><div class='cr'><div class='vertical-center'><font style='color:orange'>$37<br>for<br>sure</font></div></div><div class='respDivL'><div class='vertical-center'>(E)</div></div><div class='respDivR'><div class='vertical-center'><font style='color:orange'>(I)</font></div></div></div>","null","$37","$44","1","37","44",""
"html-keyboard-response","10","26837","0.0-5.0-1.2","63212cf14928ea89262e9f24","bdp_rd","Wed Mar 29 2023 12:00:52 GMT-0500 (Central Daylight Time)","147973","","null","","","","FIX","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div></div>","null","","","","","",""
"html-keyboard-response","11","28043","0.0-5.0-2.2","63212cf14928ea89262e9f24","bdp_rd","Wed Mar 29 2023 12:00:52 GMT-0500 (Central Daylight Time)","147973","","1206","","","","offer","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div><div class='cl'><div class='vertical-center'>$8<br>for<br>sure</div></div><div class='cr'><div class='vertical-center'>$23<br>with a<br>50% chance</div></div><div class='respDivL'><div class='vertical-center'>(E)</div></div><div class='respDivR'><div class='vertical-center'>(I)</div></div></div>","I","$8","$23","0","8","23","RISKY"
"html-keyboard-response","12","28295","0.0-5.0-3.2","63212cf14928ea89262e9f24","bdp_rd","Wed Mar 29 2023 12:00:52 GMT-0500 (Central Daylight Time)","147973","","null","","","","offerFB","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div><div class='cl'><div class='vertical-center'>$8<br>for<br>sure</div></div><div class='cr'><div class='vertical-center'><font style='color:orange'>$23<br>with a<br>50% chance</font></div></div><div class='respDivL'><div class='vertical-center'>(E)</div></div><div class='respDivR'><div class='vertical-center'><font style='color:orange'>(I)</font></div></div></div>","null","$8","$23","0","8","23",""
"html-keyboard-response","13","28796","0.0-5.0-1.3","63212cf14928ea89262e9f24","bdp_rd","Wed Mar 29 2023 12:00:52 GMT-0500 (Central Daylight Time)","147973","","null","","","","FIX","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div></div>","null","","","","","",""
