"trial_type","trial_index","time_elapsed","internal_node_id","subject_id","task","startTime","totalTime","view_history","rt","event","trial","time","trialtype","success","stimulus","key_press","sureOffer","riskyOffer","riskyLeft","sureAmt","riskyAmt","chosen"
"pavlovia","0","3","0.0-0.0","63f0fb9941434d10e8e4909b","bdp_rd","Mon Apr 10 2023 07:09:38 GMT-0400 (Eastern Daylight Time)","354238","","","","","","","","","","","","","","",""
"instructions","1","2450","0.0-1.0","63f0fb9941434d10e8e4909b","bdp_rd","Mon Apr 10 2023 07:09:38 GMT-0400 (Eastern Daylight Time)","354238","[{""page_index"":0,""viewing_time"":2446}]","2446","","","","","","","","","","","","",""
"","","","","63f0fb9941434d10e8e4909b","bdp_rd","Mon Apr 10 2023 07:09:38 GMT-0400 (Eastern Daylight Time)","354238","","","fullscreenenter","2","5725","fullscreenenter","","","","","","","","",""
"fullscreen","2","6668","0.0-2.0","63f0fb9941434d10e8e4909b","bdp_rd","Mon Apr 10 2023 07:09:38 GMT-0400 (Eastern Daylight Time)","354238","","","","","","","true","","","","","","","",""
"instructions","3","62082","0.0-4.0","63f0fb9941434d10e8e4909b","bdp_rd","Mon Apr 10 2023 07:09:38 GMT-0400 (Eastern Daylight Time)","354238","[{""page_index"":0,""viewing_time"":35286},{""page_index"":1,""viewing_time"":14607},{""page_index"":2,""viewing_time"":5520}]","55413","","","","","","","","","","","","",""
"html-keyboard-response","4","62585","0.0-5.0-1.0","63f0fb9941434d10e8e4909b","bdp_rd","Mon Apr 10 2023 07:09:38 GMT-0400 (Eastern Daylight Time)","354238","","null","","","","FIX","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div></div>","null","","","","","",""
"html-keyboard-response","5","65354","0.0-5.0-2.0","63f0fb9941434d10e8e4909b","bdp_rd","Mon Apr 10 2023 07:09:38 GMT-0400 (Eastern Daylight Time)","354238","","2768","","","","offer","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div><div class='cl'><div class='vertical-center'>$18<br>with a<br>50% chance</div></div><div class='cr'><div class='vertical-center'>$9<br>for<br>sure</div></div><div class='respDivL'><div class='vertical-center'>(E)</div></div><div class='respDivR'><div class='vertical-center'>(I)</div></div></div>","I","$9","$18","1","9","18","SURE"
"html-keyboard-response","6","65606","0.0-5.0-3.0","63f0fb9941434d10e8e4909b","bdp_rd","Mon Apr 10 2023 07:09:38 GMT-0400 (Eastern Daylight Time)","354238","","null","","","","offerFB","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div><div class='cl'><div class='vertical-center'>$18<br>with a<br>50% chance</div></div><div class='cr'><div class='vertical-center'><font style='color:orange'>$9<br>for<br>sure</font></div></div><div class='respDivL'><div class='vertical-center'>(E)</div></div><div class='respDivR'><div class='vertical-center'><font style='color:orange'>(I)</font></div></div></div>","null","$9","$18","1","9","18",""
"html-keyboard-response","7","66108","0.0-5.0-1.1","63f0fb9941434d10e8e4909b","bdp_rd","Mon Apr 10 2023 07:09:38 GMT-0400 (Eastern Daylight Time)","354238","","null","","","","FIX","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div></div>","null","","","","","",""
"html-keyboard-response","8","69146","0.0-5.0-2.1","63f0fb9941434d10e8e4909b","bdp_rd","Mon Apr 10 2023 07:09:38 GMT-0400 (Eastern Daylight Time)","354238","","3037","","","","offer","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div><div class='cl'><div class='vertical-center'>$37<br>for<br>sure</div></div><div class='cr'><div class='vertical-center'>$44<br>with a<br>50% chance</div></div><div class='respDivL'><div class='vertical-center'>(E)</div></div><div class='respDivR'><div class='vertical-center'>(I)</div></div></div>","E","$37","$44","0","37","44","SURE"
"html-keyboard-response","9","69398","0.0-5.0-3.1","63f0fb9941434d10e8e4909b","bdp_rd","Mon Apr 10 2023 07:09:38 GMT-0400 (Eastern Daylight Time)","354238","","null","","","","offerFB","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div><div class='cl'><div class='vertical-center'><font style='color:orange'>$37<br>for<br>sure</font></div></div><div class='cr'><div class='vertical-center'>$44<br>with a<br>50% chance</div></div><div class='respDivL'><div class='vertical-center'><font style='color:orange'>(E)</font></div></div><div class='respDivR'><div class='vertical-center'>(I)</div></div></div>","null","$37","$44","0","37","44",""
"html-keyboard-response","10","69900","0.0-5.0-1.2","63f0fb9941434d10e8e4909b","bdp_rd","Mon Apr 10 2023 07:09:38 GMT-0400 (Eastern Daylight Time)","354238","","null","","","","FIX","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div></div>","null","","","","","",""
"html-keyboard-response","11","72218","0.0-5.0-2.2","63f0fb9941434d10e8e4909b","bdp_rd","Mon Apr 10 2023 07:09:38 GMT-0400 (Eastern Daylight Time)","354238","","2318","","","","offer","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div><div class='cl'><div class='vertical-center'>$69<br>with a<br>50% chance</div></div><div class='cr'><div class='vertical-center'>$58<br>for<br>sure</div></div><div class='respDivL'><div class='vertical-center'>(E)</div></div><div class='respDivR'><div class='vertical-center'>(I)</div></div></div>","I","$58","$69","1","58","69","SURE"
"html-keyboard-response","12","72470","0.0-5.0-3.2","63f0fb9941434d10e8e4909b","bdp_rd","Mon Apr 10 2023 07:09:38 GMT-0400 (Eastern Daylight Time)","354238","","null","","","","offerFB","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div><div class='cl'><div class='vertical-center'>$69<br>with a<br>50% chance</div></div><div class='cr'><div class='vertical-center'><font style='color:orange'>$58<br>for<br>sure</font></div></div><div class='respDivL'><div class='vertical-center'>(E)</div></div><div class='respDivR'><div class='vertical-center'><font style='color:orange'>(I)</font></div></div></div>","null","$58","$69","1","58","69",""
"html-keyboard-response","13","72972","0.0-5.0-1.3","63f0fb9941434d10e8e4909b","bdp_rd","Mon Apr 10 2023 07:09:38 GMT-0400 (Eastern Daylight Time)","354238","","null","","","","FIX","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div></div>","null","","","","","",""
