"trial_type","trial_index","time_elapsed","internal_node_id","subject_id","task","startTime","totalTime","view_history","rt","event","trial","time","trialtype","success","stimulus","key_press","sureOffer","riskyOffer","riskyLeft","sureAmt","riskyAmt","chosen"
"pavlovia","0","3","0.0-0.0","60429021c960ed190edaedca","bdp_rd","Sun Mar 26 2023 12:41:35 GMT-0500 (Central Daylight Time)","221098","","","","","","","","","","","","","","",""
"instructions","1","3493","0.0-1.0","60429021c960ed190edaedca","bdp_rd","Sun Mar 26 2023 12:41:35 GMT-0500 (Central Daylight Time)","221098","[{""page_index"":0,""viewing_time"":3489}]","3489","","","","","","","","","","","","",""
"","","","","60429021c960ed190edaedca","bdp_rd","Sun Mar 26 2023 12:41:35 GMT-0500 (Central Daylight Time)","221098","","","fullscreenenter","2","6553","fullscreenenter","","","","","","","","",""
"fullscreen","2","7536","0.0-2.0","60429021c960ed190edaedca","bdp_rd","Sun Mar 26 2023 12:41:35 GMT-0500 (Central Daylight Time)","221098","","","","","","","true","","","","","","","",""
"instructions","3","34655","0.0-4.0","60429021c960ed190edaedca","bdp_rd","Sun Mar 26 2023 12:41:35 GMT-0500 (Central Daylight Time)","221098","[{""page_index"":0,""viewing_time"":17033},{""page_index"":1,""viewing_time"":4820},{""page_index"":2,""viewing_time"":5265}]","27118","","","","","","","","","","","","",""
"html-keyboard-response","4","35158","0.0-5.0-1.0","60429021c960ed190edaedca","bdp_rd","Sun Mar 26 2023 12:41:35 GMT-0500 (Central Daylight Time)","221098","","null","","","","FIX","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div></div>","null","","","","","",""
"html-keyboard-response","5","38563","0.0-5.0-2.0","60429021c960ed190edaedca","bdp_rd","Sun Mar 26 2023 12:41:35 GMT-0500 (Central Daylight Time)","221098","","3403","","","","offer","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div><div class='cl'><div class='vertical-center'>$34<br>for<br>sure</div></div><div class='cr'><div class='vertical-center'>$48<br>with a<br>50% chance</div></div><div class='respDivL'><div class='vertical-center'>(E)</div></div><div class='respDivR'><div class='vertical-center'>(I)</div></div></div>","E","$34","$48","0","34","48","SURE"
"html-keyboard-response","6","38816","0.0-5.0-3.0","60429021c960ed190edaedca","bdp_rd","Sun Mar 26 2023 12:41:35 GMT-0500 (Central Daylight Time)","221098","","null","","","","offerFB","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div><div class='cl'><div class='vertical-center'><font style='color:orange'>$34<br>for<br>sure</font></div></div><div class='cr'><div class='vertical-center'>$48<br>with a<br>50% chance</div></div><div class='respDivL'><div class='vertical-center'><font style='color:orange'>(E)</font></div></div><div class='respDivR'><div class='vertical-center'>(I)</div></div></div>","null","$34","$48","0","34","48",""
"html-keyboard-response","7","39317","0.0-5.0-1.1","60429021c960ed190edaedca","bdp_rd","Sun Mar 26 2023 12:41:35 GMT-0500 (Central Daylight Time)","221098","","null","","","","FIX","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div></div>","null","","","","","",""
"html-keyboard-response","8","40815","0.0-5.0-2.1","60429021c960ed190edaedca","bdp_rd","Sun Mar 26 2023 12:41:35 GMT-0500 (Central Daylight Time)","221098","","1497","","","","offer","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div><div class='cl'><div class='vertical-center'>$21<br>for<br>sure</div></div><div class='cr'><div class='vertical-center'>$25<br>with a<br>50% chance</div></div><div class='respDivL'><div class='vertical-center'>(E)</div></div><div class='respDivR'><div class='vertical-center'>(I)</div></div></div>","E","$21","$25","0","21","25","SURE"
"html-keyboard-response","9","41067","0.0-5.0-3.1","60429021c960ed190edaedca","bdp_rd","Sun Mar 26 2023 12:41:35 GMT-0500 (Central Daylight Time)","221098","","null","","","","offerFB","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div><div class='cl'><div class='vertical-center'><font style='color:orange'>$21<br>for<br>sure</font></div></div><div class='cr'><div class='vertical-center'>$25<br>with a<br>50% chance</div></div><div class='respDivL'><div class='vertical-center'><font style='color:orange'>(E)</font></div></div><div class='respDivR'><div class='vertical-center'>(I)</div></div></div>","null","$21","$25","0","21","25",""
"html-keyboard-response","10","41568","0.0-5.0-1.2","60429021c960ed190edaedca","bdp_rd","Sun Mar 26 2023 12:41:35 GMT-0500 (Central Daylight Time)","221098","","null","","","","FIX","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div></div>","null","","","","","",""
"html-keyboard-response","11","43318","0.0-5.0-2.2","60429021c960ed190edaedca","bdp_rd","Sun Mar 26 2023 12:41:35 GMT-0500 (Central Daylight Time)","221098","","1748","","","","offer","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div><div class='cl'><div class='vertical-center'>$2<br>for<br>sure</div></div><div class='cr'><div class='vertical-center'>$21<br>with a<br>50% chance</div></div><div class='respDivL'><div class='vertical-center'>(E)</div></div><div class='respDivR'><div class='vertical-center'>(I)</div></div></div>","I","$2","$21","0","2","21","RISKY"
"html-keyboard-response","12","43570","0.0-5.0-3.2","60429021c960ed190edaedca","bdp_rd","Sun Mar 26 2023 12:41:35 GMT-0500 (Central Daylight Time)","221098","","null","","","","offerFB","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div><div class='cl'><div class='vertical-center'>$2<br>for<br>sure</div></div><div class='cr'><div class='vertical-center'><font style='color:orange'>$21<br>with a<br>50% chance</font></div></div><div class='respDivL'><div class='vertical-center'>(E)</div></div><div class='respDivR'><div class='vertical-center'><font style='color:orange'>(I)</font></div></div></div>","null","$2","$21","0","2","21",""
"html-keyboard-response","13","44071","0.0-5.0-1.3","60429021c960ed190edaedca","bdp_rd","Sun Mar 26 2023 12:41:35 GMT-0500 (Central Daylight Time)","221098","","null","","","","FIX","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div></div>","null","","","","","",""
"html-keyboard-response","14","46731","0.0-5.0-2.3","60429021c960ed190edaedca","bdp_rd","Sun Mar 26 2023 12:41:35 GMT-0500 (Central Daylight Time)","221098","","2659","","","","offer","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div><div class='cl'><div class='vertical-center'>$92<br>with a<br>50% chance</div></div><div class='cr'><div class='vertical-center'>$26<br>for<br>sure</div></div><div class='respDivL'><div class='vertical-center'>(E)</div></div><div class='respDivR'><div class='vertical-center'>(I)</div></div></div>","E","$26","$92","1","26","92","RISKY"
