"trial_type","trial_index","time_elapsed","internal_node_id","subject_id","task","startTime","totalTime","view_history","rt","event","trial","time","trialtype","success","stimulus","key_press","sureOffer","riskyOffer","riskyLeft","sureAmt","riskyAmt","chosen","numBlurs"
"pavlovia","0","5","0.0-0.0","60ff4339f5ffb265d16b144f","bdp_rd","Mon Mar 27 2023 16:34:47 GMT-0400 (Eastern Daylight Time)","179933","","","","","","","","","","","","","","","",""
"instructions","1","2302","0.0-1.0","60ff4339f5ffb265d16b144f","bdp_rd","Mon Mar 27 2023 16:34:47 GMT-0400 (Eastern Daylight Time)","179933","[{""page_index"":0,""viewing_time"":2295}]","2296","","","","","","","","","","","","","",""
"","","","","60ff4339f5ffb265d16b144f","bdp_rd","Mon Mar 27 2023 16:34:47 GMT-0400 (Eastern Daylight Time)","179933","","","fullscreenenter","2","4308","fullscreenenter","","","","","","","","","",""
"fullscreen","2","5235","0.0-2.0","60ff4339f5ffb265d16b144f","bdp_rd","Mon Mar 27 2023 16:34:47 GMT-0400 (Eastern Daylight Time)","179933","","","","","","","true","","","","","","","","",""
"instructions","3","28529","0.0-4.0","60ff4339f5ffb265d16b144f","bdp_rd","Mon Mar 27 2023 16:34:47 GMT-0400 (Eastern Daylight Time)","179933","[{""page_index"":0,""viewing_time"":15237},{""page_index"":1,""viewing_time"":4552},{""page_index"":2,""viewing_time"":3502}]","23292","","","","","","","","","","","","","",""
"html-keyboard-response","4","29032","0.0-5.0-1.0","60ff4339f5ffb265d16b144f","bdp_rd","Mon Mar 27 2023 16:34:47 GMT-0400 (Eastern Daylight Time)","179933","","null","","","","FIX","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div></div>","null","","","","","","",""
"html-keyboard-response","5","31383","0.0-5.0-2.0","60ff4339f5ffb265d16b144f","bdp_rd","Mon Mar 27 2023 16:34:47 GMT-0400 (Eastern Daylight Time)","179933","","2349","","","","offer","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div><div class='cl'><div class='vertical-center'>$14<br>with a<br>50% chance</div></div><div class='cr'><div class='vertical-center'>$4<br>for<br>sure</div></div><div class='respDivL'><div class='vertical-center'>(E)</div></div><div class='respDivR'><div class='vertical-center'>(I)</div></div></div>","E","$4","$14","1","4","14","RISKY",""
"html-keyboard-response","6","31636","0.0-5.0-3.0","60ff4339f5ffb265d16b144f","bdp_rd","Mon Mar 27 2023 16:34:47 GMT-0400 (Eastern Daylight Time)","179933","","null","","","","offerFB","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div><div class='cl'><div class='vertical-center'><font style='color:orange'>$14<br>with a<br>50% chance</font></div></div><div class='cr'><div class='vertical-center'>$4<br>for<br>sure</div></div><div class='respDivL'><div class='vertical-center'><font style='color:orange'>(E)</font></div></div><div class='respDivR'><div class='vertical-center'>(I)</div></div></div>","null","$4","$14","1","4","14","",""
"html-keyboard-response","7","32139","0.0-5.0-1.1","60ff4339f5ffb265d16b144f","bdp_rd","Mon Mar 27 2023 16:34:47 GMT-0400 (Eastern Daylight Time)","179933","","null","","","","FIX","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div></div>","null","","","","","","",""
"html-keyboard-response","8","34816","0.0-5.0-2.1","60ff4339f5ffb265d16b144f","bdp_rd","Mon Mar 27 2023 16:34:47 GMT-0400 (Eastern Daylight Time)","179933","","2674","","","","offer","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div><div class='cl'><div class='vertical-center'>$6<br>for<br>sure</div></div><div class='cr'><div class='vertical-center'>$13<br>with a<br>50% chance</div></div><div class='respDivL'><div class='vertical-center'>(E)</div></div><div class='respDivR'><div class='vertical-center'>(I)</div></div></div>","E","$6","$13","0","6","13","SURE",""
"html-keyboard-response","9","35068","0.0-5.0-3.1","60ff4339f5ffb265d16b144f","bdp_rd","Mon Mar 27 2023 16:34:47 GMT-0400 (Eastern Daylight Time)","179933","","null","","","","offerFB","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div><div class='cl'><div class='vertical-center'><font style='color:orange'>$6<br>for<br>sure</font></div></div><div class='cr'><div class='vertical-center'>$13<br>with a<br>50% chance</div></div><div class='respDivL'><div class='vertical-center'><font style='color:orange'>(E)</font></div></div><div class='respDivR'><div class='vertical-center'>(I)</div></div></div>","null","$6","$13","0","6","13","",""
"html-keyboard-response","10","35571","0.0-5.0-1.2","60ff4339f5ffb265d16b144f","bdp_rd","Mon Mar 27 2023 16:34:47 GMT-0400 (Eastern Daylight Time)","179933","","null","","","","FIX","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div></div>","null","","","","","","",""
"html-keyboard-response","11","38497","0.0-5.0-2.2","60ff4339f5ffb265d16b144f","bdp_rd","Mon Mar 27 2023 16:34:47 GMT-0400 (Eastern Daylight Time)","179933","","2925","","","","offer","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div><div class='cl'><div class='vertical-center'>$16<br>with a<br>50% chance</div></div><div class='cr'><div class='vertical-center'>$5<br>for<br>sure</div></div><div class='respDivL'><div class='vertical-center'>(E)</div></div><div class='respDivR'><div class='vertical-center'>(I)</div></div></div>","I","$5","$16","1","5","16","SURE",""
"html-keyboard-response","12","38752","0.0-5.0-3.2","60ff4339f5ffb265d16b144f","bdp_rd","Mon Mar 27 2023 16:34:47 GMT-0400 (Eastern Daylight Time)","179933","","null","","","","offerFB","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div><div class='cl'><div class='vertical-center'>$16<br>with a<br>50% chance</div></div><div class='cr'><div class='vertical-center'><font style='color:orange'>$5<br>for<br>sure</font></div></div><div class='respDivL'><div class='vertical-center'>(E)</div></div><div class='respDivR'><div class='vertical-center'><font style='color:orange'>(I)</font></div></div></div>","null","$5","$16","1","5","16","",""
"html-keyboard-response","13","39257","0.0-5.0-1.3","60ff4339f5ffb265d16b144f","bdp_rd","Mon Mar 27 2023 16:34:47 GMT-0400 (Eastern Daylight Time)","179933","","null","","","","FIX","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div></div>","null","","","","","","",""
"html-keyboard-response","14","41447","0.0-5.0-2.3","60ff4339f5ffb265d16b144f","bdp_rd","Mon Mar 27 2023 16:34:47 GMT-0400 (Eastern Daylight Time)","179933","","2188","","","","offer","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div><div class='cl'><div class='vertical-center'>$8<br>for<br>sure</div></div><div class='cr'><div class='vertical-center'>$45<br>with a<br>50% chance</div></div><div class='respDivL'><div class='vertical-center'>(E)</div></div><div class='respDivR'><div class='vertical-center'>(I)</div></div></div>","E","$8","$45","0","8","45","SURE",""
"html-keyboard-response","15","41699","0.0-5.0-3.3","60ff4339f5ffb265d16b144f","bdp_rd","Mon Mar 27 2023 16:34:47 GMT-0400 (Eastern Daylight Time)","179933","","null","","","","offerFB","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div><div class='cl'><div class='vertical-center'><font style='color:orange'>$8<br>for<br>sure</font></div></div><div class='cr'><div class='vertical-center'>$45<br>with a<br>50% chance</div></div><div class='respDivL'><div class='vertical-center'><font style='color:orange'>(E)</font></div></div><div class='respDivR'><div class='vertical-center'>(I)</div></div></div>","null","$8","$45","0","8","45","",""
"html-keyboard-response","16","42202","0.0-5.0-1.4","60ff4339f5ffb265d16b144f","bdp_rd","Mon Mar 27 2023 16:34:47 GMT-0400 (Eastern Daylight Time)","179933","","null","","","","FIX","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div></div>","null","","","","","","",""
"html-keyboard-response","17","43969","0.0-5.0-2.4","60ff4339f5ffb265d16b144f","bdp_rd","Mon Mar 27 2023 16:34:47 GMT-0400 (Eastern Daylight Time)","179933","","1766","","","","offer","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div><div class='cl'><div class='vertical-center'>$2<br>for<br>sure</div></div><div class='cr'><div class='vertical-center'>$64<br>with a<br>50% chance</div></div><div class='respDivL'><div class='vertical-center'>(E)</div></div><div class='respDivR'><div class='vertical-center'>(I)</div></div></div>","I","$2","$64","0","2","64","RISKY",""
"html-keyboard-response","18","44221","0.0-5.0-3.4","60ff4339f5ffb265d16b144f","bdp_rd","Mon Mar 27 2023 16:34:47 GMT-0400 (Eastern Daylight Time)","179933","","null","","","","offerFB","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div><div class='cl'><div class='vertical-center'>$2<br>for<br>sure</div></div><div class='cr'><div class='vertical-center'><font style='color:orange'>$64<br>with a<br>50% chance</font></div></div><div class='respDivL'><div class='vertical-center'>(E)</div></div><div class='respDivR'><div class='vertical-center'><font style='color:orange'>(I)</font></div></div></div>","null","$2","$64","0","2","64","",""
"html-keyboard-response","19","44724","0.0-5.0-1.5","60ff4339f5ffb265d16b144f","bdp_rd","Mon Mar 27 2023 16:34:47 GMT-0400 (Eastern Daylight Time)","179933","","null","","","","FIX","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div></div>","null","","","","","","",""
"html-keyboard-response","20","46849","0.0-5.0-2.5","60ff4339f5ffb265d16b144f","bdp_rd","Mon Mar 27 2023 16:34:47 GMT-0400 (Eastern Daylight Time)","179933","","2124","","","","offer","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div><div class='cl'><div class='vertical-center'>$9<br>for<br>sure</div></div><div class='cr'><div class='vertical-center'>$18<br>with a<br>50% chance</div></div><div class='respDivL'><div class='vertical-center'>(E)</div></div><div class='respDivR'><div class='vertical-center'>(I)</div></div></div>","E","$9","$18","0","9","18","SURE",""
"html-keyboard-response","21","47102","0.0-5.0-3.5","60ff4339f5ffb265d16b144f","bdp_rd","Mon Mar 27 2023 16:34:47 GMT-0400 (Eastern Daylight Time)","179933","","null","","","","offerFB","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div><div class='cl'><div class='vertical-center'><font style='color:orange'>$9<br>for<br>sure</font></div></div><div class='cr'><div class='vertical-center'>$18<br>with a<br>50% chance</div></div><div class='respDivL'><div class='vertical-center'><font style='color:orange'>(E)</font></div></div><div class='respDivR'><div class='vertical-center'>(I)</div></div></div>","null","$9","$18","0","9","18","",""
"html-keyboard-response","22","47605","0.0-5.0-1.6","60ff4339f5ffb265d16b144f","bdp_rd","Mon Mar 27 2023 16:34:47 GMT-0400 (Eastern Daylight Time)","179933","","null","","","","FIX","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div></div>","null","","","","","","",""
