"trial_type","trial_index","time_elapsed","internal_node_id","subject_id","task","startTime","totalTime","view_history","rt","event","trial","time","trialtype","success","stimulus","key_press","sureOffer","riskyOffer","riskyLeft","sureAmt","riskyAmt","chosen"
"pavlovia","0","2","0.0-0.0","6400dc45648545e7ca8f35a6","bdp_rd","Sun Apr 09 2023 18:32:25 GMT-0400 (Eastern Daylight Time)","292717","","","","","","","","","","","","","","",""
"instructions","1","1410","0.0-1.0","6400dc45648545e7ca8f35a6","bdp_rd","Sun Apr 09 2023 18:32:25 GMT-0400 (Eastern Daylight Time)","292717","[{""page_index"":0,""viewing_time"":1408}]","1408","","","","","","","","","","","","",""
"","","","","6400dc45648545e7ca8f35a6","bdp_rd","Sun Apr 09 2023 18:32:25 GMT-0400 (Eastern Daylight Time)","292717","","","fullscreenenter","2","2584","fullscreenenter","","","","","","","","",""
"fullscreen","2","3577","0.0-2.0","6400dc45648545e7ca8f35a6","bdp_rd","Sun Apr 09 2023 18:32:25 GMT-0400 (Eastern Daylight Time)","292717","","","","","","","true","","","","","","","",""
"instructions","3","21990","0.0-4.0","6400dc45648545e7ca8f35a6","bdp_rd","Sun Apr 09 2023 18:32:25 GMT-0400 (Eastern Daylight Time)","292717","[{""page_index"":0,""viewing_time"":10017},{""page_index"":1,""viewing_time"":5663},{""page_index"":2,""viewing_time"":2732}]","18412","","","","","","","","","","","","",""
"html-keyboard-response","4","22492","0.0-5.0-1.0","6400dc45648545e7ca8f35a6","bdp_rd","Sun Apr 09 2023 18:32:25 GMT-0400 (Eastern Daylight Time)","292717","","null","","","","FIX","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div></div>","null","","","","","",""
"html-keyboard-response","5","29233","0.0-5.0-2.0","6400dc45648545e7ca8f35a6","bdp_rd","Sun Apr 09 2023 18:32:25 GMT-0400 (Eastern Daylight Time)","292717","","6741","","","","offer","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div><div class='cl'><div class='vertical-center'>$9<br>for<br>sure</div></div><div class='cr'><div class='vertical-center'>$32<br>with a<br>50% chance</div></div><div class='respDivL'><div class='vertical-center'>(E)</div></div><div class='respDivR'><div class='vertical-center'>(I)</div></div></div>","I","$9","$32","0","9","32","RISKY"
"html-keyboard-response","6","29484","0.0-5.0-3.0","6400dc45648545e7ca8f35a6","bdp_rd","Sun Apr 09 2023 18:32:25 GMT-0400 (Eastern Daylight Time)","292717","","null","","","","offerFB","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div><div class='cl'><div class='vertical-center'>$9<br>for<br>sure</div></div><div class='cr'><div class='vertical-center'><font style='color:orange'>$32<br>with a<br>50% chance</font></div></div><div class='respDivL'><div class='vertical-center'>(E)</div></div><div class='respDivR'><div class='vertical-center'><font style='color:orange'>(I)</font></div></div></div>","null","$9","$32","0","9","32",""
"html-keyboard-response","7","29986","0.0-5.0-1.1","6400dc45648545e7ca8f35a6","bdp_rd","Sun Apr 09 2023 18:32:25 GMT-0400 (Eastern Daylight Time)","292717","","null","","","","FIX","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div></div>","null","","","","","",""
"html-keyboard-response","8","33686","0.0-5.0-2.1","6400dc45648545e7ca8f35a6","bdp_rd","Sun Apr 09 2023 18:32:25 GMT-0400 (Eastern Daylight Time)","292717","","3699","","","","offer","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div><div class='cl'><div class='vertical-center'>$18<br>with a<br>50% chance</div></div><div class='cr'><div class='vertical-center'>$9<br>for<br>sure</div></div><div class='respDivL'><div class='vertical-center'>(E)</div></div><div class='respDivR'><div class='vertical-center'>(I)</div></div></div>","I","$9","$18","1","9","18","SURE"
"html-keyboard-response","9","33938","0.0-5.0-3.1","6400dc45648545e7ca8f35a6","bdp_rd","Sun Apr 09 2023 18:32:25 GMT-0400 (Eastern Daylight Time)","292717","","null","","","","offerFB","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div><div class='cl'><div class='vertical-center'>$18<br>with a<br>50% chance</div></div><div class='cr'><div class='vertical-center'><font style='color:orange'>$9<br>for<br>sure</font></div></div><div class='respDivL'><div class='vertical-center'>(E)</div></div><div class='respDivR'><div class='vertical-center'><font style='color:orange'>(I)</font></div></div></div>","null","$9","$18","1","9","18",""
"html-keyboard-response","10","34440","0.0-5.0-1.2","6400dc45648545e7ca8f35a6","bdp_rd","Sun Apr 09 2023 18:32:25 GMT-0400 (Eastern Daylight Time)","292717","","null","","","","FIX","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div></div>","null","","","","","",""
"html-keyboard-response","11","40349","0.0-5.0-2.2","6400dc45648545e7ca8f35a6","bdp_rd","Sun Apr 09 2023 18:32:25 GMT-0400 (Eastern Daylight Time)","292717","","5909","","","","offer","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div><div class='cl'><div class='vertical-center'>$6<br>for<br>sure</div></div><div class='cr'><div class='vertical-center'>$15<br>with a<br>50% chance</div></div><div class='respDivL'><div class='vertical-center'>(E)</div></div><div class='respDivR'><div class='vertical-center'>(I)</div></div></div>","I","$6","$15","0","6","15","RISKY"
"html-keyboard-response","12","40601","0.0-5.0-3.2","6400dc45648545e7ca8f35a6","bdp_rd","Sun Apr 09 2023 18:32:25 GMT-0400 (Eastern Daylight Time)","292717","","null","","","","offerFB","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div><div class='cl'><div class='vertical-center'>$6<br>for<br>sure</div></div><div class='cr'><div class='vertical-center'><font style='color:orange'>$15<br>with a<br>50% chance</font></div></div><div class='respDivL'><div class='vertical-center'>(E)</div></div><div class='respDivR'><div class='vertical-center'><font style='color:orange'>(I)</font></div></div></div>","null","$6","$15","0","6","15",""
"html-keyboard-response","13","41102","0.0-5.0-1.3","6400dc45648545e7ca8f35a6","bdp_rd","Sun Apr 09 2023 18:32:25 GMT-0400 (Eastern Daylight Time)","292717","","null","","","","FIX","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div></div>","null","","","","","",""
