"trial_type","trial_index","time_elapsed","internal_node_id","subject_id","task","startTime","totalTime","view_history","rt","event","trial","time","trialtype","success","stimulus","key_press","sureOffer","riskyOffer","riskyLeft","sureAmt","riskyAmt","chosen"
"pavlovia","0","12","0.0-0.0","63f2e107c4d0bc684b99d2c6","bdp_rd","Tue Mar 28 2023 10:45:52 GMT-0400 (Eastern Daylight Time)","163124","","","","","","","","","","","","","","",""
"instructions","1","1626","0.0-1.0","63f2e107c4d0bc684b99d2c6","bdp_rd","Tue Mar 28 2023 10:45:52 GMT-0400 (Eastern Daylight Time)","163124","[{""page_index"":0,""viewing_time"":1612}]","1612","","","","","","","","","","","","",""
"","","","","63f2e107c4d0bc684b99d2c6","bdp_rd","Tue Mar 28 2023 10:45:52 GMT-0400 (Eastern Daylight Time)","163124","","","fullscreenenter","2","3736","fullscreenenter","","","","","","","","",""
"fullscreen","2","4667","0.0-2.0","63f2e107c4d0bc684b99d2c6","bdp_rd","Tue Mar 28 2023 10:45:52 GMT-0400 (Eastern Daylight Time)","163124","","","","","","","true","","","","","","","",""
"instructions","3","45026","0.0-4.0","63f2e107c4d0bc684b99d2c6","bdp_rd","Tue Mar 28 2023 10:45:52 GMT-0400 (Eastern Daylight Time)","163124","[{""page_index"":0,""viewing_time"":18639},{""page_index"":1,""viewing_time"":18138},{""page_index"":2,""viewing_time"":3578}]","40356","","","","","","","","","","","","",""
"html-keyboard-response","4","45534","0.0-5.0-1.0","63f2e107c4d0bc684b99d2c6","bdp_rd","Tue Mar 28 2023 10:45:52 GMT-0400 (Eastern Daylight Time)","163124","","null","","","","FIX","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div></div>","null","","","","","",""
"html-keyboard-response","5","49546","0.0-5.0-2.0","63f2e107c4d0bc684b99d2c6","bdp_rd","Tue Mar 28 2023 10:45:52 GMT-0400 (Eastern Daylight Time)","163124","","4009","","","","offer","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div><div class='cl'><div class='vertical-center'>$32<br>with a<br>50% chance</div></div><div class='cr'><div class='vertical-center'>$9<br>for<br>sure</div></div><div class='respDivL'><div class='vertical-center'>(E)</div></div><div class='respDivR'><div class='vertical-center'>(I)</div></div></div>","E","$9","$32","1","9","32","RISKY"
"html-keyboard-response","6","49812","0.0-5.0-3.0","63f2e107c4d0bc684b99d2c6","bdp_rd","Tue Mar 28 2023 10:45:52 GMT-0400 (Eastern Daylight Time)","163124","","null","","","","offerFB","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div><div class='cl'><div class='vertical-center'><font style='color:orange'>$32<br>with a<br>50% chance</font></div></div><div class='cr'><div class='vertical-center'>$9<br>for<br>sure</div></div><div class='respDivL'><div class='vertical-center'><font style='color:orange'>(E)</font></div></div><div class='respDivR'><div class='vertical-center'>(I)</div></div></div>","null","$9","$32","1","9","32",""
"html-keyboard-response","7","50328","0.0-5.0-1.1","63f2e107c4d0bc684b99d2c6","bdp_rd","Tue Mar 28 2023 10:45:52 GMT-0400 (Eastern Daylight Time)","163124","","null","","","","FIX","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div></div>","null","","","","","",""
"html-keyboard-response","8","51437","0.0-5.0-2.1","63f2e107c4d0bc684b99d2c6","bdp_rd","Tue Mar 28 2023 10:45:52 GMT-0400 (Eastern Daylight Time)","163124","","1107","","","","offer","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div><div class='cl'><div class='vertical-center'>$81<br>with a<br>50% chance</div></div><div class='cr'><div class='vertical-center'>$39<br>for<br>sure</div></div><div class='respDivL'><div class='vertical-center'>(E)</div></div><div class='respDivR'><div class='vertical-center'>(I)</div></div></div>","E","$39","$81","1","39","81","RISKY"
"html-keyboard-response","9","51702","0.0-5.0-3.1","63f2e107c4d0bc684b99d2c6","bdp_rd","Tue Mar 28 2023 10:45:52 GMT-0400 (Eastern Daylight Time)","163124","","null","","","","offerFB","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div><div class='cl'><div class='vertical-center'><font style='color:orange'>$81<br>with a<br>50% chance</font></div></div><div class='cr'><div class='vertical-center'>$39<br>for<br>sure</div></div><div class='respDivL'><div class='vertical-center'><font style='color:orange'>(E)</font></div></div><div class='respDivR'><div class='vertical-center'>(I)</div></div></div>","null","$39","$81","1","39","81",""
"html-keyboard-response","10","52218","0.0-5.0-1.2","63f2e107c4d0bc684b99d2c6","bdp_rd","Tue Mar 28 2023 10:45:52 GMT-0400 (Eastern Daylight Time)","163124","","null","","","","FIX","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div></div>","null","","","","","",""
"html-keyboard-response","11","53549","0.0-5.0-2.2","63f2e107c4d0bc684b99d2c6","bdp_rd","Tue Mar 28 2023 10:45:52 GMT-0400 (Eastern Daylight Time)","163124","","1329","","","","offer","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div><div class='cl'><div class='vertical-center'>$10<br>for<br>sure</div></div><div class='cr'><div class='vertical-center'>$19<br>with a<br>50% chance</div></div><div class='respDivL'><div class='vertical-center'>(E)</div></div><div class='respDivR'><div class='vertical-center'>(I)</div></div></div>","I","$10","$19","0","10","19","RISKY"
"html-keyboard-response","12","53811","0.0-5.0-3.2","63f2e107c4d0bc684b99d2c6","bdp_rd","Tue Mar 28 2023 10:45:52 GMT-0400 (Eastern Daylight Time)","163124","","null","","","","offerFB","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div><div class='cl'><div class='vertical-center'>$10<br>for<br>sure</div></div><div class='cr'><div class='vertical-center'><font style='color:orange'>$19<br>with a<br>50% chance</font></div></div><div class='respDivL'><div class='vertical-center'>(E)</div></div><div class='respDivR'><div class='vertical-center'><font style='color:orange'>(I)</font></div></div></div>","null","$10","$19","0","10","19",""
"html-keyboard-response","13","54327","0.0-5.0-1.3","63f2e107c4d0bc684b99d2c6","bdp_rd","Tue Mar 28 2023 10:45:52 GMT-0400 (Eastern Daylight Time)","163124","","null","","","","FIX","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div></div>","null","","","","","",""
"html-keyboard-response","14","55775","0.0-5.0-2.3","63f2e107c4d0bc684b99d2c6","bdp_rd","Tue Mar 28 2023 10:45:52 GMT-0400 (Eastern Daylight Time)","163124","","1445","","","","offer","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div><div class='cl'><div class='vertical-center'>$22<br>for<br>sure</div></div><div class='cr'><div class='vertical-center'>$59<br>with a<br>50% chance</div></div><div class='respDivL'><div class='vertical-center'>(E)</div></div><div class='respDivR'><div class='vertical-center'>(I)</div></div></div>","I","$22","$59","0","22","59","RISKY"
"html-keyboard-response","15","56029","0.0-5.0-3.3","63f2e107c4d0bc684b99d2c6","bdp_rd","Tue Mar 28 2023 10:45:52 GMT-0400 (Eastern Daylight Time)","163124","","null","","","","offerFB","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div><div class='cl'><div class='vertical-center'>$22<br>for<br>sure</div></div><div class='cr'><div class='vertical-center'><font style='color:orange'>$59<br>with a<br>50% chance</font></div></div><div class='respDivL'><div class='vertical-center'>(E)</div></div><div class='respDivR'><div class='vertical-center'><font style='color:orange'>(I)</font></div></div></div>","null","$22","$59","0","22","59",""
"html-keyboard-response","16","56545","0.0-5.0-1.4","63f2e107c4d0bc684b99d2c6","bdp_rd","Tue Mar 28 2023 10:45:52 GMT-0400 (Eastern Daylight Time)","163124","","null","","","","FIX","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div></div>","null","","","","","",""
"html-keyboard-response","17","57405","0.0-5.0-2.4","63f2e107c4d0bc684b99d2c6","bdp_rd","Tue Mar 28 2023 10:45:52 GMT-0400 (Eastern Daylight Time)","163124","","857","","","","offer","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div><div class='cl'><div class='vertical-center'>$89<br>with a<br>50% chance</div></div><div class='cr'><div class='vertical-center'>$28<br>for<br>sure</div></div><div class='respDivL'><div class='vertical-center'>(E)</div></div><div class='respDivR'><div class='vertical-center'>(I)</div></div></div>","E","$28","$89","1","28","89","RISKY"
"html-keyboard-response","18","57669","0.0-5.0-3.4","63f2e107c4d0bc684b99d2c6","bdp_rd","Tue Mar 28 2023 10:45:52 GMT-0400 (Eastern Daylight Time)","163124","","null","","","","offerFB","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div><div class='cl'><div class='vertical-center'><font style='color:orange'>$89<br>with a<br>50% chance</font></div></div><div class='cr'><div class='vertical-center'>$28<br>for<br>sure</div></div><div class='respDivL'><div class='vertical-center'><font style='color:orange'>(E)</font></div></div><div class='respDivR'><div class='vertical-center'>(I)</div></div></div>","null","$28","$89","1","28","89",""
"html-keyboard-response","19","58185","0.0-5.0-1.5","63f2e107c4d0bc684b99d2c6","bdp_rd","Tue Mar 28 2023 10:45:52 GMT-0400 (Eastern Daylight Time)","163124","","null","","","","FIX","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div></div>","null","","","","","",""
"html-keyboard-response","20","59315","0.0-5.0-2.5","63f2e107c4d0bc684b99d2c6","bdp_rd","Tue Mar 28 2023 10:45:52 GMT-0400 (Eastern Daylight Time)","163124","","1129","","","","offer","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div><div class='cl'><div class='vertical-center'>$39<br>with a<br>50% chance</div></div><div class='cr'><div class='vertical-center'>$18<br>for<br>sure</div></div><div class='respDivL'><div class='vertical-center'>(E)</div></div><div class='respDivR'><div class='vertical-center'>(I)</div></div></div>","E","$18","$39","1","18","39","RISKY"
"html-keyboard-response","21","59575","0.0-5.0-3.5","63f2e107c4d0bc684b99d2c6","bdp_rd","Tue Mar 28 2023 10:45:52 GMT-0400 (Eastern Daylight Time)","163124","","null","","","","offerFB","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div><div class='cl'><div class='vertical-center'><font style='color:orange'>$39<br>with a<br>50% chance</font></div></div><div class='cr'><div class='vertical-center'>$18<br>for<br>sure</div></div><div class='respDivL'><div class='vertical-center'><font style='color:orange'>(E)</font></div></div><div class='respDivR'><div class='vertical-center'>(I)</div></div></div>","null","$18","$39","1","18","39",""
"html-keyboard-response","22","60090","0.0-5.0-1.6","63f2e107c4d0bc684b99d2c6","bdp_rd","Tue Mar 28 2023 10:45:52 GMT-0400 (Eastern Daylight Time)","163124","","null","","","","FIX","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div></div>","null","","","","","",""
"html-keyboard-response","23","60932","0.0-5.0-2.6","63f2e107c4d0bc684b99d2c6","bdp_rd","Tue Mar 28 2023 10:45:52 GMT-0400 (Eastern Daylight Time)","163124","","840","","","","offer","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div><div class='cl'><div class='vertical-center'>$38<br>with a<br>50% chance</div></div><div class='cr'><div class='vertical-center'>$16<br>for<br>sure</div></div><div class='respDivL'><div class='vertical-center'>(E)</div></div><div class='respDivR'><div class='vertical-center'>(I)</div></div></div>","E","$16","$38","1","16","38","RISKY"
"html-keyboard-response","24","61199","0.0-5.0-3.6","63f2e107c4d0bc684b99d2c6","bdp_rd","Tue Mar 28 2023 10:45:52 GMT-0400 (Eastern Daylight Time)","163124","","null","","","","offerFB","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div><div class='cl'><div class='vertical-center'><font style='color:orange'>$38<br>with a<br>50% chance</font></div></div><div class='cr'><div class='vertical-center'>$16<br>for<br>sure</div></div><div class='respDivL'><div class='vertical-center'><font style='color:orange'>(E)</font></div></div><div class='respDivR'><div class='vertical-center'>(I)</div></div></div>","null","$16","$38","1","16","38",""
"html-keyboard-response","25","61714","0.0-5.0-1.7","63f2e107c4d0bc684b99d2c6","bdp_rd","Tue Mar 28 2023 10:45:52 GMT-0400 (Eastern Daylight Time)","163124","","null","","","","FIX","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div></div>","null","","","","","",""
"html-keyboard-response","26","62892","0.0-5.0-2.7","63f2e107c4d0bc684b99d2c6","bdp_rd","Tue Mar 28 2023 10:45:52 GMT-0400 (Eastern Daylight Time)","163124","","1175","","","","offer","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div><div class='cl'><div class='vertical-center'>$17<br>with a<br>50% chance</div></div><div class='cr'><div class='vertical-center'>$3<br>for<br>sure</div></div><div class='respDivL'><div class='vertical-center'>(E)</div></div><div class='respDivR'><div class='vertical-center'>(I)</div></div></div>","E","$3","$17","1","3","17","RISKY"
"html-keyboard-response","27","63152","0.0-5.0-3.7","63f2e107c4d0bc684b99d2c6","bdp_rd","Tue Mar 28 2023 10:45:52 GMT-0400 (Eastern Daylight Time)","163124","","null","","","","offerFB","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div><div class='cl'><div class='vertical-center'><font style='color:orange'>$17<br>with a<br>50% chance</font></div></div><div class='cr'><div class='vertical-center'>$3<br>for<br>sure</div></div><div class='respDivL'><div class='vertical-center'><font style='color:orange'>(E)</font></div></div><div class='respDivR'><div class='vertical-center'>(I)</div></div></div>","null","$3","$17","1","3","17",""
"html-keyboard-response","28","63667","0.0-5.0-1.8","63f2e107c4d0bc684b99d2c6","bdp_rd","Tue Mar 28 2023 10:45:52 GMT-0400 (Eastern Daylight Time)","163124","","null","","","","FIX","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div></div>","null","","","","","",""
"html-keyboard-response","29","65023","0.0-5.0-2.8","63f2e107c4d0bc684b99d2c6","bdp_rd","Tue Mar 28 2023 10:45:52 GMT-0400 (Eastern Daylight Time)","163124","","1353","","","","offer","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div><div class='cl'><div class='vertical-center'>$21<br>for<br>sure</div></div><div class='cr'><div class='vertical-center'>$25<br>with a<br>50% chance</div></div><div class='respDivL'><div class='vertical-center'>(E)</div></div><div class='respDivR'><div class='vertical-center'>(I)</div></div></div>","I","$21","$25","0","21","25","RISKY"
"html-keyboard-response","30","65277","0.0-5.0-3.8","63f2e107c4d0bc684b99d2c6","bdp_rd","Tue Mar 28 2023 10:45:52 GMT-0400 (Eastern Daylight Time)","163124","","null","","","","offerFB","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div><div class='cl'><div class='vertical-center'>$21<br>for<br>sure</div></div><div class='cr'><div class='vertical-center'><font style='color:orange'>$25<br>with a<br>50% chance</font></div></div><div class='respDivL'><div class='vertical-center'>(E)</div></div><div class='respDivR'><div class='vertical-center'><font style='color:orange'>(I)</font></div></div></div>","null","$21","$25","0","21","25",""
"html-keyboard-response","31","65791","0.0-5.0-1.9","63f2e107c4d0bc684b99d2c6","bdp_rd","Tue Mar 28 2023 10:45:52 GMT-0400 (Eastern Daylight Time)","163124","","null","","","","FIX","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div></div>","null","","","","","",""
"html-keyboard-response","32","66984","0.0-5.0-2.9","63f2e107c4d0bc684b99d2c6","bdp_rd","Tue Mar 28 2023 10:45:52 GMT-0400 (Eastern Daylight Time)","163124","","1190","","","","offer","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div><div class='cl'><div class='vertical-center'>$92<br>with a<br>50% chance</div></div><div class='cr'><div class='vertical-center'>$26<br>for<br>sure</div></div><div class='respDivL'><div class='vertical-center'>(E)</div></div><div class='respDivR'><div class='vertical-center'>(I)</div></div></div>","E","$26","$92","1","26","92","RISKY"
