"trial_type","trial_index","time_elapsed","internal_node_id","subject_id","task","startTime","totalTime","view_history","rt","event","trial","time","trialtype","success","stimulus","key_press","sureOffer","riskyOffer","riskyLeft","sureAmt","riskyAmt","chosen"
"pavlovia","0","3","0.0-0.0","572041d6fd3a5200093c1295","bdp_rd","Fri Mar 24 2023 18:34:05 GMT-0500 (Central Daylight Time)","142585","","","","","","","","","","","","","","",""
"instructions","1","1975","0.0-1.0","572041d6fd3a5200093c1295","bdp_rd","Fri Mar 24 2023 18:34:05 GMT-0500 (Central Daylight Time)","142585","[{""page_index"":0,""viewing_time"":1972}]","1972","","","","","","","","","","","","",""
"","","","","572041d6fd3a5200093c1295","bdp_rd","Fri Mar 24 2023 18:34:05 GMT-0500 (Central Daylight Time)","142585","","","fullscreenenter","2","4667","fullscreenenter","","","","","","","","",""
"fullscreen","2","5649","0.0-2.0","572041d6fd3a5200093c1295","bdp_rd","Fri Mar 24 2023 18:34:05 GMT-0500 (Central Daylight Time)","142585","","","","","","","true","","","","","","","",""
"instructions","3","23323","0.0-4.0","572041d6fd3a5200093c1295","bdp_rd","Fri Mar 24 2023 18:34:05 GMT-0500 (Central Daylight Time)","142585","[{""page_index"":0,""viewing_time"":10344},{""page_index"":1,""viewing_time"":4983},{""page_index"":2,""viewing_time"":2344}]","17671","","","","","","","","","","","","",""
"html-keyboard-response","4","23832","0.0-5.0-1.0","572041d6fd3a5200093c1295","bdp_rd","Fri Mar 24 2023 18:34:05 GMT-0500 (Central Daylight Time)","142585","","null","","","","FIX","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div></div>","null","","","","","",""
"html-keyboard-response","5","26757","0.0-5.0-2.0","572041d6fd3a5200093c1295","bdp_rd","Fri Mar 24 2023 18:34:05 GMT-0500 (Central Daylight Time)","142585","","2923","","","","offer","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div><div class='cl'><div class='vertical-center'>$39<br>for<br>sure</div></div><div class='cr'><div class='vertical-center'>$81<br>with a<br>50% chance</div></div><div class='respDivL'><div class='vertical-center'>(E)</div></div><div class='respDivR'><div class='vertical-center'>(I)</div></div></div>","E","$39","$81","0","39","81","SURE"
"html-keyboard-response","6","27010","0.0-5.0-3.0","572041d6fd3a5200093c1295","bdp_rd","Fri Mar 24 2023 18:34:05 GMT-0500 (Central Daylight Time)","142585","","null","","","","offerFB","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div><div class='cl'><div class='vertical-center'><font style='color:orange'>$39<br>for<br>sure</font></div></div><div class='cr'><div class='vertical-center'>$81<br>with a<br>50% chance</div></div><div class='respDivL'><div class='vertical-center'><font style='color:orange'>(E)</font></div></div><div class='respDivR'><div class='vertical-center'>(I)</div></div></div>","null","$39","$81","0","39","81",""
"html-keyboard-response","7","27526","0.0-5.0-1.1","572041d6fd3a5200093c1295","bdp_rd","Fri Mar 24 2023 18:34:05 GMT-0500 (Central Daylight Time)","142585","","null","","","","FIX","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div></div>","null","","","","","",""
"html-keyboard-response","8","29460","0.0-5.0-2.1","572041d6fd3a5200093c1295","bdp_rd","Fri Mar 24 2023 18:34:05 GMT-0500 (Central Daylight Time)","142585","","1934","","","","offer","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div><div class='cl'><div class='vertical-center'>$5<br>for<br>sure</div></div><div class='cr'><div class='vertical-center'>$50<br>with a<br>50% chance</div></div><div class='respDivL'><div class='vertical-center'>(E)</div></div><div class='respDivR'><div class='vertical-center'>(I)</div></div></div>","I","$5","$50","0","5","50","RISKY"
"html-keyboard-response","9","29714","0.0-5.0-3.1","572041d6fd3a5200093c1295","bdp_rd","Fri Mar 24 2023 18:34:05 GMT-0500 (Central Daylight Time)","142585","","null","","","","offerFB","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div><div class='cl'><div class='vertical-center'>$5<br>for<br>sure</div></div><div class='cr'><div class='vertical-center'><font style='color:orange'>$50<br>with a<br>50% chance</font></div></div><div class='respDivL'><div class='vertical-center'>(E)</div></div><div class='respDivR'><div class='vertical-center'><font style='color:orange'>(I)</font></div></div></div>","null","$5","$50","0","5","50",""
"html-keyboard-response","10","30220","0.0-5.0-1.2","572041d6fd3a5200093c1295","bdp_rd","Fri Mar 24 2023 18:34:05 GMT-0500 (Central Daylight Time)","142585","","null","","","","FIX","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div></div>","null","","","","","",""
"html-keyboard-response","11","32591","0.0-5.0-2.2","572041d6fd3a5200093c1295","bdp_rd","Fri Mar 24 2023 18:34:05 GMT-0500 (Central Daylight Time)","142585","","2369","","","","offer","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div><div class='cl'><div class='vertical-center'>$25<br>for<br>sure</div></div><div class='cr'><div class='vertical-center'>$54<br>with a<br>50% chance</div></div><div class='respDivL'><div class='vertical-center'>(E)</div></div><div class='respDivR'><div class='vertical-center'>(I)</div></div></div>","E","$25","$54","0","25","54","SURE"
"html-keyboard-response","12","32850","0.0-5.0-3.2","572041d6fd3a5200093c1295","bdp_rd","Fri Mar 24 2023 18:34:05 GMT-0500 (Central Daylight Time)","142585","","null","","","","offerFB","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div><div class='cl'><div class='vertical-center'><font style='color:orange'>$25<br>for<br>sure</font></div></div><div class='cr'><div class='vertical-center'>$54<br>with a<br>50% chance</div></div><div class='respDivL'><div class='vertical-center'><font style='color:orange'>(E)</font></div></div><div class='respDivR'><div class='vertical-center'>(I)</div></div></div>","null","$25","$54","0","25","54",""
"html-keyboard-response","13","33354","0.0-5.0-1.3","572041d6fd3a5200093c1295","bdp_rd","Fri Mar 24 2023 18:34:05 GMT-0500 (Central Daylight Time)","142585","","null","","","","FIX","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div></div>","null","","","","","",""
"html-keyboard-response","14","35520","0.0-5.0-2.3","572041d6fd3a5200093c1295","bdp_rd","Fri Mar 24 2023 18:34:05 GMT-0500 (Central Daylight Time)","142585","","2163","","","","offer","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div><div class='cl'><div class='vertical-center'>$41<br>with a<br>50% chance</div></div><div class='cr'><div class='vertical-center'>$13<br>for<br>sure</div></div><div class='respDivL'><div class='vertical-center'>(E)</div></div><div class='respDivR'><div class='vertical-center'>(I)</div></div></div>","E","$13","$41","1","13","41","RISKY"
"html-keyboard-response","15","35772","0.0-5.0-3.3","572041d6fd3a5200093c1295","bdp_rd","Fri Mar 24 2023 18:34:05 GMT-0500 (Central Daylight Time)","142585","","null","","","","offerFB","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div><div class='cl'><div class='vertical-center'><font style='color:orange'>$41<br>with a<br>50% chance</font></div></div><div class='cr'><div class='vertical-center'>$13<br>for<br>sure</div></div><div class='respDivL'><div class='vertical-center'><font style='color:orange'>(E)</font></div></div><div class='respDivR'><div class='vertical-center'>(I)</div></div></div>","null","$13","$41","1","13","41",""
