"trial_type","trial_index","time_elapsed","internal_node_id","subject_id","task","startTime","totalTime","view_history","rt","event","trial","time","trialtype","success","stimulus","key_press","sureOffer","riskyOffer","riskyLeft","sureAmt","riskyAmt","chosen"
"pavlovia","0","19","0.0-0.0","611343092396f1d9ed7018ad","bdp_rd","Sun Apr 16 2023 19:52:16 GMT-0600 (Mountain Daylight Time)","215387","","","","","","","","","","","","","","",""
"instructions","1","3448","0.0-1.0","611343092396f1d9ed7018ad","bdp_rd","Sun Apr 16 2023 19:52:16 GMT-0600 (Mountain Daylight Time)","215387","[{""page_index"":0,""viewing_time"":3425}]","3425","","","","","","","","","","","","",""
"","","","","611343092396f1d9ed7018ad","bdp_rd","Sun Apr 16 2023 19:52:16 GMT-0600 (Mountain Daylight Time)","215387","","","fullscreenenter","2","5059","fullscreenenter","","","","","","","","",""
"fullscreen","2","6031","0.0-2.0","611343092396f1d9ed7018ad","bdp_rd","Sun Apr 16 2023 19:52:16 GMT-0600 (Mountain Daylight Time)","215387","","","","","","","true","","","","","","","",""
"instructions","3","32496","0.0-4.0","611343092396f1d9ed7018ad","bdp_rd","Sun Apr 16 2023 19:52:16 GMT-0600 (Mountain Daylight Time)","215387","[{""page_index"":0,""viewing_time"":12151},{""page_index"":1,""viewing_time"":11341},{""page_index"":2,""viewing_time"":2968}]","26461","","","","","","","","","","","","",""
"html-keyboard-response","4","33002","0.0-5.0-1.0","611343092396f1d9ed7018ad","bdp_rd","Sun Apr 16 2023 19:52:16 GMT-0600 (Mountain Daylight Time)","215387","","null","","","","FIX","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div></div>","null","","","","","",""
"html-keyboard-response","5","39257","0.0-5.0-2.0","611343092396f1d9ed7018ad","bdp_rd","Sun Apr 16 2023 19:52:16 GMT-0600 (Mountain Daylight Time)","215387","","6251","","","","offer","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div><div class='cl'><div class='vertical-center'>$22<br>for<br>sure</div></div><div class='cr'><div class='vertical-center'>$59<br>with a<br>50% chance</div></div><div class='respDivL'><div class='vertical-center'>(E)</div></div><div class='respDivR'><div class='vertical-center'>(I)</div></div></div>","I","$22","$59","0","22","59","RISKY"
"html-keyboard-response","6","39513","0.0-5.0-3.0","611343092396f1d9ed7018ad","bdp_rd","Sun Apr 16 2023 19:52:16 GMT-0600 (Mountain Daylight Time)","215387","","null","","","","offerFB","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div><div class='cl'><div class='vertical-center'>$22<br>for<br>sure</div></div><div class='cr'><div class='vertical-center'><font style='color:orange'>$59<br>with a<br>50% chance</font></div></div><div class='respDivL'><div class='vertical-center'>(E)</div></div><div class='respDivR'><div class='vertical-center'><font style='color:orange'>(I)</font></div></div></div>","null","$22","$59","0","22","59",""
"html-keyboard-response","7","40017","0.0-5.0-1.1","611343092396f1d9ed7018ad","bdp_rd","Sun Apr 16 2023 19:52:16 GMT-0600 (Mountain Daylight Time)","215387","","null","","","","FIX","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div></div>","null","","","","","",""
"html-keyboard-response","8","43726","0.0-5.0-2.1","611343092396f1d9ed7018ad","bdp_rd","Sun Apr 16 2023 19:52:16 GMT-0600 (Mountain Daylight Time)","215387","","3707","","","","offer","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div><div class='cl'><div class='vertical-center'>$16<br>with a<br>50% chance</div></div><div class='cr'><div class='vertical-center'>$5<br>for<br>sure</div></div><div class='respDivL'><div class='vertical-center'>(E)</div></div><div class='respDivR'><div class='vertical-center'>(I)</div></div></div>","I","$5","$16","1","5","16","SURE"
"html-keyboard-response","9","43982","0.0-5.0-3.1","611343092396f1d9ed7018ad","bdp_rd","Sun Apr 16 2023 19:52:16 GMT-0600 (Mountain Daylight Time)","215387","","null","","","","offerFB","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div><div class='cl'><div class='vertical-center'>$16<br>with a<br>50% chance</div></div><div class='cr'><div class='vertical-center'><font style='color:orange'>$5<br>for<br>sure</font></div></div><div class='respDivL'><div class='vertical-center'>(E)</div></div><div class='respDivR'><div class='vertical-center'><font style='color:orange'>(I)</font></div></div></div>","null","$5","$16","1","5","16",""
"html-keyboard-response","10","44485","0.0-5.0-1.2","611343092396f1d9ed7018ad","bdp_rd","Sun Apr 16 2023 19:52:16 GMT-0600 (Mountain Daylight Time)","215387","","null","","","","FIX","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div></div>","null","","","","","",""
"html-keyboard-response","11","47985","0.0-5.0-2.2","611343092396f1d9ed7018ad","bdp_rd","Sun Apr 16 2023 19:52:16 GMT-0600 (Mountain Daylight Time)","215387","","3497","","","","offer","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div><div class='cl'><div class='vertical-center'>$50<br>with a<br>50% chance</div></div><div class='cr'><div class='vertical-center'>$5<br>for<br>sure</div></div><div class='respDivL'><div class='vertical-center'>(E)</div></div><div class='respDivR'><div class='vertical-center'>(I)</div></div></div>","E","$5","$50","1","5","50","RISKY"
"html-keyboard-response","12","48241","0.0-5.0-3.2","611343092396f1d9ed7018ad","bdp_rd","Sun Apr 16 2023 19:52:16 GMT-0600 (Mountain Daylight Time)","215387","","null","","","","offerFB","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div><div class='cl'><div class='vertical-center'><font style='color:orange'>$50<br>with a<br>50% chance</font></div></div><div class='cr'><div class='vertical-center'>$5<br>for<br>sure</div></div><div class='respDivL'><div class='vertical-center'><font style='color:orange'>(E)</font></div></div><div class='respDivR'><div class='vertical-center'>(I)</div></div></div>","null","$5","$50","1","5","50",""
"html-keyboard-response","13","48745","0.0-5.0-1.3","611343092396f1d9ed7018ad","bdp_rd","Sun Apr 16 2023 19:52:16 GMT-0600 (Mountain Daylight Time)","215387","","null","","","","FIX","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div></div>","null","","","","","",""
