"trial_type","trial_index","time_elapsed","internal_node_id","subject_id","task","startTime","totalTime","view_history","rt","event","trial","time","trialtype","success","stimulus","key_press","sureOffer","riskyOffer","riskyLeft","sureAmt","riskyAmt","chosen"
"pavlovia","0","2","0.0-0.0","571144323d47e800096358d9","bdp_rd","Sun Mar 26 2023 15:00:38 GMT-0400 (Eastern Daylight Time)","140941","","","","","","","","","","","","","","",""
"instructions","1","984","0.0-1.0","571144323d47e800096358d9","bdp_rd","Sun Mar 26 2023 15:00:38 GMT-0400 (Eastern Daylight Time)","140941","[{""page_index"":0,""viewing_time"":981}]","982","","","","","","","","","","","","",""
"","","","","571144323d47e800096358d9","bdp_rd","Sun Mar 26 2023 15:00:38 GMT-0400 (Eastern Daylight Time)","140941","","","fullscreenenter","2","1962","fullscreenenter","","","","","","","","",""
"fullscreen","2","2952","0.0-2.0","571144323d47e800096358d9","bdp_rd","Sun Mar 26 2023 15:00:38 GMT-0400 (Eastern Daylight Time)","140941","","","","","","","true","","","","","","","",""
"instructions","3","20296","0.0-4.0","571144323d47e800096358d9","bdp_rd","Sun Mar 26 2023 15:00:38 GMT-0400 (Eastern Daylight Time)","140941","[{""page_index"":0,""viewing_time"":10511},{""page_index"":1,""viewing_time"":5416},{""page_index"":2,""viewing_time"":1416}]","17343","","","","","","","","","","","","",""
"html-keyboard-response","4","20797","0.0-5.0-1.0","571144323d47e800096358d9","bdp_rd","Sun Mar 26 2023 15:00:38 GMT-0400 (Eastern Daylight Time)","140941","","null","","","","FIX","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div></div>","null","","","","","",""
"html-keyboard-response","5","23256","0.0-5.0-2.0","571144323d47e800096358d9","bdp_rd","Sun Mar 26 2023 15:00:38 GMT-0400 (Eastern Daylight Time)","140941","","2458","","","","offer","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div><div class='cl'><div class='vertical-center'>$17<br>with a<br>50% chance</div></div><div class='cr'><div class='vertical-center'>$3<br>for<br>sure</div></div><div class='respDivL'><div class='vertical-center'>(E)</div></div><div class='respDivR'><div class='vertical-center'>(I)</div></div></div>","E","$3","$17","1","3","17","RISKY"
"html-keyboard-response","6","23508","0.0-5.0-3.0","571144323d47e800096358d9","bdp_rd","Sun Mar 26 2023 15:00:38 GMT-0400 (Eastern Daylight Time)","140941","","null","","","","offerFB","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div><div class='cl'><div class='vertical-center'><font style='color:orange'>$17<br>with a<br>50% chance</font></div></div><div class='cr'><div class='vertical-center'>$3<br>for<br>sure</div></div><div class='respDivL'><div class='vertical-center'><font style='color:orange'>(E)</font></div></div><div class='respDivR'><div class='vertical-center'>(I)</div></div></div>","null","$3","$17","1","3","17",""
"html-keyboard-response","7","24009","0.0-5.0-1.1","571144323d47e800096358d9","bdp_rd","Sun Mar 26 2023 15:00:38 GMT-0400 (Eastern Daylight Time)","140941","","null","","","","FIX","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div></div>","null","","","","","",""
"html-keyboard-response","8","25720","0.0-5.0-2.1","571144323d47e800096358d9","bdp_rd","Sun Mar 26 2023 15:00:38 GMT-0400 (Eastern Daylight Time)","140941","","1710","","","","offer","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div><div class='cl'><div class='vertical-center'>$36<br>with a<br>50% chance</div></div><div class='cr'><div class='vertical-center'>$18<br>for<br>sure</div></div><div class='respDivL'><div class='vertical-center'>(E)</div></div><div class='respDivR'><div class='vertical-center'>(I)</div></div></div>","E","$18","$36","1","18","36","RISKY"
"html-keyboard-response","9","25973","0.0-5.0-3.1","571144323d47e800096358d9","bdp_rd","Sun Mar 26 2023 15:00:38 GMT-0400 (Eastern Daylight Time)","140941","","null","","","","offerFB","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div><div class='cl'><div class='vertical-center'><font style='color:orange'>$36<br>with a<br>50% chance</font></div></div><div class='cr'><div class='vertical-center'>$18<br>for<br>sure</div></div><div class='respDivL'><div class='vertical-center'><font style='color:orange'>(E)</font></div></div><div class='respDivR'><div class='vertical-center'>(I)</div></div></div>","null","$18","$36","1","18","36",""
"html-keyboard-response","10","26475","0.0-5.0-1.2","571144323d47e800096358d9","bdp_rd","Sun Mar 26 2023 15:00:38 GMT-0400 (Eastern Daylight Time)","140941","","null","","","","FIX","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div></div>","null","","","","","",""
"html-keyboard-response","11","27720","0.0-5.0-2.2","571144323d47e800096358d9","bdp_rd","Sun Mar 26 2023 15:00:38 GMT-0400 (Eastern Daylight Time)","140941","","1245","","","","offer","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div><div class='cl'><div class='vertical-center'>$48<br>with a<br>50% chance</div></div><div class='cr'><div class='vertical-center'>$34<br>for<br>sure</div></div><div class='respDivL'><div class='vertical-center'>(E)</div></div><div class='respDivR'><div class='vertical-center'>(I)</div></div></div>","I","$34","$48","1","34","48","SURE"
"html-keyboard-response","12","27971","0.0-5.0-3.2","571144323d47e800096358d9","bdp_rd","Sun Mar 26 2023 15:00:38 GMT-0400 (Eastern Daylight Time)","140941","","null","","","","offerFB","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div><div class='cl'><div class='vertical-center'>$48<br>with a<br>50% chance</div></div><div class='cr'><div class='vertical-center'><font style='color:orange'>$34<br>for<br>sure</font></div></div><div class='respDivL'><div class='vertical-center'>(E)</div></div><div class='respDivR'><div class='vertical-center'><font style='color:orange'>(I)</font></div></div></div>","null","$34","$48","1","34","48",""
"html-keyboard-response","13","28473","0.0-5.0-1.3","571144323d47e800096358d9","bdp_rd","Sun Mar 26 2023 15:00:38 GMT-0400 (Eastern Daylight Time)","140941","","null","","","","FIX","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div></div>","null","","","","","",""
