"trial_type","trial_index","time_elapsed","internal_node_id","subject_id","task","startTime","totalTime","view_history","rt","event","trial","time","trialtype","success","stimulus","key_press","sureOffer","riskyOffer","riskyLeft","sureAmt","riskyAmt","chosen"
"pavlovia","0","11","0.0-0.0","58016c9f551314000145af58","bdp_rd","Fri Mar 24 2023 19:44:03 GMT-0400 (Eastern Daylight Time)","231502","","","","","","","","","","","","","","",""
"instructions","1","1954","0.0-1.0","58016c9f551314000145af58","bdp_rd","Fri Mar 24 2023 19:44:03 GMT-0400 (Eastern Daylight Time)","231502","[{""page_index"":0,""viewing_time"":1941}]","1942","","","","","","","","","","","","",""
"","","","","58016c9f551314000145af58","bdp_rd","Fri Mar 24 2023 19:44:03 GMT-0400 (Eastern Daylight Time)","231502","","","fullscreenenter","2","3924","fullscreenenter","","","","","","","","",""
"fullscreen","2","4873","0.0-2.0","58016c9f551314000145af58","bdp_rd","Fri Mar 24 2023 19:44:03 GMT-0400 (Eastern Daylight Time)","231502","","","","","","","true","","","","","","","",""
"instructions","3","35179","0.0-4.0","58016c9f551314000145af58","bdp_rd","Fri Mar 24 2023 19:44:03 GMT-0400 (Eastern Daylight Time)","231502","[{""page_index"":0,""viewing_time"":17984},{""page_index"":1,""viewing_time"":7276},{""page_index"":2,""viewing_time"":5043}]","30304","","","","","","","","","","","","",""
"html-keyboard-response","4","35682","0.0-5.0-1.0","58016c9f551314000145af58","bdp_rd","Fri Mar 24 2023 19:44:03 GMT-0400 (Eastern Daylight Time)","231502","","null","","","","FIX","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div></div>","null","","","","","",""
"html-keyboard-response","5","39224","0.0-5.0-2.0","58016c9f551314000145af58","bdp_rd","Fri Mar 24 2023 19:44:03 GMT-0400 (Eastern Daylight Time)","231502","","3539","","","","offer","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div><div class='cl'><div class='vertical-center'>$36<br>with a<br>50% chance</div></div><div class='cr'><div class='vertical-center'>$18<br>for<br>sure</div></div><div class='respDivL'><div class='vertical-center'>(E)</div></div><div class='respDivR'><div class='vertical-center'>(I)</div></div></div>","E","$18","$36","1","18","36","RISKY"
"html-keyboard-response","6","39482","0.0-5.0-3.0","58016c9f551314000145af58","bdp_rd","Fri Mar 24 2023 19:44:03 GMT-0400 (Eastern Daylight Time)","231502","","null","","","","offerFB","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div><div class='cl'><div class='vertical-center'><font style='color:orange'>$36<br>with a<br>50% chance</font></div></div><div class='cr'><div class='vertical-center'>$18<br>for<br>sure</div></div><div class='respDivL'><div class='vertical-center'><font style='color:orange'>(E)</font></div></div><div class='respDivR'><div class='vertical-center'>(I)</div></div></div>","null","$18","$36","1","18","36",""
"html-keyboard-response","7","39985","0.0-5.0-1.1","58016c9f551314000145af58","bdp_rd","Fri Mar 24 2023 19:44:03 GMT-0400 (Eastern Daylight Time)","231502","","null","","","","FIX","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div></div>","null","","","","","",""
"html-keyboard-response","8","41991","0.0-5.0-2.1","58016c9f551314000145af58","bdp_rd","Fri Mar 24 2023 19:44:03 GMT-0400 (Eastern Daylight Time)","231502","","2005","","","","offer","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div><div class='cl'><div class='vertical-center'>$14<br>with a<br>50% chance</div></div><div class='cr'><div class='vertical-center'>$4<br>for<br>sure</div></div><div class='respDivL'><div class='vertical-center'>(E)</div></div><div class='respDivR'><div class='vertical-center'>(I)</div></div></div>","E","$4","$14","1","4","14","RISKY"
"html-keyboard-response","9","42250","0.0-5.0-3.1","58016c9f551314000145af58","bdp_rd","Fri Mar 24 2023 19:44:03 GMT-0400 (Eastern Daylight Time)","231502","","null","","","","offerFB","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div><div class='cl'><div class='vertical-center'><font style='color:orange'>$14<br>with a<br>50% chance</font></div></div><div class='cr'><div class='vertical-center'>$4<br>for<br>sure</div></div><div class='respDivL'><div class='vertical-center'><font style='color:orange'>(E)</font></div></div><div class='respDivR'><div class='vertical-center'>(I)</div></div></div>","null","$4","$14","1","4","14",""
"html-keyboard-response","10","42753","0.0-5.0-1.2","58016c9f551314000145af58","bdp_rd","Fri Mar 24 2023 19:44:03 GMT-0400 (Eastern Daylight Time)","231502","","null","","","","FIX","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div></div>","null","","","","","",""
"html-keyboard-response","11","45151","0.0-5.0-2.2","58016c9f551314000145af58","bdp_rd","Fri Mar 24 2023 19:44:03 GMT-0400 (Eastern Daylight Time)","231502","","2397","","","","offer","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div><div class='cl'><div class='vertical-center'>$43<br>with a<br>50% chance</div></div><div class='cr'><div class='vertical-center'>$17<br>for<br>sure</div></div><div class='respDivL'><div class='vertical-center'>(E)</div></div><div class='respDivR'><div class='vertical-center'>(I)</div></div></div>","E","$17","$43","1","17","43","RISKY"
"html-keyboard-response","12","45410","0.0-5.0-3.2","58016c9f551314000145af58","bdp_rd","Fri Mar 24 2023 19:44:03 GMT-0400 (Eastern Daylight Time)","231502","","null","","","","offerFB","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div><div class='cl'><div class='vertical-center'><font style='color:orange'>$43<br>with a<br>50% chance</font></div></div><div class='cr'><div class='vertical-center'>$17<br>for<br>sure</div></div><div class='respDivL'><div class='vertical-center'><font style='color:orange'>(E)</font></div></div><div class='respDivR'><div class='vertical-center'>(I)</div></div></div>","null","$17","$43","1","17","43",""
"html-keyboard-response","13","45913","0.0-5.0-1.3","58016c9f551314000145af58","bdp_rd","Fri Mar 24 2023 19:44:03 GMT-0400 (Eastern Daylight Time)","231502","","null","","","","FIX","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div></div>","null","","","","","",""
"html-keyboard-response","14","48275","0.0-5.0-2.3","58016c9f551314000145af58","bdp_rd","Fri Mar 24 2023 19:44:03 GMT-0400 (Eastern Daylight Time)","231502","","2360","","","","offer","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div><div class='cl'><div class='vertical-center'>$13<br>for<br>sure</div></div><div class='cr'><div class='vertical-center'>$41<br>with a<br>50% chance</div></div><div class='respDivL'><div class='vertical-center'>(E)</div></div><div class='respDivR'><div class='vertical-center'>(I)</div></div></div>","I","$13","$41","0","13","41","RISKY"
"html-keyboard-response","15","48529","0.0-5.0-3.3","58016c9f551314000145af58","bdp_rd","Fri Mar 24 2023 19:44:03 GMT-0400 (Eastern Daylight Time)","231502","","null","","","","offerFB","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div><div class='cl'><div class='vertical-center'>$13<br>for<br>sure</div></div><div class='cr'><div class='vertical-center'><font style='color:orange'>$41<br>with a<br>50% chance</font></div></div><div class='respDivL'><div class='vertical-center'>(E)</div></div><div class='respDivR'><div class='vertical-center'><font style='color:orange'>(I)</font></div></div></div>","null","$13","$41","0","13","41",""
"html-keyboard-response","16","49033","0.0-5.0-1.4","58016c9f551314000145af58","bdp_rd","Fri Mar 24 2023 19:44:03 GMT-0400 (Eastern Daylight Time)","231502","","null","","","","FIX","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div></div>","null","","","","","",""
"html-keyboard-response","17","51167","0.0-5.0-2.4","58016c9f551314000145af58","bdp_rd","Fri Mar 24 2023 19:44:03 GMT-0400 (Eastern Daylight Time)","231502","","2133","","","","offer","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div><div class='cl'><div class='vertical-center'>$3<br>for<br>sure</div></div><div class='cr'><div class='vertical-center'>$12<br>with a<br>50% chance</div></div><div class='respDivL'><div class='vertical-center'>(E)</div></div><div class='respDivR'><div class='vertical-center'>(I)</div></div></div>","I","$3","$12","0","3","12","RISKY"
"html-keyboard-response","18","51425","0.0-5.0-3.4","58016c9f551314000145af58","bdp_rd","Fri Mar 24 2023 19:44:03 GMT-0400 (Eastern Daylight Time)","231502","","null","","","","offerFB","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div><div class='cl'><div class='vertical-center'>$3<br>for<br>sure</div></div><div class='cr'><div class='vertical-center'><font style='color:orange'>$12<br>with a<br>50% chance</font></div></div><div class='respDivL'><div class='vertical-center'>(E)</div></div><div class='respDivR'><div class='vertical-center'><font style='color:orange'>(I)</font></div></div></div>","null","$3","$12","0","3","12",""
"html-keyboard-response","19","51929","0.0-5.0-1.5","58016c9f551314000145af58","bdp_rd","Fri Mar 24 2023 19:44:03 GMT-0400 (Eastern Daylight Time)","231502","","null","","","","FIX","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div></div>","null","","","","","",""
"html-keyboard-response","20","55135","0.0-5.0-2.5","58016c9f551314000145af58","bdp_rd","Fri Mar 24 2023 19:44:03 GMT-0400 (Eastern Daylight Time)","231502","","3205","","","","offer","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div><div class='cl'><div class='vertical-center'>$95<br>with a<br>50% chance</div></div><div class='cr'><div class='vertical-center'>$40<br>for<br>sure</div></div><div class='respDivL'><div class='vertical-center'>(E)</div></div><div class='respDivR'><div class='vertical-center'>(I)</div></div></div>","I","$40","$95","1","40","95","SURE"
"html-keyboard-response","21","55393","0.0-5.0-3.5","58016c9f551314000145af58","bdp_rd","Fri Mar 24 2023 19:44:03 GMT-0400 (Eastern Daylight Time)","231502","","null","","","","offerFB","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div><div class='cl'><div class='vertical-center'>$95<br>with a<br>50% chance</div></div><div class='cr'><div class='vertical-center'><font style='color:orange'>$40<br>for<br>sure</font></div></div><div class='respDivL'><div class='vertical-center'>(E)</div></div><div class='respDivR'><div class='vertical-center'><font style='color:orange'>(I)</font></div></div></div>","null","$40","$95","1","40","95",""
"html-keyboard-response","22","55897","0.0-5.0-1.6","58016c9f551314000145af58","bdp_rd","Fri Mar 24 2023 19:44:03 GMT-0400 (Eastern Daylight Time)","231502","","null","","","","FIX","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div></div>","null","","","","","",""
"html-keyboard-response","23","58209","0.0-5.0-2.6","58016c9f551314000145af58","bdp_rd","Fri Mar 24 2023 19:44:03 GMT-0400 (Eastern Daylight Time)","231502","","2311","","","","offer","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div><div class='cl'><div class='vertical-center'>$27<br>for<br>sure</div></div><div class='cr'><div class='vertical-center'>$47<br>with a<br>50% chance</div></div><div class='respDivL'><div class='vertical-center'>(E)</div></div><div class='respDivR'><div class='vertical-center'>(I)</div></div></div>","I","$27","$47","0","27","47","RISKY"
